#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
481	4.810000e-02	5.000000e+01	2.792837e-05	6.939486e-03	1.924258e-04	0.000000e+00	3.062439e+03
482	4.820000e-02	5.000000e+01	2.539066e-05	7.101213e-03	1.934597e-04	0.000000e+00	3.070359e+03
483	4.830000e-02	5.000000e+01	2.528132e-05	7.127818e-03	1.938976e-04	0.000000e+00	3.078280e+03
484	4.840000e-02	5.000000e+01	2.497005e-05	7.082362e-03	1.925854e-04	0.000000e+00	3.086190e+03
485	4.850000e-02	5.000000e+01	2.444445e-05	6.965441e-03	1.897234e-04	0.000000e+00	3.094102e+03
486	4.860000e-02	5.000000e+01	2.383929e-05	6.793742e-03	1.853372e-04	0.000000e+00	3.102017e+03
487	4.870000e-02	5.000000e+01	2.322284e-05	6.627274e-03	1.805981e-04	0.000000e+00	3.109940e+03
488	4.880000e-02	5.000000e+01	2.267134e-05	6.481902e-03	1.763898e-04	0.000000e+00	3.117863e+03
489	4.890000e-02	5.000000e+01	2.225722e-05	6.382345e-03	1.733756e-04	0.000000e+00	3.125780e+03
490	4.900000e-02	5.000000e+01	2.191873e-05	6.308515e-03	1.709663e-04	0.000000e+00	3.133704e+03
491	4.910000e-02	5.000000e+01	2.164705e-05	6.240363e-03	1.685692e-04	0.000000e+00	3.141627e+03
492	4.920000e-02	5.000000e+01	2.143319e-05	6.199296e-03	1.665912e-04	0.000000e+00	3.149553e+03
493	4.930000e-02	5.000000e+01	2.135617e-05	6.220872e-03	1.660987e-04	0.000000e+00	3.157467e+03
494	4.940000e-02	5.000000e+01	2.152173e-05	6.325448e-03	1.679227e-04	0.000000e+00	3.165395e+03
495	4.950000e-02	5.000000e+01	2.186879e-05	6.457701e-03	1.712083e-04	0.000000e+00	3.173317e+03
496	4.960000e-02	5.000000e+01	2.234249e-05	6.604789e-03	1.753021e-04	0.000000e+00	3.181244e+03
497	4.970000e-02	5.000000e+01	2.283266e-05	6.771659e-03	1.795791e-04	0.000000e+00	3.189172e+03
498	4.980000e-02	5.000000e+01	2.330690e-05	6.948160e-03	1.833504e-04	0.000000e+00	3.197083e+03
499	4.990000e-02	5.000000e+01	2.357824e-05	7.112161e-03	1.861042e-04	0.000000e+00	3.205004e+03
500	5.000000e-02	5.000000e+01	2.370187e-05	7.228104e-03	1.876516e-04	0.000000e+00	3.212918e+03
501	5.010000e-02	5.000000e+01	2.361907e-05	7.262074e-03	1.877657e-04	0.000000e+00	3.220839e+03
502	5.020000e-02	5.000000e+01	2.329230e-05	7.163681e-03	1.852892e-04	0.000000e+00	3.228760e+03
503	5.030000e-02	5.000000e+01	2.272706e-05	6.980601e-03	1.807985e-04	0.000000e+00	3.236683e+03
504	5.040000e-02	5.000000e+01	2.209313e-05	6.765532e-03	1.753355e-04	0.000000e+00	3.244611e+03
505	5.050000e-02	5.000000e+01	2.129560e-05	6.592820e-03	1.702907e-04	0.000000e+00	3.252536e+03
506	5.060000e-02	5.000000e+01	2.080236e-05	6.485324e-03	1.669971e-04	0.000000e+00	3.260464e+03
507	5.070000e-02	5.000000e+01	3.229294e-05	6.521781e-03	1.738499e-04	0.000000e+00	3.268552e+03
508	5.080000e-02	5.000000e+01	2.122205e-05	6.360198e-03	1.650535e-04	0.000000e+00	3.276614e+03
509	5.090000e-02	5.000000e+01	2.119300e-05	6.370629e-03	1.648585e-04	0.000000e+00	3.284535e+03
510	5.100000e-02	5.000000e+01	2.146900e-05	6.453151e-03	1.658509e-04	0.000000e+00	3.292459e+03
511	5.110000e-02	5.000000e+01	2.184082e-05	6.631534e-03	1.686196e-04	0.000000e+00	3.300388e+03
512	5.120000e-02	5.000000e+01	2.234845e-05	6.818143e-03	1.721855e-04	0.000000e+00	3.308444e+03
513	5.130000e-02	5.000000e+01	2.243608e-05	6.969146e-03	1.755951e-04	0.000000e+00	3.316363e+03
514	5.140000e-02	5.000000e+01	2.279977e-05	7.080309e-03	1.787178e-04	0.000000e+00	3.324291e+03
515	5.150000e-02	5.000000e+01	2.335417e-05	7.185214e-03	1.812818e-04	0.000000e+00	3.332230e+03
516	5.160000e-02	5.000000e+01	2.354859e-05	7.287613e-03	1.834113e-04	0.000000e+00	3.340174e+03
517	5.170000e-02	5.000000e+01	2.372068e-05	7.381044e-03	1.849241e-04	0.000000e+00	3.348096e+03
518	5.180000e-02	5.000000e+01	2.390175e-05	7.442688e-03	1.858989e-04	0.000000e+00	3.356013e+03
519	5.190000e-02	5.000000e+01	2.411853e-05	7.426656e-03	1.855021e-04	0.000000e+00	3.363929e+03
520	5.200000e-02	5.000000e+01	2.419761e-05	7.332690e-03	1.829946e-04	0.000000e+00	3.371851e+03
521	5.210000e-02	5.000000e+01	2.409797e-05	7.169240e-03	1.785495e-04	0.000000e+00	3.379827e+03
522	5.220000e-02	5.000000e+01	2.377239e-05	6.972168e-03	1.731868e-04	0.000000e+00	3.387812e+03
523	5.230000e-02	5.000000e+01	2.353952e-05	6.823034e-03	1.688528e-04	0.000000e+00	3.395798e+03
524	5.240000e-02	5.000000e+01	2.300583e-05	6.703585e-03	1.661403e-04	0.000000e+00	3.403780e+03
525	5.250000e-02	5.000000e+01	2.328675e-05	6.603926e-03	1.647009e-04	0.000000e+00	3.411764e+03
526	5.260000e-02	5.000000e+01	3.177762e-05	6.580220e-03	1.684771e-04	0.000000e+00	3.419744e+03
527	5.270000e-02	5.000000e+01	2.309381e-05	6.617413e-03	1.649249e-04	0.000000e+00	3.427727e+03
528	5.280000e-02	5.000000e+01	2.342334e-05	6.788380e-03	1.679155e-04	0.000000e+00	3.435707e+03
529	5.290000e-02	5.000000e+01	2.391997e-05	7.034366e-03	1.722040e-04	0.000000e+00	3.443665e+03
530	5.300000e-02	5.000000e+01	2.443092e-05	7.303078e-03	1.771297e-04	0.000000e+00	3.451810e+03
531	5.310000e-02	5.000000e+01	2.501458e-05	7.514158e-03	1.814459e-04	0.000000e+00	3.459742e+03
532	5.320000e-02	5.000000e+01	2.546912e-05	7.630063e-03	1.840054e-04	0.000000e+00	3.467666e+03
533	5.330000e-02	5.000000e+01	2.582058e-05	7.674761e-03	1.846813e-04	0.000000e+00	3.475623e+03
534	5.340000e-02	5.000000e+01	2.590125e-05	7.678653e-03	1.841822e-04	0.000000e+00	3.483599e+03
535	5.350000e-02	5.000000e+01	2.579573e-05	7.663759e-03	1.833667e-04	0.000000e+00	3.491577e+03
536	5.360000e-02	5.000000e+01	2.562175e-05	7.621512e-03	1.824586e-04	0.000000e+00	3.499561e+03
537	5.370000e-02	5.000000e+01	2.550823e-05	7.540087e-03	1.810116e-04	0.000000e+00	3.507556e+03
538	5.380000e-02	5.000000e+01	2.541844e-05	7.407709e-03	1.785741e-04	0.000000e+00	3.515540e+03
539	5.390000e-02	5.000000e+01	2.530620e-05	7.295313e-03	1.758263e-04	0.000000e+00	3.523524e+03
540	5.400000e-02	5.000000e+01	2.513599e-05	7.213775e-03	1.730232e-04	0.000000e+00	3.531512e+03
541	5.410000e-02	5.000000e+01	2.494080e-05	7.168193e-03	1.707871e-04	0.000000e+00	3.539500e+03
542	5.420000e-02	5.000000e+01	2.476393e-05	7.135355e-03	1.692733e-04	0.000000e+00	3.547493e+03
543	5.430000e-02	5.000000e+01	2.469277e-05	7.102153e-03	1.684679e-04	0.000000e+00	3.555458e+03
544	5.440000e-02	5.000000e+01	2.512652e-05	7.078701e-03	1.684939e-04	0.000000e+00	3.563406e+03
545	5.450000e-02	5.000000e+01	2.479855e-05	7.113086e-03	1.687727e-04	0.000000e+00	3.571355e+03
546	5.460000e-02	5.000000e+01	2.457701e-05	7.217434e-03	1.702993e-04	0.000000e+00	3.579306e+03
547	5.470000e-02	5.000000e+01	2.522906e-05	7.389905e-03	1.735916e-04	0.000000e+00	3.587317e+03
548	5.480000e-02	5.000000e+01	2.588693e-05	7.604582e-03	1.778375e-04	0.000000e+00	3.595316e+03
549	5.490000e-02	5.000000e+01	2.644900e-05	7.790738e-03	1.817661e-04	0.000000e+00	3.603349e+03
550	5.500000e-02	5.000000e+01	2.698206e-05	7.916799e-03	1.844885e-04	0.000000e+00	3.611391e+03
551	5.510000e-02	5.000000e+01	2.744080e-05	7.979597e-03	1.855366e-04	0.000000e+00	3.619420e+03
552	5.520000e-02	5.000000e+01	2.773516e-05	7.997543e-03	1.852088e-04	0.000000e+00	3.627460e+03
553	5.530000e-02	5.000000e+01	2.783771e-05	7.983798e-03	1.842156e-04	0.000000e+00	3.635502e+03
554	5.540000e-02	5.000000e+01	2.774553e-05	7.922724e-03	1.827869e-04	0.000000e+00	3.643544e+03
555	5.550000e-02	5.000000e+01	2.754135e-05	7.802557e-03	1.807725e-04	0.000000e+00	3.651522e+03
556	5.560000e-02	5.000000e+01	2.735466e-05	7.652012e-03	1.782779e-04	0.000000e+00	3.659568e+03
557	5.570000e-02	5.000000e+01	2.728286e-05	7.538610e-03	1.760143e-04	0.000000e+00	3.667616e+03
558	5.580000e-02	5.000000e+01	2.657105e-05	7.488799e-03	1.738398e-04	0.000000e+00	3.675658e+03
559	5.590000e-02	5.000000e+01	2.489392e-05	7.493314e-03	1.721671e-04	0.000000e+00	3.683696e+03
560	5.600000e-02	5.000000e+01	2.525851e-05	7.526128e-03	1.719158e-04	0.000000e+00	3.691736e+03
561	5.610000e-02	5.000000e+01	2.532673e-05	7.567264e-03	1.721162e-04	0.000000e+00	3.699780e+03
562	5.620000e-02	5.000000e+01	2.543687e-05	7.593409e-03	1.724579e-04	0.000000e+00	3.707824e+03
563	5.630000e-02	5.000000e+01	2.566716e-05	7.607201e-03	1.728312e-04	0.000000e+00	3.715866e+03
564	5.640000e-02	5.000000e+01	2.610895e-05	7.652261e-03	1.738217e-04	0.000000e+00	3.723905e+03
565	5.650000e-02	5.000000e+01	2.661750e-05	7.750164e-03	1.758285e-04	0.000000e+00	3.731946e+03
566	5.660000e-02	5.000000e+01	2.699762e-05	7.875335e-03	1.784576e-04	0.000000e+00	3.739997e+03
567	5.670000e-02	5.000000e+01	2.719539e-05	7.991773e-03	1.810719e-04	0.000000e+00	3.748046e+03
568	5.680000e-02	5.000000e+01	2.722851e-05	8.084325e-03	1.830524e-04	0.000000e+00	3.756037e+03
569	5.690000e-02	5.000000e+01	2.726463e-05	8.153676e-03	1.840120e-04	0.000000e+00	3.764022e+03
570	5.700000e-02	5.000000e+01	2.738426e-05	8.188687e-03	1.838100e-04	0.000000e+00	3.771995e+03
571	5.710000e-02	5.000000e+01	2.743467e-05	8.181385e-03	1.824795e-04	0.000000e+00	3.779950e+03
572	5.720000e-02	5.000000e+01	2.725748e-05	8.105365e-03	1.800012e-04	0.000000e+00	3.787902e+03
573	5.730000e-02	5.000000e+01	2.679306e-05	7.964156e-03	1.767324e-04	0.000000e+00	3.795854e+03
574	5.740000e-02	5.000000e+01	2.616963e-05	7.791030e-03	1.732097e-04	0.000000e+00	3.803749e+03
575	5.750000e-02	5.000000e+01	2.569797e-05	7.622827e-03	1.701065e-04	0.000000e+00	3.811685e+03
576	5.760000e-02	5.000000e+01	2.545609e-05	7.504665e-03	1.679643e-04	0.000000e+00	3.819655e+03
577	5.770000e-02	5.000000e+01	2.543046e-05	7.470867e-03	1.672586e-04	0.000000e+00	3.827630e+03
578	5.780000e-02	5.000000e+01	2.547929e-05	7.525398e-03	1.679768e-04	0.000000e+00	3.835599e+03
579	5.790000e-02	5.000000e+01	2.546405e-05	7.644382e-03	1.697253e-04	0.000000e+00	3.843575e+03
580	5.800000e-02	5.000000e+01	2.539572e-05	7.789589e-03	1.720514e-04	0.000000e+00	3.851540e+03
581	5.810000e-02	5.000000e+01	2.534910e-05	7.937246e-03	1.743796e-04	0.000000e+00	3.859511e+03
582	5.820000e-02	5.000000e+01	2.583711e-05	8.067959e-03	1.765824e-04	0.000000e+00	3.867485e+03
583	5.830000e-02	5.000000e+01	2.575482e-05	8.180411e-03	1.785503e-04	0.000000e+00	3.875495e+03
584	5.840000e-02	5.000000e+01	2.609924e-05	8.256520e-03	1.795986e-04	0.000000e+00	3.883640e+03
585	5.850000e-02	5.000000e+01	2.652165e-05	8.292016e-03	1.802787e-04	0.000000e+00	3.891674e+03
586	5.860000e-02	5.000000e+01	2.684658e-05	8.303583e-03	1.802028e-04	0.000000e+00	3.899703e+03
587	5.870000e-02	5.000000e+01	2.680261e-05	8.315243e-03	1.804610e-04	0.000000e+00	3.907671e+03
588	5.880000e-02	5.000000e+01	2.660940e-05	8.252354e-03	1.791574e-04	0.000000e+00	3.915635e+03
589	5.890000e-02	5.000000e+01	2.619585e-05	8.182237e-03	1.774175e-04	0.000000e+00	3.923586e+03
590	5.900000e-02	5.000000e+01	2.587814e-05	8.110986e-03	1.750401e-04	0.000000e+00	3.931536e+03
591	5.910000e-02	5.000000e+01	2.555291e-05	8.015953e-03	1.724186e-04	0.000000e+00	3.939471e+03
592	5.920000e-02	5.000000e+01	2.507494e-05	7.915341e-03	1.699390e-04	0.000000e+00	3.947402e+03
593	5.930000e-02	5.000000e+01	2.460636e-05	7.807857e-03	1.677935e-04	0.000000e+00	3.955331e+03
594	5.940000e-02	5.000000e+01	2.426998e-05	7.718861e-03	1.663730e-04	0.000000e+00	3.963275e+03
595	5.950000e-02	5.000000e+01	2.418082e-05	7.674917e-03	1.659358e-04	0.000000e+00	3.971217e+03
596	5.960000e-02	5.000000e+01	2.428706e-05	7.709124e-03	1.666772e-04	0.000000e+00	3.979152e+03
597	5.970000e-02	5.000000e+01	2.446658e-05	7.813812e-03	1.683255e-04	0.000000e+00	3.987085e+03
598	5.980000e-02	5.000000e+01	2.560079e-05	7.979223e-03	1.710670e-04	0.000000e+00	3.995066e+03
599	5.990000e-02	5.000000e+01	2.657540e-05	8.159577e-03	1.749996e-04	0.000000e+00	4.003050e+03
600	6.000000e-02	5.000000e+01	2.618186e-05	8.317064e-03	1.771927e-04	0.000000e+00	4.011041e+03
601	6.010000e-02	5.000000e+01	2.615299e-05	8.426835e-03	1.784657e-04	0.000000e+00	4.019029e+03
602	6.020000e-02	5.000000e+01	2.604828e-05	8.480186e-03	1.785315e-04	0.000000e+00	4.027022e+03
603	6.030000e-02	5.000000e+01	2.580459e-05	8.480903e-03	1.775130e-04	0.000000e+00	4.035006e+03
604	6.040000e-02	5.000000e+01	2.543130e-05	8.440626e-03	1.759955e-04	0.000000e+00	4.042954e+03
605	6.050000e-02	5.000000e+01	2.493629e-05	8.369521e-03	1.743413e-04	0.000000e+00	4.050888e+03
606	6.060000e-02	5.000000e+01	2.442903e-05	8.268397e-03	1.726877e-04	0.000000e+00	4.058817e+03
607	6.070000e-02	5.000000e+01	2.419069e-05	8.156491e-03	1.711070e-04	0.000000e+00	4.066744e+03
608	6.080000e-02	5.000000e+01	2.388227e-05	8.075317e-03	1.694531e-04	0.000000e+00	4.074662e+03
609	6.090000e-02	5.000000e+01	2.357058e-05	8.039298e-03	1.681205e-04	0.000000e+00	4.082593e+03
610	6.100000e-02	5.000000e+01	2.339603e-05	8.036356e-03	1.670723e-04	0.000000e+00	4.090529e+03
611	6.110000e-02	5.000000e+01	2.320453e-05	8.049712e-03	1.665507e-04	0.000000e+00	4.098460e+03
612	6.120000e-02	5.000000e+01	2.310250e-05	8.057034e-03	1.663650e-04	0.000000e+00	4.106437e+03
613	6.130000e-02	5.000000e+01	2.323348e-05	8.045756e-03	1.663992e-04	0.000000e+00	4.114377e+03
614	6.140000e-02	5.000000e+01	2.350789e-05	8.038654e-03	1.665459e-04	0.000000e+00	4.122300e+03
615	6.150000e-02	5.000000e+01	2.330572e-05	8.063722e-03	1.666158e-04	0.000000e+00	4.130225e+03
616	6.160000e-02	5.000000e+01	2.404151e-05	8.143240e-03	1.681178e-04	0.000000e+00	4.138183e+03
617	6.170000e-02	5.000000e+01	2.515100e-05	8.258384e-03	1.706827e-04	0.000000e+00	4.146120e+03
618	6.180000e-02	5.000000e+01	3.357209e-05	8.407960e-03	1.795976e-04	0.000000e+00	4.154053e+03
619	6.190000e-02	5.000000e+01	2.547122e-05	8.432623e-03	1.741408e-04	0.000000e+00	4.161977e+03
620	6.200000e-02	5.000000e+01	2.379936e-05	8.477495e-03	1.744917e-04	0.000000e+00	4.169901e+03
621	6.210000e-02	5.000000e+01	2.454061e-05	8.493572e-03	1.747885e-04	0.000000e+00	4.177825e+03
622	6.220000e-02	5.000000e+01	2.339021e-05	8.565020e-03	1.713745e-04	0.000000e+00	4.185765e+03
623	6.230000e-02	5.000000e+01	2.306664e-05	8.426251e-03	1.697935e-04	0.000000e+00	4.193700e+03
624	6.240000e-02	5.000000e+01	2.278043e-05	8.300312e-03	1.674910e-04	0.000000e+00	4.201622e+03
625	6.250000e-02	5.000000e+01	2.255134e-05	8.207097e-03	1.660633e-04	0.000000e+00	4.209548e+03
626	6.260000e-02	5.000000e+01	2.226574e-05	8.120069e-03	1.651035e-04	0.000000e+00	4.217488e+03
627	6.270000e-02	5.000000e+01	2.206876e-05	8.039137e-03	1.637359e-04	0.000000e+00	4.225417e+03
628	6.280000e-02	5.000000e+01	2.196984e-05	8.046719e-03	1.631286e-04	0.000000e+00	4.233379e+03
629	6.290000e-02	5.000000e+01	2.198209e-05	8.118838e-03	1.634663e-04	0.000000e+00	4.241362e+03
630	6.300000e-02	5.000000e+01	2.193815e-05	8.205411e-03	1.642623e-04	0.000000e+00	4.249341e+03
631	6.310000e-02	5.000000e+01	2.208140e-05	8.274708e-03	1.652740e-04	0.000000e+00	4.257323e+03
632	6.320000e-02	5.000000e+01	2.291928e-05	8.301582e-03	1.660580e-04	0.000000e+00	4.265323e+03
633	6.330000e-02	5.000000e+01	2.294880e-05	8.327727e-03	1.662813e-04	0.000000e+00	4.273307e+03
634	6.340000e-02	5.000000e+01	2.192417e-05	8.354562e-03	1.658720e-04	0.000000e+00	4.281294e+03
635	6.350000e-02	5.000000e+01	2.191759e-05	8.414374e-03	1.665282e-04	0.000000e+00	4.289278e+03
636	6.360000e-02	5.000000e+01	2.185477e-05	8.456878e-03	1.672745e-04	0.000000e+00	4.297255e+03
637	6.370000e-02	5.000000e+01	2.154799e-05	8.530979e-03	1.688743e-04	0.000000e+00	4.305235e+03
638	6.380000e-02	5.000000e+01	2.150763e-05	8.544204e-03	1.693617e-04	0.000000e+00	4.313202e+03
639	6.390000e-02	5.000000e+01	2.145496e-05	8.519368e-03	1.687253e-04	0.000000e+00	4.321188e+03
640	6.400000e-02	5.000000e+01	2.141627e-05	8.516532e-03	1.678880e-04	0.000000e+00	4.329176e+03
641	6.410000e-02	5.000000e+01	2.120208e-05	8.519373e-03	1.666058e-04	0.000000e+00	4.337171e+03
642	6.420000e-02	5.000000e+01	2.100690e-05	8.491215e-03	1.651548e-04	0.000000e+00	4.345160e+03
643	6.430000e-02	5.000000e+01	2.073425e-05	8.408702e-03	1.634851e-04	0.000000e+00	4.353148e+03
644	6.440000e-02	5.000000e+01	2.052014e-05	8.289349e-03	1.615402e-04	0.000000e+00	4.361140e+03
645	6.450000e-02	5.000000e+01	2.036125e-05	8.184298e-03	1.599803e-04	0.000000e+00	4.369033e+03
646	6.460000e-02	5.000000e+01	2.025628e-05	8.140779e-03	1.591445e-04	0.000000e+00	4.376949e+03
647	6.470000e-02	5.000000e+01	2.020413e-05	8.182348e-03	1.594212e-04	0.000000e+00	4.384945e+03
648	6.480000e-02	5.000000e+01	2.015697e-05	8.281627e-03	1.606465e-04	0.000000e+00	4.392869e+03
649	6.490000e-02	5.000000e+01	2.022249e-05	8.392313e-03	1.622573e-04	0.000000e+00	4.400791e+03
650	6.500000e-02	5.000000e+01	2.018449e-05	8.498155e-03	1.637394e-04	0.000000e+00	4.408777e+03
651	6.510000e-02	5.000000e+01	2.021593e-05	8.588064e-03	1.648012e-04	0.000000e+00	4.416759e+03
652	6.520000e-02	5.000000e+01	2.020235e-05	8.667187e-03	1.655008e-04	0.000000e+00	4.424745e+03
653	6.530000e-02	5.000000e+01	2.017667e-05	8.721079e-03	1.657017e-04	0.000000e+00	4.432730e+03
654	6.540000e-02	5.000000e+01	2.012879e-05	8.735811e-03	1.655395e-04	0.000000e+00	4.440719e+03
655	6.550000e-02	5.000000e+01	2.005634e-05	8.705952e-03	1.651511e-04	0.000000e+00	4.448714e+03
656	6.560000e-02	5.000000e+01	1.999618e-05	8.646757e-03	1.644942e-04	0.000000e+00	4.456702e+03
657	6.570000e-02	5.000000e+01	1.995352e-05	8.581204e-03	1.636835e-04	0.000000e+00	4.464681e+03
658	6.580000e-02	5.000000e+01	1.983664e-05	8.541266e-03	1.629705e-04	0.000000e+00	4.472660e+03
659	6.590000e-02	5.000000e+01	1.972720e-05	8.526998e-03	1.622819e-04	0.000000e+00	4.480619e+03
660	6.600000e-02	5.000000e+01	1.961768e-05	8.520141e-03	1.614476e-04	0.000000e+00	4.488545e+03
661	6.610000e-02	5.000000e+01	1.950719e-05	8.493028e-03	1.604133e-04	0.000000e+00	4.496464e+03
662	6.620000e-02	5.000000e+01	1.941091e-05	8.441726e-03	1.592827e-04	0.000000e+00	4.504391e+03
663	6.630000e-02	5.000000e+01	1.930731e-05	8.388174e-03	1.582737e-04	0.000000e+00	4.512310e+03
664	6.640000e-02	5.000000e+01	1.919095e-05	8.342376e-03	1.575244e-04	0.000000e+00	4.520235e+03
665	6.650000e-02	5.000000e+01	1.912175e-05	8.335588e-03	1.574028e-04	0.000000e+00	4.528192e+03
666	6.660000e-02	5.000000e+01	1.914188e-05	8.383517e-03	1.580109e-04	0.000000e+00	4.536172e+03
667	6.670000e-02	5.000000e+01	1.927041e-05	8.472044e-03	1.593088e-04	0.000000e+00	4.544083e+03
668	6.680000e-02	5.000000e+01	1.970716e-05	8.592368e-03	1.610858e-04	0.000000e+00	4.552060e+03
669	6.690000e-02	5.000000e+01	1.916757e-05	8.718605e-03	1.628159e-04	0.000000e+00	4.560055e+03
670	6.700000e-02	5.000000e+01	1.921913e-05	8.832193e-03	1.640519e-04	0.000000e+00	4.568040e+03
671	6.710000e-02	5.000000e+01	1.910459e-05	8.916257e-03	1.646948e-04	0.000000e+00	4.576013e+03
672	6.720000e-02	5.000000e+01	1.905806e-05	8.961049e-03	1.646095e-04	0.000000e+00	4.583991e+03
673	6.730000e-02	5.000000e+01	1.894821e-05	8.960678e-03	1.641015e-04	0.000000e+00	4.591980e+03
674	6.740000e-02	5.000000e+01	1.885639e-05	8.873554e-03	1.625831e-04	0.000000e+00	4.599968e+03
675	6.750000e-02	5.000000e+01	1.883671e-05	8.767468e-03	1.611663e-04	0.000000e+00	4.607947e+03
676	6.760000e-02	5.000000e+01	1.865495e-05	8.670657e-03	1.597778e-04	0.000000e+00	4.615922e+03
677	6.770000e-02	5.000000e+01	1.851853e-05	8.603130e-03	1.589462e-04	0.000000e+00	4.623904e+03
678	6.780000e-02	5.000000e+01	1.836486e-05	8.581076e-03	1.584456e-04	0.000000e+00	4.631882e+03
679	6.790000e-02	5.000000e+01	1.825750e-05	8.636365e-03	1.590843e-04	0.000000e+00	4.639855e+03
680	6.800000e-02	5.000000e+01	1.821130e-05	8.644238e-03	1.588286e-04	0.000000e+00	4.647834e+03
681	6.810000e-02	5.000000e+01	1.833564e-05	8.655583e-03	1.585174e-04	0.000000e+00	4.655811e+03
682	6.820000e-02	5.000000e+01	1.817174e-05	8.684879e-03	1.586022e-04	0.000000e+00	4.663782e+03
683	6.830000e-02	5.000000e+01	2.965877e-05	8.740342e-03	1.725607e-04	0.000000e+00	4.671750e+03
684	6.840000e-02	5.000000e+01	1.822087e-05	8.797602e-03	1.605071e-04	0.000000e+00	4.679728e+03
685	6.850000e-02	5.000000e+01	1.783804e-05	8.846466e-03	1.605843e-04	0.000000e+00	4.687715e+03
686	6.860000e-02	5.000000e+01	1.833051e-05	8.849650e-03	1.607052e-04	0.000000e+00	4.695695e+03
687	6.870000e-02	5.000000e+01	1.833477e-05	8.859421e-03	1.609431e-04	0.000000e+00	4.703689e+03
688	6.880000e-02	5.000000e+01	1.832363e-05	8.915136e-03	1.617270e-04	0.000000e+00	4.711706e+03
689	6.890000e-02	5.000000e+01	1.834790e-05	8.989420e-03	1.625545e-04	0.000000e+00	4.719712e+03
690	6.900000e-02	5.000000e+01	1.833013e-05	9.039906e-03	1.627760e-04	0.000000e+00	4.727696e+03
691	6.910000e-02	5.000000e+01	1.831992e-05	9.058314e-03	1.624111e-04	0.000000e+00	4.735677e+03
692	6.920000e-02	5.000000e+01	1.825394e-05	9.044388e-03	1.616045e-04	0.000000e+00	4.743812e+03
693	6.930000e-02	5.000000e+01	1.814525e-05	8.983387e-03	1.604313e-04	0.000000e+00	4.751796e+03
694	6.940000e-02	5.000000e+01	1.804814e-05	8.902395e-03	1.592284e-04	0.000000e+00	4.759852e+03
695	6.950000e-02	5.000000e+01	1.791943e-05	8.827658e-03	1.582750e-04	0.000000e+00	4.767827e+03
696	6.960000e-02	5.000000e+01	1.780740e-05	8.770491e-03	1.575276e-04	0.000000e+00	4.775814e+03
697	6.970000e-02	5.000000e+01	1.770365e-05	8.755101e-03	1.573712e-04	0.000000e+00	4.783798e+03
698	6.980000e-02	5.000000e+01	1.765213e-05	8.782134e-03	1.577100e-04	0.000000e+00	4.791784e+03
699	6.990000e-02	5.000000e+01	1.766621e-05	8.840047e-03	1.584837e-04	0.000000e+00	4.799770e+03
700	7.000000e-02	5.000000e+01	1.772813e-05	8.906933e-03	1.592252e-04	0.000000e+00	4.807756e+03
701	7.010000e-02	5.000000e+01	1.779273e-05	8.983825e-03	1.598914e-04	0.000000e+00	4.815739e+03
702	7.020000e-02	5.000000e+01	1.778936e-05	9.042235e-03	1.601802e-04	0.000000e+00	4.823722e+03
703	7.030000e-02	5.000000e+01	1.777738e-05	9.076657e-03	1.602435e-04	0.000000e+00	4.831698e+03
704	7.040000e-02	5.000000e+01	1.860270e-05	9.077065e-03	1.602638e-04	0.000000e+00	4.839685e+03
705	7.050000e-02	5.000000e+01	1.770723e-05	9.053282e-03	1.596236e-04	0.000000e+00	4.847670e+03
706	7.060000e-02	5.000000e+01	1.809789e-05	9.045647e-03	1.589338e-04	0.000000e+00	4.855650e+03
707	7.070000e-02	5.000000e+01	1.940488e-05	9.237122e-03	1.456097e-04	0.000000e+00	4.863640e+03
708	7.080000e-02	5.000000e+01	1.958716e-05	9.241409e-03	1.446728e-04	0.000000e+00	4.871621e+03
709	7.090000e-02	5.000000e+01	1.999112e-05	9.316337e-03	1.404240e-04	0.000000e+00	4.879600e+03
710	7.100000e-02	5.000000e+01	1.983330e-05	9.341642e-03	1.407617e-04	0.000000e+00	4.887553e+03
711	7.110000e-02	5.000000e+01	1.998997e-05	9.380536e-03	1.384564e-04	0.000000e+00	4.895478e+03
712	7.120000e-02	5.000000e+01	1.986007e-05	9.350881e-03	1.392439e-04	0.000000e+00	4.903401e+03
713	7.130000e-02	5.000000e+01	2.007105e-05	9.331106e-03	1.364354e-04	0.000000e+00	4.911321e+03
714	7.140000e-02	5.000000e+01	1.984147e-05	9.277001e-03	1.369711e-04	0.000000e+00	4.919243e+03
715	7.150000e-02	5.000000e+01	1.990212e-05	9.263849e-03	1.353023e-04	0.000000e+00	4.927160e+03
716	7.160000e-02	5.000000e+01	1.968116e-05	9.244082e-03	1.368770e-04	0.000000e+00	4.935088e+03
717	7.170000e-02	5.000000e+01	1.985839e-05	9.281602e-03	1.359172e-04	0.000000e+00	4.943016e+03
718	7.180000e-02	5.000000e+01	1.977412e-05	9.302484e-03	1.383315e-04	0.000000e+00	4.950943e+03
719	7.190000e-02	5.000000e+01	2.004426e-05	9.391828e-03	1.384507e-04	0.000000e+00	4.958868e+03
720	7.200000e-02	5.000000e+01	1.997874e-05	9.464033e-03	1.402598e-04	0.000000e+00	4.966807e+03
