#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
298	2.980000e-02	-4.320000e-04	2.722240e-04	-1.556259e+03	7.505388e+02	7.619862e+02	1.423657e-04	-1.367434e-04	9.523594e-01	9.562152e-01	2.380864e-03
299	2.990000e-02	-4.335000e-04	2.735498e-04	-1.540346e+03	7.434366e+02	7.407607e+02	1.430186e-04	-1.373126e-04	9.546687e-01	9.585429e-01	2.381154e-03
300	3.000000e-02	-4.350000e-04	2.748335e-04	-1.534812e+03	7.445024e+02	7.280612e+02	1.436665e-04	-1.378734e-04	9.569606e-01	9.608511e-01	2.383573e-03
301	3.010000e-02	-4.365000e-04	2.760752e-04	-1.531989e+03	7.464068e+02	7.229660e+02	1.443047e-04	-1.384250e-04	9.592352e-01	9.631521e-01	2.398712e-03
302	3.020000e-02	-4.380000e-04	2.772705e-04	-1.517798e+03	7.444066e+02	7.238757e+02	1.449281e-04	-1.389650e-04	9.614912e-01	9.654442e-01	2.421373e-03
303	3.030000e-02	-4.395000e-04	2.784223e-04	-1.495345e+03	7.368117e+02	7.274632e+02	1.455328e-04	-1.394903e-04	9.637288e-01	9.677115e-01	2.436392e-03
304	3.040000e-02	-4.410000e-04	2.795438e-04	-1.476134e+03	7.277631e+02	7.289101e+02	1.461214e-04	-1.400034e-04	9.659496e-01	9.699465e-01	2.437932e-03
305	3.050000e-02	-4.425000e-04	2.806424e-04	-1.465154e+03	7.250227e+02	7.281456e+02	1.467037e-04	-1.405101e-04	9.681544e-01	9.721561e-01	2.433283e-03
306	3.060000e-02	-4.440000e-04	2.817316e-04	-1.460324e+03	7.309360e+02	7.315378e+02	1.472883e-04	-1.410142e-04	9.703442e-01	9.743518e-01	2.431824e-03
307	3.070000e-02	-4.455000e-04	2.828324e-04	-1.452812e+03	7.362173e+02	7.405766e+02	1.478824e-04	-1.415219e-04	9.725192e-01	9.765392e-01	2.435722e-03
308	3.080000e-02	-4.470000e-04	2.839615e-04	-1.435735e+03	7.316420e+02	7.485526e+02	1.484923e-04	-1.420376e-04	9.746776e-01	9.787113e-01	2.437188e-03
309	3.090000e-02	-4.485000e-04	2.851262e-04	-1.414895e+03	7.246295e+02	7.493367e+02	1.491153e-04	-1.425609e-04	9.768182e-01	9.808561e-01	2.426964e-03
310	3.100000e-02	-4.500000e-04	2.863298e-04	-1.396230e+03	7.244490e+02	7.394482e+02	1.497463e-04	-1.430933e-04	9.789409e-01	9.829707e-01	2.403898e-03
311	3.110000e-02	-4.515000e-04	2.875764e-04	-1.384688e+03	7.266371e+02	7.213256e+02	1.503816e-04	-1.436370e-04	9.810452e-01	9.850602e-01	2.375292e-03
312	3.120000e-02	-4.530000e-04	2.888559e-04	-1.382961e+03	7.227427e+02	7.037140e+02	1.510165e-04	-1.441924e-04	9.831324e-01	9.871366e-01	2.352304e-03
313	3.130000e-02	-4.545000e-04	2.901509e-04	-1.384287e+03	7.083101e+02	6.913125e+02	1.516490e-04	-1.447582e-04	9.852055e-01	9.892115e-01	2.342321e-03
314	3.140000e-02	-4.560000e-04	2.914538e-04	-1.379137e+03	6.863815e+02	6.820388e+02	1.522783e-04	-1.453312e-04	9.872659e-01	9.912858e-01	2.341826e-03
315	3.150000e-02	-4.575000e-04	2.927514e-04	-1.372890e+03	6.653980e+02	6.728055e+02	1.529030e-04	-1.459047e-04	9.893149e-01	9.933519e-01	2.344649e-03
316	3.160000e-02	-4.590000e-04	2.940244e-04	-1.371014e+03	6.518177e+02	6.631543e+02	1.535224e-04	-1.464690e-04	9.913527e-01	9.954104e-01	2.353196e-03
317	3.170000e-02	-4.605000e-04	2.952615e-04	-1.374414e+03	6.466181e+02	6.532489e+02	1.541396e-04	-1.470195e-04	9.933777e-01	9.974683e-01	2.376830e-03
318	3.180000e-02	-4.620000e-04	2.964610e-04	-1.366724e+03	6.460025e+02	6.433808e+02	1.547560e-04	-1.475548e-04	9.953884e-01	9.995268e-01	2.412772e-03
319	3.190000e-02	-4.635000e-04	2.976211e-04	-1.347489e+03	6.465644e+02	6.376551e+02	1.553684e-04	-1.480740e-04	9.973840e-01	1.001569e+00	2.444875e-03
320	3.200000e-02	-4.650000e-04	2.987392e-04	-1.323307e+03	6.466337e+02	6.393451e+02	1.559775e-04	-1.485821e-04	9.993648e-01	1.003580e+00	2.460082e-03
321	3.210000e-02	-4.665000e-04	2.998269e-04	-1.305874e+03	6.483945e+02	6.466526e+02	1.565840e-04	-1.490854e-04	1.001332e+00	1.005558e+00	2.458379e-03
322	3.220000e-02	-4.680000e-04	3.009019e-04	-1.296534e+03	6.571627e+02	6.554707e+02	1.571812e-04	-1.495860e-04	1.003288e+00	1.007513e+00	2.448698e-03
323	3.230000e-02	-4.695000e-04	3.019808e-04	-1.289574e+03	6.684541e+02	6.610080e+02	1.577679e-04	-1.500875e-04	1.005231e+00	1.009454e+00	2.438874e-03
324	3.240000e-02	-4.710000e-04	3.030806e-04	-1.281019e+03	6.695101e+02	6.614221e+02	1.583519e-04	-1.505967e-04	1.007160e+00	1.011385e+00	2.430876e-03
325	3.250000e-02	-4.725000e-04	3.042117e-04	-1.266370e+03	6.575028e+02	6.595885e+02	1.589403e-04	-1.511194e-04	1.009075e+00	1.013301e+00	2.419601e-03
326	3.260000e-02	-4.740000e-04	3.053839e-04	-1.251691e+03	6.432162e+02	6.587670e+02	1.595374e-04	-1.516564e-04	1.010973e+00	1.015194e+00	2.401714e-03
327	3.270000e-02	-4.755000e-04	3.065999e-04	-1.243098e+03	6.358299e+02	6.572216e+02	1.601486e-04	-1.522077e-04	1.012854e+00	1.017068e+00	2.382649e-03
328	3.280000e-02	-4.770000e-04	3.078521e-04	-1.244045e+03	6.337582e+02	6.506881e+02	1.607793e-04	-1.527724e-04	1.014717e+00	1.018933e+00	2.372922e-03
329	3.290000e-02	-4.785000e-04	3.091365e-04	-1.246114e+03	6.317266e+02	6.385416e+02	1.614245e-04	-1.533434e-04	1.016566e+00	1.020800e+00	2.378138e-03
330	3.300000e-02	-4.800000e-04	3.104472e-04	-1.237621e+03	6.251781e+02	6.209272e+02	1.620758e-04	-1.539144e-04	1.018403e+00	1.022666e+00	2.389880e-03
331	3.310000e-02	-4.815000e-04	3.117682e-04	-1.217386e+03	6.124218e+02	5.995143e+02	1.627286e-04	-1.544831e-04	1.020229e+00	1.024514e+00	2.389917e-03
332	3.320000e-02	-4.830000e-04	3.130739e-04	-1.200621e+03	5.981822e+02	5.805512e+02	1.633759e-04	-1.550467e-04	1.022046e+00	1.026333e+00	2.372644e-03
333	3.330000e-02	-4.845000e-04	3.143413e-04	-1.200835e+03	5.878068e+02	5.686771e+02	1.640104e-04	-1.556026e-04	1.023852e+00	1.028134e+00	2.355715e-03
334	3.340000e-02	-4.860000e-04	3.155683e-04	-1.211996e+03	5.821747e+02	5.648121e+02	1.646309e-04	-1.561491e-04	1.025645e+00	1.029940e+00	2.360984e-03
335	3.350000e-02	-4.875000e-04	3.167567e-04	-1.218733e+03	5.781860e+02	5.670401e+02	1.652395e-04	-1.566835e-04	1.027425e+00	1.031760e+00	2.393966e-03
336	3.360000e-02	-4.890000e-04	3.179033e-04	-1.210184e+03	5.713019e+02	5.709145e+02	1.658396e-04	-1.572051e-04	1.029192e+00	1.033585e+00	2.440566e-03
337	3.370000e-02	-4.905000e-04	3.190164e-04	-1.189568e+03	5.620905e+02	5.730992e+02	1.664356e-04	-1.577151e-04	1.030946e+00	1.035392e+00	2.478876e-03
338	3.380000e-02	-4.920000e-04	3.201070e-04	-1.165381e+03	5.582627e+02	5.743687e+02	1.670314e-04	-1.582170e-04	1.032690e+00	1.037166e+00	2.494825e-03
339	3.390000e-02	-4.935000e-04	3.211804e-04	-1.146054e+03	5.669261e+02	5.792150e+02	1.676303e-04	-1.587151e-04	1.034423e+00	1.038906e+00	2.488723e-03
340	3.400000e-02	-4.950000e-04	3.222486e-04	-1.135861e+03	5.835591e+02	5.883264e+02	1.682319e-04	-1.592147e-04	1.036146e+00	1.040621e+00	2.470308e-03
341	3.410000e-02	-4.965000e-04	3.233314e-04	-1.127180e+03	5.942356e+02	5.959902e+02	1.688343e-04	-1.597206e-04	1.037859e+00	1.042321e+00	2.447599e-03
342	3.420000e-02	-4.980000e-04	3.244442e-04	-1.114623e+03	5.925554e+02	5.983220e+02	1.694350e-04	-1.602348e-04	1.039560e+00	1.044006e+00	2.421105e-03
343	3.430000e-02	-4.995000e-04	3.255940e-04	-1.101266e+03	5.840272e+02	5.947876e+02	1.700323e-04	-1.607589e-04	1.041246e+00	1.045673e+00	2.388696e-03
344	3.440000e-02	-5.010000e-04	3.267844e-04	-1.093837e+03	5.746266e+02	5.849807e+02	1.706275e-04	-1.612965e-04	1.042918e+00	1.047322e+00	2.353895e-03
345	3.450000e-02	-5.025000e-04	3.280111e-04	-1.098787e+03	5.660834e+02	5.708703e+02	1.712252e-04	-1.618499e-04	1.044577e+00	1.048964e+00	2.329430e-03
346	3.460000e-02	-5.040000e-04	3.292624e-04	-1.110721e+03	5.580216e+02	5.576240e+02	1.718294e-04	-1.624169e-04	1.046224e+00	1.050618e+00	2.327485e-03
347	3.470000e-02	-5.055000e-04	3.305300e-04	-1.117362e+03	5.481559e+02	5.479344e+02	1.724431e-04	-1.629925e-04	1.047863e+00	1.052286e+00	2.347324e-03
348	3.480000e-02	-5.070000e-04	3.318065e-04	-1.109338e+03	5.354480e+02	5.391868e+02	1.730661e-04	-1.635705e-04	1.049493e+00	1.053959e+00	2.373707e-03
349	3.490000e-02	-5.085000e-04	3.330743e-04	-1.093856e+03	5.241928e+02	5.285007e+02	1.736932e-04	-1.641414e-04	1.051115e+00	1.055616e+00	2.391487e-03
350	3.500000e-02	-5.100000e-04	3.343135e-04	-1.081899e+03	5.196694e+02	5.157732e+02	1.743191e-04	-1.646985e-04	1.052728e+00	1.057252e+00	2.398670e-03
351	3.510000e-02	-5.115000e-04	3.355153e-04	-1.075922e+03	5.220267e+02	5.038739e+02	1.749397e-04	-1.652401e-04	1.054331e+00	1.058873e+00	2.403907e-03
352	3.520000e-02	-5.130000e-04	3.366771e-04	-1.070570e+03	5.266306e+02	4.976656e+02	1.755490e-04	-1.657643e-04	1.055923e+00	1.060484e+00	2.413009e-03
353	3.530000e-02	-5.145000e-04	3.377960e-04	-1.062483e+03	5.270344e+02	4.991061e+02	1.761441e-04	-1.662722e-04	1.057504e+00	1.062087e+00	2.424082e-03
354	3.540000e-02	-5.160000e-04	3.388753e-04	-1.055323e+03	5.204625e+02	5.059673e+02	1.767294e-04	-1.667693e-04	1.059075e+00	1.063678e+00	2.434709e-03
355	3.550000e-02	-5.175000e-04	3.399305e-04	-1.048439e+03	5.128959e+02	5.154844e+02	1.773083e-04	-1.672598e-04	1.060638e+00	1.065258e+00	2.443645e-03
356	3.560000e-02	-5.190000e-04	3.409794e-04	-1.043627e+03	5.127978e+02	5.255025e+02	1.778831e-04	-1.677466e-04	1.062193e+00	1.066828e+00	2.450990e-03
357	3.570000e-02	-5.205000e-04	3.420346e-04	-1.038808e+03	5.189488e+02	5.327876e+02	1.784613e-04	-1.682357e-04	1.063742e+00	1.068392e+00	2.457984e-03
358	3.580000e-02	-5.220000e-04	3.431092e-04	-1.030426e+03	5.230097e+02	5.350562e+02	1.790501e-04	-1.687339e-04	1.065282e+00	1.069946e+00	2.462757e-03
359	3.590000e-02	-5.235000e-04	3.442146e-04	-1.014931e+03	5.222827e+02	5.344934e+02	1.796498e-04	-1.692444e-04	1.066814e+00	1.071486e+00	2.458113e-03
360	3.600000e-02	-5.250000e-04	3.453558e-04	-9.941925e+02	5.200330e+02	5.337712e+02	1.802573e-04	-1.697682e-04	1.068334e+00	1.072999e+00	2.436079e-03
361	3.610000e-02	-5.265000e-04	3.465316e-04	-9.800105e+02	5.180881e+02	5.318674e+02	1.808698e-04	-1.703051e-04	1.069844e+00	1.074485e+00	2.397820e-03
362	3.620000e-02	-5.280000e-04	3.477336e-04	-9.788475e+02	5.156981e+02	5.260729e+02	1.814825e-04	-1.708526e-04	1.071344e+00	1.075954e+00	2.357073e-03
363	3.630000e-02	-5.295000e-04	3.489544e-04	-9.881437e+02	5.110806e+02	5.148646e+02	1.820891e-04	-1.714063e-04	1.072835e+00	1.077426e+00	2.330346e-03
364	3.640000e-02	-5.310000e-04	3.501896e-04	-9.948180e+02	5.018369e+02	4.997693e+02	1.826874e-04	-1.719619e-04	1.074319e+00	1.078911e+00	2.322638e-03
365	3.650000e-02	-5.325000e-04	3.514265e-04	-9.953917e+02	4.870109e+02	4.843347e+02	1.832805e-04	-1.725173e-04	1.075797e+00	1.080404e+00	2.326290e-03
366	3.660000e-02	-5.340000e-04	3.526464e-04	-9.939817e+02	4.709484e+02	4.716839e+02	1.838707e-04	-1.730702e-04	1.077270e+00	1.081896e+00	2.335858e-03
367	3.670000e-02	-5.355000e-04	3.538372e-04	-9.962699e+02	4.612748e+02	4.634061e+02	1.844592e-04	-1.736179e-04	1.078734e+00	1.083388e+00	2.354298e-03
368	3.680000e-02	-5.370000e-04	3.549955e-04	-9.987770e+02	4.615918e+02	4.599411e+02	1.850482e-04	-1.741581e-04	1.080191e+00	1.084884e+00	2.385313e-03
369	3.690000e-02	-5.385000e-04	3.561191e-04	-9.948063e+02	4.687599e+02	4.611065e+02	1.856369e-04	-1.746869e-04	1.081639e+00	1.086380e+00	2.424870e-03
370	3.700000e-02	-5.400000e-04	3.572098e-04	-9.817002e+02	4.755410e+02	4.639717e+02	1.862218e-04	-1.752023e-04	1.083078e+00	1.087867e+00	2.461031e-03
371	3.710000e-02	-5.415000e-04	3.582752e-04	-9.609259e+02	4.776792e+02	4.649585e+02	1.868010e-04	-1.757062e-04	1.084510e+00	1.089331e+00	2.479704e-03
372	3.720000e-02	-5.430000e-04	3.593215e-04	-9.403582e+02	4.788534e+02	4.659143e+02	1.873742e-04	-1.762017e-04	1.085935e+00	1.090764e+00	2.474001e-03
373	3.730000e-02	-5.445000e-04	3.603570e-04	-9.283370e+02	4.837866e+02	4.712069e+02	1.879419e-04	-1.766925e-04	1.087356e+00	1.092169e+00	2.449808e-03
374	3.740000e-02	-5.460000e-04	3.613946e-04	-9.280155e+02	4.895289e+02	4.804845e+02	1.885068e-04	-1.771839e-04	1.088771e+00	1.093562e+00	2.421695e-03
375	3.750000e-02	-5.475000e-04	3.624483e-04	-9.330808e+02	4.895476e+02	4.894512e+02	1.890744e-04	-1.776803e-04	1.090179e+00	1.094956e+00	2.402901e-03
376	3.760000e-02	-5.490000e-04	3.635309e-04	-9.344527e+02	4.831300e+02	4.946011e+02	1.896493e-04	-1.781832e-04	1.091581e+00	1.096356e+00	2.395905e-03
377	3.770000e-02	-5.505000e-04	3.646510e-04	-9.281532e+02	4.744441e+02	4.938017e+02	1.902349e-04	-1.786941e-04	1.092974e+00	1.097755e+00	2.392647e-03
378	3.780000e-02	-5.520000e-04	3.658109e-04	-9.178983e+02	4.669624e+02	4.863734e+02	1.908329e-04	-1.792152e-04	1.094358e+00	1.099143e+00	2.385114e-03
379	3.790000e-02	-5.535000e-04	3.670013e-04	-9.138618e+02	4.629403e+02	4.748775e+02	1.914423e-04	-1.797468e-04	1.095734e+00	1.100518e+00	2.373339e-03
380	3.800000e-02	-5.550000e-04	3.682074e-04	-9.138680e+02	4.621093e+02	4.632720e+02	1.920592e-04	-1.802879e-04	1.097104e+00	1.101889e+00	2.363989e-03
381	3.810000e-02	-5.565000e-04	3.694225e-04	-9.138207e+02	4.604076e+02	4.542942e+02	1.926776e-04	-1.808361e-04	1.098468e+00	1.103260e+00	2.359810e-03
382	3.820000e-02	-5.580000e-04	3.706377e-04	-9.087476e+02	4.536936e+02	4.486022e+02	1.932901e-04	-1.813859e-04	1.099826e+00	1.104629e+00	2.357434e-03
383	3.830000e-02	-5.595000e-04	3.718367e-04	-9.032228e+02	4.425124e+02	4.436320e+02	1.938904e-04	-1.819312e-04	1.101179e+00	1.105989e+00	2.353292e-03
384	3.840000e-02	-5.610000e-04	3.730087e-04	-9.031107e+02	4.321274e+02	4.360615e+02	1.944768e-04	-1.824682e-04	1.102526e+00	1.107344e+00	2.352003e-03
385	3.850000e-02	-5.625000e-04	3.741502e-04	-9.067182e+02	4.272571e+02	4.270946e+02	1.950506e-04	-1.829957e-04	1.103866e+00	1.108700e+00	2.361402e-03
386	3.860000e-02	-5.640000e-04	3.752587e-04	-9.099854e+02	4.276692e+02	4.222207e+02	1.956150e-04	-1.835132e-04	1.105199e+00	1.110062e+00	2.383588e-03
387	3.870000e-02	-5.655000e-04	3.763355e-04	-9.086540e+02	4.289060e+02	4.242129e+02	1.961757e-04	-1.840228e-04	1.106526e+00	1.111426e+00	2.414453e-03
388	3.880000e-02	-5.670000e-04	3.773861e-04	-9.004720e+02	4.286423e+02	4.304186e+02	1.967386e-04	-1.845286e-04	1.107846e+00	1.112786e+00	2.445162e-03
389	3.890000e-02	-5.685000e-04	3.784224e-04	-8.859927e+02	4.310794e+02	4.378957e+02	1.973047e-04	-1.850317e-04	1.109161e+00	1.114130e+00	2.464506e-03
390	3.900000e-02	-5.700000e-04	3.794575e-04	-8.705612e+02	4.399161e+02	4.448287e+02	1.978725e-04	-1.855326e-04	1.110471e+00	1.115453e+00	2.466109e-03
391	3.910000e-02	-5.715000e-04	3.805018e-04	-8.593686e+02	4.512839e+02	4.486047e+02	1.984423e-04	-1.860347e-04	1.111776e+00	1.116754e+00	2.452758e-03
392	3.920000e-02	-5.730000e-04	3.815642e-04	-8.522004e+02	4.584591e+02	4.484005e+02	1.990135e-04	-1.865408e-04	1.113075e+00	1.118040e+00	2.430727e-03
393	3.930000e-02	-5.745000e-04	3.826513e-04	-8.461162e+02	4.581983e+02	4.462072e+02	1.995846e-04	-1.870523e-04	1.114369e+00	1.119316e+00	2.404453e-03
394	3.940000e-02	-5.760000e-04	3.837669e-04	-8.404003e+02	4.510617e+02	4.439851e+02	2.001578e-04	-1.875720e-04	1.115655e+00	1.120583e+00	2.376222e-03
395	3.950000e-02	-5.775000e-04	3.849102e-04	-8.397810e+02	4.402326e+02	4.426250e+02	2.007368e-04	-1.881006e-04	1.116933e+00	1.121843e+00	2.349851e-03
396	3.960000e-02	-5.790000e-04	3.860763e-04	-8.471066e+02	4.302179e+02	4.409128e+02	2.013232e-04	-1.886352e-04	1.118206e+00	1.123106e+00	2.333869e-03
397	3.970000e-02	-5.805000e-04	3.872605e-04	-8.576602e+02	4.235147e+02	4.352588e+02	2.019176e-04	-1.891729e-04	1.119472e+00	1.124381e+00	2.336101e-03
398	3.980000e-02	-5.820000e-04	3.884576e-04	-8.621891e+02	4.186678e+02	4.243303e+02	2.025203e-04	-1.897112e-04	1.120734e+00	1.125669e+00	2.353899e-03
399	3.990000e-02	-5.835000e-04	3.896563e-04	-8.573124e+02	4.130524e+02	4.117492e+02	2.031288e-04	-1.902469e-04	1.121992e+00	1.126960e+00	2.375337e-03
400	4.000000e-02	-5.850000e-04	3.908422e-04	-8.469651e+02	4.065114e+02	4.017320e+02	2.037377e-04	-1.907781e-04	1.123245e+00	1.128242e+00	2.390421e-03
401	4.010000e-02	-5.865000e-04	3.920041e-04	-8.385285e+02	4.020445e+02	3.956636e+02	2.043415e-04	-1.913051e-04	1.124493e+00	1.129509e+00	2.397126e-03
402	4.020000e-02	-5.880000e-04	3.931344e-04	-8.348899e+02	4.027386e+02	3.938908e+02	2.049355e-04	-1.918273e-04	1.125736e+00	1.130765e+00	2.400939e-03
403	4.030000e-02	-5.895000e-04	3.942315e-04	-8.344351e+02	4.069026e+02	3.965529e+02	2.055161e-04	-1.923427e-04	1.126973e+00	1.132017e+00	2.408487e-03
404	4.040000e-02	-5.910000e-04	3.953019e-04	-8.330545e+02	4.085392e+02	4.019012e+02	2.060827e-04	-1.928512e-04	1.128205e+00	1.133268e+00	2.421017e-03
405	4.050000e-02	-5.925000e-04	3.963533e-04	-8.271744e+02	4.047460e+02	4.074183e+02	2.066392e-04	-1.933540e-04	1.129432e+00	1.134516e+00	2.433145e-03
406	4.060000e-02	-5.940000e-04	3.973929e-04	-8.176137e+02	3.999700e+02	4.120816e+02	2.071908e-04	-1.938525e-04	1.130655e+00	1.135752e+00	2.438039e-03
407	4.070000e-02	-5.955000e-04	3.984295e-04	-8.093312e+02	4.001851e+02	4.155983e+02	2.077432e-04	-1.943500e-04	1.131874e+00	1.136975e+00	2.433735e-03
408	4.080000e-02	-5.970000e-04	3.994731e-04	-8.047718e+02	4.058032e+02	4.181876e+02	2.083018e-04	-1.948510e-04	1.133089e+00	1.138187e+00	2.423611e-03
409	4.090000e-02	-5.985000e-04	4.005323e-04	-8.034459e+02	4.130070e+02	4.208020e+02	2.088693e-04	-1.953579e-04	1.134299e+00	1.139394e+00	2.413466e-03
410	4.100000e-02	-6.000000e-04	4.016141e-04	-7.990219e+02	4.179379e+02	4.223631e+02	2.094447e-04	-1.958714e-04	1.135504e+00	1.140597e+00	2.404218e-03
411	4.110000e-02	-6.015000e-04	4.027247e-04	-7.900066e+02	4.182994e+02	4.198379e+02	2.100253e-04	-1.963929e-04	1.136702e+00	1.141792e+00	2.390145e-03
412	4.120000e-02	-6.030000e-04	4.038620e-04	-7.811965e+02	4.143995e+02	4.129728e+02	2.106074e-04	-1.969222e-04	1.137895e+00	1.142973e+00	2.368025e-03
413	4.130000e-02	-6.045000e-04	4.050181e-04	-7.803229e+02	4.086358e+02	4.045691e+02	2.111883e-04	-1.974574e-04	1.139082e+00	1.144145e+00	2.343959e-03
414	4.140000e-02	-6.060000e-04	4.061863e-04	-7.881780e+02	4.028867e+02	3.962507e+02	2.117671e-04	-1.979975e-04	1.140264e+00	1.145319e+00	2.329200e-03
415	4.150000e-02	-6.075000e-04	4.073606e-04	-7.978238e+02	3.966710e+02	3.883312e+02	2.123447e-04	-1.985408e-04	1.141443e+00	1.146505e+00	2.330963e-03
416	4.160000e-02	-6.090000e-04	4.085321e-04	-8.026795e+02	3.883657e+02	3.819612e+02	2.129227e-04	-1.990834e-04	1.142617e+00	1.147704e+00	2.347569e-03
417	4.170000e-02	-6.105000e-04	4.096912e-04	-8.007966e+02	3.783964e+02	3.778610e+02	2.135030e-04	-1.996217e-04	1.143788e+00	1.148907e+00	2.370667e-03
418	4.180000e-02	-6.120000e-04	4.108316e-04	-7.948320e+02	3.707908e+02	3.752782e+02	2.140860e-04	-2.001526e-04	1.144955e+00	1.150106e+00	2.392734e-03
419	4.190000e-02	-6.135000e-04	4.119485e-04	-7.882621e+02	3.704670e+02	3.735788e+02	2.146698e-04	-2.006733e-04	1.146116e+00	1.151295e+00	2.411142e-03
420	4.200000e-02	-6.150000e-04	4.130386e-04	-7.831092e+02	3.773249e+02	3.726840e+02	2.152516e-04	-2.011826e-04	1.147272e+00	1.152475e+00	2.426141e-03
421	4.210000e-02	-6.165000e-04	4.141041e-04	-7.773025e+02	3.851572e+02	3.727146e+02	2.158294e-04	-2.016824e-04	1.148425e+00	1.153648e+00	2.437416e-03
422	4.220000e-02	-6.180000e-04	4.151520e-04	-7.694340e+02	3.885238e+02	3.747693e+02	2.164005e-04	-2.021755e-04	1.149574e+00	1.154810e+00	2.442743e-03
423	4.230000e-02	-6.195000e-04	4.161894e-04	-7.589680e+02	3.876604e+02	3.798713e+02	2.169639e-04	-2.026651e-04	1.150719e+00	1.155960e+00	2.437890e-03
424	4.240000e-02	-6.210000e-04	4.172231e-04	-7.521427e+02	3.859669e+02	3.865909e+02	2.175214e-04	-2.031556e-04	1.151862e+00	1.157096e+00	2.423023e-03
425	4.250000e-02	-6.225000e-04	4.182620e-04	-7.518312e+02	3.855761e+02	3.924766e+02	2.180768e-04	-2.036509e-04	1.153002e+00	1.158224e+00	2.406021e-03
426	4.260000e-02	-6.240000e-04	4.193159e-04	-7.566446e+02	3.860293e+02	3.966550e+02	2.186341e-04	-2.041527e-04	1.154137e+00	1.159354e+00	2.395838e-03
427	4.270000e-02	-6.255000e-04	4.203936e-04	-7.592315e+02	3.854996e+02	3.984509e+02	2.191974e-04	-2.046620e-04	1.155269e+00	1.160490e+00	2.394769e-03
428	4.280000e-02	-6.270000e-04	4.214997e-04	-7.543053e+02	3.825911e+02	3.963928e+02	2.197699e-04	-2.051798e-04	1.156395e+00	1.161626e+00	2.396362e-03
429	4.290000e-02	-6.285000e-04	4.226311e-04	-7.445391e+02	3.780932e+02	3.905574e+02	2.203515e-04	-2.057060e-04	1.157517e+00	1.162754e+00	2.391382e-03
430	4.300000e-02	-6.300000e-04	4.237789e-04	-7.361202e+02	3.747076e+02	3.831642e+02	2.209393e-04	-2.062385e-04	1.158634e+00	1.163867e+00	2.376408e-03
431	4.310000e-02	-6.315000e-04	4.249345e-04	-7.348173e+02	3.742420e+02	3.761967e+02	2.215285e-04	-2.067754e-04	1.159748e+00	1.164971e+00	2.357364e-03
432	4.320000e-02	-6.330000e-04	4.260907e-04	-7.387901e+02	3.751762e+02	3.700928e+02	2.221145e-04	-2.073134e-04	1.160858e+00	1.166074e+00	2.343828e-03
433	4.330000e-02	-6.345000e-04	4.272409e-04	-7.441483e+02	3.734220e+02	3.643623e+02	2.226934e-04	-2.078487e-04	1.161964e+00	1.167185e+00	2.340686e-03
434	4.340000e-02	-6.360000e-04	4.283794e-04	-7.461366e+02	3.664581e+02	3.583960e+02	2.232636e-04	-2.083790e-04	1.163068e+00	1.168302e+00	2.347091e-03
435	4.350000e-02	-6.375000e-04	4.295016e-04	-7.453445e+02	3.568251e+02	3.526305e+02	2.238266e-04	-2.089038e-04	1.164167e+00	1.169421e+00	2.359037e-03
436	4.360000e-02	-6.390000e-04	4.306033e-04	-7.442860e+02	3.504587e+02	3.491426e+02	2.243854e-04	-2.094228e-04	1.165262e+00	1.170538e+00	2.374069e-03
437	4.370000e-02	-6.405000e-04	4.316829e-04	-7.448555e+02	3.507771e+02	3.493882e+02	2.249431e-04	-2.099360e-04	1.166353e+00	1.171655e+00	2.393284e-03
438	4.380000e-02	-6.420000e-04	4.327425e-04	-7.449476e+02	3.556914e+02	3.525130e+02	2.255029e-04	-2.104451e-04	1.167441e+00	1.172772e+00	2.417225e-03
439	4.390000e-02	-6.435000e-04	4.337893e-04	-7.401113e+02	3.610888e+02	3.571842e+02	2.260661e-04	-2.109503e-04	1.168525e+00	1.173888e+00	2.441044e-03
440	4.400000e-02	-6.450000e-04	4.348318e-04	-7.280245e+02	3.648851e+02	3.622789e+02	2.266319e-04	-2.114513e-04	1.169606e+00	1.174993e+00	2.455211e-03
441	4.410000e-02	-6.465000e-04	4.358772e-04	-7.124530e+02	3.674384e+02	3.659687e+02	2.271985e-04	-2.119498e-04	1.170684e+00	1.176078e+00	2.451523e-03
442	4.420000e-02	-6.480000e-04	4.369295e-04	-7.008523e+02	3.698907e+02	3.672389e+02	2.277647e-04	-2.124485e-04	1.171760e+00	1.177142e+00	2.430177e-03
443	4.430000e-02	-6.495000e-04	4.379907e-04	-6.983476e+02	3.722333e+02	3.673106e+02	2.283297e-04	-2.129496e-04	1.172832e+00	1.178192e+00	2.401201e-03
444	4.440000e-02	-6.510000e-04	4.390654e-04	-7.020289e+02	3.726222e+02	3.678766e+02	2.288944e-04	-2.134547e-04	1.173901e+00	1.179242e+00	2.376498e-03
445	4.450000e-02	-6.525000e-04	4.401589e-04	-7.059720e+02	3.687948e+02	3.688866e+02	2.294608e-04	-2.139652e-04	1.174966e+00	1.180296e+00	2.361349e-03
446	4.460000e-02	-6.540000e-04	4.412711e-04	-7.077929e+02	3.606009e+02	3.687466e+02	2.300312e-04	-2.144811e-04	1.176027e+00	1.181356e+00	2.353709e-03
