Time [s],Strain [-],Stress [MPa],Kinetic Energy [mJ],Energy Balance Error [%],Number of Iterations
0.20164,0.004975,58.43097,1.000943e-05,0.0505582487367343,1
0.20168,0.004975,58.43097,1.015279e-05,0.0505582487069315,1
0.20172,0.004975,58.43056,9.805465e-06,0.050558248779136,1
0.20176,0.004975,58.42994,9.577762e-06,0.0505582488264727,1
0.2018,0.004975,58.42964,9.499454e-06,0.0505582488427519,1
0.20184,0.004975,58.42943,9.261248e-06,0.050558248892272,1
0.20188,0.004975,58.42894,9.241748e-06,0.0505582488963258,1
0.20192,0.004975,58.42849,9.173757e-06,0.0505582489104603,1
0.20196,0.004975,58.42821,9.408892e-06,0.0505790376160214,1
0.202,0.004975,58.42789,9.176528e-06,0.050579037664327,1
0.20204,0.004975,58.42742,9.14466e-06,0.050579037670952,1
0.20208,0.004975,58.42706,8.971004e-06,0.0505790377070529,1
0.20212,0.004975,58.42676,8.8523e-06,0.05057903773173,1
0.20216,0.004975,58.42638,8.734295e-06,0.0505790377562617,1
0.2022,0.004975,58.42597,8.61913e-06,0.0505790377802031,1
0.20224,0.004975,58.42565,9.920912e-06,0.0505790375095788,1
0.20228,0.004975,58.42532,1.600252e-05,0.0505790362452883,1
0.20232,0.004975,58.42488,1.404991e-05,0.0505790366512116,1
0.20236,0.004975,58.42454,1.258952e-05,0.0505790369548085,1
0.2024,0.004975,58.42422,1.158887e-05,0.0505790371628311,1
0.20244,0.004975,58.42381,1.057743e-05,0.0505790373730969,1
0.20248,0.004975,58.42349,9.749872e-06,0.0505790375451359,1
0.20252,0.004975,58.42313,9.76854e-06,0.0505790375412551,1
0.20256,0.004975,58.42278,9.02874e-06,0.0505790376950503,1
0.2026,0.004975,58.42243,8.773404e-06,0.0505790377481315,1
0.20264,0.004975,58.42207,8.362486e-06,0.0505790378335562,1
0.20268,0.004975,58.42175,8.194045e-06,0.050579037868573,1
0.20272,0.004975,58.42139,7.968868e-06,0.0505790379153845,1
0.20276,0.004975,58.42105,7.864624e-06,0.0505790379370555,1
0.2028,0.004975,58.42071,7.724705e-06,0.0505790379661429,1
0.20284,0.004975,58.42037,7.639745e-06,0.0505790379838051,1
0.20288,0.004975,58.42004,7.536392e-06,0.0505790380052909,1
0.20292,0.004975,58.4197,7.467791e-06,0.0505790380195521,1
0.20296,0.004975,58.41937,7.389653e-06,0.0505790380357961,1
0.203,0.004975,58.41904,7.340784e-06,0.0505790380459553,1
0.20304,0.004975,58.41871,7.267334e-06,0.0505790380612247,1
0.20308,0.004975,58.41838,7.205432e-06,0.0505790380740933,1
0.20312,0.004975,58.41805,7.142171e-06,0.0505790380872445,1
0.20316,0.004975,58.41773,7.078636e-06,0.0505790381004526,1
0.2032,0.004975,58.41741,7.019594e-06,0.0505790381127267,1
0.20324,0.004975,58.41709,6.959659e-06,0.0505790381251865,1
0.20328,0.004975,58.41677,6.900894e-06,0.050579038137403,1
0.20332,0.004975,58.41645,6.842355e-06,0.0505790381495725,1
0.20336,0.004975,58.41613,6.785338e-06,0.0505790381614256,1
0.2034,0.004975,58.41582,6.728386e-06,0.0505790381732652,1
0.20344,0.004975,58.41551,6.673225e-06,0.0505790381847325,1
0.20348,0.004975,58.41519,6.618029e-06,0.0505790381962071,1
0.20352,0.004975,58.41488,6.564746e-06,0.050579038207284,1
0.20356,0.004975,58.41458,6.513157e-06,0.0505790382180087,1
0.2036,0.004975,58.41427,6.63601e-06,0.0505790381924691,1
0.20364,0.004975,58.41396,6.554542e-06,0.0505790382094052,1
0.20368,0.004975,58.41366,6.501826e-06,0.0505790382203642,1
0.20372,0.004975,58.41336,6.418598e-06,0.0505790382376663,1
0.20376,0.004975,58.41305,6.343395e-06,0.0505998270077429,1
0.2038,0.004975,58.41276,6.267408e-06,0.0505998270235396,1
0.20384,0.004975,58.41246,6.202003e-06,0.0505998270371365,1
0.20388,0.004975,58.41216,6.138128e-06,0.0505998270504153,1
0.20392,0.004975,58.41187,6.081897e-06,0.050599827062105,1
0.20396,0.004975,58.41158,6.025191e-06,0.0505998270738935,1
0.204,0.004975,58.41128,5.972982e-06,0.0505998270847471,1
0.20404,0.004975,58.41099,5.922245e-06,0.0505998270952947,1
0.20408,0.004975,58.4107,5.872664e-06,0.050599827105602,1
0.20412,0.004975,58.41042,5.825261e-06,0.0505998271154565,1
0.20416,0.004975,58.41013,5.86364e-06,0.050599827107478,1
0.2042,0.004975,58.40985,5.771323e-06,0.0505998271266695,1
0.20424,0.004975,58.40956,5.734126e-06,0.0505998271344023,1
0.20428,0.004975,58.40928,5.676031e-06,0.0505998271464795,1
0.20432,0.004975,58.409,5.627522e-06,0.0505998271565639,1
0.20436,0.004975,58.40872,5.585173e-06,0.0505998271653678,1
0.2044,0.004975,58.40844,5.538264e-06,0.0505998271751196,1
0.20444,0.004975,58.40817,5.969711e-06,0.0505998270854271,1
0.20448,0.004975,58.4079,6.047618e-06,0.0505998270692312,1
0.20452,0.004975,58.40762,6.064242e-06,0.0505998270657753,1
0.20456,0.004975,58.40734,5.931239e-06,0.050599827093425,1
0.2046,0.004975,58.40708,5.814883e-06,0.0505998271176139,1
0.20464,0.004975,58.4068,5.670248e-06,0.0505998271476817,1
0.20468,0.004975,58.40653,5.514964e-06,0.0505998271799633,1
0.20472,0.004975,58.40627,5.396818e-06,0.0505998272045244,1
0.20476,0.004975,58.406,5.288121e-06,0.0505998272271212,1
0.2048,0.004975,58.40574,5.202733e-06,0.0505998272448723,1
0.20484,0.004975,58.40548,5.944101e-06,0.0505998270907511,1
0.20488,0.004975,58.40521,5.725411e-06,0.050599827136214,1
0.20492,0.004975,58.40495,5.763963e-06,0.0505998271281996,1
0.20496,0.004975,58.4047,5.562778e-06,0.0505998271700234,1
0.205,0.004975,58.40442,5.387942e-06,0.0505998272063696,1
0.20504,0.004975,58.40417,5.215375e-06,0.0505998272422442,1
0.20508,0.004975,58.40392,5.110337e-06,0.0505998272640803,1
0.20512,0.004975,58.40366,4.977364e-06,0.0505998272917237,1
0.20516,0.004975,58.40341,4.903866e-06,0.050599827307003,1
0.2052,0.004975,58.40315,4.82347e-06,0.0505998273237163,1
0.20524,0.004975,58.4029,4.764026e-06,0.050599827336074,1
0.20528,0.004975,58.40265,4.709005e-06,0.0505998273475122,1
0.20532,0.004975,58.4024,4.663878e-06,0.0505998273568935,1
0.20536,0.004975,58.40216,4.616278e-06,0.050599827366789,1
0.2054,0.004975,58.40197,2.461999e-05,0.0505998232082664,1
0.20544,0.004975,58.4017,1.225881e-05,0.0505998257780018,1
0.20548,0.004975,58.40136,1.554185e-05,0.0505998250954986,1
0.20552,0.004975,58.40119,9.627447e-06,0.0505998263250294,1
0.20556,0.004975,58.40091,1.065075e-05,0.0505998261122974,1
0.2056,0.004975,58.40063,9.398982e-06,0.0505998263725244,1
0.20564,0.004975,58.40045,8.636657e-06,0.0505998265310023,1
0.20568,0.004975,58.40011,7.322232e-06,0.0505998268042548,1
0.20572,0.004975,58.3999,6.68881e-06,0.0505998269359354,1
0.20576,0.004975,58.39968,7.751076e-06,0.0505998267151035,1
0.2058,0.004975,58.39939,7.870358e-06,0.0505998266903063,1
0.20584,0.004975,58.39915,7.386962e-06,0.0505998267907983,1
0.20588,0.004975,58.39889,6.995031e-06,0.0505998268722759,1
0.20592,0.004975,58.39868,6.284474e-06,0.0505998270199918,1
0.20596,0.004975,58.39842,5.866714e-06,0.0505998271068389,1
0.206,0.004975,58.39816,5.41313e-06,0.050620615955588,1
0.20604,0.004975,58.39795,5.106897e-06,0.05062061601925,1
0.20608,0.004975,58.3977,4.872922e-06,0.0506206160678905,1
0.20612,0.004975,58.39747,4.936501e-06,0.0506206160546732,1
0.20616,0.004975,58.39722,4.792897e-06,0.0506206160845267,1
0.2062,0.004975,58.39701,4.643773e-06,0.0506206161155277,1
0.20624,0.004975,58.39677,4.539948e-06,0.0506206161371116,1
0.20628,0.004975,58.39653,4.420476e-06,0.0506206161619484,1
0.20632,0.004975,58.39631,4.351331e-06,0.0506206161763228,1
0.20636,0.004975,58.39608,4.268189e-06,0.050620616193607,1
0.2064,0.004975,58.39585,4.384086e-06,0.0506206161695134,1
0.20644,0.004975,58.39561,4.231372e-06,0.0506206162012607,1
0.20648,0.004975,58.39541,5.960019e-06,0.0506206158418966,1
0.20652,0.004975,58.39517,5.716672e-06,0.0506206158924854,1
0.20656,0.004975,58.39492,5.474134e-06,0.050620615942906,1
0.2066,0.004975,58.39473,5.078299e-06,0.0506206160251952,1
0.20664,0.004975,58.39448,4.784899e-06,0.0506206160861894,1
0.20668,0.004975,58.39426,4.466126e-06,0.0506206161524583,1
0.20672,0.004975,58.39405,4.287472e-06,0.0506206161895983,1
0.20676,0.004975,58.39382,4.114995e-06,0.0506206162254541,1
0.2068,0.004975,58.39361,4.034388e-06,0.0506206162422113,1
0.20684,0.004975,58.39338,3.925842e-06,0.0506206162647766,1
0.20688,0.004975,58.39318,3.859332e-06,0.0506206162786032,1
0.20692,0.004975,58.39296,3.779994e-06,0.0506206162950966,1
0.20696,0.004975,58.39274,3.744149e-06,0.0506206163025483,1
0.207,0.004975,58.39253,3.686479e-06,0.0506206163145372,1
0.20704,0.004975,58.39232,3.65791e-06,0.0506206163204764,1
0.20708,0.004975,58.39211,3.616823e-06,0.0506206163290178,1
0.20712,0.004975,58.3919,3.585834e-06,0.0506206163354601,1
0.20716,0.004975,58.3917,3.553618e-06,0.0506206163421574,1
0.2072,0.004975,58.39149,3.524643e-06,0.0506206163481809,1
0.20724,0.004975,58.39128,3.494278e-06,0.0506206163544934,1
0.20728,0.004975,58.39108,3.467606e-06,0.0506206163600382,1
0.20732,0.004975,58.39087,3.438389e-06,0.050620616366112,1
0.20736,0.004975,58.39067,3.412216e-06,0.0506206163715531,1
0.2074,0.004975,58.39047,3.384693e-06,0.0506206163772748,1
0.20744,0.004975,58.39027,3.358234e-06,0.0506206163827753,1
0.20748,0.004975,58.39007,3.332491e-06,0.0506206163881269,1
0.20752,0.004975,58.38987,3.306351e-06,0.0506206163935611,1
0.20756,0.004975,58.38967,3.281091e-06,0.0506206163988123,1
0.2076,0.004975,58.38948,3.256465e-06,0.0506206164039318,1
0.20764,0.004975,58.38928,3.231788e-06,0.0506206164090618,1
0.20768,0.004975,58.38908,3.207588e-06,0.0506206164140927,1
0.20772,0.004975,58.38889,3.183702e-06,0.0506206164190583,1
0.20776,0.004975,58.3887,3.160047e-06,0.0506206164239759,1
0.2078,0.004975,58.3885,3.136647e-06,0.0506206164288404,1
0.20784,0.004975,58.38831,3.11351e-06,0.0506206164336503,1
0.20788,0.004975,58.38814,4.790522e-06,0.0506206160850204,1
0.20792,0.004975,58.38794,3.802123e-06,0.0506206162904963,1
0.20796,0.004975,58.38774,4.100913e-06,0.0506206162283816,1
0.208,0.004975,58.38757,3.534471e-06,0.0506206163461378,1
0.20804,0.004975,58.38736,3.633284e-06,0.0506206163255958,1
0.20808,0.004975,58.38717,3.30282e-06,0.0506206163942951,1
0.20812,0.004975,58.38699,3.326129e-06,0.0506206163894495,1
0.20816,0.004975,58.38679,3.143343e-06,0.0506206164274484,1
0.2082,0.004975,58.38661,3.137947e-06,0.0506206164285702,1
0.20824,0.004975,58.38642,3.032623e-06,0.0506206164504657,1
0.20828,0.004975,58.38624,3.022921e-06,0.0506206164524827,1
0.20832,0.004975,58.38606,3.682644e-06,0.0506206163153345,1
0.20836,0.004975,58.38587,3.247487e-06,0.0506206164057982,1
0.2084,0.004975,58.38567,3.31993e-06,0.0506206163907382,1
0.20844,0.004975,58.3855,3.093547e-06,0.0506206164378004,1
0.20848,0.004975,58.38531,3.131556e-06,0.0506206164298988,1
0.20852,0.004975,58.38512,2.975706e-06,0.0506206164622981,1
0.20856,0.004975,58.38495,2.983773e-06,0.050620616460621,1
0.2086,0.004975,58.38476,2.900967e-06,0.0506206164778354,1
0.20864,0.004975,58.38458,2.88292e-06,0.0506206164815871,1
0.20868,0.004975,58.3844,2.833041e-06,0.0506206164919564,1
0.20872,0.004975,58.38422,2.818848e-06,0.0506206164949069,1
0.20876,0.004975,58.38405,2.775805e-06,0.050620616503855,1
0.2088,0.004975,58.38387,2.766487e-06,0.0506206165057921,1
0.20884,0.004975,58.38369,2.729308e-06,0.0506206165135212,1
0.20888,0.004975,58.38352,2.71628e-06,0.0506206165162295,1
0.20892,0.004975,58.38334,2.688829e-06,0.0506206165219362,1
0.20896,0.004975,58.38317,2.699531e-06,0.0506206165197114,1
0.209,0.004975,58.38299,2.667734e-06,0.0506206165263216,1
0.20904,0.004975,58.38282,2.655461e-06,0.050620616528873,1
0.20908,0.004975,58.38265,2.627297e-06,0.050620616534728,1
0.20912,0.004975,58.38248,2.616918e-06,0.0506206165368856,1
0.20916,0.004975,58.38231,2.58904e-06,0.0506414052971239,1
0.2092,0.004975,58.38214,2.576973e-06,0.0506414052996325,1
0.20924,0.004975,58.38197,2.57072e-06,0.0506414053009324,1
0.20928,0.004975,58.3818,2.56392e-06,0.050641405302346,1
0.20932,0.004975,58.38163,2.548086e-06,0.0506414053056377,1
0.20936,0.004975,58.38146,2.531538e-06,0.0506414053090779,1
0.2094,0.004975,58.3813,2.506961e-06,0.0506414053141871,1
0.20944,0.004975,58.38113,2.487358e-06,0.0506414053182623,1
0.20948,0.004975,58.38097,2.463842e-06,0.050641405323151,1
0.20952,0.004975,58.3808,2.44516e-06,0.0506414053270348,1
0.20956,0.004975,58.38064,2.425227e-06,0.0506414053311786,1
0.2096,0.004975,58.38048,2.407189e-06,0.0506414053349285,1
0.20964,0.004975,58.38031,2.389549e-06,0.0506414053385956,1
0.20968,0.004975,58.38015,2.37292e-06,0.0506414053420526,1
0.20972,0.004975,58.37999,2.356109e-06,0.0506414053455474,1
0.20976,0.004975,58.37983,2.340946e-06,0.0506414053486996,1
0.2098,0.004975,58.37968,2.433551e-06,0.0506414053294481,1
0.20984,0.004975,58.37952,2.368114e-06,0.0506414053430517,1
0.20988,0.004975,58.37935,2.364066e-06,0.0506414053438932,1
0.20992,0.004975,58.3792,2.313894e-06,0.0506414053543233,1
0.20996,0.004975,58.37904,2.317205e-06,0.050641405353635,1
0.21,0.004975,58.37888,2.356903e-06,0.0506414053453823,1
0.21004,0.004975,58.37872,2.342883e-06,0.0506414053482969,1
0.21008,0.004975,58.37857,2.30709e-06,0.0506414053557378,1
0.21012,0.004975,58.37841,2.285742e-06,0.0506414053601758,1
0.21016,0.004975,58.37825,2.263747e-06,0.0506414053647483,1
0.2102,0.004975,58.3781,2.228777e-06,0.0506414053720181,1
0.21024,0.004975,58.37795,2.218572e-06,0.0506414053741396,1
0.21028,0.004975,58.37779,2.190495e-06,0.0506414053799765,1
0.21032,0.004975,58.37764,2.18081e-06,0.0506414053819898,1
0.21036,0.004975,58.37749,2.159584e-06,0.0506414053864025,1
0.2104,0.004975,58.37734,2.145655e-06,0.0506414053892981,1
0.21044,0.004975,58.37718,2.128422e-06,0.0506414053928807,1
0.21048,0.004975,58.37704,2.114549e-06,0.0506414053957647,1
0.21052,0.004975,58.37689,2.099338e-06,0.0506414053989269,1
0.21056,0.004975,58.37674,2.086296e-06,0.0506414054016381,1
0.2106,0.004975,58.37659,2.078512e-06,0.0506414054032563,1
0.21064,0.004975,58.37644,2.062955e-06,0.0506414054064904,1
0.21068,0.004975,58.37629,2.051189e-06,0.0506414054089364,1
0.21072,0.004975,58.37615,2.03473e-06,0.0506414054123581,1
0.21076,0.004975,58.376,2.025473e-06,0.0506414054142825,1
0.2108,0.004975,58.37586,2.00861e-06,0.0506414054177881,1
0.21084,0.004975,58.37571,1.999464e-06,0.0506414054196894,1
0.21088,0.004975,58.37557,1.984238e-06,0.0506414054228547,1
0.21092,0.004975,58.37542,1.973629e-06,0.0506414054250602,1
0.21096,0.004975,58.37528,1.959808e-06,0.0506414054279334,1
0.211,0.004975,58.37514,1.948562e-06,0.0506414054302713,1
0.21104,0.004975,58.375,1.935857e-06,0.0506414054329125,1
0.21108,0.004975,58.37486,1.924469e-06,0.0506414054352799,1
0.21112,0.004975,58.37471,1.912229e-06,0.0506414054378245,1
0.21116,0.004975,58.37457,1.900893e-06,0.0506414054401811,1
0.2112,0.004975,58.37443,1.889032e-06,0.0506414054426469,1
0.21124,0.004975,58.3743,1.87779e-06,0.0506414054449839,1
0.21128,0.004975,58.37416,1.866292e-06,0.0506414054473742,1
0.21132,0.004975,58.37402,1.855234e-06,0.050641405449673,1
0.21136,0.004975,58.37388,1.843933e-06,0.0506414054520224,1
0.2114,0.004975,58.37374,1.833017e-06,0.0506414054542917,1
0.21144,0.004975,58.37361,1.821951e-06,0.0506414054565922,1
0.21148,0.004975,58.37347,1.82712e-06,0.0506414054555176,1
0.21152,0.004975,58.37334,1.827058e-06,0.0506414054555305,1
0.21156,0.004975,58.3732,1.810354e-06,0.050641405459003,1
0.2116,0.004975,58.37307,1.801103e-06,0.0506414054609262,1
0.21164,0.004975,58.37293,1.784124e-06,0.0506414054644559,1
0.21168,0.004975,58.3728,1.771772e-06,0.0506414054670237,1
0.21172,0.004975,58.37267,1.757297e-06,0.0506414054700329,1
0.21176,0.004975,58.37254,1.744405e-06,0.050641405472713,1
0.2118,0.004975,58.3724,1.73272e-06,0.0506414054751422,1
0.21184,0.004975,58.37227,1.720923e-06,0.0506414054775946,1
0.21188,0.004975,58.37214,1.71022e-06,0.0506414054798196,1
0.21192,0.004975,58.37201,1.70152e-06,0.0506414054816283,1
0.21196,0.004975,58.37188,1.69226e-06,0.0506414054835533,1
0.212,0.004975,58.37175,1.682149e-06,0.0506414054856553,1
0.21204,0.004975,58.37163,1.671259e-06,0.0506414054879191,1
0.21208,0.004975,58.3715,1.661818e-06,0.0506414054898818,1
0.21212,0.004975,58.37137,1.651405e-06,0.0506414054920465,1
0.21216,0.004975,58.37124,1.642009e-06,0.0506414054939999,1
0.2122,0.004975,58.37112,1.63215e-06,0.0506414054960494,1
0.21224,0.004975,58.37099,1.622746e-06,0.0506414054980044,1
0.21228,0.004975,58.37086,1.613145e-06,0.0506414055000003,1
0.21232,0.004975,58.37074,1.604065e-06,0.0506414055018879,1
0.21236,0.004975,58.37061,1.594581e-06,0.0506414055038596,1
0.2124,0.004975,58.37049,1.58578e-06,0.0506414055056892,1
0.21244,0.004975,58.37036,1.576601e-06,0.0506414055075974,1
0.21248,0.004975,58.37024,1.567759e-06,0.0506414055094355,1
0.21252,0.004975,58.37012,1.559193e-06,0.0506414055112163,1
0.21256,0.004975,58.37,1.550425e-06,0.050641405513039,1
0.2126,0.004975,58.36987,1.541644e-06,0.0506414055148645,1
0.21264,0.004975,58.36975,1.533074e-06,0.0506414055166461,1
0.21268,0.004975,58.36963,1.524413e-06,0.0506414055184466,1
0.21272,0.004975,58.36951,1.515934e-06,0.0506414055202093,1
0.21276,0.004975,58.36939,1.507405e-06,0.0506414055219824,1
0.2128,0.004975,58.36927,1.499016e-06,0.0506414055237263,1
0.21284,0.004975,58.36915,1.490741e-06,0.0506414055254466,1
0.21288,0.004975,58.36903,1.482455e-06,0.0506414055271692,1
0.21292,0.004975,58.36891,1.474305e-06,0.0506414055288634,1
0.21296,0.004975,58.36879,1.466173e-06,0.050641405530554,1
0.213,0.004975,58.36868,1.458099e-06,0.0506414055322325,1
0.21304,0.004975,58.36856,1.450167e-06,0.0506414055338814,1
0.21308,0.004975,58.36844,1.442265e-06,0.0506414055355242,1
0.21312,0.004975,58.36833,1.434426e-06,0.0506414055371538,1
0.21316,0.004975,58.36821,1.42664e-06,0.0506414055387724,1
0.2132,0.004975,58.3681,1.418902e-06,0.050641405540381,1
0.21324,0.004975,58.36798,1.411239e-06,0.0506414055419741,1
0.21328,0.004975,58.36787,1.403562e-06,0.05064140554357,1
0.21332,0.004975,58.36775,1.395987e-06,0.0506414055451448,1
0.21336,0.004975,58.36764,1.388453e-06,0.050641405546711,1
0.2134,0.004975,58.36752,1.380984e-06,0.0506414055482637,1
0.21344,0.004975,58.36741,1.373567e-06,0.0506414055498056,1
0.21348,0.004975,58.3673,1.366188e-06,0.0506414055513396,1
0.21352,0.004975,58.36719,1.358871e-06,0.0506414055528607,1
0.21356,0.004975,58.36708,1.351641e-06,0.0506414055543638,1
0.2136,0.004975,58.36696,1.344437e-06,0.0506414055558614,1
0.21364,0.004975,58.36685,1.337313e-06,0.0506414055573424,1
0.21368,0.004975,58.36674,1.330297e-06,0.0506414055588009,1
0.21372,0.004975,58.36663,1.323293e-06,0.0506621943147116,1
0.21376,0.004975,58.36652,1.316355e-06,0.0506621943161539,1
0.2138,0.004975,58.36641,1.30945e-06,0.0506621943175893,1
0.21384,0.004975,58.3663,1.302578e-06,0.050662194319018,1
0.21388,0.004975,58.3662,1.295759e-06,0.0506621943204355,1
0.21392,0.004975,58.36609,1.28898e-06,0.0506621943218448,1
0.21396,0.004975,58.36598,1.282257e-06,0.0506621943232424,1
0.214,0.004975,58.36587,1.275579e-06,0.0506621943246307,1
0.21404,0.004975,58.36577,1.287718e-06,0.0506621943221072,1
0.21408,0.004975,58.36566,1.281867e-06,0.0506621943233235,1
0.21412,0.004975,58.36556,1.27701e-06,0.0506621943243332,1
0.21416,0.004975,58.36545,1.267471e-06,0.0506621943263163,1
0.2142,0.004975,58.36534,1.256563e-06,0.0506621943285839,1
0.21424,0.004975,58.36524,1.247724e-06,0.0506621943304214,1
0.21428,0.004975,58.36513,1.237693e-06,0.0506621943325067,1
0.21432,0.004975,58.36503,1.228531e-06,0.0506621943344114,1
0.21436,0.004975,58.36492,1.221155e-06,0.0506621943359448,1
0.2144,0.004975,58.36482,1.213005e-06,0.0506621943376391,1
0.21444,0.004975,58.36472,1.206307e-06,0.0506621943390315,1
0.21448,0.004975,58.36462,1.199882e-06,0.0506621943403672,1
0.21452,0.004975,58.36451,1.193013e-06,0.0506621943417952,1
0.21456,0.004975,58.36441,1.187263e-06,0.0506621943429905,1
0.2146,0.004975,58.36431,1.180721e-06,0.0506621943443505,1
0.21464,0.004975,58.36421,1.174906e-06,0.0506621943455594,1
0.21468,0.004975,58.36411,1.16891e-06,0.0506621943468059,1
0.21472,0.004975,58.36401,1.162917e-06,0.0506621943480517,1
0.21476,0.004975,58.36391,1.157143e-06,0.0506621943492521,1
0.2148,0.004975,58.36381,1.151234e-06,0.0506621943504805,1
0.21484,0.004975,58.36371,1.145472e-06,0.0506621943516783,1
0.21488,0.004975,58.36361,1.139717e-06,0.0506621943528747,1
0.21492,0.004975,58.36351,1.134289e-06,0.0506621943540031,1
0.21496,0.004975,58.36341,1.128549e-06,0.0506621943551964,1
0.215,0.004975,58.36331,1.123089e-06,0.0506621943563315,1
0.21504,0.004975,58.36322,1.117561e-06,0.0506621943574807,1
0.21508,0.004975,58.36312,1.111812e-06,0.0506621943586758,1
0.21512,0.004975,58.36304,5.33883e-06,0.0506621934799314,1
0.21516,0.004975,58.36297,7.824053e-06,0.0506621929632845,1
0.2152,0.004975,58.36283,7.569109e-06,0.0506621930162842,1
0.21524,0.004975,58.36269,6.847182e-06,0.0506621931663638,1
0.21528,0.004975,58.36266,5.715352e-06,0.0506621934016572,1
0.21532,0.004975,58.36256,4.464485e-06,0.0506621936616969,1
0.21536,0.004975,58.36241,3.570575e-06,0.0506621938475296,1
0.2154,0.004975,58.36235,2.693488e-06,0.0506621940298651,1
0.21544,0.004975,58.36226,2.189809e-06,0.0506621941345737,1
0.21548,0.004975,58.36215,1.75839e-06,0.0506621942242603,1
0.21552,0.004975,58.36205,1.498696e-06,0.0506621942782475,1
0.21556,0.004975,58.36201,9.077975e-06,0.0506621927026098,1
0.2156,0.004975,58.36194,6.176744e-06,0.0506621933057396,1
0.21564,0.004975,58.36174,6.921456e-06,0.0506621931509232,1
0.21568,0.004975,58.36162,4.446307e-06,0.0506621936654758,1
0.21572,0.004975,58.3616,4.363858e-06,0.050662193682616,1
0.21576,0.004975,58.36145,2.813753e-06,0.0506621940048635,1
0.2158,0.004975,58.36131,2.825624e-06,0.0506621940023957,1
0.21584,0.004975,58.36122,2.227952e-06,0.0506621941266442,1
0.21588,0.004975,58.36114,2.268186e-06,0.0506621941182801,1
0.21592,0.004975,58.36102,1.88877e-06,0.0506621941971559,1
0.21596,0.004975,58.36088,1.796715e-06,0.050662194216293,1
0.216,0.004975,58.36082,1.549508e-06,0.0506621942676843,1
0.21604,0.004975,58.36072,1.483269e-06,0.0506621942814545,1
0.21608,0.004975,58.36059,1.322735e-06,0.0506621943148276,1
0.21612,0.004975,58.36051,1.283271e-06,0.0506621943230316,1
0.21616,0.004975,58.3604,1.19164e-06,0.0506621943420806,1
0.2162,0.004975,58.36031,1.173965e-06,0.050662194345755,1
0.21624,0.004975,58.3602,1.1272e-06,0.0506621943554769,1
0.21628,0.004975,58.36011,1.116039e-06,0.0506621943577971,1
0.21632,0.004975,58.36002,1.089683e-06,0.0506621943632762,1
0.21636,0.004975,58.35991,1.083307e-06,0.0506621943646017,1
0.2164,0.004975,58.35982,1.065206e-06,0.0506621943683646,1
0.21644,0.004975,58.35972,1.056949e-06,0.0506621943700812,1
0.21648,0.004975,58.35963,1.046778e-06,0.0506621943721956,1
0.21652,0.004975,58.35953,1.037127e-06,0.0506621943742019,1
0.21656,0.004975,58.35944,1.028607e-06,0.0506621943759731,1
0.2166,0.004975,58.35935,1.020337e-06,0.0506621943776923,1
0.21664,0.004975,58.35925,1.011809e-06,0.0506621943794652,1
0.21668,0.004975,58.35916,1.004947e-06,0.0506621943808917,1
0.21672,0.004975,58.35907,9.964675e-07,0.0506621943826545,1
0.21676,0.004975,58.35898,9.903299e-07,0.0506621943839304,1
0.2168,0.004975,58.35889,9.827612e-07,0.0506621943855039,1
0.21684,0.004975,58.3588,9.760717e-07,0.0506621943868945,1
0.21688,0.004975,58.35871,9.694306e-07,0.0506621943882752,1
0.21692,0.004975,58.35862,9.628897e-07,0.0506621943896349,1
0.21696,0.004975,58.35854,9.566376e-07,0.0506621943909346,1
0.217,0.004975,58.35845,9.503388e-07,0.0506621943922441,1
0.21704,0.004975,58.35836,9.443493e-07,0.0506621943934892,1
0.21708,0.004975,58.35827,9.383853e-07,0.0506621943947291,1
0.21712,0.004975,58.35819,1.533925e-06,0.0506621942709238,1
0.21716,0.004975,58.35809,1.251087e-06,0.0506621943297223,1
0.2172,0.004975,58.35799,1.258258e-06,0.0506621943282315,1
0.21724,0.004975,58.3579,1.121888e-06,0.0506621943565811,1
0.21728,0.004975,58.35781,1.110253e-06,0.0506621943589999,1
0.21732,0.004975,58.35772,1.029352e-06,0.0506621943758182,1
0.21736,0.004975,58.35763,1.019349e-06,0.0506621943778977,1
0.2174,0.004975,58.35754,9.759842e-07,0.0506621943869127,1
0.21744,0.004975,58.35745,9.619974e-07,0.0506621943898204,1
0.21748,0.004975,58.35737,9.424587e-07,0.0506621943938823,1
0.21752,0.004975,58.35728,9.308e-07,0.050662194396306,1
0.21756,0.004975,58.3572,9.164567e-07,0.0506621943992878,1
0.2176,0.004975,58.35711,1.36174e-06,0.0506621943067189,1
0.21764,0.004975,58.35702,1.061e-06,0.050662194369239,1
0.21768,0.004975,58.35692,1.215242e-06,0.050662194337174,1
0.21772,0.004975,58.35684,1.355076e-06,0.0506621943081043,1
0.21776,0.004975,58.35675,1.335144e-06,0.0506621943122479,1
0.2178,0.004975,58.35666,1.175653e-06,0.0506621943454041,1
0.21784,0.004975,58.35657,1.177245e-06,0.0506621943450731,1
0.21788,0.004975,58.35648,1.063914e-06,0.0506621943686332,1
0.21792,0.004975,58.3564,1.058312e-06,0.0506621943697978,1
0.21796,0.004975,58.35631,9.912557e-07,0.050662194383738,1
0.218,0.004975,58.35622,9.895347e-07,0.0506621943840957,1
0.21804,0.004975,58.35614,9.447135e-07,0.0506621943934135,1
0.21808,0.004975,58.35605,9.481169e-07,0.050662194392706,1
