#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
6017	1.203400e-01	2.300000e+01	3.430741e-05	7.586283e-05	8.479504e-05	1.000000e+00	2.034558e+04
6018	1.203600e-01	2.200000e+01	3.428915e-05	6.440380e-05	9.882241e-05	1.000000e+00	2.035207e+04
6019	1.203800e-01	2.200000e+01	3.523055e-05	6.309832e-05	9.676633e-05	1.000000e+00	2.035856e+04
6020	1.204000e-01	2.300000e+01	3.659278e-05	6.072697e-05	9.385857e-05	1.000000e+00	2.036531e+04
6021	1.204200e-01	2.300000e+01	2.809612e-05	6.282695e-05	9.758971e-05	1.000000e+00	2.037203e+04
6022	1.204400e-01	2.200000e+01	2.753339e-05	6.056027e-05	9.858268e-05	1.000000e+00	2.037847e+04
6023	1.204600e-01	2.200000e+01	2.756742e-05	6.187287e-05	9.336425e-05	1.000000e+00	2.038491e+04
6024	1.204800e-01	2.100000e+01	2.869853e-05	5.967915e-05	9.873523e-05	1.000000e+00	2.039107e+04
6025	1.205000e-01	2.000000e+01	4.480895e-05	6.198982e-05	9.401509e-05	1.000000e+00	2.039696e+04
6026	1.205200e-01	2.100000e+01	3.086191e-05	5.685404e-05	9.722130e-05	1.000000e+00	2.040313e+04
6027	1.205400e-01	2.000000e+01	2.834986e-05	5.756122e-05	9.732536e-05	1.000000e+00	2.040903e+04
6028	1.205600e-01	1.800000e+01	2.924472e-05	5.800517e-05	9.846100e-05	1.000000e+00	2.041437e+04
6029	1.205800e-01	1.700000e+01	3.009667e-05	5.995255e-05	9.484202e-05	1.000000e+00	2.041945e+04
6030	1.206000e-01	1.700000e+01	2.722347e-05	5.640303e-05	9.581626e-05	1.000000e+00	2.042453e+04
6031	1.206200e-01	1.600000e+01	2.650572e-05	5.628894e-05	9.582629e-05	1.000000e+00	2.042933e+04
6032	1.206400e-01	1.300000e+01	4.015906e-05	6.149096e-05	9.487984e-05	1.000000e+00	2.043333e+04
6033	1.206600e-01	1.300000e+01	2.666467e-05	5.635135e-05	9.616352e-05	1.000000e+00	2.043733e+04
6034	1.206800e-01	1.300000e+01	2.659610e-05	5.556237e-05	9.577008e-05	1.000000e+00	2.044133e+04
6035	1.207000e-01	1.100000e+01	2.645272e-05	5.653986e-05	9.896473e-05	1.000000e+00	2.044479e+04
6036	1.207200e-01	1.000000e+01	2.617496e-05	5.511362e-05	9.718993e-05	1.000000e+00	2.044798e+04
6037	1.207400e-01	1.000000e+01	2.539082e-05	5.352610e-05	9.429813e-05	1.000000e+00	2.045118e+04
6038	1.207600e-01	9.000000e+00	2.579672e-05	5.418760e-05	9.681509e-05	1.000000e+00	2.045409e+04
6039	1.207800e-01	8.000000e+00	2.591232e-05	5.456283e-05	9.736130e-05	1.000000e+00	2.045673e+04
6040	1.208000e-01	8.000000e+00	2.556933e-05	5.418825e-05	9.394775e-05	1.000000e+00	2.045937e+04
6041	1.208200e-01	8.000000e+00	2.681015e-05	5.206717e-05	9.537150e-05	1.000000e+00	2.046202e+04
6042	1.208400e-01	8.000000e+00	2.728289e-05	5.413145e-05	9.405187e-05	1.000000e+00	2.046466e+04
6043	1.208600e-01	8.000000e+00	2.673071e-05	5.251262e-05	9.628464e-05	1.000000e+00	2.046730e+04
6044	1.208800e-01	8.000000e+00	2.706833e-05	5.313451e-05	9.802387e-05	1.000000e+00	2.046994e+04
6045	1.209000e-01	8.000000e+00	3.163199e-05	5.588409e-05	9.606043e-05	1.000000e+00	2.047258e+04
6046	1.209200e-01	1.000000e+01	2.971569e-05	5.234364e-05	8.664019e-05	1.000000e+00	2.047577e+04
6047	1.209400e-01	1.100000e+01	2.781517e-05	5.448821e-05	9.865579e-05	1.000000e+00	2.047923e+04
6048	1.209600e-01	1.300000e+01	3.339265e-05	5.774880e-05	7.264166e-05	1.000000e+00	2.048324e+04
6049	1.209800e-01	1.300000e+01	2.620452e-05	5.551152e-05	9.746998e-05	1.000000e+00	2.048724e+04
6050	1.210000e-01	1.300000e+01	2.581554e-05	5.615422e-05	9.819024e-05	1.000000e+00	2.049125e+04
6051	1.210200e-01	1.500000e+01	2.696568e-05	5.565813e-05	9.655606e-05	1.000000e+00	2.049579e+04
6052	1.210400e-01	1.600000e+01	2.639727e-05	5.692458e-05	9.811326e-05	1.000000e+00	2.050061e+04
6053	1.210600e-01	1.400000e+01	5.942958e-05	6.464718e-05	9.861047e-05	1.000000e+00	2.050489e+04
6054	1.210800e-01	1.600000e+01	2.866274e-05	6.920349e-05	9.088516e-05	1.000000e+00	2.050972e+04
6055	1.211000e-01	1.900000e+01	3.219183e-05	5.759608e-05	9.758912e-05	1.000000e+00	2.051535e+04
6056	1.211200e-01	2.000000e+01	2.692537e-05	5.751781e-05	9.748613e-05	1.000000e+00	2.052127e+04
6057	1.211400e-01	2.000000e+01	2.956727e-05	6.182442e-05	9.319947e-05	1.000000e+00	2.052718e+04
6058	1.211600e-01	1.800000e+01	5.142190e-05	7.048694e-05	8.535716e-05	1.000000e+00	2.053255e+04
6059	1.211800e-01	2.100000e+01	3.058984e-05	5.897115e-05	9.933456e-05	1.000000e+00	2.053874e+04
6060	1.212000e-01	2.300000e+01	2.867647e-05	5.853233e-05	9.829910e-05	1.000000e+00	2.054547e+04
6061	1.212200e-01	2.100000e+01	5.716421e-05	6.454014e-05	9.461380e-05	1.000000e+00	2.055166e+04
6062	1.212400e-01	2.300000e+01	2.622362e-05	5.820441e-05	9.598929e-05	1.000000e+00	2.055839e+04
6063	1.212600e-01	2.500000e+01	3.004636e-05	5.812511e-05	9.573342e-05	1.000000e+00	2.056567e+04
6064	1.212800e-01	2.400000e+01	2.709472e-05	5.862903e-05	9.732569e-05	1.000000e+00	2.057268e+04
6065	1.213000e-01	2.100000e+01	4.573382e-05	7.080431e-05	8.994987e-05	1.000000e+00	2.057886e+04
6066	1.213200e-01	2.600000e+01	3.249622e-05	6.918290e-05	7.696629e-05	1.000000e+00	2.058641e+04
6067	1.213400e-01	2.400000e+01	4.599920e-05	6.893478e-05	7.507311e-05	1.000000e+00	2.059342e+04
6068	1.213600e-01	2.300000e+01	2.775876e-05	5.969373e-05	9.799816e-05	1.000000e+00	2.060016e+04
6069	1.213800e-01	1.900000e+01	7.785779e-05	7.353677e-05	8.918263e-05	1.000000e+00	2.060580e+04
6070	1.214000e-01	2.300000e+01	2.695313e-05	6.199853e-05	9.586990e-05	1.000000e+00	2.061254e+04
6071	1.214200e-01	2.300000e+01	3.188307e-05	6.273241e-05	9.780154e-05	1.000000e+00	2.061927e+04
6072	1.214400e-01	2.200000e+01	2.904472e-05	6.059854e-05	9.978748e-05	1.000000e+00	2.062573e+04
6073	1.214600e-01	2.200000e+01	3.134206e-05	6.107341e-05	9.606505e-05	1.000000e+00	2.063219e+04
6074	1.214800e-01	2.100000e+01	3.107422e-05	6.487836e-05	9.914552e-05	1.000000e+00	2.063838e+04
6075	1.215000e-01	2.100000e+01	2.728389e-05	5.992567e-05	9.910126e-05	1.000000e+00	2.064457e+04
6076	1.215200e-01	1.900000e+01	5.567870e-05	6.631824e-05	9.477203e-05	1.000000e+00	2.065022e+04
6077	1.215400e-01	1.700000e+01	5.120295e-05	7.138031e-05	9.503475e-05	1.000000e+00	2.065531e+04
6078	1.215600e-01	1.900000e+01	2.870807e-05	5.907239e-05	9.906129e-05	1.000000e+00	2.066095e+04
6079	1.215800e-01	1.900000e+01	2.873386e-05	6.592111e-05	9.889447e-05	1.000000e+00	2.066660e+04
6080	1.216000e-01	1.800000e+01	2.795737e-05	5.862636e-05	9.875654e-05	1.000000e+00	2.067196e+04
6081	1.216200e-01	1.800000e+01	2.887315e-05	5.730219e-05	9.790044e-05	1.000000e+00	2.067734e+04
6082	1.216400e-01	1.700000e+01	2.983627e-05	5.713077e-05	9.563622e-05	1.000000e+00	2.068248e+04
6083	1.216600e-01	1.600000e+01	2.591339e-05	5.683406e-05	9.565131e-05	1.000000e+00	2.068737e+04
6084	1.216800e-01	1.500000e+01	2.585523e-05	5.742674e-05	9.686968e-05	1.000000e+00	2.069195e+04
6085	1.217000e-01	1.400000e+01	2.686436e-05	5.835136e-05	9.912164e-05	1.000000e+00	2.069627e+04
6086	1.217200e-01	1.300000e+01	2.618875e-05	5.911178e-05	9.969827e-05	1.000000e+00	2.070026e+04
6087	1.217400e-01	1.300000e+01	2.714346e-05	5.784022e-05	9.897095e-05	1.000000e+00	2.070425e+04
6088	1.217600e-01	1.300000e+01	2.878052e-05	5.809258e-05	9.932542e-05	1.000000e+00	2.070825e+04
6089	1.217800e-01	1.200000e+01	2.663880e-05	5.824703e-05	9.970769e-05	1.000000e+00	2.071197e+04
6090	1.218000e-01	1.200000e+01	2.516420e-05	5.590954e-05	9.563856e-05	1.000000e+00	2.071569e+04
6091	1.218200e-01	1.200000e+01	2.616641e-05	5.647656e-05	9.710610e-05	1.000000e+00	2.071941e+04
6092	1.218400e-01	1.100000e+01	2.589551e-05	5.760248e-05	9.945698e-05	1.000000e+00	2.072286e+04
6093	1.218600e-01	1.100000e+01	2.579360e-05	5.710565e-05	9.834783e-05	1.000000e+00	2.072631e+04
6094	1.218800e-01	1.100000e+01	2.578077e-05	5.812508e-05	9.978385e-05	1.000000e+00	2.072976e+04
6095	1.219000e-01	1.100000e+01	2.635999e-05	5.799488e-05	9.944417e-05	1.000000e+00	2.073321e+04
6096	1.219200e-01	1.200000e+01	2.497950e-05	5.616233e-05	9.611881e-05	1.000000e+00	2.073694e+04
6097	1.219400e-01	1.200000e+01	2.603447e-05	5.788421e-05	9.910181e-05	1.000000e+00	2.074067e+04
6098	1.219600e-01	1.300000e+01	2.605779e-05	5.579304e-05	9.618159e-05	1.000000e+00	2.074466e+04
6099	1.219800e-01	1.100000e+01	7.732400e-05	6.486908e-05	9.690579e-05	1.000000e+00	2.074810e+04
6100	1.220000e-01	1.100000e+01	6.736630e-05	6.490081e-05	9.521837e-05	1.000000e+00	2.075155e+04
6101	1.220200e-01	1.200000e+01	5.504363e-05	6.682612e-05	9.921596e-05	1.000000e+00	2.075527e+04
6102	1.220400e-01	1.500000e+01	3.289231e-05	6.076648e-05	9.550532e-05	1.000000e+00	2.075981e+04
6103	1.220600e-01	1.700000e+01	4.482631e-05	5.811047e-05	9.532895e-05	1.000000e+00	2.076490e+04
6104	1.220800e-01	1.700000e+01	2.817354e-05	5.824558e-05	9.934227e-05	1.000000e+00	2.076998e+04
6105	1.221000e-01	2.000000e+01	3.126665e-05	5.569066e-05	9.838082e-05	1.000000e+00	2.077588e+04
6106	1.221200e-01	2.000000e+01	2.977688e-05	5.830064e-05	9.830788e-05	1.000000e+00	2.078178e+04
6107	1.221400e-01	2.000000e+01	2.866264e-05	5.783244e-05	9.706665e-05	1.000000e+00	2.078767e+04
6108	1.221600e-01	2.000000e+01	6.531219e-05	6.273325e-05	8.918535e-05	1.000000e+00	2.079356e+04
6109	1.221800e-01	2.000000e+01	3.368776e-05	6.423644e-05	9.779348e-05	1.000000e+00	2.079946e+04
6110	1.222000e-01	2.200000e+01	3.438425e-05	6.089443e-05	9.694267e-05	1.000000e+00	2.080589e+04
6111	1.222200e-01	2.400000e+01	2.879143e-05	6.002411e-05	9.770919e-05	1.000000e+00	2.081287e+04
6112	1.222400e-01	2.500000e+01	3.038834e-05	6.000902e-05	9.924790e-05	1.000000e+00	2.082013e+04
6113	1.222600e-01	2.500000e+01	2.940089e-05	6.109053e-05	9.999528e-05	1.000000e+00	2.082736e+04
6114	1.222800e-01	2.700000e+01	2.920626e-05	5.997453e-05	9.632197e-05	1.000000e+00	2.083516e+04
6115	1.223000e-01	2.500000e+01	5.378668e-05	6.488080e-05	9.995666e-05	1.000000e+00	2.084241e+04
6116	1.223200e-01	2.500000e+01	3.121143e-05	6.357579e-05	9.975187e-05	1.000000e+00	2.084966e+04
6117	1.223400e-01	2.600000e+01	4.312181e-05	6.494428e-05	9.211811e-05	1.000000e+00	2.085718e+04
6118	1.223600e-01	2.500000e+01	4.723438e-05	6.909948e-05	9.762518e-05	1.000000e+00	2.086443e+04
6119	1.223800e-01	2.700000e+01	2.785162e-05	6.210399e-05	9.920739e-05	1.000000e+00	2.087223e+04
6120	1.224000e-01	2.800000e+01	3.468435e-05	6.652889e-05	9.699232e-05	1.000000e+00	2.088029e+04
6121	1.224200e-01	2.500000e+01	4.762489e-05	7.501990e-05	8.438501e-05	1.000000e+00	2.088754e+04
6122	1.224400e-01	2.600000e+01	8.058132e-05	6.827116e-05	7.092767e-05	1.000000e+00	2.089507e+04
6123	1.224600e-01	2.700000e+01	6.199991e-05	6.661347e-05	9.104111e-05	1.000000e+00	2.090287e+04
6124	1.224800e-01	2.500000e+01	6.128041e-05	7.070857e-05	9.702074e-05	1.000000e+00	2.091012e+04
6125	1.225000e-01	2.700000e+01	2.795406e-05	5.985112e-05	9.649472e-05	1.000000e+00	2.091791e+04
6126	1.225200e-01	2.700000e+01	2.779733e-05	6.118456e-05	9.831102e-05	1.000000e+00	2.092571e+04
6127	1.225400e-01	2.000000e+01	5.870168e-05	8.274321e-05	8.712580e-05	1.000000e+00	2.093160e+04
6128	1.225600e-01	2.300000e+01	2.782762e-05	6.254871e-05	9.797094e-05	1.000000e+00	2.093831e+04
6129	1.225800e-01	2.500000e+01	2.769517e-05	6.068147e-05	9.732529e-05	1.000000e+00	2.094557e+04
6130	1.226000e-01	2.300000e+01	2.714602e-05	6.196073e-05	9.901799e-05	1.000000e+00	2.095228e+04
6131	1.226200e-01	1.800000e+01	6.582282e-05	7.509432e-05	8.841981e-05	1.000000e+00	2.095764e+04
6132	1.226400e-01	1.400000e+01	4.884875e-05	9.169831e-05	9.628668e-05	1.000000e+00	2.096190e+04
6133	1.226600e-01	1.900000e+01	2.954443e-05	6.334246e-05	9.948237e-05	1.000000e+00	2.096752e+04
6134	1.226800e-01	2.000000e+01	2.865018e-05	6.114983e-05	9.814966e-05	1.000000e+00	2.097341e+04
6135	1.227000e-01	1.800000e+01	2.608862e-05	5.809564e-05	9.590055e-05	1.000000e+00	2.097876e+04
6136	1.227200e-01	1.700000e+01	3.684912e-05	6.033328e-05	9.263154e-05	1.000000e+00	2.098384e+04
6137	1.227400e-01	1.600000e+01	3.668947e-05	6.264621e-05	9.668245e-05	1.000000e+00	2.098864e+04
6138	1.227600e-01	1.500000e+01	2.472080e-05	5.862261e-05	9.593311e-05	1.000000e+00	2.099318e+04
6139	1.227800e-01	1.400000e+01	2.587016e-05	5.948102e-05	9.774576e-05	1.000000e+00	2.099744e+04
6140	1.228000e-01	1.300000e+01	2.561008e-05	5.928735e-05	9.783355e-05	1.000000e+00	2.100145e+04
6141	1.228200e-01	1.200000e+01	2.533658e-05	5.978056e-05	9.901677e-05	1.000000e+00	2.100518e+04
6142	1.228400e-01	1.200000e+01	2.481508e-05	5.743039e-05	9.402758e-05	1.000000e+00	2.100892e+04
6143	1.228600e-01	1.100000e+01	2.507474e-05	5.880031e-05	9.846497e-05	1.000000e+00	2.101238e+04
6144	1.228800e-01	1.000000e+01	5.903899e-05	5.921134e-05	8.721927e-05	1.000000e+00	2.101557e+04
6145	1.229000e-01	1.000000e+01	2.651441e-05	5.803265e-05	9.867049e-05	1.000000e+00	2.101876e+04
6146	1.229200e-01	1.000000e+01	2.564901e-05	5.761843e-05	9.812806e-05	1.000000e+00	2.102195e+04
6147	1.229400e-01	1.000000e+01	2.465669e-05	5.687582e-05	9.707603e-05	1.000000e+00	2.102514e+04
6148	1.229600e-01	1.000000e+01	2.508607e-05	5.740366e-05	9.796003e-05	1.000000e+00	2.102833e+04
6149	1.229800e-01	1.000000e+01	2.500065e-05	5.805135e-05	9.884106e-05	1.000000e+00	2.103152e+04
6150	1.230000e-01	1.100000e+01	2.456257e-05	5.661924e-05	9.592315e-05	1.000000e+00	2.103498e+04
6151	1.230200e-01	1.200000e+01	2.408471e-05	5.667105e-05	9.548186e-05	1.000000e+00	2.103871e+04
6152	1.230400e-01	1.200000e+01	2.467249e-05	5.844124e-05	9.872463e-05	1.000000e+00	2.104245e+04
6153	1.230600e-01	1.300000e+01	2.480169e-05	6.495784e-05	9.651207e-05	1.000000e+00	2.104646e+04
6154	1.230800e-01	1.400000e+01	2.474314e-05	5.873534e-05	9.765278e-05	1.000000e+00	2.105076e+04
6155	1.231000e-01	1.500000e+01	2.483989e-05	5.876893e-05	9.739234e-05	1.000000e+00	2.105530e+04
6156	1.231200e-01	1.600000e+01	2.498208e-05	5.973466e-05	9.756314e-05	1.000000e+00	2.106011e+04
6157	1.231400e-01	1.700000e+01	2.772707e-05	5.999877e-05	9.654630e-05	1.000000e+00	2.106518e+04
6158	1.231600e-01	1.800000e+01	2.596267e-05	6.032534e-05	9.871076e-05	1.000000e+00	2.107054e+04
6159	1.231800e-01	1.900000e+01	2.505739e-05	5.984361e-05	9.702186e-05	1.000000e+00	2.107616e+04
6160	1.232000e-01	1.800000e+01	3.736870e-05	6.754426e-05	9.410380e-05	1.000000e+00	2.108151e+04
6161	1.232200e-01	2.400000e+01	3.230053e-05	5.656088e-05	9.850642e-05	1.000000e+00	2.108849e+04
6162	1.232400e-01	2.200000e+01	3.172791e-05	6.409149e-05	9.904353e-05	1.000000e+00	2.109493e+04
6163	1.232600e-01	2.100000e+01	2.667598e-05	6.150532e-05	9.984802e-05	1.000000e+00	2.110110e+04
6164	1.232800e-01	2.200000e+01	2.762823e-05	6.477545e-05	9.452242e-05	1.000000e+00	2.110753e+04
6165	1.233000e-01	2.200000e+01	3.510974e-05	6.615638e-05	9.939709e-05	1.000000e+00	2.111397e+04
6166	1.233200e-01	2.200000e+01	5.222589e-05	6.668338e-05	9.293974e-05	1.000000e+00	2.112041e+04
6167	1.233400e-01	2.400000e+01	2.706295e-05	6.342439e-05	9.727889e-05	1.000000e+00	2.112740e+04
6168	1.233600e-01	2.500000e+01	2.612688e-05	6.235295e-05	9.839282e-05	1.000000e+00	2.113465e+04
6169	1.233800e-01	2.400000e+01	3.472984e-05	6.655333e-05	9.585150e-05	1.000000e+00	2.114164e+04
6170	1.234000e-01	2.300000e+01	3.145673e-05	6.835397e-05	9.751232e-05	1.000000e+00	2.114835e+04
6171	1.234200e-01	2.300000e+01	3.404283e-05	6.737612e-05	9.812784e-05	1.000000e+00	2.115506e+04
6172	1.234400e-01	2.300000e+01	5.035715e-05	6.758847e-05	9.934188e-05	1.000000e+00	2.116177e+04
6173	1.234600e-01	2.500000e+01	2.572510e-05	6.258923e-05	9.707591e-05	1.000000e+00	2.116903e+04
6174	1.234800e-01	2.500000e+01	3.183602e-05	6.513377e-05	9.721260e-05	1.000000e+00	2.117629e+04
6175	1.235000e-01	2.500000e+01	2.957907e-05	6.079521e-05	9.812318e-05	1.000000e+00	2.118356e+04
6176	1.235200e-01	2.400000e+01	3.148283e-05	6.245750e-05	9.980210e-05	1.000000e+00	2.119060e+04
6177	1.235400e-01	2.300000e+01	3.635592e-05	6.532380e-05	9.724852e-05	1.000000e+00	2.119738e+04
6178	1.235600e-01	2.300000e+01	2.755938e-05	6.137248e-05	9.685189e-05	1.000000e+00	2.120410e+04
6179	1.235800e-01	2.200000e+01	2.743831e-05	6.231505e-05	9.895094e-05	1.000000e+00	2.121054e+04
6180	1.236000e-01	2.100000e+01	2.571957e-05	6.253919e-05	9.611985e-05	1.000000e+00	2.121670e+04
6181	1.236200e-01	2.100000e+01	2.517497e-05	6.104344e-05	9.628833e-05	1.000000e+00	2.122287e+04
6182	1.236400e-01	1.900000e+01	3.050462e-05	6.723238e-05	9.573073e-05	1.000000e+00	2.122849e+04
6183	1.236600e-01	1.900000e+01	2.623512e-05	6.130237e-05	9.608563e-05	1.000000e+00	2.123412e+04
6184	1.236800e-01	1.900000e+01	2.477316e-05	6.131057e-05	9.569566e-05	1.000000e+00	2.123975e+04
6185	1.237000e-01	1.800000e+01	2.612646e-05	6.006586e-05	9.684423e-05	1.000000e+00	2.124513e+04
6186	1.237200e-01	1.600000e+01	2.823831e-05	6.108255e-05	9.949822e-05	1.000000e+00	2.124995e+04
6187	1.237400e-01	1.500000e+01	2.380515e-05	6.083657e-05	9.532609e-05	1.000000e+00	2.125449e+04
6188	1.237600e-01	1.400000e+01	2.406798e-05	5.998168e-05	9.668307e-05	1.000000e+00	2.125876e+04
6189	1.237800e-01	1.300000e+01	2.493506e-05	5.971588e-05	9.744732e-05	1.000000e+00	2.126276e+04
6190	1.238000e-01	1.200000e+01	2.414445e-05	5.938878e-05	9.707185e-05	1.000000e+00	2.126648e+04
6191	1.238200e-01	1.100000e+01	2.391451e-05	5.882789e-05	9.703855e-05	1.000000e+00	2.126994e+04
6192	1.238400e-01	1.000000e+01	2.671820e-05	5.900862e-05	9.897539e-05	1.000000e+00	2.127313e+04
6193	1.238600e-01	9.000000e+00	2.561326e-05	5.899325e-05	9.969510e-05	1.000000e+00	2.127605e+04
6194	1.238800e-01	9.000000e+00	2.344672e-05	5.649210e-05	9.460316e-05	1.000000e+00	2.127896e+04
6195	1.239000e-01	4.000000e+00	7.358673e-05	7.617067e-05	9.618781e-05	1.000000e+00	2.128052e+04
6196	1.239200e-01	5.000000e+00	2.459517e-05	5.466553e-05	9.800091e-05	1.000000e+00	2.128234e+04
6197	1.239400e-01	7.000000e+00	2.500241e-05	5.321805e-05	9.457002e-05	1.000000e+00	2.128470e+04
6198	1.239600e-01	6.000000e+00	2.407286e-05	5.134885e-05	9.455444e-05	1.000000e+00	2.128680e+04
6199	1.239800e-01	7.000000e+00	2.358903e-05	5.265609e-05	9.342803e-05	1.000000e+00	2.128916e+04
6200	1.240000e-01	8.000000e+00	2.415284e-05	5.426468e-05	9.608060e-05	1.000000e+00	2.129180e+04
6201	1.240200e-01	9.000000e+00	2.357061e-05	5.400237e-05	9.443912e-05	1.000000e+00	2.129471e+04
6202	1.240400e-01	1.000000e+01	2.417497e-05	5.583456e-05	9.648360e-05	1.000000e+00	2.129789e+04
6203	1.240600e-01	1.100000e+01	2.389901e-05	5.672134e-05	9.688989e-05	1.000000e+00	2.130134e+04
6204	1.240800e-01	1.300000e+01	2.431396e-05	5.675161e-05	9.563122e-05	1.000000e+00	2.130533e+04
6205	1.241000e-01	1.500000e+01	2.746728e-05	5.613917e-05	9.528724e-05	1.000000e+00	2.130988e+04
6206	1.241200e-01	1.600000e+01	3.579406e-05	5.992483e-05	9.589640e-05	1.000000e+00	2.131469e+04
6207	1.241400e-01	1.600000e+01	4.669367e-05	6.106740e-05	9.582352e-05	1.000000e+00	2.131951e+04
6208	1.241600e-01	1.800000e+01	2.987817e-05	5.922345e-05	9.784063e-05	1.000000e+00	2.132486e+04
6209	1.241800e-01	1.900000e+01	2.590679e-05	6.119257e-05	9.892096e-05	1.000000e+00	2.133049e+04
6210	1.242000e-01	2.000000e+01	8.636081e-05	6.907168e-05	6.173804e-05	1.000000e+00	2.133639e+04
6211	1.242200e-01	1.900000e+01	3.414363e-05	7.004736e-05	9.435172e-05	1.000000e+00	2.134202e+04
6212	1.242400e-01	1.800000e+01	3.189990e-05	7.434143e-05	9.944772e-05	1.000000e+00	2.134738e+04
6213	1.242600e-01	2.200000e+01	2.650024e-05	6.249551e-05	9.845704e-05	1.000000e+00	2.135383e+04
6214	1.242800e-01	2.500000e+01	2.979149e-05	6.106163e-05	9.728905e-05	1.000000e+00	2.136109e+04
6215	1.243000e-01	2.500000e+01	2.558957e-05	6.164156e-05	9.819122e-05	1.000000e+00	2.136835e+04
6216	1.243200e-01	2.500000e+01	2.536994e-05	6.126779e-05	9.733274e-05	1.000000e+00	2.137561e+04
6217	1.243400e-01	2.500000e+01	2.636708e-05	6.269943e-05	9.960707e-05	1.000000e+00	2.138287e+04
6218	1.243600e-01	2.700000e+01	2.787162e-05	6.065684e-05	9.542104e-05	1.000000e+00	2.139069e+04
6219	1.243800e-01	2.600000e+01	2.672071e-05	6.266875e-05	9.932852e-05	1.000000e+00	2.139831e+04
6220	1.244000e-01	2.600000e+01	2.732182e-05	6.312152e-05	9.759396e-05	1.000000e+00	2.140590e+04
6221	1.244200e-01	2.600000e+01	3.179374e-05	7.049750e-05	9.459764e-05	1.000000e+00	2.141351e+04
6222	1.244400e-01	2.500000e+01	2.727903e-05	6.735592e-05	9.849385e-05	1.000000e+00	2.142084e+04
6223	1.244600e-01	2.500000e+01	2.690296e-05	6.291468e-05	9.959618e-05	1.000000e+00	2.142816e+04
6224	1.244800e-01	2.500000e+01	2.615537e-05	6.302001e-05	9.891299e-05	1.000000e+00	2.143549e+04
6225	1.245000e-01	2.500000e+01	2.580012e-05	6.227008e-05	9.643471e-05	1.000000e+00	2.144280e+04
6226	1.245200e-01	2.100000e+01	8.509621e-05	7.654192e-05	9.538160e-05	1.000000e+00	2.144904e+04
6227	1.245400e-01	1.400000e+01	8.738042e-05	9.873666e-05	8.339437e-05	1.000000e+00	2.145337e+04
6228	1.245600e-01	1.900000e+01	3.415192e-05	6.752376e-05	9.309468e-05	1.000000e+00	2.145907e+04
6229	1.245800e-01	2.000000e+01	3.350249e-05	6.865544e-05	9.977337e-05	1.000000e+00	2.146502e+04
6230	1.246000e-01	2.000000e+01	2.526625e-05	5.988897e-05	9.636124e-05	1.000000e+00	2.147099e+04
6231	1.246200e-01	2.100000e+01	2.947407e-05	5.824964e-05	9.639483e-05	1.000000e+00	2.147724e+04
6232	1.246400e-01	1.900000e+01	2.683621e-05	5.860220e-05	9.584509e-05	1.000000e+00	2.148294e+04
6233	1.246600e-01	2.200000e+01	3.037766e-05	6.157134e-05	9.409603e-05	1.000000e+00	2.148947e+04
6234	1.246800e-01	1.700000e+01	3.050975e-05	6.618205e-05	9.908005e-05	1.000000e+00	2.149459e+04
6235	1.247000e-01	1.400000e+01	2.801958e-05	6.063198e-05	9.644626e-05	1.000000e+00	2.149889e+04
6236	1.247200e-01	1.400000e+01	2.679935e-05	5.975591e-05	9.778394e-05	1.000000e+00	2.150319e+04
6237	1.247400e-01	1.400000e+01	2.522403e-05	5.836260e-05	9.515604e-05	1.000000e+00	2.150749e+04
6238	1.247600e-01	1.300000e+01	2.507900e-05	5.780940e-05	9.501191e-05	1.000000e+00	2.151151e+04
6239	1.247800e-01	1.100000e+01	3.137741e-05	6.006138e-05	9.663548e-05	1.000000e+00	2.151499e+04
6240	1.248000e-01	1.000000e+01	2.463139e-05	5.894186e-05	9.845197e-05	1.000000e+00	2.151819e+04
6241	1.248200e-01	1.000000e+01	2.509575e-05	5.758379e-05	9.671131e-05	1.000000e+00	2.152140e+04
6242	1.248400e-01	9.000000e+00	2.483021e-05	5.795476e-05	9.823534e-05	1.000000e+00	2.152433e+04
6243	1.248600e-01	8.000000e+00	2.498083e-05	5.848974e-05	9.908535e-05	1.000000e+00	2.152698e+04
6244	1.248800e-01	8.000000e+00	2.500645e-05	5.654631e-05	9.726344e-05	1.000000e+00	2.152963e+04
6245	1.249000e-01	8.000000e+00	2.484816e-05	5.605396e-05	9.671036e-05	1.000000e+00	2.153229e+04
6246	1.249200e-01	8.000000e+00	2.458601e-05	5.537572e-05	9.585199e-05	1.000000e+00	2.153494e+04
6247	1.249400e-01	8.000000e+00	2.576891e-05	5.629166e-05	9.789311e-05	1.000000e+00	2.153760e+04
6248	1.249600e-01	9.000000e+00	2.600588e-05	5.486328e-05	9.481634e-05	1.000000e+00	2.154053e+04
6249	1.249800e-01	9.000000e+00	2.598495e-05	5.775488e-05	9.935449e-05	1.000000e+00	2.154346e+04
6250	1.250000e-01	1.000000e+01	2.519750e-05	5.597819e-05	9.575256e-05	1.000000e+00	2.154667e+04
6251	1.250200e-01	1.100000e+01	2.584853e-05	5.790382e-05	9.811175e-05	1.000000e+00	2.155015e+04
6252	1.250400e-01	1.200000e+01	2.737314e-05	5.835424e-05	9.649598e-05	1.000000e+00	2.155390e+04
