#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
4006	8.012000e-02	-3.956000e-04	-4.778931e+05	4.778927e+05	1.176587e+02	1.176670e+02	3.587149e-05
4007	8.014000e-02	-3.957000e-04	-4.778974e+05	4.779011e+05	1.177065e+02	1.177148e+02	3.525194e-05
4008	8.016000e-02	-3.958000e-04	-4.779155e+05	4.779149e+05	1.177543e+02	1.177626e+02	3.440258e-05
4009	8.018000e-02	-3.959000e-04	-4.779324e+05	4.779309e+05	1.178021e+02	1.178104e+02	3.392927e-05
4010	8.020000e-02	-3.960000e-04	-4.779522e+05	4.779506e+05	1.178498e+02	1.178582e+02	3.365217e-05
4011	8.022000e-02	-3.961000e-04	-4.779724e+05	4.779711e+05	1.178976e+02	1.179060e+02	3.355742e-05
4012	8.024000e-02	-3.962000e-04	-4.779913e+05	4.779894e+05	1.179454e+02	1.179538e+02	3.497103e-05
4013	8.026000e-02	-3.963000e-04	-4.779929e+05	4.779925e+05	1.179932e+02	1.180016e+02	3.810129e-05
4014	8.028000e-02	-3.964000e-04	-4.779931e+05	4.779898e+05	1.180410e+02	1.180494e+02	3.701497e-05
4015	8.030000e-02	-3.965000e-04	-4.780085e+05	4.780076e+05	1.180888e+02	1.180972e+02	3.553222e-05
4016	8.032000e-02	-3.966000e-04	-4.780197e+05	4.780212e+05	1.181366e+02	1.181450e+02	3.502829e-05
4017	8.034000e-02	-3.967000e-04	-4.780413e+05	4.780395e+05	1.181844e+02	1.181928e+02	3.360675e-05
4018	8.036000e-02	-3.968000e-04	-4.780682e+05	4.780706e+05	1.182322e+02	1.182406e+02	3.288170e-05
4019	8.038000e-02	-3.969000e-04	-4.780972e+05	4.781003e+05	1.182800e+02	1.182884e+02	3.250098e-05
4020	8.040000e-02	-3.970000e-04	-4.781284e+05	4.781240e+05	1.183278e+02	1.183362e+02	3.285580e-05
4021	8.042000e-02	-3.971000e-04	-4.781495e+05	4.781520e+05	1.183756e+02	1.183840e+02	3.339002e-05
4022	8.044000e-02	-3.972000e-04	-4.781691e+05	4.781707e+05	1.184234e+02	1.184318e+02	3.389094e-05
4023	8.046000e-02	-3.973000e-04	-4.781861e+05	4.781877e+05	1.184712e+02	1.184796e+02	3.424101e-05
4024	8.048000e-02	-3.974000e-04	-4.781997e+05	4.782002e+05	1.185190e+02	1.185274e+02	3.444166e-05
4025	8.050000e-02	-3.975000e-04	-4.782128e+05	4.782129e+05	1.185668e+02	1.185753e+02	3.438014e-05
4026	8.052000e-02	-3.976000e-04	-4.782276e+05	4.782278e+05	1.186146e+02	1.186231e+02	3.414398e-05
4027	8.054000e-02	-3.977000e-04	-4.782426e+05	4.782430e+05	1.186624e+02	1.186709e+02	3.386589e-05
4028	8.056000e-02	-3.978000e-04	-4.782539e+05	4.782554e+05	1.187102e+02	1.187187e+02	3.501680e-05
4029	8.058000e-02	-3.979000e-04	-4.782625e+05	4.782586e+05	1.187580e+02	1.187666e+02	3.587023e-05
4030	8.060000e-02	-3.980000e-04	-4.782713e+05	4.782691e+05	1.188058e+02	1.188144e+02	3.500169e-05
4031	8.062000e-02	-3.981000e-04	-4.782882e+05	4.782882e+05	1.188537e+02	1.188622e+02	3.389340e-05
4032	8.064000e-02	-3.982000e-04	-4.782956e+05	4.782957e+05	1.189015e+02	1.189100e+02	3.611183e-05
4033	8.066000e-02	-3.983000e-04	-4.782935e+05	4.782922e+05	1.189493e+02	1.189579e+02	3.872873e-05
4034	8.068000e-02	-3.984000e-04	-4.782977e+05	4.782920e+05	1.189971e+02	1.190057e+02	3.678098e-05
4035	8.070000e-02	-3.985000e-04	-4.783132e+05	4.783127e+05	1.190449e+02	1.190535e+02	3.441864e-05
4036	8.072000e-02	-3.986000e-04	-4.783387e+05	4.783420e+05	1.190928e+02	1.191014e+02	3.219395e-05
4037	8.074000e-02	-3.987000e-04	-4.783782e+05	4.783836e+05	1.191406e+02	1.191492e+02	2.995768e-05
4038	8.076000e-02	-3.988000e-04	-4.784269e+05	4.784364e+05	1.191884e+02	1.191970e+02	2.887013e-05
4039	8.078000e-02	-3.989000e-04	-4.784780e+05	4.784780e+05	1.192363e+02	1.192449e+02	2.899183e-05
4040	8.080000e-02	-3.990000e-04	-4.785152e+05	4.785119e+05	1.192841e+02	1.192927e+02	3.140956e-05
4041	8.082000e-02	-3.991000e-04	-4.785272e+05	4.785240e+05	1.193319e+02	1.193406e+02	3.548413e-05
4042	8.084000e-02	-3.992000e-04	-4.785219e+05	4.785288e+05	1.193798e+02	1.193884e+02	3.731983e-05
4043	8.086000e-02	-3.993000e-04	-4.785120e+05	4.785090e+05	1.194276e+02	1.194363e+02	3.922784e-05
4044	8.088000e-02	-3.994000e-04	-4.784943e+05	4.784938e+05	1.194754e+02	1.194841e+02	4.185639e-05
4045	8.090000e-02	-3.995000e-04	-4.784657e+05	4.784619e+05	1.195233e+02	1.195320e+02	4.249153e-05
4046	8.092000e-02	-3.996000e-04	-4.784500e+05	4.784436e+05	1.195711e+02	1.195798e+02	4.025517e-05
4047	8.094000e-02	-3.997000e-04	-4.784517e+05	4.784537e+05	1.196190e+02	1.196277e+02	3.445129e-05
4048	8.096000e-02	-3.998000e-04	-4.784826e+05	4.784871e+05	1.196668e+02	1.196755e+02	3.026130e-05
4049	8.098000e-02	-3.999000e-04	-4.785404e+05	4.785420e+05	1.197146e+02	1.197234e+02	2.737236e-05
4050	8.100000e-02	-4.000000e-04	-4.786082e+05	4.786121e+05	1.197625e+02	1.197712e+02	2.587872e-05
4051	8.102000e-02	-4.001000e-04	-4.786848e+05	4.786884e+05	1.198104e+02	1.198191e+02	2.594927e-05
4052	8.104000e-02	-4.002000e-04	-4.787496e+05	4.787460e+05	1.198582e+02	1.198670e+02	2.738746e-05
4053	8.106000e-02	-4.003000e-04	-4.787860e+05	4.787878e+05	1.199061e+02	1.199149e+02	3.088669e-05
4054	8.108000e-02	-4.004000e-04	-4.787902e+05	4.787891e+05	1.199539e+02	1.199627e+02	3.742899e-05
4055	8.110000e-02	-4.005000e-04	-4.787659e+05	4.787600e+05	1.200018e+02	1.200106e+02	4.311843e-05
4056	8.112000e-02	-4.006000e-04	-4.787226e+05	4.787214e+05	1.200497e+02	1.200585e+02	4.732141e-05
4057	8.114000e-02	-4.007000e-04	-4.786698e+05	4.786665e+05	1.200975e+02	1.201064e+02	4.879131e-05
4058	8.116000e-02	-4.008000e-04	-4.786276e+05	4.786258e+05	1.201454e+02	1.201542e+02	4.488883e-05
4059	8.118000e-02	-4.009000e-04	-4.786107e+05	4.786115e+05	1.201932e+02	1.202021e+02	3.797262e-05
4060	8.120000e-02	-4.010000e-04	-4.786256e+05	4.786247e+05	1.202411e+02	1.202499e+02	3.228224e-05
4061	8.122000e-02	-4.011000e-04	-4.786706e+05	4.786710e+05	1.202889e+02	1.202978e+02	2.823571e-05
4062	8.124000e-02	-4.012000e-04	-4.787415e+05	4.787444e+05	1.203368e+02	1.203457e+02	2.528478e-05
4063	8.126000e-02	-4.013000e-04	-4.788248e+05	4.788315e+05	1.203847e+02	1.203936e+02	2.475026e-05
4064	8.128000e-02	-4.014000e-04	-4.788999e+05	4.789082e+05	1.204325e+02	1.204414e+02	2.547258e-05
4065	8.130000e-02	-4.015000e-04	-4.789637e+05	4.789617e+05	1.204804e+02	1.204893e+02	2.741071e-05
4066	8.132000e-02	-4.016000e-04	-4.789921e+05	4.789885e+05	1.205283e+02	1.205372e+02	3.300622e-05
4067	8.134000e-02	-4.017000e-04	-4.789789e+05	4.789717e+05	1.205762e+02	1.205851e+02	4.007080e-05
4068	8.136000e-02	-4.018000e-04	-4.789465e+05	4.789404e+05	1.206241e+02	1.206330e+02	4.510039e-05
4069	8.138000e-02	-4.019000e-04	-4.788881e+05	4.788903e+05	1.206719e+02	1.206809e+02	5.229873e-05
4070	8.140000e-02	-4.020000e-04	-4.788218e+05	4.788204e+05	1.207198e+02	1.207288e+02	5.153061e-05
4071	8.142000e-02	-4.021000e-04	-4.787818e+05	4.787783e+05	1.207677e+02	1.207767e+02	4.560765e-05
4072	8.144000e-02	-4.022000e-04	-4.787652e+05	4.787631e+05	1.208155e+02	1.208246e+02	3.830884e-05
4073	8.146000e-02	-4.023000e-04	-4.787904e+05	4.787861e+05	1.208634e+02	1.208724e+02	3.089389e-05
4074	8.148000e-02	-4.024000e-04	-4.788478e+05	4.788540e+05	1.209113e+02	1.209203e+02	2.650241e-05
4075	8.150000e-02	-4.025000e-04	-4.789340e+05	4.789423e+05	1.209592e+02	1.209682e+02	2.431410e-05
4076	8.152000e-02	-4.026000e-04	-4.790325e+05	4.790455e+05	1.210071e+02	1.210161e+02	2.351561e-05
4077	8.154000e-02	-4.027000e-04	-4.791168e+05	4.791214e+05	1.210550e+02	1.210640e+02	2.501642e-05
4078	8.156000e-02	-4.028000e-04	-4.791673e+05	4.791595e+05	1.211029e+02	1.211119e+02	2.915955e-05
4079	8.158000e-02	-4.029000e-04	-4.791777e+05	4.791715e+05	1.211508e+02	1.211599e+02	3.556956e-05
4080	8.160000e-02	-4.030000e-04	-4.791573e+05	4.791481e+05	1.211987e+02	1.212078e+02	4.291531e-05
4081	8.162000e-02	-4.031000e-04	-4.791064e+05	4.791077e+05	1.212466e+02	1.212557e+02	4.690332e-05
4082	8.164000e-02	-4.032000e-04	-4.790539e+05	4.790591e+05	1.212945e+02	1.213036e+02	4.814148e-05
4083	8.166000e-02	-4.033000e-04	-4.790101e+05	4.790068e+05	1.213423e+02	1.213515e+02	4.729258e-05
4084	8.168000e-02	-4.034000e-04	-4.789757e+05	4.789710e+05	1.213902e+02	1.213994e+02	4.251483e-05
4085	8.170000e-02	-4.035000e-04	-4.789720e+05	4.789658e+05	1.214381e+02	1.214473e+02	3.612566e-05
4086	8.172000e-02	-4.036000e-04	-4.790012e+05	4.789983e+05	1.214860e+02	1.214952e+02	3.046656e-05
4087	8.174000e-02	-4.037000e-04	-4.790527e+05	4.790593e+05	1.215339e+02	1.215431e+02	2.680424e-05
4088	8.176000e-02	-4.038000e-04	-4.791309e+05	4.791429e+05	1.215818e+02	1.215910e+02	2.482855e-05
4089	8.178000e-02	-4.039000e-04	-4.792139e+05	4.792195e+05	1.216297e+02	1.216389e+02	2.492537e-05
4090	8.180000e-02	-4.040000e-04	-4.792809e+05	4.792839e+05	1.216776e+02	1.216868e+02	2.623622e-05
4091	8.182000e-02	-4.041000e-04	-4.793293e+05	4.793238e+05	1.217256e+02	1.217348e+02	3.003704e-05
4092	8.184000e-02	-4.042000e-04	-4.793372e+05	4.793294e+05	1.217735e+02	1.217827e+02	3.588972e-05
4093	8.186000e-02	-4.043000e-04	-4.793138e+05	4.793107e+05	1.218214e+02	1.218306e+02	4.241731e-05
4094	8.188000e-02	-4.044000e-04	-4.792708e+05	4.792698e+05	1.218693e+02	1.218786e+02	4.783758e-05
4095	8.190000e-02	-4.045000e-04	-4.792115e+05	4.792128e+05	1.219172e+02	1.219265e+02	5.067201e-05
4096	8.192000e-02	-4.046000e-04	-4.791617e+05	4.791582e+05	1.219651e+02	1.219744e+02	4.924314e-05
4097	8.194000e-02	-4.047000e-04	-4.791254e+05	4.791217e+05	1.220130e+02	1.220223e+02	4.377961e-05
4098	8.196000e-02	-4.048000e-04	-4.791207e+05	4.791144e+05	1.220609e+02	1.220702e+02	3.672063e-05
4099	8.198000e-02	-4.049000e-04	-4.791492e+05	4.791477e+05	1.221088e+02	1.221182e+02	3.071202e-05
4100	8.200000e-02	-4.050000e-04	-4.792064e+05	4.792153e+05	1.221567e+02	1.221661e+02	2.688739e-05
4101	8.202000e-02	-4.051000e-04	-4.792878e+05	4.792993e+05	1.222046e+02	1.222140e+02	2.495962e-05
4102	8.204000e-02	-4.052000e-04	-4.793704e+05	4.793801e+05	1.222526e+02	1.222619e+02	2.490259e-05
4103	8.206000e-02	-4.053000e-04	-4.794421e+05	4.794436e+05	1.223005e+02	1.223099e+02	2.618650e-05
4104	8.208000e-02	-4.054000e-04	-4.794892e+05	4.794827e+05	1.223484e+02	1.223578e+02	3.004928e-05
4105	8.210000e-02	-4.055000e-04	-4.794968e+05	4.794908e+05	1.223964e+02	1.224058e+02	3.596554e-05
4106	8.212000e-02	-4.056000e-04	-4.794667e+05	4.794652e+05	1.224443e+02	1.224537e+02	4.413432e-05
4107	8.214000e-02	-4.057000e-04	-4.794164e+05	4.794162e+05	1.224922e+02	1.225017e+02	4.938108e-05
4108	8.216000e-02	-4.058000e-04	-4.793581e+05	4.793576e+05	1.225401e+02	1.225496e+02	5.175424e-05
4109	8.218000e-02	-4.059000e-04	-4.793019e+05	4.792966e+05	1.225881e+02	1.225975e+02	4.972302e-05
4110	8.220000e-02	-4.060000e-04	-4.792689e+05	4.792613e+05	1.226360e+02	1.226455e+02	4.345034e-05
4111	8.222000e-02	-4.061000e-04	-4.792661e+05	4.792657e+05	1.226839e+02	1.226934e+02	3.597702e-05
4112	8.224000e-02	-4.062000e-04	-4.792972e+05	4.793011e+05	1.227318e+02	1.227413e+02	2.983382e-05
4113	8.226000e-02	-4.063000e-04	-4.793575e+05	4.793690e+05	1.227797e+02	1.227892e+02	2.614472e-05
4114	8.228000e-02	-4.064000e-04	-4.794434e+05	4.794504e+05	1.228277e+02	1.228372e+02	2.443148e-05
4115	8.230000e-02	-4.065000e-04	-4.795279e+05	4.795321e+05	1.228756e+02	1.228851e+02	2.479687e-05
4116	8.232000e-02	-4.066000e-04	-4.795970e+05	4.795969e+05	1.229236e+02	1.229331e+02	2.638336e-05
4117	8.234000e-02	-4.067000e-04	-4.796381e+05	4.796333e+05	1.229715e+02	1.229810e+02	3.022950e-05
4118	8.236000e-02	-4.068000e-04	-4.796472e+05	4.796448e+05	1.230195e+02	1.230290e+02	3.598219e-05
4119	8.238000e-02	-4.069000e-04	-4.796260e+05	4.796208e+05	1.230674e+02	1.230770e+02	4.276342e-05
4120	8.240000e-02	-4.070000e-04	-4.795769e+05	4.795762e+05	1.231153e+02	1.231249e+02	4.846096e-05
4121	8.242000e-02	-4.071000e-04	-4.795227e+05	4.795182e+05	1.231633e+02	1.231729e+02	5.165801e-05
4122	8.244000e-02	-4.072000e-04	-4.794657e+05	4.794578e+05	1.232112e+02	1.232208e+02	5.037309e-05
4123	8.246000e-02	-4.073000e-04	-4.794248e+05	4.794204e+05	1.232591e+02	1.232688e+02	4.437048e-05
4124	8.248000e-02	-4.074000e-04	-4.794129e+05	4.794132e+05	1.233071e+02	1.233167e+02	3.838246e-05
4125	8.250000e-02	-4.075000e-04	-4.794310e+05	4.794332e+05	1.233550e+02	1.233647e+02	3.256241e-05
4126	8.252000e-02	-4.076000e-04	-4.794816e+05	4.794882e+05	1.234030e+02	1.234126e+02	2.762706e-05
4127	8.254000e-02	-4.077000e-04	-4.795596e+05	4.795670e+05	1.234509e+02	1.234606e+02	2.492232e-05
4128	8.256000e-02	-4.078000e-04	-4.796446e+05	4.796546e+05	1.234989e+02	1.235085e+02	2.445254e-05
4129	8.258000e-02	-4.079000e-04	-4.797209e+05	4.797262e+05	1.235468e+02	1.235565e+02	2.548579e-05
4130	8.260000e-02	-4.080000e-04	-4.797716e+05	4.797692e+05	1.235948e+02	1.236045e+02	2.896907e-05
4131	8.262000e-02	-4.081000e-04	-4.797857e+05	4.797804e+05	1.236427e+02	1.236524e+02	3.464056e-05
4132	8.264000e-02	-4.082000e-04	-4.797712e+05	4.797631e+05	1.236907e+02	1.237004e+02	4.153085e-05
4133	8.266000e-02	-4.083000e-04	-4.797255e+05	4.797225e+05	1.237387e+02	1.237484e+02	4.789402e-05
4134	8.268000e-02	-4.084000e-04	-4.796669e+05	4.796670e+05	1.237866e+02	1.237964e+02	4.976979e-05
4135	8.270000e-02	-4.085000e-04	-4.796132e+05	4.796157e+05	1.238345e+02	1.238443e+02	5.107027e-05
4136	8.272000e-02	-4.086000e-04	-4.795689e+05	4.795610e+05	1.238825e+02	1.238923e+02	4.714044e-05
4137	8.274000e-02	-4.087000e-04	-4.795503e+05	4.795441e+05	1.239304e+02	1.239403e+02	3.939578e-05
4138	8.276000e-02	-4.088000e-04	-4.795625e+05	4.795638e+05	1.239784e+02	1.239882e+02	3.325959e-05
4139	8.278000e-02	-4.089000e-04	-4.796049e+05	4.796083e+05	1.240263e+02	1.240362e+02	2.876224e-05
4140	8.280000e-02	-4.090000e-04	-4.796696e+05	4.796835e+05	1.240743e+02	1.240841e+02	2.626866e-05
4141	8.282000e-02	-4.091000e-04	-4.797492e+05	4.797574e+05	1.241223e+02	1.241321e+02	2.493708e-05
4142	8.284000e-02	-4.092000e-04	-4.798257e+05	4.798304e+05	1.241702e+02	1.241801e+02	2.522363e-05
4143	8.286000e-02	-4.093000e-04	-4.798847e+05	4.798825e+05	1.242182e+02	1.242281e+02	2.793487e-05
4144	8.288000e-02	-4.094000e-04	-4.799140e+05	4.799077e+05	1.242662e+02	1.242761e+02	3.164776e-05
4145	8.290000e-02	-4.095000e-04	-4.799131e+05	4.799140e+05	1.243142e+02	1.243240e+02	3.669718e-05
4146	8.292000e-02	-4.096000e-04	-4.798905e+05	4.798898e+05	1.243621e+02	1.243720e+02	4.222248e-05
4147	8.294000e-02	-4.097000e-04	-4.798491e+05	4.798494e+05	1.244101e+02	1.244200e+02	4.724333e-05
4148	8.296000e-02	-4.098000e-04	-4.797991e+05	4.797968e+05	1.244581e+02	1.244680e+02	4.840617e-05
4149	8.298000e-02	-4.099000e-04	-4.797547e+05	4.797465e+05	1.245060e+02	1.245160e+02	4.608907e-05
4150	8.300000e-02	-4.100000e-04	-4.797272e+05	4.797240e+05	1.245540e+02	1.245640e+02	4.170396e-05
4151	8.302000e-02	-4.101000e-04	-4.797182e+05	4.797159e+05	1.246019e+02	1.246119e+02	3.736400e-05
4152	8.304000e-02	-4.102000e-04	-4.797303e+05	4.797300e+05	1.246499e+02	1.246599e+02	3.304060e-05
4153	8.306000e-02	-4.103000e-04	-4.797667e+05	4.797706e+05	1.246979e+02	1.247079e+02	2.975932e-05
4154	8.308000e-02	-4.104000e-04	-4.798201e+05	4.798212e+05	1.247458e+02	1.247559e+02	2.863169e-05
4155	8.310000e-02	-4.105000e-04	-4.798761e+05	4.798739e+05	1.247938e+02	1.248038e+02	2.831460e-05
4156	8.312000e-02	-4.106000e-04	-4.799317e+05	4.799366e+05	1.248418e+02	1.248518e+02	2.779921e-05
4157	8.314000e-02	-4.107000e-04	-4.799835e+05	4.799896e+05	1.248898e+02	1.248998e+02	2.925566e-05
4158	8.316000e-02	-4.108000e-04	-4.800100e+05	4.800114e+05	1.249378e+02	1.249478e+02	3.276574e-05
4159	8.318000e-02	-4.109000e-04	-4.800173e+05	4.800133e+05	1.249858e+02	1.249958e+02	3.653938e-05
4160	8.320000e-02	-4.110000e-04	-4.800050e+05	4.799961e+05	1.250337e+02	1.250438e+02	4.125471e-05
4161	8.322000e-02	-4.111000e-04	-4.799670e+05	4.799640e+05	1.250817e+02	1.250918e+02	4.543057e-05
4162	8.324000e-02	-4.112000e-04	-4.799252e+05	4.799265e+05	1.251297e+02	1.251398e+02	4.646992e-05
4163	8.326000e-02	-4.113000e-04	-4.798842e+05	4.798886e+05	1.251777e+02	1.251878e+02	4.597002e-05
4164	8.328000e-02	-4.114000e-04	-4.798569e+05	4.798570e+05	1.252257e+02	1.252358e+02	4.197751e-05
4165	8.330000e-02	-4.115000e-04	-4.798538e+05	4.798490e+05	1.252736e+02	1.252838e+02	3.664986e-05
4166	8.332000e-02	-4.116000e-04	-4.798719e+05	4.798688e+05	1.253216e+02	1.253318e+02	3.270971e-05
4167	8.334000e-02	-4.117000e-04	-4.799091e+05	4.799095e+05	1.253696e+02	1.253798e+02	2.971275e-05
4168	8.336000e-02	-4.118000e-04	-4.799577e+05	4.799672e+05	1.254176e+02	1.254278e+02	2.760029e-05
4169	8.338000e-02	-4.119000e-04	-4.800205e+05	4.800287e+05	1.254656e+02	1.254758e+02	2.706471e-05
4170	8.340000e-02	-4.120000e-04	-4.800756e+05	4.800788e+05	1.255136e+02	1.255238e+02	2.795437e-05
4171	8.342000e-02	-4.121000e-04	-4.801188e+05	4.801154e+05	1.255616e+02	1.255718e+02	2.992926e-05
4172	8.344000e-02	-4.122000e-04	-4.801406e+05	4.801346e+05	1.256096e+02	1.256198e+02	3.395079e-05
4173	8.346000e-02	-4.123000e-04	-4.801298e+05	4.801289e+05	1.256576e+02	1.256678e+02	3.901706e-05
4174	8.348000e-02	-4.124000e-04	-4.801076e+05	4.801044e+05	1.257055e+02	1.257158e+02	4.267041e-05
4175	8.350000e-02	-4.125000e-04	-4.800726e+05	4.800729e+05	1.257535e+02	1.257638e+02	4.558973e-05
4176	8.352000e-02	-4.126000e-04	-4.800347e+05	4.800293e+05	1.258015e+02	1.258118e+02	4.559467e-05
4177	8.354000e-02	-4.127000e-04	-4.800008e+05	4.799977e+05	1.258495e+02	1.258598e+02	4.480101e-05
4178	8.356000e-02	-4.128000e-04	-4.799770e+05	4.799769e+05	1.258975e+02	1.259078e+02	4.105789e-05
4179	8.358000e-02	-4.129000e-04	-4.799768e+05	4.799751e+05	1.259455e+02	1.259558e+02	3.614078e-05
4180	8.360000e-02	-4.130000e-04	-4.800000e+05	4.800038e+05	1.259935e+02	1.260038e+02	3.128565e-05
4181	8.362000e-02	-4.131000e-04	-4.800458e+05	4.800473e+05	1.260415e+02	1.260518e+02	2.889426e-05
4182	8.364000e-02	-4.132000e-04	-4.800991e+05	4.801054e+05	1.260895e+02	1.260998e+02	2.737865e-05
4183	8.366000e-02	-4.133000e-04	-4.801567e+05	4.801609e+05	1.261375e+02	1.261478e+02	2.748533e-05
4184	8.368000e-02	-4.134000e-04	-4.802058e+05	4.802086e+05	1.261855e+02	1.261959e+02	2.867789e-05
4185	8.370000e-02	-4.135000e-04	-4.802408e+05	4.802410e+05	1.262335e+02	1.262439e+02	3.062032e-05
4186	8.372000e-02	-4.136000e-04	-4.802580e+05	4.802545e+05	1.262815e+02	1.262919e+02	3.452677e-05
4187	8.374000e-02	-4.137000e-04	-4.802335e+05	4.802309e+05	1.263295e+02	1.263399e+02	4.413978e-05
4188	8.376000e-02	-4.138000e-04	-4.801856e+05	4.801788e+05	1.263775e+02	1.263879e+02	5.012014e-05
4189	8.378000e-02	-4.139000e-04	-4.801356e+05	4.801340e+05	1.264255e+02	1.264360e+02	4.910678e-05
4190	8.380000e-02	-4.140000e-04	-4.800943e+05	4.800978e+05	1.264735e+02	1.264840e+02	4.580854e-05
4191	8.382000e-02	-4.141000e-04	-4.800683e+05	4.800656e+05	1.265215e+02	1.265320e+02	4.238826e-05
4192	8.384000e-02	-4.142000e-04	-4.800588e+05	4.800584e+05	1.265695e+02	1.265800e+02	3.771429e-05
4193	8.386000e-02	-4.143000e-04	-4.800778e+05	4.800818e+05	1.266175e+02	1.266280e+02	3.207768e-05
4194	8.388000e-02	-4.144000e-04	-4.801254e+05	4.801304e+05	1.266655e+02	1.266760e+02	2.786418e-05
4195	8.390000e-02	-4.145000e-04	-4.801869e+05	4.801952e+05	1.267135e+02	1.267240e+02	2.610795e-05
4196	8.392000e-02	-4.146000e-04	-4.802575e+05	4.802637e+05	1.267615e+02	1.267720e+02	2.519020e-05
4197	8.394000e-02	-4.147000e-04	-4.803265e+05	4.803317e+05	1.268095e+02	1.268201e+02	2.583689e-05
4198	8.396000e-02	-4.148000e-04	-4.803726e+05	4.803683e+05	1.268576e+02	1.268681e+02	2.891117e-05
4199	8.398000e-02	-4.149000e-04	-4.803862e+05	4.803829e+05	1.269056e+02	1.269161e+02	3.415096e-05
4200	8.400000e-02	-4.150000e-04	-4.803758e+05	4.803700e+05	1.269536e+02	1.269642e+02	4.082397e-05
4201	8.402000e-02	-4.151000e-04	-4.803312e+05	4.803285e+05	1.270016e+02	1.270122e+02	4.731203e-05
4202	8.404000e-02	-4.152000e-04	-4.802760e+05	4.802781e+05	1.270496e+02	1.270603e+02	5.040102e-05
4203	8.406000e-02	-4.153000e-04	-4.802251e+05	4.802238e+05	1.270976e+02	1.271083e+02	4.927115e-05
4204	8.408000e-02	-4.154000e-04	-4.801807e+05	4.801823e+05	1.271456e+02	1.271563e+02	4.662209e-05
4205	8.410000e-02	-4.155000e-04	-4.801571e+05	4.801539e+05	1.271937e+02	1.272043e+02	4.155329e-05
4206	8.412000e-02	-4.156000e-04	-4.801522e+05	4.801504e+05	1.272417e+02	1.272523e+02	3.690741e-05
4207	8.414000e-02	-4.157000e-04	-4.801736e+05	4.801692e+05	1.272897e+02	1.273003e+02	3.238623e-05
4208	8.416000e-02	-4.158000e-04	-4.802167e+05	4.802174e+05	1.273377e+02	1.273484e+02	2.813615e-05
4209	8.418000e-02	-4.159000e-04	-4.802761e+05	4.802858e+05	1.273857e+02	1.273964e+02	2.644704e-05
4210	8.420000e-02	-4.160000e-04	-4.803508e+05	4.803523e+05	1.274337e+02	1.274444e+02	2.552433e-05
4211	8.422000e-02	-4.161000e-04	-4.804187e+05	4.804212e+05	1.274818e+02	1.274925e+02	2.620624e-05
4212	8.424000e-02	-4.162000e-04	-4.804665e+05	4.804644e+05	1.275298e+02	1.275405e+02	2.905477e-05
4213	8.426000e-02	-4.163000e-04	-4.804867e+05	4.804811e+05	1.275778e+02	1.275886e+02	3.432899e-05
4214	8.428000e-02	-4.164000e-04	-4.804716e+05	4.804694e+05	1.276258e+02	1.276366e+02	4.101656e-05
4215	8.430000e-02	-4.165000e-04	-4.804364e+05	4.804333e+05	1.276739e+02	1.276846e+02	4.578323e-05
4216	8.432000e-02	-4.166000e-04	-4.803878e+05	4.803889e+05	1.277219e+02	1.277327e+02	4.905600e-05
4217	8.434000e-02	-4.167000e-04	-4.803355e+05	4.803324e+05	1.277699e+02	1.277807e+02	5.036754e-05
4218	8.436000e-02	-4.168000e-04	-4.802903e+05	4.802864e+05	1.278179e+02	1.278288e+02	4.716365e-05
4219	8.438000e-02	-4.169000e-04	-4.802634e+05	4.802605e+05	1.278659e+02	1.278768e+02	4.236288e-05
4220	8.440000e-02	-4.170000e-04	-4.802579e+05	4.802541e+05	1.279140e+02	1.279248e+02	3.756276e-05
4221	8.442000e-02	-4.171000e-04	-4.802750e+05	4.802772e+05	1.279620e+02	1.279728e+02	3.184820e-05
4222	8.444000e-02	-4.172000e-04	-4.803240e+05	4.803295e+05	1.280100e+02	1.280209e+02	2.777372e-05
4223	8.446000e-02	-4.173000e-04	-4.803886e+05	4.803936e+05	1.280580e+02	1.280689e+02	2.638318e-05
4224	8.448000e-02	-4.174000e-04	-4.804568e+05	4.804626e+05	1.281061e+02	1.281169e+02	2.582479e-05
4225	8.450000e-02	-4.175000e-04	-4.805230e+05	4.805245e+05	1.281541e+02	1.281650e+02	2.657852e-05
4226	8.452000e-02	-4.176000e-04	-4.805679e+05	4.805680e+05	1.282021e+02	1.282130e+02	2.964674e-05
4227	8.454000e-02	-4.177000e-04	-4.805820e+05	4.805781e+05	1.282502e+02	1.282611e+02	3.497700e-05
4228	8.456000e-02	-4.178000e-04	-4.805669e+05	4.805596e+05	1.282982e+02	1.283092e+02	4.177664e-05
4229	8.458000e-02	-4.179000e-04	-4.805193e+05	4.805186e+05	1.283463e+02	1.283572e+02	5.018672e-05
4230	8.460000e-02	-4.180000e-04	-4.804532e+05	4.804502e+05	1.283943e+02	1.284053e+02	5.477834e-05
4231	8.462000e-02	-4.181000e-04	-4.803920e+05	4.803877e+05	1.284423e+02	1.284533e+02	5.277220e-05
4232	8.464000e-02	-4.182000e-04	-4.803465e+05	4.803422e+05	1.284903e+02	1.285013e+02	4.715532e-05
4233	8.466000e-02	-4.183000e-04	-4.803252e+05	4.803188e+05	1.285384e+02	1.285494e+02	4.081288e-05
