#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
198	1.980000e+00	1.2900645980e-04	-1.2900645980e-04	0.0000000000e+00	0.0000000000e+00	7.4481914318e-05	7.4481914318e-05	-1.4896382856e-04	0.0000000000e+00	5.2666666693e-05	5.2666666693e-05	5.2666666693e-05	-1.5800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5049624471e+01	-2.4740886114e+01	1.2540107383e+01	-2.8488457406e+00	3.5375110233e+01	-4.2612637408e+00	-2.8608596862e+00	-2.8252986806e+01	3.9390805315e+01	-2.2563463472e+01	1.0140804691e+01	-2.6968146534e+01	5.1297695374e-03	5.9336542682e-03	8.1121157521e-03	2.2498768344e-02	2.3721926233e-02	1.7963919783e-02	-2.8037304419e-04	6.3050315230e-03	-2.0668420819e-02	-1.1609215747e-02	-1.0242625684e-02	-9.6056537452e-03
199	1.990000e+00	1.2982295638e-04	-1.2982295638e-04	0.0000000000e+00	0.0000000000e+00	7.4953318839e-05	7.4953318839e-05	-1.4990663760e-04	0.0000000000e+00	5.3000000027e-05	5.3000000027e-05	5.3000000027e-05	-1.5900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5049437856e+01	-2.4740903892e+01	1.2540579199e+01	-2.8491131635e+00	3.5375038885e+01	-4.2612697435e+00	-2.8574556384e+00	-2.8256313503e+01	3.9390805315e+01	-2.2563632183e+01	1.0136685010e+01	-2.6963858142e+01	5.1298082935e-03	5.9336828014e-03	8.1072034889e-03	2.2494004735e-02	2.3721824863e-02	1.7963767589e-02	-2.7490666291e-04	6.3060659161e-03	-2.0668261301e-02	-1.1609213338e-02	-1.0238546450e-02	-9.6050697604e-03
200	2.000000e+00	1.3063945296e-04	-1.3063945296e-04	0.0000000000e+00	0.0000000000e+00	7.5424723360e-05	7.5424723360e-05	-1.5084944664e-04	0.0000000000e+00	5.3333333360e-05	5.3333333360e-05	5.3333333360e-05	-1.6000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5049257069e+01	-2.4740921083e+01	1.2541043490e+01	-2.8493794758e+00	3.5374969765e+01	-4.2612755481e+00	-2.8540736519e+00	-2.8259620565e+01	3.9390805315e+01	-2.2563795327e+01	1.0132589846e+01	-2.6959599833e+01	5.1298458394e-03	5.9337103930e-03	8.1023214389e-03	2.2489272854e-02	2.3721726660e-02	1.7963620417e-02	-2.6947537517e-04	6.3070959201e-03	-2.0668106765e-02	-1.1609211010e-02	-1.0234493426e-02	-9.6044896698e-03
201	2.010000e+00	1.3145594954e-04	-1.3145594954e-04	0.0000000000e+00	0.0000000000e+00	7.5896127881e-05	7.5896127881e-05	-1.5179225568e-04	0.0000000000e+00	5.3666666694e-05	5.3666666694e-05	5.3666666694e-05	-1.6100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5049081927e+01	-2.4740937707e+01	1.2541500449e+01	-2.8496446682e+00	3.5374902804e+01	-4.2612811611e+00	-2.8507135394e+00	-2.8262908104e+01	3.9390805315e+01	-2.2563953088e+01	1.0128519053e+01	-2.6955371280e+01	5.1298822128e-03	5.9337370741e-03	8.0974693918e-03	2.2484572399e-02	2.3721631522e-02	1.7963478102e-02	-2.6407889209e-04	6.3081215028e-03	-2.0667957054e-02	-1.1609208758e-02	-1.0230466394e-02	-9.6039134364e-03
202	2.020000e+00	1.3227244612e-04	-1.3227244612e-04	0.0000000000e+00	0.0000000000e+00	7.6367532402e-05	7.6367532402e-05	-1.5273506472e-04	0.0000000000e+00	5.4000000027e-05	5.4000000027e-05	5.4000000027e-05	-1.6200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5048912254e+01	-2.4740953782e+01	1.2541950260e+01	-2.8499087321e+00	3.5374837934e+01	-4.2612865889e+00	-2.8473751159e+00	-2.8266176229e+01	3.9390805315e+01	-2.2564105642e+01	1.0124472486e+01	-2.6951172158e+01	5.1299174503e-03	5.9337628748e-03	8.0926471393e-03	2.2479903077e-02	2.3721539356e-02	1.7963340483e-02	-2.5871692904e-04	6.3091426341e-03	-2.0667812018e-02	-1.1609206580e-02	-1.0226465143e-02	-9.6033410239e-03
203	2.030000e+00	1.3308894270e-04	-1.3308894270e-04	0.0000000000e+00	0.0000000000e+00	7.6838936923e-05	7.6838936923e-05	-1.5367787376e-04	0.0000000000e+00	5.4333333361e-05	5.4333333361e-05	5.4333333361e-05	-1.6300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5048747880e+01	-2.4740969327e+01	1.2542393106e+01	-2.8501716593e+00	3.5374775089e+01	-4.2612918376e+00	-2.8440581995e+00	-2.8269425052e+01	3.9390805315e+01	-2.2564253163e+01	1.0120450001e+01	-2.6947002152e+01	5.1299515874e-03	5.9337878240e-03	8.0878544754e-03	2.2475264596e-02	2.3721450068e-02	1.7963207405e-02	-2.5338920548e-04	6.3101592860e-03	-2.0667671512e-02	-1.1609204474e-02	-1.0222489462e-02	-9.6027723967e-03
204	2.040000e+00	1.3390543928e-04	-1.3390543928e-04	0.0000000000e+00	0.0000000000e+00	7.7310341444e-05	7.7310341444e-05	-1.5462068281e-04	0.0000000000e+00	5.4666666694e-05	5.4666666694e-05	5.4666666694e-05	-1.6400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5048588639e+01	-2.4740984359e+01	1.2542829162e+01	-2.8504334422e+00	3.5374714208e+01	-4.2612969131e+00	-2.8407626111e+00	-2.8272654683e+01	3.9390805315e+01	-2.2564395815e+01	1.0116451453e+01	-2.6942860953e+01	5.1299846585e-03	5.9338119500e-03	8.0830911963e-03	2.2470656674e-02	2.3721363569e-02	1.7963078719e-02	-2.4809544490e-04	6.3111714325e-03	-2.0667535393e-02	-1.1609202438e-02	-1.0218539143e-02	-9.6022075196e-03
205	2.050000e+00	1.3472193587e-04	-1.3472193587e-04	0.0000000000e+00	0.0000000000e+00	7.7781745965e-05	7.7781745965e-05	-1.5556349185e-04	0.0000000000e+00	5.5000000028e-05	5.5000000028e-05	5.5000000028e-05	-1.6500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5048434371e+01	-2.4740998895e+01	1.2543258598e+01	-2.8506940738e+00	3.5374655227e+01	-4.2613018212e+00	-2.8374881742e+00	-2.8275865232e+01	3.9390805315e+01	-2.2564533760e+01	1.0112476702e+01	-2.6938748257e+01	5.1300166968e-03	5.9338352798e-03	8.0783571000e-03	2.2466079031e-02	2.3721279770e-02	1.7962954279e-02	-2.4283537471e-04	6.3121790493e-03	-2.0667403525e-02	-1.1609200469e-02	-1.0214613983e-02	-9.6016463584e-03
206	2.060000e+00	1.3553843245e-04	-1.3553843245e-04	0.0000000000e+00	0.0000000000e+00	7.8253150486e-05	7.8253150486e-05	-1.5650630089e-04	0.0000000000e+00	5.5333333361e-05	5.5333333361e-05	5.5333333361e-05	-1.6600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5048284920e+01	-2.4741012952e+01	1.2543681579e+01	-2.8509535475e+00	3.5374598088e+01	-4.2613065672e+00	-2.8342347147e+00	-2.8279056806e+01	3.9390805315e+01	-2.2564667153e+01	1.0108525605e+01	-2.6934663767e+01	5.1300477346e-03	5.9338578398e-03	8.0736519869e-03	2.2461531392e-02	2.3721198588e-02	1.7962833946e-02	-2.3760872612e-04	6.3131821142e-03	-2.0667275775e-02	-1.1609198564e-02	-1.0210713780e-02	-9.6010888791e-03
207	2.070000e+00	1.3635492903e-04	-1.3635492903e-04	0.0000000000e+00	0.0000000000e+00	7.8724555007e-05	7.8724555007e-05	-1.5744910993e-04	0.0000000000e+00	5.5666666695e-05	5.5666666695e-05	5.5666666695e-05	-1.6700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5048140137e+01	-2.4741026544e+01	1.2544098264e+01	-2.8512118573e+00	3.5374542734e+01	-4.2613111567e+00	-2.8310020614e+00	-2.8282229515e+01	3.9390805315e+01	-2.2564796144e+01	1.0104598022e+01	-2.6930607193e+01	5.1300778032e-03	5.9338796552e-03	8.0689756591e-03	2.2457013487e-02	2.3721119942e-02	1.7962717583e-02	-2.3241523409e-04	6.3141806066e-03	-2.0667152014e-02	-1.1609196723e-02	-1.0206838336e-02	-9.6005350487e-03
208	2.080000e+00	1.3717142561e-04	-1.3717142561e-04	0.0000000000e+00	0.0000000000e+00	7.9195959528e-05	7.9195959528e-05	-1.5839191897e-04	0.0000000000e+00	5.6000000028e-05	5.6000000028e-05	5.6000000028e-05	-1.6800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5047999875e+01	-2.4741039688e+01	1.2544508811e+01	-2.8514689974e+00	3.5374489108e+01	-4.2613155947e+00	-2.8277900452e+00	-2.8285383468e+01	3.9390805315e+01	-2.2564920878e+01	1.0100693812e+01	-2.6926578249e+01	5.1301069328e-03	5.9339007508e-03	8.0643279209e-03	2.2452525052e-02	2.3721043751e-02	1.7962605061e-02	-2.2725463723e-04	6.3151745076e-03	-2.0667032118e-02	-1.1609194943e-02	-1.0202987455e-02	-9.5999848344e-03
209	2.090000e+00	1.3798792219e-04	-1.3798792219e-04	0.0000000000e+00	0.0000000000e+00	7.9667364049e-05	7.9667364049e-05	-1.5933472801e-04	0.0000000000e+00	5.6333333362e-05	5.6333333362e-05	5.6333333362e-05	-1.6900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5047863992e+01	-2.4741052398e+01	1.2544913368e+01	-2.8517249628e+00	3.5374437156e+01	-4.2613198862e+00	-2.8245984997e+00	-2.8288518770e+01	3.9390805315e+01	-2.2565041496e+01	1.0096812837e+01	-2.6922576655e+01	5.1301351528e-03	5.9339211503e-03	8.0597085783e-03	2.2448065826e-02	2.3720969940e-02	1.7962496251e-02	-2.2212667770e-04	6.3161637998e-03	-2.0666915967e-02	-1.1609193221e-02	-1.0199160945e-02	-9.5994382041e-03
210	2.100000e+00	1.3880441877e-04	-1.3880441877e-04	0.0000000000e+00	0.0000000000e+00	8.0138768570e-05	8.0138768570e-05	-1.6027753705e-04	0.0000000000e+00	5.6666666695e-05	5.6666666695e-05	5.6666666695e-05	-1.7000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5047732353e+01	-2.4741064689e+01	1.2545312084e+01	-2.8519797487e+00	3.5374386827e+01	-4.2613240361e+00	-2.8214272607e+00	-2.8291635531e+01	3.9390805315e+01	-2.2565158134e+01	1.0092954958e+01	-2.6918602138e+01	5.1301624914e-03	5.9339408766e-03	8.0551174394e-03	2.2443635553e-02	2.3720898434e-02	1.7962391032e-02	-2.1703110111e-04	6.3171484678e-03	-2.0666803442e-02	-1.1609191556e-02	-1.0195358615e-02	-9.5988951264e-03
211	2.110000e+00	1.3962091535e-04	-1.3962091535e-04	0.0000000000e+00	0.0000000000e+00	8.0610173091e-05	8.0610173091e-05	-1.6122034610e-04	0.0000000000e+00	5.7000000028e-05	5.7000000028e-05	5.7000000028e-05	-1.7100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5047604825e+01	-2.4741076574e+01	1.2545705099e+01	-2.8522333507e+00	3.5374338070e+01	-4.2613280491e+00	-2.8182761664e+00	-2.8294733855e+01	3.9390805315e+01	-2.2565270923e+01	1.0089120038e+01	-2.6914654429e+01	5.1301889764e-03	5.9339599520e-03	8.0505543141e-03	2.2439233980e-02	2.3720829161e-02	1.7962289286e-02	-2.1196765649e-04	6.3181284972e-03	-2.0666694432e-02	-1.1609189946e-02	-1.0191580276e-02	-9.5983555702e-03
212	2.120000e+00	1.4043741193e-04	-1.4043741193e-04	0.0000000000e+00	0.0000000000e+00	8.1081577612e-05	8.1081577612e-05	-1.6216315514e-04	0.0000000000e+00	5.7333333362e-05	5.7333333362e-05	5.7333333362e-05	-1.7200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5047481280e+01	-2.4741088067e+01	1.2546092552e+01	-2.8524857650e+00	3.5374290835e+01	-4.2613319297e+00	-2.8151450572e+00	-2.8297813849e+01	3.9390805315e+01	-2.2565379990e+01	1.0085307940e+01	-2.6910733264e+01	5.1302146343e-03	5.9339783978e-03	8.0460190141e-03	2.2434860860e-02	2.3720762051e-02	1.7962190896e-02	-2.0693609618e-04	6.3191038755e-03	-2.0666588825e-02	-1.1609188389e-02	-1.0187825744e-02	-9.5978195049e-03
213	2.130000e+00	1.4125390851e-04	-1.4125390851e-04	0.0000000000e+00	0.0000000000e+00	8.1552982133e-05	8.1552982133e-05	-1.6310596418e-04	0.0000000000e+00	5.7666666695e-05	5.7666666695e-05	5.7666666695e-05	-1.7300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5047361592e+01	-2.4741099180e+01	1.2546474576e+01	-2.8527369881e+00	3.5374245076e+01	-4.2613356822e+00	-2.8120337755e+00	-2.8300875618e+01	3.9390805315e+01	-2.2565485458e+01	1.0081518529e+01	-2.6906838385e+01	5.1302394909e-03	5.9339962350e-03	8.0415113529e-03	2.2430515949e-02	2.3720697036e-02	1.7962095754e-02	-2.0193617575e-04	6.3200745912e-03	-2.0666486517e-02	-1.1609186883e-02	-1.0184094836e-02	-9.5972869006e-03
214	2.140000e+00	1.4207040509e-04	-1.4207040509e-04	0.0000000000e+00	0.0000000000e+00	8.2024386654e-05	8.2024386654e-05	-1.6404877322e-04	0.0000000000e+00	5.8000000029e-05	5.8000000029e-05	5.8000000029e-05	-1.7400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5047245642e+01	-2.4741109927e+01	1.2546851301e+01	-2.8529870166e+00	3.5374200745e+01	-4.2613393108e+00	-2.8089421663e+00	-2.8303919268e+01	3.9390805315e+01	-2.2565587446e+01	1.0077751668e+01	-2.6902969537e+01	5.1302635713e-03	5.9340134836e-03	8.0370311457e-03	2.2426199007e-02	2.3720634052e-02	1.7962003751e-02	-1.9696765393e-04	6.3210406345e-03	-2.0666387403e-02	-1.1609185427e-02	-1.0180387371e-02	-9.5967577277e-03
215	2.150000e+00	1.4288690167e-04	-1.4288690167e-04	0.0000000000e+00	0.0000000000e+00	8.2495791175e-05	8.2495791175e-05	-1.6499158226e-04	0.0000000000e+00	5.8333333362e-05	5.8333333362e-05	5.8333333362e-05	-1.7500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5047133313e+01	-2.4741120319e+01	1.2547222854e+01	-2.8532358479e+00	3.5374157799e+01	-4.2613428198e+00	-2.8058700761e+00	-2.8306944903e+01	3.9390805315e+01	-2.2565686068e+01	1.0074007225e+01	-2.6899126472e+01	5.1302868998e-03	5.9340301629e-03	8.0325782095e-03	2.2421909798e-02	2.3720573035e-02	1.7961914785e-02	-1.9203029255e-04	6.3220019967e-03	-2.0666291384e-02	-1.1609184020e-02	-1.0176703171e-02	-9.5962319572e-03
216	2.160000e+00	1.4370339826e-04	-1.4370339826e-04	0.0000000000e+00	0.0000000000e+00	8.2967195696e-05	8.2967195696e-05	-1.6593439130e-04	0.0000000000e+00	5.8666666696e-05	5.8666666696e-05	5.8666666696e-05	-1.7600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5047024492e+01	-2.4741130369e+01	1.2547589356e+01	-2.8534834794e+00	3.5374116194e+01	-4.2613462129e+00	-2.8028173540e+00	-2.8309952627e+01	3.9390805315e+01	-2.2565781436e+01	1.0070285066e+01	-2.6895308945e+01	5.1303094997e-03	5.9340462919e-03	8.0281523631e-03	2.2417648089e-02	2.3720513923e-02	1.7961828754e-02	-1.8712385644e-04	6.3229586705e-03	-2.0666198364e-02	-1.1609182658e-02	-1.0173042059e-02	-9.5957095605e-03
217	2.170000e+00	1.4451989484e-04	-1.4451989484e-04	0.0000000000e+00	0.0000000000e+00	8.3438600217e-05	8.3438600217e-05	-1.6687720035e-04	0.0000000000e+00	5.9000000029e-05	5.9000000029e-05	5.9000000029e-05	-1.7700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5046919069e+01	-2.4741140087e+01	1.2547950926e+01	-2.8537299091e+00	3.5374075888e+01	-4.2613494941e+00	-2.7997838507e+00	-2.8312942543e+01	3.9390805315e+01	-2.2565873656e+01	1.0066585057e+01	-2.6891516716e+01	5.1303313939e-03	5.9340618886e-03	8.0237534268e-03	2.2413413652e-02	2.3720456658e-02	1.7961745562e-02	-1.8224811341e-04	6.3239106496e-03	-2.0666108249e-02	-1.1609181342e-02	-1.0169403863e-02	-9.5951905094e-03
218	2.180000e+00	1.4533639142e-04	-1.4533639142e-04	0.0000000000e+00	0.0000000000e+00	8.3910004738e-05	8.3910004738e-05	-1.6782000939e-04	0.0000000000e+00	5.9333333363e-05	5.9333333363e-05	5.9333333363e-05	-1.7800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5046816939e+01	-2.4741149484e+01	1.2548307680e+01	-2.8539751350e+00	3.5374036841e+01	-4.2613526670e+00	-2.7967694191e+00	-2.8315914755e+01	3.9390805315e+01	-2.2565962834e+01	1.0062907068e+01	-2.6887749549e+01	5.1303526043e-03	5.9340769707e-03	8.0193812226e-03	2.2409206262e-02	2.3720401180e-02	1.7961665115e-02	-1.7740283413e-04	6.3248579290e-03	-2.0666020948e-02	-1.1609180069e-02	-1.0165788411e-02	-9.5946747762e-03
219	2.190000e+00	1.4615288800e-04	-1.4615288800e-04	0.0000000000e+00	0.0000000000e+00	8.4381409259e-05	8.4381409259e-05	-1.6876281843e-04	0.0000000000e+00	5.9666666696e-05	5.9666666696e-05	5.9666666696e-05	-1.7900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5046717997e+01	-2.4741158571e+01	1.2548659729e+01	-2.8542191558e+00	3.5373999013e+01	-4.2613557352e+00	-2.7937739137e+00	-2.8318869364e+01	3.9390805315e+01	-2.2566049068e+01	1.0059250968e+01	-2.6884007214e+01	5.1303731524e-03	5.9340915550e-03	8.0150355742e-03	2.2405025695e-02	2.3720347435e-02	1.7961587323e-02	-1.7258779211e-04	6.3258005049e-03	-2.0665936373e-02	-1.1609178838e-02	-1.0162195532e-02	-9.5941623335e-03
220	2.200000e+00	1.4696938458e-04	-1.4696938458e-04	0.0000000000e+00	0.0000000000e+00	8.4852813780e-05	8.4852813780e-05	-1.6970562747e-04	0.0000000000e+00	6.0000000030e-05	6.0000000030e-05	6.0000000030e-05	-1.8000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5046622145e+01	-2.4741167358e+01	1.2549007182e+01	-2.8544619701e+00	3.5373962366e+01	-4.2613587021e+00	-2.7907971912e+00	-2.8321806473e+01	3.9390805315e+01	-2.2566132457e+01	1.0055616625e+01	-2.6880289482e+01	5.1303930589e-03	5.9341056581e-03	8.0107163068e-03	2.2400871735e-02	2.3720295369e-02	1.7961512098e-02	-1.6780276361e-04	6.3267383744e-03	-2.0665854439e-02	-1.1609177648e-02	-1.0158625061e-02	-9.5936531546e-03
221	2.210000e+00	1.4778588116e-04	-1.4778588116e-04	0.0000000000e+00	0.0000000000e+00	8.5324218301e-05	8.5324218301e-05	-1.7064843651e-04	0.0000000000e+00	6.0333333363e-05	6.0333333363e-05	6.0333333363e-05	-1.8100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5046529287e+01	-2.4741175855e+01	1.2549350145e+01	-2.8547035771e+00	3.5373926864e+01	-4.2613615711e+00	-2.7878391100e+00	-2.8324726183e+01	3.9390805315e+01	-2.2566213094e+01	1.0052003911e+01	-2.6876596131e+01	5.1304123436e-03	5.9341192958e-03	8.0064232471e-03	2.2396744165e-02	2.3720244928e-02	1.7961439355e-02	-1.6304752760e-04	6.3276715358e-03	-2.0665775064e-02	-1.1609176496e-02	-1.0155076831e-02	-9.5931472129e-03
222	2.220000e+00	1.4860237774e-04	-1.4860237774e-04	0.0000000000e+00	0.0000000000e+00	8.5795622822e-05	8.5795622822e-05	-1.7159124555e-04	0.0000000000e+00	6.0666666697e-05	6.0666666697e-05	6.0666666697e-05	-1.8200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5046439328e+01	-2.4741184072e+01	1.2549688719e+01	-2.8549439761e+00	3.5373892471e+01	-4.2613643455e+00	-2.7848995301e+00	-2.8327628595e+01	3.9390805315e+01	-2.2566291070e+01	1.0048412696e+01	-2.6872926940e+01	5.1304310262e-03	5.9341324835e-03	8.0021562235e-03	2.2392642773e-02	2.3720196062e-02	1.7961369013e-02	-1.5832186567e-04	6.3285999882e-03	-2.0665698168e-02	-1.1609175383e-02	-1.0151550678e-02	-9.5926444823e-03
223	2.230000e+00	1.4941887432e-04	-1.4941887432e-04	0.0000000000e+00	0.0000000000e+00	8.6267027343e-05	8.6267027343e-05	-1.7253405459e-04	0.0000000000e+00	6.1000000030e-05	6.1000000030e-05	6.1000000030e-05	-1.8300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5046352179e+01	-2.4741192017e+01	1.2550023005e+01	-2.8551831667e+00	3.5373859151e+01	-4.2613670283e+00	-2.7819783134e+00	-2.8330513809e+01	3.9390805315e+01	-2.2566366473e+01	1.0044842853e+01	-2.6869281694e+01	5.1304491253e-03	5.9341452360e-03	7.9979150658e-03	2.2388567351e-02	2.3720148723e-02	1.7961300992e-02	-1.5362556201e-04	6.3295237317e-03	-2.0665623673e-02	-1.1609174307e-02	-1.0148046443e-02	-9.5921449371e-03
224	2.240000e+00	1.5023537090e-04	-1.5023537090e-04	0.0000000000e+00	0.0000000000e+00	8.6738431864e-05	8.6738431864e-05	-1.7347686364e-04	0.0000000000e+00	6.1333333364e-05	6.1333333364e-05	6.1333333364e-05	-1.8400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5046267751e+01	-2.4741199700e+01	1.2550353098e+01	-2.8554211487e+00	3.5373826872e+01	-4.2613696226e+00	-2.7790753235e+00	-2.8333381926e+01	3.9390805315e+01	-2.2566439388e+01	1.0041294255e+01	-2.6865660182e+01	5.1304666593e-03	5.9341575676e-03	7.9936996053e-03	2.2384517692e-02	2.3720102862e-02	1.7961235216e-02	-1.4895840333e-04	6.3304427675e-03	-2.0665551504e-02	-1.1609173266e-02	-1.0144563964e-02	-9.5916485519e-03
