#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
147	1.470000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2063971787e-03	-5.7076386760e+00	1.4217271346e+01	-8.5108390668e+00	-2.3830067727e-04	-3.1883833248e+00	1.5767578354e+01	-1.2578956729e+01	-7.5622301880e-04	-1.4505940083e+01	3.0927568656e+01	-1.6420872350e+01	-3.7577918122e-07	2.1247148955e-03	3.0189645083e-03	1.1849460169e-02	2.9774295521e-08	-1.0361632926e-02	-3.0671724341e-02	-1.4835586320e-03	-6.0885247221e-07	1.4436631536e-03	1.3506430833e-02	-4.9899239402e-03
148	1.480000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1576438891e-03	-5.7076386760e+00	1.4217351659e+01	-8.5108706266e+00	-2.2867039784e-04	-3.1883833248e+00	1.5767573072e+01	-1.2578961077e+01	-7.2593593230e-04	-1.4505940083e+01	3.0927504436e+01	-1.6420838417e+01	-3.6086793962e-07	2.1247148955e-03	3.0189390362e-03	1.1849430626e-02	2.7881920972e-08	-1.0361632926e-02	-3.0671587498e-02	-1.4835505486e-03	-5.8424871431e-07	1.4436631536e-03	1.3506396969e-02	-4.9899503815e-03
149	1.490000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1102956533e-03	-5.7076386760e+00	1.4217431221e+01	-8.5109028403e+00	-2.1931765992e-04	-3.1883833248e+00	1.5767568157e+01	-1.2578965515e+01	-6.9649703393e-04	-1.4505940083e+01	3.0927440361e+01	-1.6420803781e+01	-3.4636164813e-07	2.1247148955e-03	3.0189130124e-03	1.1849400470e-02	2.6106229563e-08	-1.0361632926e-02	-3.0671450928e-02	-1.4835422978e-03	-5.6035390481e-07	1.4436631536e-03	1.3506363369e-02	-4.9899773708e-03
150	1.500000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0643530799e-03	-5.7076386760e+00	1.4217510030e+01	-8.5109357074e+00	-2.1024258369e-04	-3.1883833248e+00	1.5767563610e+01	-1.2578970043e+01	-6.6790911990e-04	-1.4505940083e+01	3.0927376434e+01	-1.6420768442e+01	-3.3226292199e-07	2.1247148955e-03	3.0188864384e-03	1.1849369703e-02	2.4441154644e-08	-1.0361632926e-02	-3.0671314630e-02	-1.4835338797e-03	-5.3716836294e-07	1.4436631536e-03	1.3506330033e-02	-4.9900049074e-03
151	1.510000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.1010851156e+00	1.5257821090e+01	-9.1567359747e+00	0.0000000000e+00	-3.0402885992e+00	1.5072241758e+01	-1.2031953159e+01	0.0000000000e+00	-1.2989441974e+01	2.6754874623e+01	-1.3765432649e+01	0.0000000000e+00	1.5667690567e-03	1.5489821293e-03	9.3690208046e-03	0.0000000000e+00	-7.5567262283e-03	-2.4100929895e-02	-4.9882744917e-04	0.0000000000e+00	1.0437306109e-03	1.2085118028e-02	-5.7962421800e-03
152	1.520000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4945315553e+00	1.6130805388e+01	-9.6362738324e+00	0.0000000000e+00	-2.8921938736e+00	1.4354223791e+01	-1.1462029917e+01	0.0000000000e+00	-1.1472943865e+01	2.2761806397e+01	-1.1288862533e+01	0.0000000000e+00	1.0088232179e-03	2.1449121879e-04	7.0443116895e-03	0.0000000000e+00	-4.7518195310e-03	-1.7923732077e-02	4.4329471287e-04	0.0000000000e+00	6.4379806815e-04	1.0740068172e-02	-6.4631820477e-03
153	1.530000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.8879779949e+00	1.7003789685e+01	-1.0115811690e+01	0.0000000000e+00	-2.7440991480e+00	1.3636205823e+01	-1.0892106675e+01	0.0000000000e+00	-9.9564457556e+00	1.8768738172e+01	-8.8122924167e+00	0.0000000000e+00	4.5087737909e-04	-1.1199996917e-03	4.7196025744e-03	0.0000000000e+00	-1.9469128337e-03	-1.1746534258e-02	1.3854168749e-03	0.0000000000e+00	2.4386552545e-04	9.3950183163e-03	-7.1301219155e-03
154	1.540000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.2814244345e+00	1.7876773982e+01	-1.0595349548e+01	0.0000000000e+00	-2.5960044223e+00	1.2918187855e+01	-1.0322183433e+01	0.0000000000e+00	-8.4399476466e+00	1.4775669947e+01	-6.3357223005e+00	0.0000000000e+00	-1.0706845970e-04	-2.4544906022e-03	2.3948934594e-03	0.0000000000e+00	8.5799386367e-04	-5.5693364398e-03	2.3275390370e-03	0.0000000000e+00	-1.5606701725e-04	8.0499684606e-03	-7.7970617832e-03
155	1.550000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.6748708742e+00	1.8749758280e+01	-1.1074887405e+01	0.0000000000e+00	-2.4479096967e+00	1.2200169887e+01	-9.7522601908e+00	0.0000000000e+00	-6.9234495376e+00	1.0782601722e+01	-3.8591521843e+00	0.0000000000e+00	-6.6501429849e-04	-3.7889815127e-03	7.0184344287e-05	0.0000000000e+00	3.6629005610e-03	6.0786137864e-04	3.2696611990e-03	0.0000000000e+00	-5.5599955995e-04	6.7049186049e-03	-8.4640016510e-03
156	1.560000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.0683173138e+00	1.9622742577e+01	-1.1554425263e+01	0.0000000000e+00	-2.2998149711e+00	1.1482151920e+01	-9.1823369487e+00	0.0000000000e+00	-5.4069514286e+00	6.7895334967e+00	-1.3825820681e+00	0.0000000000e+00	-1.2229601373e-03	-5.1234724231e-03	-2.2545247708e-03	0.0000000000e+00	6.4678072583e-03	6.7850591971e-03	4.2117833610e-03	0.0000000000e+00	-9.5593210265e-04	5.3598687492e-03	-9.1309415187e-03
157	1.570000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.4617637534e+00	1.9712402749e+01	-1.1250638996e+01	0.0000000000e+00	-2.1517202454e+00	1.0670497966e+01	-8.5187777205e+00	0.0000000000e+00	-3.8904533196e+00	4.1119054380e+00	-2.2145211838e-01	0.0000000000e+00	-1.7809059761e-03	-5.7847847103e-03	-3.1856162733e-03	0.0000000000e+00	9.2727139557e-03	1.0918028087e-02	4.4416500774e-03	0.0000000000e+00	-1.3558646453e-03	4.2701734683e-03	-9.0187037531e-03
158	1.580000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.4499069302e+00	1.8786069646e+01	-1.0336162716e+01	0.0000000000e+00	-1.9838878670e+00	9.7661064863e+00	-7.7822186193e+00	0.0000000000e+00	-2.7858376911e+00	2.8716946884e+00	-8.5856997268e-02	0.0000000000e+00	-2.0483609158e-03	-5.7406733576e-03	-3.0302247599e-03	0.0000000000e+00	1.0778238617e-02	1.2305113442e-02	4.1162328781e-03	0.0000000000e+00	-1.5322988529e-03	3.5021480141e-03	-8.2990086353e-03
159	1.590000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.6894520821e+00	1.7108934576e+01	-9.4194824943e+00	0.0000000000e+00	-1.7900911484e+00	8.8354872147e+00	-7.0453960663e+00	0.0000000000e+00	-2.4384748675e+00	2.3924378339e+00	4.6037033559e-02	0.0000000000e+00	-1.8986166965e-03	-5.2767212998e-03	-2.8709121980e-03	0.0000000000e+00	9.9172225187e-03	1.1535435476e-02	3.7888116944e-03	0.0000000000e+00	-1.3778529914e-03	3.0746659547e-03	-7.5771212424e-03
160	1.600000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.9265470244e+00	1.5427121318e+01	-8.5005742934e+00	0.0000000000e+00	-1.5961844815e+00	7.9044916693e+00	-6.3083071879e+00	0.0000000000e+00	-2.0935989029e+00	1.9194092955e+00	1.7418960741e-01	0.0000000000e+00	-1.7472229724e-03	-4.8096873461e-03	-2.7076358221e-03	0.0000000000e+00	9.0483810349e-03	1.0752957365e-02	3.4593646692e-03	0.0000000000e+00	-1.2221291911e-03	2.6487526166e-03	-6.8530176639e-03
161	1.610000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.5600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.1611607756e+00	1.3740574589e+01	-7.5794138133e+00	0.0000000000e+00	-1.4021664147e+00	6.9731154941e+00	-5.5709490794e+00	0.0000000000e+00	-1.7512412628e+00	1.4526813454e+00	2.9855991732e-01	0.0000000000e+00	-1.5941581889e-03	-4.3395363481e-03	-2.5403523998e-03	0.0000000000e+00	8.1716150232e-03	9.9575274971e-03	3.1278697075e-03	0.0000000000e+00	-1.0651108145e-03	2.2244259105e-03	-6.1266737284e-03
162	1.620000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.5200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.3932619458e+00	1.2049238435e+01	-6.6559764889e+00	0.0000000000e+00	-1.2080354767e+00	6.0413542813e+00	-4.8333188045e+00	0.0000000000e+00	-1.4114338273e+00	9.9232711605e-01	4.1910671127e-01	0.0000000000e+00	-1.4394005008e-03	-3.8662327461e-03	-2.3690182275e-03	0.0000000000e+00	7.2868240319e-03	9.1489924064e-03	2.7943044729e-03	0.0000000000e+00	-9.0678099996e-04	1.8017039590e-03	-5.3980650011e-03
163	1.630000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.4800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.6228187310e+00	1.0353056219e+01	-5.7302374875e+00	0.0000000000e+00	-1.0137901764e+00	5.1092035712e+00	-4.0954133948e+00	0.0000000000e+00	-1.0742088976e+00	5.3842061030e-01	5.3578828731e-01	0.0000000000e+00	-1.2829277682e-03	-3.3897405641e-03	-2.1935891250e-03	0.0000000000e+00	6.3939062827e-03	8.3271967504e-03	2.4586463856e-03	0.0000000000e+00	-7.4712265936e-04	1.3806050991e-03	-4.6671667806e-03
164	1.640000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.4400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.8497989078e+00	8.6519706132e+00	-4.8021717054e+00	0.0000000000e+00	-8.1942900225e-01	4.1766588515e+00	-3.3572298493e+00	0.0000000000e+00	-7.3959920096e-01	9.1036712295e-02	6.4856248866e-01	0.0000000000e+00	-1.1247175528e-03	-2.9100234052e-03	-2.0140204301e-03	0.0000000000e+00	5.4927586526e-03	7.4919832869e-03	2.1208726195e-03	0.0000000000e+00	-5.8611847443e-04	9.6114788522e-04	-3.9339540961e-03
165	1.650000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.4000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.4606520373e+00	7.3324058023e+00	-3.8717537650e+00	0.0000000000e+00	-7.2202058603e-01	3.3407857206e+00	-2.6187651345e+00	0.0000000000e+00	-5.6762923053e-01	-1.8975746821e-01	7.5738669875e-01	0.0000000000e+00	-1.0395506449e-03	-2.4834600720e-03	-1.8302669934e-03	0.0000000000e+00	5.0663008352e-03	6.8396412989e-03	1.7809600994e-03	0.0000000000e+00	-5.3611324208e-04	5.6044172145e-04	-3.1984017043e-03
166	1.660000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1638028059e+00	6.1027608180e+00	-2.9389580120e+00	0.0000000000e+00	-6.4798059330e-01	2.5279967772e+00	-1.8800161839e+00	0.0000000000e+00	-4.3508971717e-01	-4.2712811902e-01	8.6221783619e-01	0.0000000000e+00	-9.7194725398e-04	-2.0679645738e-03	-1.6422831732e-03	0.0000000000e+00	4.7535601995e-03	6.2259783344e-03	1.4388854988e-03	0.0000000000e+00	-5.1281981293e-04	1.6503013153e-04	-2.4604840869e-03
167	1.670000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8662806665e+00	4.8700391789e+00	-2.0037585125e+00	0.0000000000e+00	-5.7392130209e-01	1.7149011994e+00	-1.1409798973e+00	0.0000000000e+00	-3.0322954467e-01	-6.5978280506e-01	9.6301234974e-01	0.0000000000e+00	-9.0401480942e-04	-1.6499951442e-03	-1.4500228299e-03	0.0000000000e+00	4.4387051758e-03	5.6040999904e-03	1.0946252363e-03	0.0000000000e+00	-4.8926051079e-04	-2.2924872525e-04	-1.7201754469e-03
168	1.680000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5680800811e+00	3.6342091303e+00	-1.0661290493e+00	0.0000000000e+00	-4.9984255359e-01	9.0149569448e-01	-4.0165314088e-01	0.0000000000e+00	-1.7205430394e-01	-8.8767190919e-01	1.0597262131e+00	0.0000000000e+00	-8.3575060315e-04	-1.2295258934e-03	-1.2534393209e-03	0.0000000000e+00	4.1217183630e-03	4.9739218637e-03	7.4815547358e-04	0.0000000000e+00	-4.6543314755e-04	-6.2238342909e-04	-9.7744970623e-04
169	1.690000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.2691954661e+00	2.9246530018e+00	-6.5545753569e-01	0.0000000000e+00	-4.2574418767e-01	5.0409542286e-01	-7.8351235192e-02	0.0000000000e+00	-4.1569631867e-02	-1.0591435245e+00	1.1007131563e+00	0.0000000000e+00	-7.6715190480e-04	-1.0318027565e-03	-1.1661292395e-03	0.0000000000e+00	3.8025822167e-03	4.5908327425e-03	5.9598981368e-04	0.0000000000e+00	-4.4133551711e-04	-7.6429893648e-04	-6.5198790026e-04
170	1.700000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9696211921e+00	2.6250787278e+00	-6.5545753569e-01	0.0000000000e+00	-3.5162604286e-01	4.2997727805e-01	-7.8351235192e-02	0.0000000000e+00	8.8218788242e-02	-1.1889319446e+00	1.1007131563e+00	0.0000000000e+00	-6.9821596154e-04	-1.0081726854e-03	-1.1661292395e-03	0.0000000000e+00	3.4812790482e-03	4.4027783495e-03	5.9598981368e-04	0.0000000000e+00	-4.1696539520e-04	-7.1144921885e-04	-6.5198790026e-04
171	1.710000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6693515834e+00	2.3248091191e+00	-6.5545753569e-01	0.0000000000e+00	-2.7748795640e-01	3.5583919159e-01	-7.8351235192e-02	0.0000000000e+00	2.1730522632e-01	-1.3180183826e+00	1.1007131563e+00	0.0000000000e+00	-6.2893999789e-04	-9.8412082779e-04	-1.1661292395e-03	0.0000000000e+00	3.1577910230e-03	4.2127168626e-03	5.9598981368e-04	0.0000000000e+00	-3.9232053925e-04	-6.5823872541e-04	-6.5198790026e-04
172	1.720000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3683809173e+00	2.0238384530e+00	-6.5545753569e-01	0.0000000000e+00	-2.0332976417e-01	2.8168099936e-01	-7.8351235192e-02	0.0000000000e+00	3.4568390515e-01	-1.4463970615e+00	1.1007131563e+00	0.0000000000e+00	-5.5932121551e-04	-9.5964371230e-04	-1.1661292395e-03	0.0000000000e+00	2.8321001602e-03	4.0206317635e-03	5.9598981368e-04	0.0000000000e+00	-3.6739868822e-04	-6.0466448703e-04	-6.5198790026e-04
173	1.730000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0667034242e+00	1.7221609599e+00	-6.5545753569e-01	0.0000000000e+00	-1.2915130070e-01	2.0750253589e-01	-7.8351235192e-02	0.0000000000e+00	4.7334899994e-01	-1.5740621563e+00	1.1007131563e+00	0.0000000000e+00	-4.8935679307e-04	-9.3473783913e-04	-1.1661292395e-03	0.0000000000e+00	2.5041883307e-03	3.8265063984e-03	5.9598981368e-04	0.0000000000e+00	-3.4219756249e-04	-5.5072351012e-04	-6.5198790026e-04
