#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
264	2.640000e+00	0.0000000000e+00	-1.7600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.1755647100e+00	-4.4006996488e+00	1.4168794435e+00	-1.1917445047e+00	3.6165572486e+00	-3.3171282965e+00	-8.9121098304e-02	-2.1030785377e-01	7.2331144972e+00	-7.8069826174e+00	-2.6736329491e-01	8.4123141508e-01	1.7188406884e-03	-1.1963044683e-03	-1.4122681153e-05	-5.0841353889e-04	4.7629937519e-03	6.7975351198e-04	2.1932814541e-03	-9.3505700202e-04	-3.3737569215e-03	-1.0865658726e-04	-8.0593631508e-04	-9.5401676393e-04
265	2.650000e+00	0.0000000000e+00	-1.7500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.8434041606e+00	-3.0411979557e+00	8.5241345032e-01	-1.6546196552e+00	3.4939133535e+00	-3.0301832982e+00	-1.7173835141e-01	-2.9199170387e-01	6.9878267069e+00	-7.6405784682e+00	-5.1521505423e-01	1.1679668155e+00	1.6605517405e-03	-9.2745498419e-04	-2.7214722718e-05	-7.0588203354e-04	4.3708310183e-03	-1.3735290093e-03	1.8850141311e-03	-1.2982343852e-03	-3.0987426044e-03	1.9254625451e-04	-6.7336428177e-04	-1.3245581438e-03
266	2.660000e+00	0.0000000000e+00	-1.7400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.5112436113e+00	-2.3183567528e+00	6.3139849325e-01	-1.8242853517e+00	3.3712694583e+00	-2.8599172012e+00	-1.8941954798e-01	-3.2193270913e-01	6.7425389166e+00	-7.4620111092e+00	-5.6825864393e-01	1.2877308365e+00	1.6022627925e-03	-7.9398259529e-04	-3.0016594623e-05	-7.7826360261e-04	3.9786682847e-03	-2.4314091106e-03	1.6940933177e-03	-1.4313561213e-03	-2.8237282873e-03	3.9186213033e-04	-5.9804954436e-04	-1.4603791340e-03
267	2.670000e+00	0.0000000000e+00	-1.7300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.1790830619e+00	-1.8977902206e+00	5.4299251043e-01	-1.8242853517e+00	3.2486255632e+00	-2.7637951009e+00	-1.6289775313e-01	-3.2193270913e-01	6.4972511263e+00	-7.2962887035e+00	-4.8869325938e-01	1.2877308365e+00	1.5439738446e-03	-7.3989645521e-04	-2.5813786766e-05	-7.7826360261e-04	3.5865055512e-03	-3.0571539217e-03	1.4568929025e-03	-1.4313561213e-03	-2.5487139702e-03	5.7667951790e-04	-5.1431295279e-04	-1.4603791340e-03
268	2.680000e+00	0.0000000000e+00	-1.7200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8469225125e+00	-1.4772236884e+00	4.5458652760e-01	-1.8242853517e+00	3.1259816680e+00	-2.6676730006e+00	-1.3637595828e-01	-3.2193270913e-01	6.2519633360e+00	-7.1305662977e+00	-4.0912787484e-01	1.2877308365e+00	1.4856848967e-03	-6.8581031513e-04	-2.1610978908e-05	-7.7826360261e-04	3.1943428176e-03	-3.6828987329e-03	1.2196924873e-03	-1.4313561213e-03	-2.2736996530e-03	7.6149690548e-04	-4.3057636122e-04	-1.4603791340e-03
269	2.690000e+00	0.0000000000e+00	-1.7100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.5147619632e+00	-1.0566571562e+00	3.6618054477e-01	-1.8242853517e+00	3.0033377729e+00	-2.5715509003e+00	-1.0985416343e-01	-3.2193270913e-01	6.0066755457e+00	-6.9648438919e+00	-3.2956249030e-01	1.2877308365e+00	1.4273959487e-03	-6.3172417506e-04	-1.7408171050e-05	-7.7826360261e-04	2.8021800840e-03	-4.3086435440e-03	9.8249207211e-04	-1.4313561213e-03	-1.9986853359e-03	9.4631429306e-04	-3.4683976965e-04	-1.4603791340e-03
270	2.700000e+00	0.0000000000e+00	-1.7000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.1826014138e+00	-6.3609062404e-01	2.7777456195e-01	-1.8242853517e+00	2.8806938777e+00	-2.4754288000e+00	-8.3332368585e-02	-3.2193270913e-01	5.7613877554e+00	-6.7991214862e+00	-2.4999710575e-01	1.2877308365e+00	1.3691070008e-03	-5.7763803498e-04	-1.3205363193e-05	-7.7826360261e-04	2.4100173504e-03	-4.9343883551e-03	7.4529165692e-04	-1.4313561213e-03	-1.7236710188e-03	1.1311316806e-03	-2.6310317808e-04	-1.4603791340e-03
271	2.710000e+00	0.0000000000e+00	-1.6900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8504408645e+00	-2.1552409185e-01	1.8936857912e-01	-1.8242853517e+00	2.7580499826e+00	-2.3793066997e+00	-5.6810573737e-02	-3.2193270913e-01	5.5160999651e+00	-6.6333990804e+00	-1.7043172121e-01	1.2877308365e+00	1.3108180528e-03	-5.2355189490e-04	-9.0025553349e-06	-7.7826360261e-04	2.0178546168e-03	-5.5601331663e-03	5.0809124174e-04	-1.4313561213e-03	-1.4486567017e-03	1.3159490682e-03	-1.7936658651e-04	-1.4603791340e-03
272	2.720000e+00	0.0000000000e+00	-1.6800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5182803151e+00	2.0504244034e-01	1.0096259630e-01	-1.8242853517e+00	2.6354060874e+00	-2.2831845994e+00	-3.0288778889e-02	-3.2193270913e-01	5.2708121748e+00	-6.4676766747e+00	-9.0866336666e-02	1.2877308365e+00	1.2525291049e-03	-4.6946575483e-04	-4.7997474772e-06	-7.7826360261e-04	1.6256918833e-03	-6.1858779774e-03	2.7089082655e-04	-1.4313561213e-03	-1.1736423846e-03	1.5007664558e-03	-9.5629994936e-05	-1.4603791340e-03
273	2.730000e+00	0.0000000000e+00	-1.6700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1861197657e+00	6.2560897253e-01	1.2556613470e-02	-1.8242853517e+00	2.5127621923e+00	-2.1870624991e+00	-3.7669840409e-03	-3.2193270913e-01	5.0255243845e+00	-6.3019542689e+00	-1.1300952123e-02	1.2877308365e+00	1.1942401570e-03	-4.1537961475e-04	-5.9693961957e-07	-7.7826360261e-04	1.2335291497e-03	-6.8116227885e-03	3.3690411363e-05	-1.4313561213e-03	-8.9862806745e-04	1.6855838434e-03	-1.1893403365e-05	-1.4603791340e-03
274	2.740000e+00	0.0000000000e+00	-1.6600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.5395921637e-01	1.0461755047e+00	-7.5849369357e-02	-1.8242853517e+00	2.3901182971e+00	-2.0909403988e+00	2.2754810807e-02	-3.2193270913e-01	4.7802365942e+00	-6.1362318632e+00	6.8264432421e-02	1.2877308365e+00	1.1359512090e-03	-3.6129347467e-04	3.6058682381e-06	-7.7826360261e-04	8.4136641610e-04	-7.4373675997e-03	-2.0351000382e-04	-1.4313561213e-03	-6.2361375033e-04	1.8704012309e-03	7.1843188206e-05	-1.4603791340e-03
275	2.750000e+00	0.0000000000e+00	-1.6500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.2179866700e-01	1.4667420369e+00	-1.6425535218e-01	-1.8242853517e+00	2.2674744020e+00	-1.9948182985e+00	4.9276605655e-02	-3.2193270913e-01	4.5349488039e+00	-5.9705094574e+00	1.4782981696e-01	1.2877308365e+00	1.0776622611e-03	-3.0720733460e-04	7.8086760958e-06	-7.7826360261e-04	4.4920368252e-04	-8.0631124108e-03	-4.4071041901e-04	-1.4313561213e-03	-3.4859943321e-04	2.0552186185e-03	1.5557977978e-04	-1.4603791340e-03
276	2.760000e+00	0.0000000000e+00	-1.6400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8963811764e-01	1.8873085691e+00	-2.5266133501e-01	-1.8242853517e+00	2.1448305068e+00	-1.8986961982e+00	7.5798400503e-02	-3.2193270913e-01	4.2896610136e+00	-5.8047870517e+00	2.2739520151e-01	1.2877308365e+00	1.0193733132e-03	-2.5312119452e-04	1.2011483953e-05	-7.7826360261e-04	5.7040948937e-05	-8.6888572219e-03	-6.7791083420e-04	-1.4313561213e-03	-7.3585116096e-05	2.2400360061e-03	2.3931637135e-04	-1.4603791340e-03
277	2.770000e+00	0.0000000000e+00	-1.6300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.4252243172e-01	2.3078751013e+00	-3.4106731784e-01	-1.8242853517e+00	2.0221866117e+00	-1.8025740979e+00	1.0232019535e-01	-3.2193270913e-01	4.0443732233e+00	-5.6390646459e+00	3.0696058605e-01	1.2877308365e+00	9.6108436524e-04	-1.9903505444e-04	1.6214291811e-05	-7.7826360261e-04	-3.3512178464e-04	-9.3146020331e-03	-9.1511124938e-04	-1.4313561213e-03	2.0142920102e-04	2.4248533937e-03	3.2305296292e-04	-1.4603791340e-03
278	2.780000e+00	0.0000000000e+00	-1.6200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.7468298109e-01	2.7284416335e+00	-4.2947330066e-01	-1.8242853517e+00	1.8995427165e+00	-1.7064519976e+00	1.2884199020e-01	-3.2193270913e-01	3.7990854330e+00	-5.4733422402e+00	3.8652597060e-01	1.2877308365e+00	9.0279541731e-04	-1.4494891437e-04	2.0417099669e-05	-7.7826360261e-04	-7.2728451822e-04	-9.9403468442e-03	-1.1523116646e-03	-1.4313561213e-03	4.7644351814e-04	2.6096707812e-03	4.0678955449e-04	-1.4603791340e-03
279	2.790000e+00	0.0000000000e+00	-1.6100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.0684353045e-01	3.1490081657e+00	-5.1787928349e-01	-1.8242853517e+00	1.7768988214e+00	-1.6103298973e+00	1.5536378505e-01	-3.2193270913e-01	3.5537976427e+00	-5.3076198344e+00	4.6609135514e-01	1.2877308365e+00	8.4450646938e-04	-9.0862774291e-05	2.4619907526e-05	-7.7826360261e-04	-1.1194472518e-03	-1.0566091655e-02	-1.3895120798e-03	-1.4313561213e-03	7.5145783526e-04	2.7944881688e-03	4.9052614606e-04	-1.4603791340e-03
280	2.800000e+00	0.0000000000e+00	-1.6000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1390040798e+00	3.5695746979e+00	-6.0628526631e-01	-1.8242853517e+00	1.6542549262e+00	-1.5142077970e+00	1.8188557989e-01	-3.2193270913e-01	3.3085098524e+00	-5.1418974286e+00	5.4565673968e-01	1.2877308365e+00	7.8621752144e-04	-3.6776634215e-05	2.8822715384e-05	-7.7826360261e-04	-1.5116099854e-03	-1.1191836466e-02	-1.6267124949e-03	-1.4313561213e-03	1.0264721524e-03	2.9793055564e-03	5.7426273763e-04	-1.4603791340e-03
281	2.810000e+00	0.0000000000e+00	-1.5900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3114435064e+00	3.7996939864e+00	-6.6396512823e-01	-1.8242853517e+00	1.5103148814e+00	-1.3875717107e+00	1.9918953847e-01	-3.2193270913e-01	3.0206297627e+00	-4.9059292147e+00	5.9756861540e-01	1.2877308365e+00	7.1780715524e-04	2.8891639554e-05	3.1564807821e-05	-7.7826360261e-04	-1.7087440076e-03	-1.1398156104e-02	-1.7814722381e-03	-1.4313561213e-03	1.1660167953e-03	3.0094383957e-03	6.2889608805e-04	-1.4603791340e-03
282	2.820000e+00	0.0000000000e+00	-1.5800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2806605715e+00	3.7689110514e+00	-6.6396512823e-01	-1.8242853517e+00	1.3392785216e+00	-1.2165353510e+00	1.9918953847e-01	-3.2193270913e-01	2.6785570433e+00	-4.5638564952e+00	5.9756861540e-01	1.2877308365e+00	6.3651872702e-04	1.1018006777e-04	3.1564807821e-05	-7.7826360261e-04	-1.6577317947e-03	-1.1014746793e-02	-1.7814722381e-03	-1.4313561213e-03	1.1331955881e-03	2.8250488408e-03	6.2889608805e-04	-1.4603791340e-03
283	2.830000e+00	0.0000000000e+00	-1.5700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2493337265e+00	3.7375842065e+00	-6.6396512823e-01	-1.8242853517e+00	1.1681696406e+00	-1.0454264699e+00	1.9918953847e-01	-3.2193270913e-01	2.3363392812e+00	-4.2216387331e+00	5.9756861540e-01	1.2877308365e+00	5.5519583160e-04	1.9150296319e-04	3.1564807821e-05	-7.7826360261e-04	-1.6060554362e-03	-1.0630224854e-02	-1.7814722381e-03	-1.4313561213e-03	1.0999130561e-03	2.6402322243e-03	6.2889608805e-04	-1.4603791340e-03
284	2.840000e+00	0.0000000000e+00	-1.5600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2174607470e+00	3.7057112269e+00	-6.6396512823e-01	-1.8242853517e+00	9.9698794159e-01	-8.7424477093e-01	1.9918953847e-01	-3.2193270913e-01	1.9939758832e+00	-3.8792753351e+00	5.9756861540e-01	1.2877308365e+00	4.7383832801e-04	2.7286046678e-04	3.1564807821e-05	-7.7826360261e-04	-1.5537122159e-03	-1.0244585738e-02	-1.7814722381e-03	-1.4313561213e-03	1.0661673126e-03	2.4549867995e-03	6.2889608805e-04	-1.4603791340e-03
285	2.850000e+00	0.0000000000e+00	-1.5500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1850393992e+00	3.6732898792e+00	-6.6396512823e-01	-1.8242853517e+00	8.2573312682e-01	-7.0298995616e-01	1.9918953847e-01	-3.2193270913e-01	1.6514662536e+00	-3.5367657056e+00	5.9756861540e-01	1.2877308365e+00	3.9244607469e-04	3.5425272010e-04	3.1564807821e-05	-7.7826360261e-04	-1.5006994063e-03	-9.8578248747e-03	-1.7814722381e-03	-1.4313561213e-03	1.0319564629e-03	2.2693108128e-03	6.2889608805e-04	-1.4603791340e-03
286	2.860000e+00	0.0000000000e+00	-1.5400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1520674404e+00	3.6403179203e+00	-6.6396512823e-01	-1.8242853517e+00	6.5440489724e-01	-5.3166172658e-01	1.9918953847e-01	-3.2193270913e-01	1.3088097945e+00	-3.1941092464e+00	5.9756861540e-01	1.2877308365e+00	3.1101892953e-04	4.3567986526e-04	3.1564807821e-05	-7.7826360261e-04	-1.4470142688e-03	-9.4699376765e-03	-1.7814722381e-03	-1.4313561213e-03	9.9727860490e-04	2.0832025029e-03	6.2889608805e-04	-1.4603791340e-03
287	2.870000e+00	0.0000000000e+00	-1.5300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1185426184e+00	3.6067930984e+00	-6.6396512823e-01	-1.8242853517e+00	4.8300295259e-01	-3.6025978193e-01	1.9918953847e-01	-3.2193270913e-01	9.6600590518e-01	-2.8513053571e+00	5.9756861540e-01	1.2877308365e+00	2.2955674982e-04	5.1714204497e-04	3.1564807821e-05	-7.7826360261e-04	-1.3926540536e-03	-9.0809195367e-03	-1.7814722381e-03	-1.4313561213e-03	9.6213182844e-04	1.8966601019e-03	6.2889608805e-04	-1.4603791340e-03
288	2.880000e+00	0.0000000000e+00	-1.5200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0844626723e+00	3.5727131522e+00	-6.6396512823e-01	-1.8242853517e+00	3.1152699137e-01	-1.8878382071e-01	1.9918953847e-01	-3.2193270913e-01	6.2305398274e-01	-2.5083534347e+00	5.9756861540e-01	1.2877308365e+00	1.4805939226e-04	5.9863940253e-04	3.1564807821e-05	-7.7826360261e-04	-1.3376159996e-03	-8.6907658298e-03	-1.7814722381e-03	-1.4313561213e-03	9.2651421569e-04	1.7096818342e-03	6.2889608805e-04	-1.4603791340e-03
289	2.890000e+00	0.0000000000e+00	-1.5100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
290	2.900000e+00	0.0000000000e+00	-1.5000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
