#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
148	1.480000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7772539616e+00	-9.7704712557e+00	4.9937807962e+00	-5.6350218437e-04	1.4202550301e+01	-1.9070151954e+01	4.8666286054e+00	9.7304761814e-04	1.1755472991e+01	-1.5912375004e+01	4.1577622764e+00	-8.6026320652e-04	-7.2816074350e-03	-2.4149284210e-02	-3.9873350321e-03	1.4575532648e-07	5.3056806675e-03	-2.3740196377e-04	1.6157899818e-05	7.1240474257e-08	-3.4513606352e-03	1.5284635500e-02	4.8106970587e-03	-1.9724197660e-08
149	1.490000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7772539616e+00	-9.8751450222e+00	5.0984305762e+00	-5.3951561289e-04	1.4202550301e+01	-1.9154256238e+01	4.9507741333e+00	9.3180316212e-04	1.1755472991e+01	-1.6004375254e+01	4.2497258639e+00	-8.2360061805e-04	-7.2816074350e-03	-2.4251636638e-02	-4.0453849487e-03	1.3926192310e-07	5.3056806675e-03	-1.9204619404e-04	8.8572335252e-06	6.7693618483e-08	-3.4513606352e-03	1.5359634614e-02	4.8834343942e-03	-1.9243384473e-08
150	1.500000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7772539616e+00	-9.9085032138e+00	5.1317655069e+00	-5.1625466858e-04	1.4202550301e+01	-1.9180976079e+01	4.9775339799e+00	8.9179751372e-04	1.1755472991e+01	-1.6033716054e+01	4.2790311130e+00	-7.8804934753e-04	-7.2816074350e-03	-2.4284114569e-02	-4.0638127911e-03	1.3297962694e-07	5.3056806675e-03	-1.7761719838e-04	6.5138910143e-06	6.4280170862e-08	-3.4513606352e-03	1.5383429232e-02	4.9065355226e-03	-1.8758903454e-08
151	1.510000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.5440981699e+00	-9.5945224592e+00	5.0504242893e+00	0.0000000000e+00	1.2060303026e+01	-1.6293904132e+01	4.2336011066e+00	0.0000000000e+00	1.1714249206e+01	-1.6107948725e+01	4.3936995197e+00	0.0000000000e+00	-4.7361252506e-03	-1.9128377350e-02	-3.0521364681e-03	0.0000000000e+00	5.0393105989e-03	-8.6840597597e-04	-2.8268501025e-04	0.0000000000e+00	-3.3391613822e-03	1.2452973435e-02	3.7807227487e-03	0.0000000000e+00
152	1.520000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.3109423781e+00	-9.2762316871e+00	4.9652893090e+00	0.0000000000e+00	9.9180557499e+00	-1.3530557937e+01	3.6125021871e+00	0.0000000000e+00	1.1673025420e+01	-1.6134231140e+01	4.4612057196e+00	0.0000000000e+00	-2.1906430663e-03	-1.4227362877e-02	-2.2029240179e-03	0.0000000000e+00	4.7729405303e-03	-1.5013325283e-03	-4.9955551984e-04	0.0000000000e+00	-3.2269621291e-03	9.6944636011e-03	2.8563579633e-03	0.0000000000e+00
153	1.530000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0777865864e+00	-8.9579409150e+00	4.8801543286e+00	0.0000000000e+00	7.7758084742e+00	-1.0767211742e+01	2.9914032677e+00	0.0000000000e+00	1.1631801635e+01	-1.6160513555e+01	4.5287119194e+00	0.0000000000e+00	3.5483911812e-04	-9.3263484037e-03	-1.3537115678e-03	0.0000000000e+00	4.5065704617e-03	-2.1342590806e-03	-7.1642602943e-04	0.0000000000e+00	-3.1147628761e-03	6.9359537672e-03	1.9319931778e-03	0.0000000000e+00
154	1.540000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.8446307947e+00	-8.6396501430e+00	4.7950193483e+00	0.0000000000e+00	5.6335611984e+00	-8.0038655467e+00	2.3703043482e+00	0.0000000000e+00	1.1590577850e+01	-1.6186795969e+01	4.5962181192e+00	0.0000000000e+00	2.9003213025e-03	-4.4253339306e-03	-5.0449911761e-04	0.0000000000e+00	4.2402003932e-03	-2.7671856330e-03	-9.3329653901e-04	0.0000000000e+00	-3.0025636230e-03	4.1774439334e-03	1.0076283924e-03	0.0000000000e+00
155	1.550000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6114750029e+00	-8.3213593709e+00	4.7098843680e+00	0.0000000000e+00	3.4913139227e+00	-5.2405193515e+00	1.7492054287e+00	0.0000000000e+00	1.1549354065e+01	-1.6213078384e+01	4.6637243191e+00	0.0000000000e+00	5.4458034869e-03	4.7568054251e-04	3.4471333255e-04	0.0000000000e+00	3.9738303246e-03	-3.4001121853e-03	-1.1501670486e-03	0.0000000000e+00	-2.8903643700e-03	1.4189340995e-03	8.3263607019e-05	0.0000000000e+00
156	1.560000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3783192112e+00	-8.0030685988e+00	4.6247493876e+00	0.0000000000e+00	1.3490666470e+00	-2.4771731562e+00	1.1281065093e+00	0.0000000000e+00	1.1508130280e+01	-1.6239360799e+01	4.7312305189e+00	0.0000000000e+00	7.9912856712e-03	5.3766950156e-03	1.1939257827e-03	0.0000000000e+00	3.7074602560e-03	-4.0330387376e-03	-1.3670375582e-03	0.0000000000e+00	-2.7781651169e-03	-1.3395757343e-03	-8.4110117839e-04	0.0000000000e+00
157	1.570000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.1199356416e+00	-7.6595500489e+00	4.5396144073e+00	0.0000000000e+00	-4.7531934920e-02	-4.5947565489e-01	5.0700758981e-01	0.0000000000e+00	1.1102491407e+01	-1.5901228126e+01	4.7987367188e+00	0.0000000000e+00	9.3326787920e-03	8.6982298393e-03	2.0431382329e-03	0.0000000000e+00	3.4222424348e-03	-4.3583857834e-03	-1.5839080678e-03	0.0000000000e+00	-2.6198842460e-03	-3.3606768254e-03	-1.7654659638e-03	0.0000000000e+00
158	1.580000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8166905854e+00	-7.2711700124e+00	4.4544794270e+00	0.0000000000e+00	-1.5630603561e-01	2.7039736527e-01	-1.1409132966e-01	0.0000000000e+00	1.0067894122e+01	-1.4934137041e+01	4.8662429186e+00	0.0000000000e+00	8.5802950799e-03	9.3066304347e-03	2.8923506830e-03	0.0000000000e+00	3.1097021064e-03	-4.1620363697e-03	-1.8007785774e-03	0.0000000000e+00	-2.3660129510e-03	-4.1222516295e-03	-2.6898307492e-03	0.0000000000e+00
159	1.590000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.5132976346e+00	-6.8826420812e+00	4.3693444467e+00	0.0000000000e+00	-2.6109867601e-01	9.9628892514e-01	-7.3519024912e-01	0.0000000000e+00	9.0313554057e+00	-1.3965104524e+01	4.9337491184e+00	0.0000000000e+00	7.8213371523e-03	9.9067487168e-03	3.7415631332e-03	0.0000000000e+00	2.7971146031e-03	-3.9641420334e-03	-2.0176490869e-03	0.0000000000e+00	-2.1117320108e-03	-4.8800327765e-03	-3.6141955346e-03	0.0000000000e+00
160	1.600000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.2097548937e+00	-6.4888434794e+00	4.2790885857e+00	0.0000000000e+00	-3.6186021151e-01	1.5772474443e+00	-1.2153872328e+00	0.0000000000e+00	7.9928510667e+00	-1.2952259954e+01	4.9594088870e+00	0.0000000000e+00	7.0557224737e-03	1.0241538778e-02	4.3831665686e-03	0.0000000000e+00	2.4844795442e-03	-3.7133319258e-03	-2.1756949078e-03	0.0000000000e+00	-1.8570356825e-03	-5.4296223655e-03	-4.3150847882e-03	0.0000000000e+00
161	1.610000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.5600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9060604428e+00	-6.0768904772e+00	4.1708300344e+00	0.0000000000e+00	-4.5854036392e-01	1.6587773689e+00	-1.2002370050e+00	0.0000000000e+00	6.9523566062e+00	-1.1790312215e+01	4.8379556087e+00	0.0000000000e+00	6.2833674489e-03	9.6645441764e-03	4.2949109997e-03	0.0000000000e+00	2.1717965463e-03	-3.2804087073e-03	-2.1269398398e-03	0.0000000000e+00	-1.6019181437e-03	-5.2569183643e-03	-4.2303355696e-03	0.0000000000e+00
162	1.620000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.5200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6022123369e+00	-5.6647763437e+00	4.0625640069e+00	0.0000000000e+00	-5.5108821323e-01	1.7359692831e+00	-1.1848810698e+00	0.0000000000e+00	5.9098472125e+00	-1.0626288450e+01	4.7164412375e+00	0.0000000000e+00	5.5041874100e-03	9.0785801600e-03	4.2063523355e-03	0.0000000000e+00	1.8590652231e-03	-2.8458082252e-03	-2.0780988918e-03	0.0000000000e+00	-1.3463734908e-03	-5.0799803525e-03	-4.1452600917e-03	0.0000000000e+00
163	1.630000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.4800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2982086055e+00	-5.2524990784e+00	3.9542904729e+00	0.0000000000e+00	-6.3945218927e-01	1.8087707807e+00	-1.1693185914e+00	0.0000000000e+00	4.8652977574e+00	-9.4601632824e+00	4.5948655251e+00	0.0000000000e+00	4.7180966023e-03	8.4835385563e-03	4.1174893445e-03	0.0000000000e+00	1.5462851859e-03	-2.4095105687e-03	-2.0291717147e-03	0.0000000000e+00	-1.0903957381e-03	-4.8987585777e-03	-4.0598570287e-03	0.0000000000e+00
164	1.640000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.4400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.9404725257e-01	-4.8400566544e+00	3.8460094018e+00	0.0000000000e+00	-7.2358006327e-01	1.8771287936e+00	-1.1535487304e+00	0.0000000000e+00	3.8186827917e+00	-8.2919110138e+00	4.4732282221e+00	0.0000000000e+00	3.9250081696e-03	7.8793098311e-03	4.0283207899e-03	0.0000000000e+00	1.2334560429e-03	-1.9714955797e-03	-1.9801579581e-03	0.0000000000e+00	-8.3397881701e-04	-4.7132026685e-03	-3.9741250496e-03	0.0000000000e+00
165	1.650000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.4000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.4065953880e-01	-4.4783803019e+00	3.7377207631e+00	0.0000000000e+00	-7.9182202563e-01	1.9293926697e+00	-1.1375706441e+00	0.0000000000e+00	2.9448757299e+00	-7.2964048083e+00	4.3515290784e+00	0.0000000000e+00	3.2686467709e-03	7.3495284814e-03	3.9388454302e-03	0.0000000000e+00	9.6404098885e-04	-1.5973057780e-03	-1.9310572703e-03	0.0000000000e+00	-6.2187889115e-04	-4.5433023204e-03	-3.8880628177e-03	0.0000000000e+00
166	1.660000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.2954367658e-01	-4.2589682026e+00	3.6294245260e+00	0.0000000000e+00	-8.2530533264e-01	1.9466888191e+00	-1.1213834864e+00	0.0000000000e+00	2.5587390627e+00	-6.7885069054e+00	4.2297678426e+00	0.0000000000e+00	3.0104330404e-03	7.0484478350e-03	3.8490620186e-03	0.0000000000e+00	8.1604002625e-04	-1.4053087112e-03	-1.8818692979e-03	0.0000000000e+00	-5.3474082365e-04	-4.4267860181e-03	-3.8016689911e-03	0.0000000000e+00
167	1.670000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.1839600057e-01	-4.0395166602e+00	3.5211206596e+00	0.0000000000e+00	-8.5758313093e-01	1.9625695388e+00	-1.1049864078e+00	0.0000000000e+00	2.1720102458e+00	-6.2799545083e+00	4.1079442625e+00	0.0000000000e+00	2.7503711881e-03	6.7443277560e-03	3.7589693034e-03	0.0000000000e+00	6.6797221885e-04	-1.2126715852e-03	-1.8325936863e-03	0.0000000000e+00	-4.4763954789e-04	-4.3086752447e-03	-3.7149422223e-03	0.0000000000e+00
168	1.680000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0721621141e-01	-3.8200253444e+00	3.4128091330e+00	0.0000000000e+00	-8.8864407748e-01	1.9770226327e+00	-1.0883785553e+00	0.0000000000e+00	1.7846837074e+00	-5.7707417921e+00	3.9860580847e+00	0.0000000000e+00	2.4884438243e-03	6.4371416920e-03	3.6685660277e-03	0.0000000000e+00	5.1983693768e-04	-1.0193887865e-03	-1.7832300794e-03	0.0000000000e+00	-3.6057541006e-04	-4.1889566249e-03	-3.6278811584e-03	0.0000000000e+00
169	1.690000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.9600400694e-01	-3.6004939219e+00	3.3044899149e+00	0.0000000000e+00	-9.1847672259e-01	1.9900357948e+00	-1.0715590722e+00	0.0000000000e+00	1.3967538234e+00	-5.2608628781e+00	3.8641090547e+00	0.0000000000e+00	2.2246333960e-03	6.1268628487e-03	3.5778509295e-03	0.0000000000e+00	3.7163354786e-04	-8.2545465030e-04	-1.7337781196e-03	0.0000000000e+00	-2.7354875959e-04	-4.0676166640e-03	-3.5404844411e-03	0.0000000000e+00
170	1.700000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8475908216e-01	-3.3809220564e+00	3.1961629742e+00	0.0000000000e+00	-9.4706950878e-01	2.0015966076e+00	-1.0545270988e+00	0.0000000000e+00	1.0082149167e+00	-4.7503118340e+00	3.7420969173e+00	0.0000000000e+00	1.9589221849e-03	5.8134641885e-03	3.4868227418e-03	0.0000000000e+00	2.2336140853e-04	-6.3086346035e-04	-1.6842374478e-03	0.0000000000e+00	-1.8655994921e-04	-3.9446417471e-03	-3.4527507064e-03	0.0000000000e+00
171	1.710000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.3481129190e-02	-3.1613094086e+00	3.0878282794e+00	0.0000000000e+00	-9.7441076986e-01	2.0116925414e+00	-1.0372817716e+00	0.0000000000e+00	6.1906125679e-01	-4.2390826728e+00	3.6200214160e+00	0.0000000000e+00	1.6912923058e-03	5.4969184274e-03	3.3954801923e-03	0.0000000000e+00	7.5019872812e-05	-4.3560944820e-04	-1.6346077036e-03	0.0000000000e+00	-9.9609334982e-05	-3.8200181380e-03	-3.3646785847e-03	0.0000000000e+00
172	1.720000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-3.0134099456e+00	2.9794857991e+00	0.0000000000e+00	-9.8382438009e-01	2.0036466035e+00	-1.0198222235e+00	0.0000000000e+00	4.8060414120e-01	-3.9784864345e+00	3.4978822933e+00	0.0000000000e+00	1.5957092200e-03	5.3301970921e-03	3.3038220036e-03	0.0000000000e+00	2.2281407329e-05	-3.7141406649e-04	-1.5848885251e-03	0.0000000000e+00	-6.8715741651e-05	-3.7286806265e-03	-3.2762667012e-03	0.0000000000e+00
173	1.730000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-2.9050596481e+00	2.8711355016e+00	0.0000000000e+00	-9.8382438009e-01	1.9859719641e+00	-1.0021475840e+00	0.0000000000e+00	4.8060414120e-01	-3.8562834319e+00	3.3756792907e+00	0.0000000000e+00	1.5957092200e-03	5.2469452817e-03	3.2118468931e-03	0.0000000000e+00	2.2281407329e-05	-3.7966492746e-04	-1.5350795488e-03	0.0000000000e+00	-6.8715741651e-05	-3.6560594369e-03	-3.1875136750e-03	0.0000000000e+00
174	1.740000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3924146528e-02	-2.7967015017e+00	2.7627773552e+00	0.0000000000e+00	-9.8382438009e-01	1.9680813594e+00	-9.8425697928e-01	0.0000000000e+00	4.8060414120e-01	-3.7340162898e+00	3.2534121486e+00	0.0000000000e+00	1.5957092200e-03	5.1632996455e-03	3.1195535730e-03	0.0000000000e+00	2.2281407329e-05	-3.8783707947e-04	-1.4851804099e-03	0.0000000000e+00	-6.8715741651e-05	-3.5831250311e-03	-3.0984181201e-03	0.0000000000e+00
