#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
164	1.640000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.4400000000e-01	-4.6817334829e+00	0.0000000000e+00	-1.9529323010e+00	6.6346657839e+00	4.3878183901e+00	0.0000000000e+00	1.5776946037e+00	-5.9655129938e+00	2.7999948495e+00	0.0000000000e+00	5.6285654594e-01	-3.3628513955e+00	-1.3744953700e-03	0.0000000000e+00	-9.1362158161e-04	2.7668784758e-03	-4.0024301700e-03	0.0000000000e+00	-2.2285120750e-03	1.5198906700e-04	3.9739057774e-03	0.0000000000e+00	3.0469081311e-03	5.4446842192e-03
165	1.650000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.4000000000e-01	-4.1826084400e+00	0.0000000000e+00	-1.9529323010e+00	6.1355407410e+00	3.7221331720e+00	0.0000000000e+00	1.5776946037e+00	-5.2998277757e+00	2.4109013615e+00	0.0000000000e+00	5.6285654594e-01	-2.9737579075e+00	-1.1318384014e-03	0.0000000000e+00	-9.1362158161e-04	2.4117197494e-03	-3.5860876575e-03	0.0000000000e+00	-2.2285120750e-03	4.0224853417e-05	3.5728790545e-03	0.0000000000e+00	3.0469081311e-03	5.1803034654e-03
166	1.660000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3600000000e-01	-3.6805116419e+00	0.0000000000e+00	-1.9529323010e+00	5.6334439429e+00	3.0572569590e+00	0.0000000000e+00	1.5776946037e+00	-4.6349515627e+00	2.0216757406e+00	0.0000000000e+00	5.6285654594e-01	-2.5845322866e+00	-8.9005471869e-04	0.0000000000e+00	-9.1362158161e-04	2.0563610377e-03	-3.1670163992e-03	0.0000000000e+00	-2.2285120750e-03	-7.1362417258e-05	3.1689187554e-03	0.0000000000e+00	3.0469081311e-03	4.9125082748e-03
167	1.670000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3200000000e-01	-3.1754147380e+00	0.0000000000e+00	-1.9529323010e+00	5.1283470389e+00	2.3931974693e+00	0.0000000000e+00	1.5776946037e+00	-3.9708920730e+00	1.6323167262e+00	0.0000000000e+00	5.6285654594e-01	-2.1951732722e+00	-6.4915265296e-04	0.0000000000e+00	-9.1362158161e-04	1.7008004329e-03	-2.7451903628e-03	0.0000000000e+00	-2.2285120750e-03	-1.8277105698e-04	2.7619968939e-03	0.0000000000e+00	3.0469081311e-03	4.6412660733e-03
168	1.680000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2800000000e-01	-2.6672891071e+00	0.0000000000e+00	-1.9529323010e+00	4.6202214080e+00	1.7299624944e+00	0.0000000000e+00	1.5776946037e+00	-3.3076570981e+00	1.2428230458e+00	0.0000000000e+00	5.6285654594e-01	-1.8056795917e+00	-4.0914061492e-04	0.0000000000e+00	-9.1362158161e-04	1.3450360089e-03	-2.3205832675e-03	0.0000000000e+00	-2.2285120750e-03	-2.9399936160e-04	2.3520852163e-03	0.0000000000e+00	3.0469081311e-03	4.3665439765e-03
169	1.690000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2400000000e-01	-2.1561058550e+00	0.0000000000e+00	-1.9529323010e+00	4.1090381560e+00	1.0675599001e+00	0.0000000000e+00	1.5776946037e+00	-2.6452545038e+00	8.5319341451e-01	0.0000000000e+00	5.6285654594e-01	-1.4160499605e+00	-1.7002709544e-04	0.0000000000e+00	-9.1362158161e-04	9.8906582117e-04	-1.8931685819e-03	0.0000000000e+00	-2.2285120750e-03	-4.0504561071e-04	1.9391551999e-03	0.0000000000e+00	3.0469081311e-03	4.0883087860e-03
170	1.700000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e-01	-1.6418358120e+00	0.0000000000e+00	-1.9529323010e+00	3.5947681130e+00	4.0599762747e-01	0.0000000000e+00	1.5776946037e+00	-1.9836922312e+00	4.6342653552e-01	0.0000000000e+00	5.6285654594e-01	-1.0262830815e+00	6.8179333553e-05	0.0000000000e+00	-9.1362158161e-04	6.3288790684e-04	-1.4629195216e-03	0.0000000000e+00	-2.2285120750e-03	-5.1590806750e-04	1.5231780494e-03	0.0000000000e+00	3.0469081311e-03	3.8065269868e-03
171	1.710000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1600000000e-01	-1.1244495299e+00	0.0000000000e+00	-1.9529323010e+00	3.0773818309e+00	-2.5471630686e-01	0.0000000000e+00	1.5776946037e+00	-1.3229782968e+00	7.3521099427e-02	0.0000000000e+00	5.6285654594e-01	-6.3637764536e-01	3.0547001840e-04	0.0000000000e+00	-9.1362158161e-04	2.7650028414e-04	-1.0298090465e-03	0.0000000000e+00	-2.2285120750e-03	-6.2658497859e-04	1.1041246952e-03	0.0000000000e+00	3.0469081311e-03	3.5211647440e-03
172	1.720000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1200000000e-01	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
173	1.730000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0800000000e-01	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
174	1.740000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0400000000e-01	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
175	1.750000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0000000000e-01	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
176	1.760000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.6000000000e-02	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
177	1.770000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.2000000000e-02	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
178	1.780000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.8000000000e-02	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
179	1.790000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.4000000000e-02	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
180	1.800000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.0000000000e-02	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
181	1.810000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.6000000000e-02	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
182	1.820000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.2000000000e-02	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
183	1.830000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.8000000000e-02	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
184	1.840000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4000000000e-02	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
185	1.850000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.0000000000e-02	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
186	1.860000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.6000000000e-02	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
187	1.870000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2000000000e-02	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
188	1.880000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.8000000000e-02	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
189	1.890000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.4000000000e-02	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
190	1.900000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.0000000000e-02	-1.0911689894e+00	0.0000000000e+00	-1.9529323010e+00	3.0441012904e+00	-2.9705052937e-01	0.0000000000e+00	1.5776946037e+00	-1.2806440743e+00	4.8516564054e-02	0.0000000000e+00	5.6285654594e-01	-6.1137310999e-01	3.2065306895e-04	0.0000000000e+00	-9.1362158161e-04	2.5364238535e-04	-1.0019408135e-03	0.0000000000e+00	-2.2285120750e-03	-6.3367493871e-04	1.0771503949e-03	0.0000000000e+00	3.0469081311e-03	3.5027450745e-03
