#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
6210	2.484000e-01	2.200000e+01	2.046272e-05	5.796314e-05	9.884929e-05	1.000000e+00	2.377645e+04
6211	2.484400e-01	2.200000e+01	2.065636e-05	5.853859e-05	9.995329e-05	1.000000e+00	2.378219e+04
6212	2.484800e-01	2.200000e+01	2.043216e-05	5.865222e-05	9.985803e-05	1.000000e+00	2.378793e+04
6213	2.485200e-01	2.200000e+01	2.139145e-05	5.857329e-05	9.921795e-05	1.000000e+00	2.379366e+04
6214	2.485600e-01	1.800000e+01	2.239336e-05	6.011780e-05	9.980992e-05	1.000000e+00	2.379843e+04
6215	2.486000e-01	1.600000e+01	2.023008e-05	5.791168e-05	9.964368e-05	1.000000e+00	2.380272e+04
6216	2.486400e-01	1.500000e+01	2.065562e-05	5.877465e-05	9.928569e-05	1.000000e+00	2.380676e+04
6217	2.486800e-01	1.400000e+01	2.015219e-05	5.703448e-05	9.870342e-05	1.000000e+00	2.381054e+04
6218	2.487200e-01	1.500000e+01	2.076886e-05	5.727341e-05	9.920445e-05	1.000000e+00	2.381455e+04
6219	2.487600e-01	1.600000e+01	2.018394e-05	5.761861e-05	9.957752e-05	1.000000e+00	2.381887e+04
6220	2.488000e-01	1.700000e+01	2.010161e-05	5.749335e-05	9.930024e-05	1.000000e+00	2.382336e+04
6221	2.488400e-01	1.900000e+01	2.043849e-05	5.882009e-05	9.988563e-05	1.000000e+00	2.382833e+04
6222	2.488800e-01	2.100000e+01	2.017164e-05	5.788675e-05	9.912021e-05	1.000000e+00	2.383378e+04
6223	2.489200e-01	2.000000e+01	2.024926e-05	5.986668e-05	9.975991e-05	1.000000e+00	2.383899e+04
6224	2.489600e-01	2.000000e+01	1.983860e-05	5.808365e-05	9.948545e-05	1.000000e+00	2.384421e+04
6225	2.490000e-01	2.000000e+01	2.079701e-05	5.859820e-05	9.980953e-05	1.000000e+00	2.384943e+04
6226	2.490400e-01	1.900000e+01	2.112970e-05	5.814122e-05	9.994305e-05	1.000000e+00	2.385442e+04
6227	2.490800e-01	1.800000e+01	2.044315e-05	5.793561e-05	9.890123e-05	1.000000e+00	2.385924e+04
6228	2.491200e-01	1.700000e+01	1.979023e-05	5.796343e-05	9.870159e-05	1.000000e+00	2.386377e+04
6229	2.491600e-01	1.500000e+01	2.112561e-05	5.898157e-05	9.772357e-05	1.000000e+00	2.386782e+04
6230	2.492000e-01	1.300000e+01	2.017634e-05	6.006898e-05	9.947828e-05	1.000000e+00	2.387138e+04
6231	2.492400e-01	1.300000e+01	1.978245e-05	6.270817e-05	9.993582e-05	1.000000e+00	2.387494e+04
6232	2.492800e-01	1.500000e+01	1.974771e-05	5.740122e-05	9.917015e-05	1.000000e+00	2.387898e+04
6233	2.493200e-01	1.700000e+01	1.988222e-05	5.739103e-05	9.915004e-05	1.000000e+00	2.388351e+04
6234	2.493600e-01	1.900000e+01	1.952236e-05	5.753735e-05	9.876421e-05	1.000000e+00	2.388853e+04
6235	2.494000e-01	2.000000e+01	1.989586e-05	5.869945e-05	9.967852e-05	1.000000e+00	2.389379e+04
6236	2.494400e-01	2.100000e+01	1.948170e-05	5.857758e-05	9.994899e-05	1.000000e+00	2.389928e+04
6237	2.494800e-01	2.200000e+01	1.935386e-05	5.858951e-05	9.940551e-05	1.000000e+00	2.390501e+04
6238	2.495200e-01	2.200000e+01	1.976892e-05	5.891920e-05	9.994758e-05	1.000000e+00	2.391075e+04
6239	2.495600e-01	2.100000e+01	1.953497e-05	5.886892e-05	9.980547e-05	1.000000e+00	2.391625e+04
6240	2.496000e-01	1.900000e+01	1.945265e-05	5.877287e-05	9.999731e-05	1.000000e+00	2.392128e+04
6241	2.496400e-01	1.900000e+01	2.271944e-05	5.779682e-05	9.838566e-05	1.000000e+00	2.392629e+04
6242	2.496800e-01	1.700000e+01	1.995215e-05	5.843108e-05	9.987511e-05	1.000000e+00	2.393080e+04
6243	2.497200e-01	1.700000e+01	2.104443e-05	5.892840e-05	9.856122e-05	1.000000e+00	2.393533e+04
6244	2.497600e-01	1.600000e+01	2.048783e-05	5.959040e-05	9.988966e-05	1.000000e+00	2.393962e+04
6245	2.498000e-01	1.500000e+01	1.887854e-05	5.757652e-05	9.921793e-05	1.000000e+00	2.394367e+04
6246	2.498400e-01	1.600000e+01	2.012949e-05	5.772179e-05	9.903808e-05	1.000000e+00	2.394796e+04
6247	2.498800e-01	1.600000e+01	1.783413e-05	5.818085e-05	9.995860e-05	1.000000e+00	2.395225e+04
6248	2.499200e-01	1.700000e+01	1.945361e-05	5.775672e-05	9.885113e-05	1.000000e+00	2.395679e+04
6249	2.499600e-01	1.800000e+01	1.918320e-05	5.827348e-05	9.952159e-05	1.000000e+00	2.396157e+04
6250	2.500000e-01	1.900000e+01	1.936044e-05	5.838398e-05	9.969885e-05	1.000000e+00	2.396658e+04
6251	2.500400e-01	4.200000e+01	2.525430e-05	5.806881e-05	9.895857e-05	1.000000e+00	2.397715e+04
6252	2.500800e-01	5.100000e+01	2.439414e-05	6.002458e-05	9.965066e-05	1.000000e+00	2.398990e+04
6253	2.501200e-01	3.800000e+01	2.159394e-05	6.032292e-05	9.932063e-05	1.000000e+00	2.399950e+04
6254	2.501600e-01	2.900000e+01	2.042499e-05	5.948239e-05	9.906602e-05	1.000000e+00	2.400692e+04
6255	2.502000e-01	2.500000e+01	2.078172e-05	6.179938e-05	9.816466e-05	1.000000e+00	2.401338e+04
6256	2.502400e-01	2.200000e+01	2.192209e-05	5.903865e-05	9.960790e-05	1.000000e+00	2.401911e+04
6257	2.502800e-01	1.400000e+01	2.202285e-05	7.001086e-05	8.835678e-05	1.000000e+00	2.402291e+04
6258	2.503200e-01	6.000000e+00	2.085227e-05	5.659383e-05	9.777068e-05	1.000000e+00	2.402478e+04
6259	2.503600e-01	6.000000e+00	2.052774e-05	5.702588e-05	9.806149e-05	1.000000e+00	2.402665e+04
6260	2.504000e-01	9.000000e+00	2.032809e-05	5.662897e-05	9.791789e-05	1.000000e+00	2.402924e+04
6261	2.504400e-01	1.100000e+01	2.035294e-05	5.960386e-05	9.745967e-05	1.000000e+00	2.403232e+04
6262	2.504800e-01	1.300000e+01	1.990826e-05	5.749228e-05	9.966655e-05	1.000000e+00	2.403589e+04
6263	2.505200e-01	1.500000e+01	1.964268e-05	5.796953e-05	9.960744e-05	1.000000e+00	2.403990e+04
6264	2.505600e-01	1.700000e+01	1.941758e-05	5.787314e-05	9.893192e-05	1.000000e+00	2.404441e+04
6265	2.506000e-01	1.900000e+01	1.923843e-05	5.803095e-05	9.866051e-05	1.000000e+00	2.404939e+04
6266	2.506400e-01	2.000000e+01	1.965657e-05	5.834800e-05	9.919079e-05	1.000000e+00	2.405460e+04
6267	2.506800e-01	2.000000e+01	1.918114e-05	5.874702e-05	9.964203e-05	1.000000e+00	2.405980e+04
6268	2.507200e-01	2.100000e+01	1.916596e-05	5.912212e-05	9.966194e-05	1.000000e+00	2.406526e+04
6269	2.507600e-01	2.100000e+01	1.899937e-05	5.881097e-05	9.887082e-05	1.000000e+00	2.407070e+04
6270	2.508000e-01	1.900000e+01	1.900720e-05	5.889351e-05	9.951167e-05	1.000000e+00	2.407569e+04
6271	2.508400e-01	1.700000e+01	1.901432e-05	6.030882e-05	9.987562e-05	1.000000e+00	2.408019e+04
6272	2.508800e-01	1.700000e+01	1.903357e-05	5.815081e-05	9.852489e-05	1.000000e+00	2.408468e+04
6273	2.509200e-01	1.600000e+01	1.900944e-05	5.830918e-05	9.915786e-05	1.000000e+00	2.408894e+04
6274	2.509600e-01	1.500000e+01	1.880593e-05	5.788674e-05	9.880448e-05	1.000000e+00	2.409296e+04
6275	2.510000e-01	1.500000e+01	1.896360e-05	5.820751e-05	9.939606e-05	1.000000e+00	2.409698e+04
6276	2.510400e-01	1.600000e+01	1.876140e-05	5.786240e-05	9.862874e-05	1.000000e+00	2.410124e+04
6277	2.510800e-01	1.700000e+01	1.889995e-05	5.822112e-05	9.901800e-05	1.000000e+00	2.410572e+04
6278	2.511200e-01	1.800000e+01	1.873255e-05	5.821708e-05	9.894015e-05	1.000000e+00	2.411048e+04
6279	2.511600e-01	1.900000e+01	1.877595e-05	5.859651e-05	9.935854e-05	1.000000e+00	2.411546e+04
6280	2.512000e-01	1.900000e+01	1.956579e-05	5.942725e-05	9.944653e-05	1.000000e+00	2.412043e+04
6281	2.512400e-01	2.000000e+01	2.159857e-05	5.934746e-05	9.615216e-05	1.000000e+00	2.412564e+04
6282	2.512800e-01	2.000000e+01	1.886107e-05	5.913899e-05	9.992458e-05	1.000000e+00	2.413084e+04
6283	2.513200e-01	1.900000e+01	1.880119e-05	5.898257e-05	9.997961e-05	1.000000e+00	2.413581e+04
6284	2.513600e-01	1.900000e+01	1.861534e-05	5.870227e-05	9.880206e-05	1.000000e+00	2.414079e+04
6285	2.514000e-01	1.800000e+01	1.943144e-05	5.891290e-05	9.922485e-05	1.000000e+00	2.414551e+04
6286	2.514400e-01	1.500000e+01	2.632453e-05	5.960626e-05	9.850207e-05	1.000000e+00	2.414952e+04
6287	2.514800e-01	1.200000e+01	2.406007e-05	6.018159e-05	9.937419e-05	1.000000e+00	2.415282e+04
6288	2.515200e-01	1.100000e+01	2.682796e-05	6.229708e-05	9.750042e-05	1.000000e+00	2.415586e+04
6289	2.515600e-01	1.300000e+01	1.891297e-05	5.818953e-05	9.975416e-05	1.000000e+00	2.415940e+04
6290	2.516000e-01	1.600000e+01	1.871386e-05	5.791757e-05	9.884386e-05	1.000000e+00	2.416365e+04
6291	2.516400e-01	1.900000e+01	1.897853e-05	5.834434e-05	9.928489e-05	1.000000e+00	2.416861e+04
6292	2.516800e-01	2.200000e+01	1.910521e-05	5.863629e-05	9.925629e-05	1.000000e+00	2.417430e+04
6293	2.517200e-01	2.400000e+01	1.869604e-05	5.920587e-05	9.942254e-05	1.000000e+00	2.418049e+04
6294	2.517600e-01	2.100000e+01	5.182525e-05	6.625549e-05	6.473292e-05	1.000000e+00	2.418594e+04
6295	2.518000e-01	1.800000e+01	4.945347e-05	6.668612e-05	6.280166e-05	1.000000e+00	2.419067e+04
6296	2.518400e-01	1.100000e+01	4.871143e-05	6.943626e-05	7.611454e-05	1.000000e+00	2.419372e+04
6297	2.518800e-01	7.000000e+00	4.848703e-05	6.673143e-05	6.467263e-05	1.000000e+00	2.419581e+04
6298	2.519200e-01	5.000000e+00	4.884184e-05	6.827549e-05	7.168635e-05	1.000000e+00	2.419742e+04
6299	2.519600e-01	5.000000e+00	4.813099e-05	6.834296e-05	7.412468e-05	1.000000e+00	2.419904e+04
6300	2.520000e-01	4.000000e+00	4.773170e-05	7.384521e-05	9.783668e-05	1.000000e+00	2.420041e+04
6301	2.520400e-01	4.000000e+00	4.784279e-05	7.453190e-05	9.791785e-05	1.000000e+00	2.420178e+04
6302	2.520800e-01	8.000000e+00	4.681721e-05	7.214694e-05	8.383795e-05	1.000000e+00	2.420411e+04
6303	2.521200e-01	8.000000e+00	4.718410e-05	7.470495e-05	9.877111e-05	1.000000e+00	2.420644e+04
6304	2.521600e-01	1.200000e+01	4.628409e-05	7.153853e-05	8.046590e-05	1.000000e+00	2.420973e+04
6305	2.522000e-01	2.800000e+01	1.873304e-05	5.913007e-05	9.887538e-05	1.000000e+00	2.421686e+04
6306	2.522400e-01	3.600000e+01	1.975062e-05	6.202245e-05	9.970701e-05	1.000000e+00	2.422592e+04
6307	2.522800e-01	4.000000e+01	1.896319e-05	6.052335e-05	9.939268e-05	1.000000e+00	2.423592e+04
6308	2.523200e-01	4.300000e+01	1.885750e-05	6.122910e-05	9.985625e-05	1.000000e+00	2.424665e+04
6309	2.523600e-01	3.500000e+01	2.897213e-05	6.580071e-05	9.939230e-05	1.000000e+00	2.425549e+04
6310	2.524000e-01	3.700000e+01	1.955476e-05	5.980445e-05	9.877991e-05	1.000000e+00	2.426478e+04
6311	2.524400e-01	3.500000e+01	1.985873e-05	6.061311e-05	9.935436e-05	1.000000e+00	2.427359e+04
6312	2.524800e-01	1.900000e+01	1.915199e-05	5.920111e-05	9.914898e-05	1.000000e+00	2.427856e+04
6313	2.525200e-01	6.000000e+00	1.947018e-05	5.791210e-05	9.813449e-05	1.000000e+00	2.428041e+04
6314	2.525600e-01	4.000000e+00	1.992422e-05	5.849118e-05	9.875099e-05	1.000000e+00	2.428179e+04
6315	2.526000e-01	7.000000e+00	1.971356e-05	5.796010e-05	9.841848e-05	1.000000e+00	2.428388e+04
6316	2.526400e-01	1.100000e+01	1.946382e-05	5.770656e-05	9.844122e-05	1.000000e+00	2.428693e+04
6317	2.526800e-01	1.300000e+01	1.933868e-05	5.848791e-05	9.989047e-05	1.000000e+00	2.429045e+04
6318	2.527200e-01	1.500000e+01	1.909109e-05	5.845041e-05	9.943899e-05	1.000000e+00	2.429447e+04
6319	2.527600e-01	1.900000e+01	1.959149e-05	5.863947e-05	9.899385e-05	1.000000e+00	2.429944e+04
6320	2.528000e-01	2.000000e+01	1.901595e-05	5.926677e-05	9.983390e-05	1.000000e+00	2.430465e+04
6321	2.528400e-01	2.100000e+01	1.952418e-05	5.920194e-05	9.991498e-05	1.000000e+00	2.431009e+04
6322	2.528800e-01	2.300000e+01	1.990174e-05	5.893238e-05	9.894613e-05	1.000000e+00	2.431604e+04
6323	2.529200e-01	2.100000e+01	1.989512e-05	6.010860e-05	9.960111e-05	1.000000e+00	2.432149e+04
6324	2.529600e-01	2.100000e+01	1.896243e-05	5.892080e-05	9.883842e-05	1.000000e+00	2.432694e+04
6325	2.530000e-01	2.100000e+01	1.908484e-05	6.086223e-05	9.880431e-05	1.000000e+00	2.433240e+04
6326	2.530400e-01	1.900000e+01	1.910083e-05	5.933719e-05	9.989327e-05	1.000000e+00	2.433737e+04
6327	2.530800e-01	1.800000e+01	1.916203e-05	5.880880e-05	9.917959e-05	1.000000e+00	2.434210e+04
6328	2.531200e-01	1.700000e+01	1.921384e-05	5.897598e-05	9.998844e-05	1.000000e+00	2.434659e+04
6329	2.531600e-01	1.700000e+01	2.186769e-05	5.886304e-05	9.915132e-05	1.000000e+00	2.435109e+04
6330	2.532000e-01	1.800000e+01	1.944324e-05	5.850853e-05	9.894980e-05	1.000000e+00	2.435582e+04
6331	2.532400e-01	1.800000e+01	1.986220e-05	5.886907e-05	9.933581e-05	1.000000e+00	2.436055e+04
6332	2.532800e-01	1.900000e+01	1.966437e-05	5.893127e-05	9.877797e-05	1.000000e+00	2.436552e+04
6333	2.533200e-01	2.000000e+01	1.916508e-05	5.920934e-05	9.978700e-05	1.000000e+00	2.437073e+04
6334	2.533600e-01	2.100000e+01	1.901725e-05	5.972518e-05	9.824506e-05	1.000000e+00	2.437619e+04
6335	2.534000e-01	2.200000e+01	1.903951e-05	6.277308e-05	9.909237e-05	1.000000e+00	2.438189e+04
6336	2.534400e-01	2.300000e+01	1.952946e-05	5.995126e-05	9.650844e-05	1.000000e+00	2.438783e+04
6337	2.534800e-01	2.000000e+01	5.604625e-05	6.133444e-05	8.461267e-05	1.000000e+00	2.439306e+04
6338	2.535200e-01	1.100000e+01	5.647941e-05	6.557009e-05	9.595101e-05	1.000000e+00	2.439611e+04
6339	2.535600e-01	4.000000e+00	5.567973e-05	6.653597e-05	9.972310e-05	1.000000e+00	2.439748e+04
6340	2.536000e-01	4.000000e+00	5.579876e-05	6.518870e-05	8.697577e-05	1.000000e+00	2.439885e+04
6341	2.536400e-01	8.000000e+00	5.488381e-05	6.361010e-05	8.599099e-05	1.000000e+00	2.440119e+04
6342	2.536800e-01	8.000000e+00	5.541637e-05	6.698099e-05	9.857340e-05	1.000000e+00	2.440352e+04
6343	2.537200e-01	9.000000e+00	5.319536e-05	6.652683e-05	9.311930e-05	1.000000e+00	2.440609e+04
6344	2.537600e-01	1.000000e+01	5.354109e-05	6.795937e-05	9.470666e-05	1.000000e+00	2.440889e+04
6345	2.538000e-01	1.200000e+01	5.272537e-05	6.693201e-05	9.074310e-05	1.000000e+00	2.441219e+04
6346	2.538400e-01	1.300000e+01	4.919845e-05	6.952757e-05	9.430232e-05	1.000000e+00	2.441571e+04
6347	2.538800e-01	1.400000e+01	3.827218e-05	7.037693e-05	9.749245e-05	1.000000e+00	2.441974e+04
6348	2.539200e-01	1.300000e+01	4.227157e-05	7.382250e-05	9.908903e-05	1.000000e+00	2.442327e+04
6349	2.539600e-01	2.400000e+01	1.941183e-05	6.087097e-05	9.940965e-05	1.000000e+00	2.442944e+04
6350	2.540000e-01	3.600000e+01	1.927280e-05	6.024444e-05	9.907643e-05	1.000000e+00	2.443850e+04
6351	2.540400e-01	3.800000e+01	1.943091e-05	6.054505e-05	9.985301e-05	1.000000e+00	2.444805e+04
6352	2.540800e-01	3.800000e+01	1.928421e-05	6.127719e-05	9.983644e-05	1.000000e+00	2.445757e+04
6353	2.541200e-01	4.000000e+01	1.922382e-05	6.147912e-05	9.994501e-05	1.000000e+00	2.446759e+04
6354	2.541600e-01	3.400000e+01	2.138902e-05	6.495780e-05	9.930815e-05	1.000000e+00	2.447619e+04
6355	2.542000e-01	2.500000e+01	3.293089e-05	6.550279e-05	9.647107e-05	1.000000e+00	2.448268e+04
6356	2.542400e-01	1.200000e+01	2.670298e-05	6.688688e-05	9.987701e-05	1.000000e+00	2.448599e+04
6357	2.542800e-01	6.000000e+00	2.063000e-05	6.000496e-05	9.954937e-05	1.000000e+00	2.448786e+04
6358	2.543200e-01	8.000000e+00	2.032545e-05	5.965281e-05	9.902299e-05	1.000000e+00	2.449021e+04
6359	2.543600e-01	1.100000e+01	1.997163e-05	5.885162e-05	9.904171e-05	1.000000e+00	2.449329e+04
6360	2.544000e-01	1.500000e+01	1.966615e-05	5.936911e-05	9.917774e-05	1.000000e+00	2.449733e+04
6361	2.544400e-01	1.700000e+01	2.255554e-05	6.020925e-05	9.672739e-05	1.000000e+00	2.450186e+04
6362	2.544800e-01	1.600000e+01	2.071040e-05	6.244782e-05	9.995185e-05	1.000000e+00	2.450615e+04
6363	2.545200e-01	1.900000e+01	1.907556e-05	5.997051e-05	9.970876e-05	1.000000e+00	2.451117e+04
6364	2.545600e-01	2.200000e+01	1.924113e-05	6.010698e-05	9.978460e-05	1.000000e+00	2.451691e+04
6365	2.546000e-01	2.300000e+01	1.911754e-05	6.075985e-05	9.985852e-05	1.000000e+00	2.452290e+04
6366	2.546400e-01	2.500000e+01	1.973837e-05	6.020386e-05	9.889926e-05	1.000000e+00	2.452937e+04
6367	2.546800e-01	2.600000e+01	1.896049e-05	6.010650e-05	9.911216e-05	1.000000e+00	2.453602e+04
6368	2.547200e-01	2.500000e+01	1.905039e-05	6.031799e-05	9.991467e-05	1.000000e+00	2.454243e+04
6369	2.547600e-01	2.300000e+01	1.905469e-05	6.048437e-05	9.986132e-05	1.000000e+00	2.454836e+04
6370	2.548000e-01	2.100000e+01	1.890508e-05	6.105656e-05	9.937229e-05	1.000000e+00	2.455381e+04
6371	2.548400e-01	1.900000e+01	2.005561e-05	5.955776e-05	9.901154e-05	1.000000e+00	2.455880e+04
6372	2.548800e-01	1.600000e+01	1.907049e-05	5.942868e-05	9.971704e-05	1.000000e+00	2.456306e+04
6373	2.549200e-01	1.400000e+01	1.900000e-05	5.882994e-05	9.917721e-05	1.000000e+00	2.456684e+04
6374	2.549600e-01	1.300000e+01	1.907906e-05	5.899911e-05	9.987387e-05	1.000000e+00	2.457037e+04
6375	2.550000e-01	1.300000e+01	1.914813e-05	5.873253e-05	9.987202e-05	1.000000e+00	2.457394e+04
6376	2.550400e-01	1.500000e+01	1.901087e-05	5.868168e-05	9.861388e-05	1.000000e+00	2.457799e+04
6377	2.550800e-01	1.700000e+01	1.899733e-05	5.882380e-05	9.940303e-05	1.000000e+00	2.458251e+04
6378	2.551200e-01	1.900000e+01	1.906397e-05	5.948394e-05	9.998801e-05	1.000000e+00	2.458751e+04
6379	2.551600e-01	2.100000e+01	1.903805e-05	6.090152e-05	9.983917e-05	1.000000e+00	2.459299e+04
6380	2.552000e-01	2.400000e+01	1.916399e-05	5.970539e-05	9.933732e-05	1.000000e+00	2.459921e+04
6381	2.552400e-01	2.500000e+01	1.914294e-05	6.021622e-05	9.997378e-05	1.000000e+00	2.460567e+04
6382	2.552800e-01	2.500000e+01	1.892322e-05	5.980360e-05	9.918218e-05	1.000000e+00	2.461213e+04
6383	2.553200e-01	2.400000e+01	1.900554e-05	6.029269e-05	9.991726e-05	1.000000e+00	2.461833e+04
6384	2.553600e-01	2.200000e+01	1.891916e-05	6.028833e-05	9.998314e-05	1.000000e+00	2.462406e+04
6385	2.554000e-01	2.000000e+01	2.103620e-05	5.977715e-05	9.850014e-05	1.000000e+00	2.462933e+04
6386	2.554400e-01	1.600000e+01	1.970379e-05	6.028134e-05	9.978616e-05	1.000000e+00	2.463362e+04
6387	2.554800e-01	1.400000e+01	1.884497e-05	5.871650e-05	9.873527e-05	1.000000e+00	2.463743e+04
6388	2.555200e-01	1.300000e+01	1.909419e-05	5.987253e-05	9.926397e-05	1.000000e+00	2.464100e+04
6389	2.555600e-01	1.300000e+01	1.890910e-05	5.831799e-05	9.879421e-05	1.000000e+00	2.464456e+04
6390	2.556000e-01	1.400000e+01	1.903316e-05	5.889849e-05	9.988623e-05	1.000000e+00	2.464837e+04
6391	2.556400e-01	1.600000e+01	1.889033e-05	6.395429e-05	9.885108e-05	1.000000e+00	2.465267e+04
6392	2.556800e-01	1.900000e+01	1.888270e-05	5.920827e-05	9.924706e-05	1.000000e+00	2.465769e+04
6393	2.557200e-01	2.200000e+01	1.884726e-05	5.923623e-05	9.878063e-05	1.000000e+00	2.466345e+04
6394	2.557600e-01	2.300000e+01	1.975078e-05	6.057461e-05	9.884043e-05	1.000000e+00	2.466945e+04
6395	2.558000e-01	2.400000e+01	1.873867e-05	6.028339e-05	9.954989e-05	1.000000e+00	2.467568e+04
6396	2.558400e-01	2.500000e+01	1.879482e-05	6.021234e-05	9.910693e-05	1.000000e+00	2.468216e+04
6397	2.558800e-01	2.300000e+01	1.971213e-05	6.492366e-05	9.919899e-05	1.000000e+00	2.468816e+04
6398	2.559200e-01	2.100000e+01	1.866656e-05	5.974354e-05	9.940541e-05	1.000000e+00	2.469366e+04
6399	2.559600e-01	1.900000e+01	1.886603e-05	5.977597e-05	9.990889e-05	1.000000e+00	2.469869e+04
6400	2.560000e-01	1.600000e+01	1.868816e-05	5.952760e-05	9.935084e-05	1.000000e+00	2.470298e+04
6401	2.560400e-01	1.400000e+01	1.869134e-05	5.881302e-05	9.905904e-05	1.000000e+00	2.470678e+04
6402	2.560800e-01	1.300000e+01	1.878853e-05	5.878556e-05	9.947907e-05	1.000000e+00	2.471034e+04
6403	2.561200e-01	1.300000e+01	1.881050e-05	5.861972e-05	9.940390e-05	1.000000e+00	2.471391e+04
6404	2.561600e-01	1.500000e+01	1.883475e-05	5.840285e-05	9.862123e-05	1.000000e+00	2.471795e+04
6405	2.562000e-01	1.800000e+01	1.891696e-05	5.918960e-05	9.950111e-05	1.000000e+00	2.472273e+04
6406	2.562400e-01	1.600000e+01	2.015455e-05	7.837850e-05	9.997416e-05	1.000000e+00	2.472702e+04
6407	2.562800e-01	2.100000e+01	2.017928e-05	5.955623e-05	9.987088e-05	1.000000e+00	2.473252e+04
6408	2.563200e-01	2.400000e+01	2.593469e-05	6.507875e-05	9.974499e-05	1.000000e+00	2.473875e+04
6409	2.563600e-01	2.500000e+01	2.092606e-05	6.122144e-05	9.723203e-05	1.000000e+00	2.474521e+04
6410	2.564000e-01	2.700000e+01	2.069730e-05	6.069990e-05	9.816977e-05	1.000000e+00	2.475215e+04
6411	2.564400e-01	2.600000e+01	1.973113e-05	6.164973e-05	9.944058e-05	1.000000e+00	2.475885e+04
6412	2.564800e-01	2.500000e+01	1.936674e-05	6.051118e-05	9.964277e-05	1.000000e+00	2.476531e+04
6413	2.565200e-01	2.300000e+01	1.948948e-05	6.053261e-05	9.986265e-05	1.000000e+00	2.477129e+04
6414	2.565600e-01	2.100000e+01	2.042216e-05	5.992569e-05	9.969376e-05	1.000000e+00	2.477679e+04
6415	2.566000e-01	1.800000e+01	1.941847e-05	5.981491e-05	9.908501e-05	1.000000e+00	2.478155e+04
6416	2.566400e-01	1.400000e+01	1.927281e-05	5.969912e-05	9.999506e-05	1.000000e+00	2.478535e+04
6417	2.566800e-01	1.200000e+01	1.907919e-05	5.925815e-05	9.975237e-05	1.000000e+00	2.478867e+04
6418	2.567200e-01	1.200000e+01	1.904949e-05	5.904111e-05	9.944579e-05	1.000000e+00	2.479199e+04
6419	2.567600e-01	1.300000e+01	1.893876e-05	5.893790e-05	9.930451e-05	1.000000e+00	2.479555e+04
6420	2.568000e-01	1.500000e+01	1.891791e-05	5.923350e-05	9.914436e-05	1.000000e+00	2.479959e+04
6421	2.568400e-01	1.800000e+01	1.878871e-05	5.917445e-05	9.889715e-05	1.000000e+00	2.480436e+04
6422	2.568800e-01	1.900000e+01	2.037184e-05	6.054928e-05	9.996108e-05	1.000000e+00	2.480937e+04
6423	2.569200e-01	1.600000e+01	5.554151e-05	6.390037e-05	9.497266e-05	1.000000e+00	2.481365e+04
6424	2.569600e-01	1.900000e+01	1.927672e-05	6.036650e-05	9.901518e-05	1.000000e+00	2.481867e+04
6425	2.570000e-01	2.400000e+01	1.884083e-05	5.997751e-05	9.909582e-05	1.000000e+00	2.482490e+04
6426	2.570400e-01	2.400000e+01	1.877866e-05	5.997146e-05	9.942523e-05	1.000000e+00	2.483113e+04
6427	2.570800e-01	2.400000e+01	1.869331e-05	5.997107e-05	9.906680e-05	1.000000e+00	2.483735e+04
6428	2.571200e-01	2.600000e+01	1.880724e-05	6.075111e-05	9.980341e-05	1.000000e+00	2.484407e+04
6429	2.571600e-01	2.600000e+01	1.890626e-05	6.062269e-05	9.974423e-05	1.000000e+00	2.485076e+04
6430	2.572000e-01	2.400000e+01	2.033457e-05	6.124112e-05	9.967485e-05	1.000000e+00	2.485696e+04
6431	2.572400e-01	2.300000e+01	1.925847e-05	6.082853e-05	9.986768e-05	1.000000e+00	2.486295e+04
6432	2.572800e-01	2.400000e+01	1.976924e-05	6.091135e-05	9.955502e-05	1.000000e+00	2.486918e+04
6433	2.573200e-01	2.300000e+01	1.980828e-05	6.126631e-05	9.940265e-05	1.000000e+00	2.487518e+04
6434	2.573600e-01	2.100000e+01	1.951272e-05	6.105697e-05	9.971544e-05	1.000000e+00	2.488069e+04
6435	2.574000e-01	2.100000e+01	1.954593e-05	6.121108e-05	9.953738e-05	1.000000e+00	2.488617e+04
6436	2.574400e-01	2.300000e+01	2.121921e-05	6.132429e-05	9.896926e-05	1.000000e+00	2.489213e+04
6437	2.574800e-01	2.400000e+01	2.078087e-05	6.197118e-05	9.939415e-05	1.000000e+00	2.489834e+04
6438	2.575200e-01	2.600000e+01	1.995085e-05	6.190859e-05	9.942600e-05	1.000000e+00	2.490504e+04
6439	2.575600e-01	3.000000e+01	2.018282e-05	6.298344e-05	9.992876e-05	1.000000e+00	2.491272e+04
6440	2.576000e-01	3.700000e+01	2.060905e-05	6.290213e-05	9.967576e-05	1.000000e+00	2.492211e+04
6441	2.576400e-01	4.400000e+01	2.066347e-05	6.355901e-05	9.945435e-05	1.000000e+00	2.493317e+04
6442	2.576800e-01	5.000000e+01	2.097368e-05	6.428138e-05	9.996589e-05	1.000000e+00	2.494567e+04
6443	2.577200e-01	5.700000e+01	2.115162e-05	6.447364e-05	9.970236e-05	1.000000e+00	2.495984e+04
6444	2.577600e-01	6.500000e+01	2.114275e-05	6.596563e-05	9.975743e-05	1.000000e+00	2.497590e+04
6445	2.578000e-01	6.500000e+01	2.483926e-05	6.712617e-05	9.957492e-05	1.000000e+00	2.499201e+04
