#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
5575	2.230000e-01	-1.110000e-03	-5.752697e+05	5.752683e+05	5.473671e+02	5.476955e+02	3.937386e-05
5576	2.230400e-01	-1.110200e-03	-5.752501e+05	5.752456e+05	5.474821e+02	5.478105e+02	4.657613e-05
5577	2.230800e-01	-1.110400e-03	-5.752009e+05	5.752049e+05	5.475970e+02	5.479256e+02	5.344693e-05
5578	2.231200e-01	-1.110600e-03	-5.751499e+05	5.751558e+05	5.477119e+02	5.480406e+02	5.917387e-05
5579	2.231600e-01	-1.110800e-03	-5.750801e+05	5.750774e+05	5.478268e+02	5.481556e+02	6.353026e-05
5580	2.232000e-01	-1.111000e-03	-5.750013e+05	5.750052e+05	5.479416e+02	5.482707e+02	6.124399e-05
5581	2.232400e-01	-1.111200e-03	-5.749588e+05	5.749521e+05	5.480565e+02	5.483856e+02	5.313202e-05
5582	2.232800e-01	-1.111400e-03	-5.749518e+05	5.749473e+05	5.481714e+02	5.485006e+02	3.669500e-05
5583	2.233200e-01	-1.111600e-03	-5.749979e+05	5.750021e+05	5.482863e+02	5.486156e+02	3.150949e-05
5584	2.233600e-01	-1.111800e-03	-5.750622e+05	5.750648e+05	5.484013e+02	5.487306e+02	3.037715e-05
5585	2.234000e-01	-1.112000e-03	-5.751076e+05	5.751108e+05	5.485162e+02	5.488457e+02	3.033607e-05
5586	2.234400e-01	-1.112200e-03	-5.751485e+05	5.751407e+05	5.486312e+02	5.489607e+02	3.470690e-05
5587	2.234800e-01	-1.112400e-03	-5.751392e+05	5.751408e+05	5.487461e+02	5.490757e+02	4.403538e-05
5588	2.235200e-01	-1.112600e-03	-5.750920e+05	5.750977e+05	5.488610e+02	5.491907e+02	5.230458e-05
5589	2.235600e-01	-1.112800e-03	-5.750407e+05	5.750396e+05	5.489759e+02	5.493057e+02	5.842011e-05
5590	2.236000e-01	-1.113000e-03	-5.749667e+05	5.749685e+05	5.490907e+02	5.494207e+02	6.375568e-05
5591	2.236400e-01	-1.113200e-03	-5.748879e+05	5.748876e+05	5.492056e+02	5.495357e+02	6.163086e-05
5592	2.236800e-01	-1.113400e-03	-5.748310e+05	5.748317e+05	5.493204e+02	5.496507e+02	5.620988e-05
5593	2.237200e-01	-1.113600e-03	-5.747975e+05	5.747983e+05	5.494353e+02	5.497657e+02	4.860409e-05
5594	2.237600e-01	-1.113800e-03	-5.747866e+05	5.747817e+05	5.495501e+02	5.498806e+02	3.991839e-05
5595	2.238000e-01	-1.114000e-03	-5.748131e+05	5.748111e+05	5.496650e+02	5.499956e+02	3.289158e-05
5596	2.238400e-01	-1.114200e-03	-5.748677e+05	5.748716e+05	5.497799e+02	5.501106e+02	3.020443e-05
5597	2.238800e-01	-1.114400e-03	-5.749160e+05	5.749151e+05	5.498948e+02	5.502255e+02	3.034198e-05
5598	2.239200e-01	-1.114600e-03	-5.749598e+05	5.749583e+05	5.500097e+02	5.503405e+02	3.215640e-05
5599	2.239600e-01	-1.114800e-03	-5.749784e+05	5.749785e+05	5.501246e+02	5.504555e+02	3.827266e-05
5600	2.240000e-01	-1.115000e-03	-5.749548e+05	5.749573e+05	5.502395e+02	5.505705e+02	4.544198e-05
5601	2.240400e-01	-1.115200e-03	-5.749191e+05	5.749204e+05	5.503544e+02	5.506855e+02	5.226535e-05
5602	2.240800e-01	-1.115400e-03	-5.748649e+05	5.748632e+05	5.504692e+02	5.508005e+02	5.818994e-05
5603	2.241200e-01	-1.115600e-03	-5.747863e+05	5.747889e+05	5.505840e+02	5.509154e+02	6.621347e-05
5604	2.241600e-01	-1.115800e-03	-5.747010e+05	5.747019e+05	5.506988e+02	5.510304e+02	6.688828e-05
5605	2.242000e-01	-1.116000e-03	-5.746271e+05	5.746260e+05	5.508136e+02	5.511453e+02	6.084225e-05
5606	2.242400e-01	-1.116200e-03	-5.745783e+05	5.745786e+05	5.509284e+02	5.512602e+02	5.178934e-05
5607	2.242800e-01	-1.116400e-03	-5.745711e+05	5.745710e+05	5.510432e+02	5.513752e+02	3.754299e-05
5608	2.243200e-01	-1.116600e-03	-5.746147e+05	5.746168e+05	5.511581e+02	5.514901e+02	3.006355e-05
5609	2.243600e-01	-1.116800e-03	-5.747178e+05	5.747111e+05	5.512730e+02	5.516050e+02	2.384440e-05
5610	2.244000e-01	-1.117000e-03	-5.747983e+05	5.748012e+05	5.513879e+02	5.517200e+02	3.023298e-05
5611	2.244400e-01	-1.117200e-03	-5.747935e+05	5.747959e+05	5.515027e+02	5.518349e+02	4.407905e-05
5612	2.244800e-01	-1.117400e-03	-5.747420e+05	5.747406e+05	5.516175e+02	5.519499e+02	5.522893e-05
5613	2.245200e-01	-1.117600e-03	-5.746859e+05	5.746867e+05	5.517323e+02	5.520648e+02	6.185103e-05
5614	2.245600e-01	-1.117800e-03	-5.746062e+05	5.746049e+05	5.518471e+02	5.521797e+02	6.431336e-05
5615	2.246000e-01	-1.118000e-03	-5.745274e+05	5.745343e+05	5.519619e+02	5.522947e+02	5.933021e-05
5616	2.246400e-01	-1.118200e-03	-5.744935e+05	5.744909e+05	5.520767e+02	5.524096e+02	5.118418e-05
5617	2.246800e-01	-1.118400e-03	-5.744642e+05	5.744651e+05	5.521915e+02	5.525245e+02	4.596147e-05
5618	2.247200e-01	-1.118600e-03	-5.744554e+05	5.744628e+05	5.523062e+02	5.526393e+02	3.994768e-05
5619	2.247600e-01	-1.118800e-03	-5.744984e+05	5.744847e+05	5.524211e+02	5.527542e+02	3.354463e-05
5620	2.248000e-01	-1.119000e-03	-5.745477e+05	5.745454e+05	5.525359e+02	5.528691e+02	3.203282e-05
5621	2.248400e-01	-1.119200e-03	-5.745915e+05	5.745930e+05	5.526507e+02	5.529841e+02	3.274213e-05
5622	2.248800e-01	-1.119400e-03	-5.746273e+05	5.746344e+05	5.527656e+02	5.530990e+02	3.597472e-05
5623	2.249200e-01	-1.119600e-03	-5.746245e+05	5.746222e+05	5.528804e+02	5.532139e+02	4.490437e-05
5624	2.249600e-01	-1.119800e-03	-5.745812e+05	5.745778e+05	5.529952e+02	5.533288e+02	5.522403e-05
5625	2.250000e-01	-1.120000e-03	-5.745185e+05	5.745228e+05	5.531100e+02	5.534437e+02	6.053758e-05
5626	2.250400e-01	-1.120200e-03	-5.744480e+05	5.744527e+05	5.532247e+02	5.535586e+02	6.066792e-05
5627	2.250800e-01	-1.120400e-03	-5.743925e+05	5.743902e+05	5.533395e+02	5.536735e+02	5.588057e-05
5628	2.251200e-01	-1.120600e-03	-5.743553e+05	5.743516e+05	5.534543e+02	5.537884e+02	4.915889e-05
5629	2.251600e-01	-1.120800e-03	-5.743472e+05	5.743507e+05	5.535690e+02	5.539033e+02	3.756249e-05
5630	2.252000e-01	-1.121000e-03	-5.744008e+05	5.743972e+05	5.536838e+02	5.540181e+02	2.716778e-05
5631	2.252400e-01	-1.121200e-03	-5.744676e+05	5.744713e+05	5.537986e+02	5.541330e+02	3.199757e-05
5632	2.252800e-01	-1.121400e-03	-5.744828e+05	5.744794e+05	5.539134e+02	5.542479e+02	3.894352e-05
5633	2.253200e-01	-1.121600e-03	-5.744609e+05	5.744616e+05	5.540282e+02	5.543628e+02	4.607276e-05
5634	2.253600e-01	-1.121800e-03	-5.744364e+05	5.744400e+05	5.541430e+02	5.544777e+02	5.153635e-05
5635	2.254000e-01	-1.122000e-03	-5.743813e+05	5.743806e+05	5.542578e+02	5.545926e+02	5.754854e-05
5636	2.254400e-01	-1.122200e-03	-5.743120e+05	5.743139e+05	5.543725e+02	5.547075e+02	6.205585e-05
5637	2.254800e-01	-1.122400e-03	-5.742793e+05	5.742773e+05	5.544872e+02	5.548223e+02	4.229330e-05
5638	2.255200e-01	-1.122600e-03	-5.743261e+05	5.743234e+05	5.546020e+02	5.549372e+02	2.695821e-05
5639	2.255600e-01	-1.122800e-03	-5.744058e+05	5.744062e+05	5.547168e+02	5.550520e+02	3.226411e-05
5640	2.256000e-01	-1.123000e-03	-5.744054e+05	5.744086e+05	5.548316e+02	5.551669e+02	4.324067e-05
5641	2.256400e-01	-1.123200e-03	-5.744103e+05	5.744078e+05	5.549464e+02	5.552818e+02	3.336581e-05
5642	2.256800e-01	-1.123400e-03	-5.744472e+05	5.744488e+05	5.550612e+02	5.553967e+02	4.413151e-05
5643	2.257200e-01	-1.123600e-03	-5.743771e+05	5.743777e+05	5.551759e+02	5.555116e+02	6.800225e-05
5644	2.257600e-01	-1.123800e-03	-5.742472e+05	5.742474e+05	5.552906e+02	5.556264e+02	8.408963e-05
5645	2.258000e-01	-1.124000e-03	-5.741417e+05	5.741393e+05	5.554053e+02	5.557413e+02	8.743053e-05
5646	2.258400e-01	-1.124200e-03	-5.740198e+05	5.740258e+05	5.555199e+02	5.558561e+02	6.791973e-05
5647	2.258800e-01	-1.124400e-03	-5.739615e+05	5.739648e+05	5.556346e+02	5.559709e+02	5.434700e-05
5648	2.259200e-01	-1.124600e-03	-5.739655e+05	5.739609e+05	5.557493e+02	5.560857e+02	4.473910e-05
5649	2.259600e-01	-1.124800e-03	-5.739645e+05	5.739631e+05	5.558640e+02	5.562005e+02	3.674184e-05
5650	2.260000e-01	-1.125000e-03	-5.740060e+05	5.740068e+05	5.559787e+02	5.563153e+02	3.085661e-05
5651	2.260400e-01	-1.125200e-03	-5.740817e+05	5.740828e+05	5.560934e+02	5.564301e+02	2.858355e-05
5652	2.260800e-01	-1.125400e-03	-5.741149e+05	5.741094e+05	5.562081e+02	5.565449e+02	3.698955e-05
5653	2.261200e-01	-1.125600e-03	-5.741043e+05	5.741049e+05	5.563229e+02	5.566597e+02	4.314188e-05
5654	2.261600e-01	-1.125800e-03	-5.740953e+05	5.741004e+05	5.564376e+02	5.567745e+02	4.642028e-05
5655	2.262000e-01	-1.126000e-03	-5.740693e+05	5.740745e+05	5.565523e+02	5.568894e+02	4.531700e-05
5656	2.262400e-01	-1.126200e-03	-5.740492e+05	5.740461e+05	5.566670e+02	5.570042e+02	4.765538e-05
5657	2.262800e-01	-1.126400e-03	-5.740216e+05	5.740150e+05	5.567817e+02	5.571190e+02	5.293675e-05
5658	2.263200e-01	-1.126600e-03	-5.739578e+05	5.739673e+05	5.568963e+02	5.572338e+02	5.428750e-05
5659	2.263600e-01	-1.126800e-03	-5.739390e+05	5.739384e+05	5.570110e+02	5.573486e+02	3.994207e-05
5660	2.264000e-01	-1.127000e-03	-5.739577e+05	5.739549e+05	5.571257e+02	5.574634e+02	3.966138e-05
5661	2.264400e-01	-1.127200e-03	-5.739751e+05	5.739737e+05	5.572404e+02	5.575782e+02	3.375438e-05
5662	2.264800e-01	-1.127400e-03	-5.740057e+05	5.740007e+05	5.573551e+02	5.576930e+02	3.705663e-05
5663	2.265200e-01	-1.127600e-03	-5.740015e+05	5.740084e+05	5.574698e+02	5.578078e+02	4.859907e-05
5664	2.265600e-01	-1.127800e-03	-5.739466e+05	5.739480e+05	5.575845e+02	5.579225e+02	5.666445e-05
5665	2.266000e-01	-1.128000e-03	-5.738853e+05	5.738859e+05	5.576991e+02	5.580373e+02	6.315399e-05
5666	2.266400e-01	-1.128200e-03	-5.738178e+05	5.738188e+05	5.578137e+02	5.581521e+02	6.607974e-05
5667	2.266800e-01	-1.128400e-03	-5.737777e+05	5.737736e+05	5.579284e+02	5.582669e+02	3.684584e-05
5668	2.267200e-01	-1.128600e-03	-5.738343e+05	5.738338e+05	5.580431e+02	5.583816e+02	3.412810e-05
5669	2.267600e-01	-1.128800e-03	-5.738628e+05	5.738690e+05	5.581577e+02	5.584964e+02	4.098786e-05
5670	2.268000e-01	-1.129000e-03	-5.738216e+05	5.738153e+05	5.582723e+02	5.586112e+02	5.040829e-05
5671	2.268400e-01	-1.129200e-03	-5.737876e+05	5.737880e+05	5.583870e+02	5.587259e+02	5.845823e-05
5672	2.268800e-01	-1.129400e-03	-5.737387e+05	5.737448e+05	5.585016e+02	5.588407e+02	5.523516e-05
5673	2.269200e-01	-1.129600e-03	-5.737011e+05	5.736964e+05	5.586162e+02	5.589554e+02	4.688577e-05
5674	2.269600e-01	-1.129800e-03	-5.737872e+05	5.737877e+05	5.587309e+02	5.590702e+02	2.367175e-05
5675	2.270000e-01	-1.130000e-03	-5.739628e+05	5.739602e+05	5.588457e+02	5.591849e+02	2.761223e-05
5676	2.270400e-01	-1.130200e-03	-5.739431e+05	5.739443e+05	5.589604e+02	5.592997e+02	4.600974e-05
5677	2.270800e-01	-1.130400e-03	-5.738622e+05	5.738643e+05	5.590750e+02	5.594145e+02	6.093507e-05
5678	2.271200e-01	-1.130600e-03	-5.738229e+05	5.738235e+05	5.591896e+02	5.595293e+02	7.009832e-05
5679	2.271600e-01	-1.130800e-03	-5.736837e+05	5.736898e+05	5.593042e+02	5.596440e+02	8.294613e-05
5680	2.272000e-01	-1.131000e-03	-5.735676e+05	5.735640e+05	5.594187e+02	5.597588e+02	8.339470e-05
5681	2.272400e-01	-1.131200e-03	-5.734767e+05	5.734735e+05	5.595333e+02	5.598735e+02	7.476206e-05
5682	2.272800e-01	-1.131400e-03	-5.733886e+05	5.733928e+05	5.596478e+02	5.599881e+02	5.780629e-05
5683	2.273200e-01	-1.131600e-03	-5.733919e+05	5.733925e+05	5.597624e+02	5.601028e+02	3.571243e-05
5684	2.273600e-01	-1.131800e-03	-5.734705e+05	5.734682e+05	5.598770e+02	5.602175e+02	2.834357e-05
5685	2.274000e-01	-1.132000e-03	-5.735542e+05	5.735515e+05	5.599917e+02	5.603322e+02	2.696559e-05
5686	2.274400e-01	-1.132200e-03	-5.736235e+05	5.736245e+05	5.601063e+02	5.604469e+02	2.805200e-05
5687	2.274800e-01	-1.132400e-03	-5.736727e+05	5.736744e+05	5.602210e+02	5.605617e+02	3.474619e-05
5688	2.275200e-01	-1.132600e-03	-5.736554e+05	5.736545e+05	5.603356e+02	5.606764e+02	4.537097e-05
5689	2.275600e-01	-1.132800e-03	-5.736057e+05	5.736052e+05	5.604502e+02	5.607911e+02	5.547349e-05
5690	2.276000e-01	-1.133000e-03	-5.735610e+05	5.735647e+05	5.605648e+02	5.609058e+02	5.455759e-05
5691	2.276400e-01	-1.133200e-03	-5.734899e+05	5.734939e+05	5.606793e+02	5.610205e+02	6.946938e-05
5692	2.276800e-01	-1.133400e-03	-5.733869e+05	5.733865e+05	5.607938e+02	5.611352e+02	8.133323e-05
5693	2.277200e-01	-1.133600e-03	-5.732692e+05	5.732670e+05	5.609083e+02	5.612499e+02	8.489926e-05
5694	2.277600e-01	-1.133800e-03	-5.731579e+05	5.731576e+05	5.610228e+02	5.613645e+02	7.984678e-05
5695	2.278000e-01	-1.134000e-03	-5.730490e+05	5.730626e+05	5.611372e+02	5.614792e+02	8.060280e-05
5696	2.278400e-01	-1.134200e-03	-5.729496e+05	5.729539e+05	5.612515e+02	5.615938e+02	8.403720e-05
5697	2.278800e-01	-1.134400e-03	-5.728217e+05	5.728195e+05	5.613657e+02	5.617083e+02	1.083122e-04
5698	2.279200e-01	-1.134600e-03	-5.726877e+05	5.726878e+05	5.614800e+02	5.618229e+02	8.612762e-05
5699	2.279600e-01	-1.134800e-03	-5.726265e+05	5.726143e+05	5.615943e+02	5.619374e+02	5.698187e-05
5700	2.280000e-01	-1.135000e-03	-5.726175e+05	5.726229e+05	5.617086e+02	5.620519e+02	5.018793e-05
5701	2.280400e-01	-1.135200e-03	-5.726082e+05	5.726277e+05	5.618228e+02	5.621665e+02	5.900713e-05
5702	2.280800e-01	-1.135400e-03	-5.725531e+05	5.725639e+05	5.619368e+02	5.622810e+02	9.077519e-05
5703	2.281200e-01	-1.135600e-03	-5.724347e+05	5.724388e+05	5.620507e+02	5.623955e+02	1.256836e-04
5704	2.281600e-01	-1.135800e-03	-5.722595e+05	5.722567e+05	5.621646e+02	5.625100e+02	1.465347e-04
5705	2.282000e-01	-1.136000e-03	-5.720249e+05	5.720389e+05	5.622782e+02	5.626244e+02	2.765233e-04
5706	2.282400e-01	-1.136200e-03	-5.717128e+05	5.717298e+05	5.623918e+02	5.627388e+02	3.187713e-04
5707	2.282800e-01	-1.136400e-03	-5.714288e+05	5.713924e+05	5.625056e+02	5.628531e+02	2.100368e-04
5708	2.283200e-01	-1.136600e-03	-5.712485e+05	5.712003e+05	5.626197e+02	5.629673e+02	1.168919e-04
5709	2.283600e-01	-1.136800e-03	-5.712017e+05	5.711900e+05	5.627338e+02	5.630816e+02	4.924121e-05
5710	2.284000e-01	-1.137000e-03	-5.713359e+05	5.713759e+05	5.628480e+02	5.631958e+02	3.440278e-05
5711	2.284400e-01	-1.137200e-03	-5.715964e+05	5.716052e+05	5.629623e+02	5.633101e+02	2.881415e-05
5712	2.284800e-01	-1.137400e-03	-5.717227e+05	5.716874e+05	5.630766e+02	5.634245e+02	3.211424e-05
5713	2.285200e-01	-1.137600e-03	-5.717655e+05	5.717671e+05	5.631909e+02	5.635388e+02	2.845593e-05
5714	2.285600e-01	-1.137800e-03	-5.719006e+05	5.719146e+05	5.633052e+02	5.636532e+02	2.728247e-05
5715	2.286000e-01	-1.138000e-03	-5.719523e+05	5.719623e+05	5.634195e+02	5.637676e+02	3.051134e-05
5716	2.286400e-01	-1.138200e-03	-5.719851e+05	5.719725e+05	5.635339e+02	5.638820e+02	3.273824e-05
5717	2.286800e-01	-1.138400e-03	-5.720290e+05	5.720181e+05	5.636482e+02	5.639964e+02	3.691722e-05
5718	2.287200e-01	-1.138600e-03	-5.720050e+05	5.720202e+05	5.637625e+02	5.641108e+02	3.989477e-05
5719	2.287600e-01	-1.138800e-03	-5.720068e+05	5.720105e+05	5.638768e+02	5.642252e+02	3.894112e-05
5720	2.288000e-01	-1.139000e-03	-5.720325e+05	5.720229e+05	5.639911e+02	5.643396e+02	3.862868e-05
5721	2.288400e-01	-1.139200e-03	-5.720268e+05	5.720264e+05	5.641054e+02	5.644540e+02	3.954635e-05
5722	2.288800e-01	-1.139400e-03	-5.720251e+05	5.720272e+05	5.642197e+02	5.645684e+02	3.835415e-05
5723	2.289200e-01	-1.139600e-03	-5.720430e+05	5.720460e+05	5.643340e+02	5.646828e+02	3.833251e-05
5724	2.289600e-01	-1.139800e-03	-5.720467e+05	5.720452e+05	5.644483e+02	5.647972e+02	3.956391e-05
5725	2.290000e-01	-1.140000e-03	-5.720449e+05	5.720374e+05	5.645626e+02	5.649116e+02	3.976054e-05
5726	2.290400e-01	-1.140200e-03	-5.720545e+05	5.720607e+05	5.646769e+02	5.650260e+02	3.794653e-05
5727	2.290800e-01	-1.140400e-03	-5.720603e+05	5.720622e+05	5.647912e+02	5.651404e+02	3.969956e-05
5728	2.291200e-01	-1.140600e-03	-5.720541e+05	5.720510e+05	5.649055e+02	5.652548e+02	4.206934e-05
5729	2.291600e-01	-1.140800e-03	-5.720409e+05	5.720431e+05	5.650198e+02	5.653692e+02	4.614246e-05
5730	2.292000e-01	-1.141000e-03	-5.720145e+05	5.720112e+05	5.651341e+02	5.654836e+02	4.944463e-05
5731	2.292400e-01	-1.141200e-03	-5.719772e+05	5.719797e+05	5.652484e+02	5.655980e+02	4.905934e-05
5732	2.292800e-01	-1.141400e-03	-5.719551e+05	5.719589e+05	5.653626e+02	5.657124e+02	4.682464e-05
5733	2.293200e-01	-1.141600e-03	-5.719432e+05	5.719380e+05	5.654769e+02	5.658268e+02	4.524989e-05
5734	2.293600e-01	-1.141800e-03	-5.719254e+05	5.719249e+05	5.655912e+02	5.659412e+02	4.236958e-05
5735	2.294000e-01	-1.142000e-03	-5.719333e+05	5.719356e+05	5.657055e+02	5.660556e+02	3.793860e-05
5736	2.294400e-01	-1.142200e-03	-5.719572e+05	5.719566e+05	5.658198e+02	5.661700e+02	3.606216e-05
5737	2.294800e-01	-1.142400e-03	-5.719721e+05	5.719723e+05	5.659340e+02	5.662844e+02	3.638278e-05
5738	2.295200e-01	-1.142600e-03	-5.719919e+05	5.719899e+05	5.660483e+02	5.663988e+02	3.775700e-05
5739	2.295600e-01	-1.142800e-03	-5.719924e+05	5.719931e+05	5.661626e+02	5.665132e+02	4.148764e-05
5740	2.296000e-01	-1.143000e-03	-5.719748e+05	5.719785e+05	5.662769e+02	5.666276e+02	4.459698e-05
5741	2.296400e-01	-1.143200e-03	-5.719564e+05	5.719550e+05	5.663912e+02	5.667420e+02	4.754542e-05
5742	2.296800e-01	-1.143400e-03	-5.719253e+05	5.719230e+05	5.665055e+02	5.668564e+02	5.007276e-05
5743	2.297200e-01	-1.143600e-03	-5.718922e+05	5.718928e+05	5.666197e+02	5.669707e+02	4.726509e-05
5744	2.297600e-01	-1.143800e-03	-5.718728e+05	5.718767e+05	5.667340e+02	5.670851e+02	4.685267e-05
5745	2.298000e-01	-1.144000e-03	-5.718515e+05	5.718521e+05	5.668482e+02	5.671995e+02	4.751515e-05
5746	2.298400e-01	-1.144200e-03	-5.718239e+05	5.718227e+05	5.669624e+02	5.673139e+02	4.806111e-05
5747	2.298800e-01	-1.144400e-03	-5.718047e+05	5.718006e+05	5.670767e+02	5.674282e+02	4.610084e-05
5748	2.299200e-01	-1.144600e-03	-5.717900e+05	5.717921e+05	5.671909e+02	5.675426e+02	4.336964e-05
5749	2.299600e-01	-1.144800e-03	-5.717818e+05	5.717860e+05	5.673052e+02	5.676569e+02	4.170983e-05
5750	2.300000e-01	-1.145000e-03	-5.717891e+05	5.717833e+05	5.674194e+02	5.677713e+02	3.988632e-05
5751	2.300400e-01	-1.145200e-03	-5.717914e+05	5.717918e+05	5.675337e+02	5.678856e+02	3.878699e-05
5752	2.300800e-01	-1.145400e-03	-5.717939e+05	5.717966e+05	5.676479e+02	5.680000e+02	4.051322e-05
5753	2.301200e-01	-1.145600e-03	-5.717911e+05	5.717930e+05	5.677622e+02	5.681144e+02	4.191840e-05
5754	2.301600e-01	-1.145800e-03	-5.717747e+05	5.717719e+05	5.678764e+02	5.682287e+02	4.769745e-05
5755	2.302000e-01	-1.146000e-03	-5.717433e+05	5.717421e+05	5.679906e+02	5.683431e+02	5.143050e-05
5756	2.302400e-01	-1.146200e-03	-5.717008e+05	5.717034e+05	5.681048e+02	5.684574e+02	5.223530e-05
5757	2.302800e-01	-1.146400e-03	-5.716689e+05	5.716698e+05	5.682190e+02	5.685718e+02	5.017191e-05
5758	2.303200e-01	-1.146600e-03	-5.716435e+05	5.716438e+05	5.683333e+02	5.686861e+02	4.778572e-05
5759	2.303600e-01	-1.146800e-03	-5.716263e+05	5.716242e+05	5.684475e+02	5.688004e+02	4.436005e-05
5760	2.304000e-01	-1.147000e-03	-5.716202e+05	5.716204e+05	5.685617e+02	5.689147e+02	4.159815e-05
5761	2.304400e-01	-1.147200e-03	-5.716240e+05	5.716253e+05	5.686759e+02	5.690291e+02	3.930780e-05
5762	2.304800e-01	-1.147400e-03	-5.716341e+05	5.716351e+05	5.687901e+02	5.691434e+02	3.778147e-05
5763	2.305200e-01	-1.147600e-03	-5.716492e+05	5.716474e+05	5.689043e+02	5.692577e+02	3.649791e-05
5764	2.305600e-01	-1.147800e-03	-5.716670e+05	5.716661e+05	5.690186e+02	5.693720e+02	3.729014e-05
5765	2.306000e-01	-1.148000e-03	-5.716690e+05	5.716701e+05	5.691328e+02	5.694864e+02	4.062501e-05
5766	2.306400e-01	-1.148200e-03	-5.716574e+05	5.716582e+05	5.692470e+02	5.696007e+02	4.434171e-05
5767	2.306800e-01	-1.148400e-03	-5.716376e+05	5.716391e+05	5.693612e+02	5.697150e+02	4.830274e-05
5768	2.307200e-01	-1.148600e-03	-5.715587e+05	5.715655e+05	5.694753e+02	5.698294e+02	9.467994e-05
5769	2.307600e-01	-1.148800e-03	-5.713899e+05	5.713967e+05	5.695893e+02	5.699437e+02	1.232054e-04
5770	2.308000e-01	-1.149000e-03	-5.712163e+05	5.712086e+05	5.697034e+02	5.700579e+02	1.073565e-04
5771	2.308400e-01	-1.149200e-03	-5.710991e+05	5.710862e+05	5.698174e+02	5.701722e+02	8.935812e-05
5772	2.308800e-01	-1.149400e-03	-5.710122e+05	5.710228e+05	5.699314e+02	5.702864e+02	6.519518e-05
5773	2.309200e-01	-1.149600e-03	-5.709910e+05	5.710033e+05	5.700455e+02	5.704006e+02	4.417183e-05
5774	2.309600e-01	-1.149800e-03	-5.710673e+05	5.710518e+05	5.701596e+02	5.705148e+02	2.978787e-05
5775	2.310000e-01	-1.150000e-03	-5.711806e+05	5.711703e+05	5.702738e+02	5.706290e+02	2.567197e-05
5776	2.310400e-01	-1.150200e-03	-5.713039e+05	5.713113e+05	5.703880e+02	5.707432e+02	2.525749e-05
5777	2.310800e-01	-1.150400e-03	-5.713945e+05	5.713985e+05	5.705022e+02	5.708575e+02	2.871750e-05
5778	2.311200e-01	-1.150600e-03	-5.714112e+05	5.714134e+05	5.706164e+02	5.709718e+02	3.636103e-05
5779	2.311600e-01	-1.150800e-03	-5.714015e+05	5.713930e+05	5.707306e+02	5.710861e+02	4.337109e-05
5780	2.312000e-01	-1.151000e-03	-5.713784e+05	5.713799e+05	5.708448e+02	5.712004e+02	4.896472e-05
5781	2.312400e-01	-1.151200e-03	-5.713275e+05	5.713357e+05	5.709589e+02	5.713146e+02	5.568960e-05
5782	2.312800e-01	-1.151400e-03	-5.712646e+05	5.712617e+05	5.710730e+02	5.714289e+02	6.155513e-05
5783	2.313200e-01	-1.151600e-03	-5.712058e+05	5.712068e+05	5.711871e+02	5.715431e+02	6.127850e-05
5784	2.313600e-01	-1.151800e-03	-5.711446e+05	5.711398e+05	5.713012e+02	5.716574e+02	5.909497e-05
5785	2.314000e-01	-1.152000e-03	-5.711156e+05	5.711154e+05	5.714153e+02	5.717716e+02	4.169819e-05
5786	2.314400e-01	-1.152200e-03	-5.711435e+05	5.711488e+05	5.715294e+02	5.718858e+02	3.578223e-05
5787	2.314800e-01	-1.152400e-03	-5.711796e+05	5.711818e+05	5.716435e+02	5.720000e+02	3.414902e-05
5788	2.315200e-01	-1.152600e-03	-5.712135e+05	5.712070e+05	5.717577e+02	5.721143e+02	3.284564e-05
5789	2.315600e-01	-1.152800e-03	-5.712540e+05	5.712502e+05	5.718719e+02	5.722285e+02	3.421244e-05
5790	2.316000e-01	-1.153000e-03	-5.712647e+05	5.712695e+05	5.719860e+02	5.723428e+02	3.922697e-05
5791	2.316400e-01	-1.153200e-03	-5.712451e+05	5.712489e+05	5.721001e+02	5.724570e+02	4.549406e-05
5792	2.316800e-01	-1.153400e-03	-5.712200e+05	5.712191e+05	5.722143e+02	5.725713e+02	5.219164e-05
5793	2.317200e-01	-1.153600e-03	-5.711592e+05	5.711560e+05	5.723283e+02	5.726855e+02	6.713446e-05
5794	2.317600e-01	-1.153800e-03	-5.710600e+05	5.710651e+05	5.724424e+02	5.727997e+02	7.064151e-05
5795	2.318000e-01	-1.154000e-03	-5.709886e+05	5.709922e+05	5.725564e+02	5.729139e+02	6.450823e-05
5796	2.318400e-01	-1.154200e-03	-5.709589e+05	5.709529e+05	5.726705e+02	5.730281e+02	4.787218e-05
5797	2.318800e-01	-1.154400e-03	-5.709623e+05	5.709605e+05	5.727846e+02	5.731423e+02	3.599447e-05
5798	2.319200e-01	-1.154600e-03	-5.710141e+05	5.710183e+05	5.728987e+02	5.732565e+02	3.007124e-05
5799	2.319600e-01	-1.154800e-03	-5.710842e+05	5.710832e+05	5.730129e+02	5.733707e+02	2.830745e-05
5800	2.320000e-01	-1.155000e-03	-5.711362e+05	5.711317e+05	5.731270e+02	5.734850e+02	3.059459e-05
5801	2.320400e-01	-1.155200e-03	-5.711651e+05	5.711643e+05	5.732411e+02	5.735992e+02	3.585845e-05
5802	2.320800e-01	-1.155400e-03	-5.711517e+05	5.711538e+05	5.733553e+02	5.737134e+02	4.763469e-05
