#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
1008	1.008000e-01	-4.915152e-03	-2.489742e+06	2.489724e+06	8.010405e+03	8.010551e+03	1.476961e-03
1009	1.009000e-01	-4.920076e-03	-2.491237e+06	2.491219e+06	8.022666e+03	8.022813e+03	1.477087e-03
1010	1.010000e-01	-4.925000e-03	-2.492732e+06	2.492714e+06	8.034936e+03	8.035083e+03	1.477082e-03
1011	1.011000e-01	-4.929924e-03	-2.494227e+06	2.494209e+06	8.047212e+03	8.047360e+03	1.477020e-03
1012	1.012000e-01	-4.934848e-03	-2.495722e+06	2.495704e+06	8.059496e+03	8.059644e+03	1.477113e-03
1013	1.013000e-01	-4.939773e-03	-2.497217e+06	2.497199e+06	8.071787e+03	8.071935e+03	1.477117e-03
1014	1.014000e-01	-4.944697e-03	-2.498712e+06	2.498694e+06	8.084086e+03	8.084234e+03	1.477096e-03
1015	1.015000e-01	-4.949621e-03	-2.500207e+06	2.500190e+06	8.096392e+03	8.096541e+03	1.477108e-03
1016	1.016000e-01	-4.954545e-03	-2.501703e+06	2.501685e+06	8.108706e+03	8.108854e+03	1.477212e-03
1017	1.017000e-01	-4.959470e-03	-2.503198e+06	2.503180e+06	8.121026e+03	8.121175e+03	1.477162e-03
1018	1.018000e-01	-4.964394e-03	-2.504693e+06	2.504675e+06	8.133354e+03	8.133504e+03	1.477114e-03
1019	1.019000e-01	-4.969318e-03	-2.506189e+06	2.506171e+06	8.145690e+03	8.145840e+03	1.477212e-03
1020	1.020000e-01	-4.974242e-03	-2.507684e+06	2.507666e+06	8.158033e+03	8.158183e+03	1.477245e-03
1021	1.021000e-01	-4.979167e-03	-2.509180e+06	2.509162e+06	8.170383e+03	8.170533e+03	1.477204e-03
1022	1.022000e-01	-4.984091e-03	-2.510675e+06	2.510657e+06	8.182741e+03	8.182891e+03	1.477253e-03
1023	1.023000e-01	-4.989015e-03	-2.512171e+06	2.512153e+06	8.195105e+03	8.195256e+03	1.477316e-03
1024	1.024000e-01	-4.993939e-03	-2.513667e+06	2.513648e+06	8.207478e+03	8.207629e+03	1.477309e-03
1025	1.025000e-01	-4.998864e-03	-2.515162e+06	2.515144e+06	8.219857e+03	8.220009e+03	1.477289e-03
1026	1.026000e-01	-5.003788e-03	-2.516658e+06	2.516640e+06	8.232244e+03	8.232396e+03	1.477268e-03
1027	1.027000e-01	-5.008712e-03	-2.518154e+06	2.518136e+06	8.244639e+03	8.244791e+03	1.477405e-03
1028	1.028000e-01	-5.013636e-03	-2.519649e+06	2.519631e+06	8.257041e+03	8.257193e+03	1.477398e-03
1029	1.029000e-01	-5.018561e-03	-2.521145e+06	2.521127e+06	8.269450e+03	8.269602e+03	1.477338e-03
1030	1.030000e-01	-5.023485e-03	-2.522641e+06	2.522623e+06	8.281866e+03	8.282019e+03	1.477422e-03
1031	1.031000e-01	-5.028409e-03	-2.524137e+06	2.524119e+06	8.294290e+03	8.294443e+03	1.477370e-03
1032	1.032000e-01	-5.033333e-03	-2.525633e+06	2.525615e+06	8.306721e+03	8.306875e+03	1.477426e-03
1033	1.033000e-01	-5.038258e-03	-2.527129e+06	2.527110e+06	8.319160e+03	8.319314e+03	1.477556e-03
1034	1.034000e-01	-5.043182e-03	-2.528626e+06	2.528607e+06	8.331606e+03	8.331760e+03	1.477224e-03
1035	1.035000e-01	-5.048106e-03	-2.530122e+06	2.530103e+06	8.344059e+03	8.344213e+03	1.477597e-03
1036	1.036000e-01	-5.053030e-03	-2.531618e+06	2.531599e+06	8.356520e+03	8.356674e+03	1.477372e-03
1037	1.037000e-01	-5.057955e-03	-2.533115e+06	2.533096e+06	8.368988e+03	8.369143e+03	1.477426e-03
1038	1.038000e-01	-5.062879e-03	-2.534612e+06	2.534593e+06	8.381463e+03	8.381618e+03	1.477480e-03
1039	1.039000e-01	-5.067803e-03	-2.536108e+06	2.536089e+06	8.393946e+03	8.394102e+03	1.477452e-03
1040	1.040000e-01	-5.072727e-03	-2.537605e+06	2.537586e+06	8.406436e+03	8.406592e+03	1.477499e-03
1041	1.041000e-01	-5.077652e-03	-2.539102e+06	2.539083e+06	8.418934e+03	8.419090e+03	1.477327e-03
1042	1.042000e-01	-5.082576e-03	-2.540599e+06	2.540580e+06	8.431439e+03	8.431595e+03	1.477476e-03
1043	1.043000e-01	-5.087500e-03	-2.542096e+06	2.542077e+06	8.443951e+03	8.444108e+03	1.477509e-03
1044	1.044000e-01	-5.092424e-03	-2.543593e+06	2.543574e+06	8.456471e+03	8.456628e+03	1.477322e-03
1045	1.045000e-01	-5.097348e-03	-2.545090e+06	2.545072e+06	8.468998e+03	8.469155e+03	1.477323e-03
1046	1.046000e-01	-5.102273e-03	-2.546588e+06	2.546569e+06	8.481532e+03	8.481690e+03	1.477491e-03
1047	1.047000e-01	-5.107197e-03	-2.548085e+06	2.548067e+06	8.494074e+03	8.494232e+03	1.477350e-03
1048	1.048000e-01	-5.112121e-03	-2.549583e+06	2.549564e+06	8.506623e+03	8.506781e+03	1.477414e-03
1049	1.049000e-01	-5.117045e-03	-2.551080e+06	2.551061e+06	8.519180e+03	8.519338e+03	1.477435e-03
1050	1.050000e-01	-5.121970e-03	-2.552578e+06	2.552559e+06	8.531744e+03	8.531902e+03	1.477477e-03
1051	1.051000e-01	-5.126894e-03	-2.554076e+06	2.554057e+06	8.544315e+03	8.544474e+03	1.477480e-03
1052	1.052000e-01	-5.131818e-03	-2.555599e+06	2.555569e+06	8.556893e+03	8.557053e+03	1.477288e-03
1053	1.053000e-01	-5.136742e-03	-2.557063e+06	2.557050e+06	8.569479e+03	8.569639e+03	1.479015e-03
1054	1.054000e-01	-5.141667e-03	-2.558597e+06	2.558566e+06	8.582073e+03	8.582233e+03	1.474685e-03
1055	1.055000e-01	-5.146591e-03	-2.560059e+06	2.560045e+06	8.594674e+03	8.594834e+03	1.481630e-03
1056	1.056000e-01	-5.151515e-03	-2.561592e+06	2.561562e+06	8.607282e+03	8.607442e+03	1.474058e-03
1057	1.057000e-01	-5.156439e-03	-2.563056e+06	2.563041e+06	8.619897e+03	8.620058e+03	1.481986e-03
1058	1.058000e-01	-5.161364e-03	-2.564588e+06	2.564559e+06	8.632520e+03	8.632681e+03	1.474584e-03
1059	1.059000e-01	-5.166288e-03	-2.566053e+06	2.566037e+06	8.645151e+03	8.645312e+03	1.482381e-03
1060	1.060000e-01	-5.171212e-03	-2.567559e+06	2.567541e+06	8.657788e+03	8.657950e+03	1.474492e-03
1061	1.061000e-01	-5.176136e-03	-2.569084e+06	2.569051e+06	8.670433e+03	8.670595e+03	1.480446e-03
1062	1.062000e-01	-5.181061e-03	-2.570545e+06	2.570535e+06	8.683086e+03	8.683248e+03	1.478301e-03
1063	1.063000e-01	-5.185985e-03	-2.572083e+06	2.572050e+06	8.695745e+03	8.695908e+03	1.474881e-03
1064	1.064000e-01	-5.190909e-03	-2.573544e+06	2.573531e+06	8.708413e+03	8.708576e+03	1.481056e-03
1065	1.065000e-01	-5.195833e-03	-2.575079e+06	2.575049e+06	8.721087e+03	8.721251e+03	1.474193e-03
1066	1.066000e-01	-5.200758e-03	-2.576543e+06	2.576528e+06	8.733769e+03	8.733933e+03	1.480966e-03
1067	1.067000e-01	-5.205682e-03	-2.578077e+06	2.578047e+06	8.746458e+03	8.746623e+03	1.474673e-03
1068	1.068000e-01	-5.210606e-03	-2.579542e+06	2.579526e+06	8.759155e+03	8.759320e+03	1.481760e-03
1069	1.069000e-01	-5.215530e-03	-2.581076e+06	2.581047e+06	8.771859e+03	8.772024e+03	1.474540e-03
1070	1.070000e-01	-5.220455e-03	-2.582541e+06	2.582525e+06	8.784571e+03	8.784736e+03	1.482210e-03
1071	1.071000e-01	-5.225379e-03	-2.584075e+06	2.584046e+06	8.797290e+03	8.797455e+03	1.474929e-03
1072	1.072000e-01	-5.230303e-03	-2.585541e+06	2.585524e+06	8.810016e+03	8.810182e+03	1.482778e-03
1073	1.073000e-01	-5.235227e-03	-2.587075e+06	2.587045e+06	8.822749e+03	8.822916e+03	1.474738e-03
1074	1.074000e-01	-5.240152e-03	-2.588541e+06	2.588525e+06	8.835490e+03	8.835657e+03	1.482446e-03
1075	1.075000e-01	-5.245076e-03	-2.590075e+06	2.590045e+06	8.848239e+03	8.848406e+03	1.475501e-03
1076	1.076000e-01	-5.250000e-03	-2.591542e+06	2.591526e+06	8.860995e+03	8.861162e+03	1.483819e-03
1077	1.077000e-01	-5.254924e-03	-2.593075e+06	2.593046e+06	8.873758e+03	8.873925e+03	1.474476e-03
1078	1.078000e-01	-5.259848e-03	-2.594544e+06	2.594527e+06	8.886528e+03	8.886696e+03	1.484037e-03
1079	1.079000e-01	-5.264773e-03	-2.596076e+06	2.596047e+06	8.899306e+03	8.899474e+03	1.475034e-03
1080	1.080000e-01	-5.269697e-03	-2.597545e+06	2.597529e+06	8.912092e+03	8.912260e+03	1.483771e-03
1081	1.081000e-01	-5.274621e-03	-2.599078e+06	2.599048e+06	8.924884e+03	8.925053e+03	1.474998e-03
1082	1.082000e-01	-5.279545e-03	-2.600547e+06	2.600531e+06	8.937685e+03	8.937854e+03	1.484132e-03
1083	1.083000e-01	-5.284470e-03	-2.602080e+06	2.602051e+06	8.950492e+03	8.950662e+03	1.474943e-03
1084	1.084000e-01	-5.289394e-03	-2.603550e+06	2.603533e+06	8.963307e+03	8.963477e+03	1.483930e-03
1085	1.085000e-01	-5.294318e-03	-2.605083e+06	2.605054e+06	8.976129e+03	8.976299e+03	1.475096e-03
1086	1.086000e-01	-5.299242e-03	-2.606553e+06	2.606536e+06	8.988959e+03	8.989130e+03	1.483815e-03
1087	1.087000e-01	-5.304167e-03	-2.608087e+06	2.608057e+06	9.001796e+03	9.001967e+03	1.475034e-03
1088	1.088000e-01	-5.309091e-03	-2.609557e+06	2.609540e+06	9.014641e+03	9.014812e+03	1.483836e-03
1089	1.089000e-01	-5.314015e-03	-2.611091e+06	2.611061e+06	9.027493e+03	9.027664e+03	1.474934e-03
1090	1.090000e-01	-5.318939e-03	-2.612562e+06	2.612545e+06	9.040352e+03	9.040524e+03	1.483889e-03
1091	1.091000e-01	-5.323864e-03	-2.614096e+06	2.614066e+06	9.053219e+03	9.053391e+03	1.475098e-03
1092	1.092000e-01	-5.328788e-03	-2.615567e+06	2.615550e+06	9.066093e+03	9.066265e+03	1.483843e-03
1093	1.093000e-01	-5.333712e-03	-2.617101e+06	2.617071e+06	9.078974e+03	9.079147e+03	1.475010e-03
1094	1.094000e-01	-5.338636e-03	-2.618573e+06	2.618556e+06	9.091863e+03	9.092036e+03	1.483963e-03
1095	1.095000e-01	-5.343561e-03	-2.620108e+06	2.620078e+06	9.104759e+03	9.104933e+03	1.475003e-03
1096	1.096000e-01	-5.348485e-03	-2.621579e+06	2.621562e+06	9.117663e+03	9.117837e+03	1.483829e-03
1097	1.097000e-01	-5.353409e-03	-2.623114e+06	2.623084e+06	9.130574e+03	9.130748e+03	1.475034e-03
1098	1.098000e-01	-5.358333e-03	-2.624586e+06	2.624569e+06	9.143493e+03	9.143667e+03	1.483961e-03
1099	1.099000e-01	-5.363258e-03	-2.626122e+06	2.626092e+06	9.156418e+03	9.156593e+03	1.474862e-03
1100	1.100000e-01	-5.368182e-03	-2.627594e+06	2.627577e+06	9.169352e+03	9.169527e+03	1.483866e-03
1101	1.101000e-01	-5.373106e-03	-2.629130e+06	2.629099e+06	9.182292e+03	9.182468e+03	1.475019e-03
1102	1.102000e-01	-5.378030e-03	-2.630602e+06	2.630585e+06	9.195241e+03	9.195416e+03	1.483867e-03
1103	1.103000e-01	-5.382955e-03	-2.632139e+06	2.632108e+06	9.208196e+03	9.208372e+03	1.474921e-03
1104	1.104000e-01	-5.387879e-03	-2.633612e+06	2.633594e+06	9.221159e+03	9.221336e+03	1.483869e-03
1105	1.105000e-01	-5.392803e-03	-2.635148e+06	2.635118e+06	9.234129e+03	9.234306e+03	1.475090e-03
1106	1.106000e-01	-5.397727e-03	-2.636622e+06	2.636604e+06	9.247107e+03	9.247284e+03	1.483771e-03
1107	1.107000e-01	-5.402652e-03	-2.638159e+06	2.638128e+06	9.260092e+03	9.260270e+03	1.475017e-03
1108	1.108000e-01	-5.407576e-03	-2.639632e+06	2.639615e+06	9.273085e+03	9.273263e+03	1.483910e-03
1109	1.109000e-01	-5.412500e-03	-2.641170e+06	2.641139e+06	9.286085e+03	9.286263e+03	1.474926e-03
1110	1.110000e-01	-5.417424e-03	-2.642644e+06	2.642627e+06	9.299092e+03	9.299271e+03	1.483931e-03
1111	1.111000e-01	-5.422348e-03	-2.644182e+06	2.644151e+06	9.312107e+03	9.312286e+03	1.475035e-03
1112	1.112000e-01	-5.427273e-03	-2.645656e+06	2.645639e+06	9.325129e+03	9.325309e+03	1.483891e-03
1113	1.113000e-01	-5.432197e-03	-2.647195e+06	2.647164e+06	9.338159e+03	9.338338e+03	1.474947e-03
1114	1.114000e-01	-5.437121e-03	-2.648670e+06	2.648652e+06	9.351196e+03	9.351376e+03	1.483889e-03
1115	1.115000e-01	-5.442045e-03	-2.650208e+06	2.650178e+06	9.364241e+03	9.364421e+03	1.475016e-03
1116	1.116000e-01	-5.446970e-03	-2.651684e+06	2.651666e+06	9.377292e+03	9.377473e+03	1.483942e-03
1117	1.117000e-01	-5.451894e-03	-2.653223e+06	2.653192e+06	9.390352e+03	9.390533e+03	1.474990e-03
1118	1.118000e-01	-5.456818e-03	-2.654699e+06	2.654681e+06	9.403419e+03	9.403600e+03	1.483946e-03
1119	1.119000e-01	-5.461742e-03	-2.656238e+06	2.656207e+06	9.416493e+03	9.416674e+03	1.475101e-03
1120	1.120000e-01	-5.466667e-03	-2.657714e+06	2.657696e+06	9.429574e+03	9.429756e+03	1.484112e-03
1121	1.121000e-01	-5.471591e-03	-2.659254e+06	2.659223e+06	9.442663e+03	9.442846e+03	1.475095e-03
1122	1.122000e-01	-5.476515e-03	-2.660731e+06	2.660712e+06	9.455760e+03	9.455942e+03	1.484178e-03
1123	1.123000e-01	-5.481439e-03	-2.662271e+06	2.662239e+06	9.468864e+03	9.469047e+03	1.475229e-03
1124	1.124000e-01	-5.486364e-03	-2.663747e+06	2.663729e+06	9.481975e+03	9.482158e+03	1.484173e-03
1125	1.125000e-01	-5.491288e-03	-2.665288e+06	2.665257e+06	9.495094e+03	9.495277e+03	1.475321e-03
1126	1.126000e-01	-5.496212e-03	-2.666764e+06	2.666747e+06	9.508220e+03	9.508404e+03	1.484348e-03
1127	1.127000e-01	-5.501136e-03	-2.668306e+06	2.668274e+06	9.521354e+03	9.521538e+03	1.475249e-03
1128	1.128000e-01	-5.506061e-03	-2.669783e+06	2.669765e+06	9.534495e+03	9.534679e+03	1.484399e-03
1129	1.129000e-01	-5.510985e-03	-2.671324e+06	2.671292e+06	9.547643e+03	9.547828e+03	1.475343e-03
1130	1.130000e-01	-5.515909e-03	-2.672801e+06	2.672783e+06	9.560799e+03	9.560984e+03	1.484441e-03
1131	1.131000e-01	-5.520833e-03	-2.674343e+06	2.674312e+06	9.573962e+03	9.574148e+03	1.475271e-03
1132	1.132000e-01	-5.525758e-03	-2.675821e+06	2.675803e+06	9.587133e+03	9.587319e+03	1.484390e-03
1133	1.133000e-01	-5.530682e-03	-2.677363e+06	2.677332e+06	9.600311e+03	9.600497e+03	1.475355e-03
1134	1.134000e-01	-5.535606e-03	-2.678842e+06	2.678824e+06	9.613497e+03	9.613683e+03	1.484366e-03
1135	1.135000e-01	-5.540530e-03	-2.680385e+06	2.680354e+06	9.626690e+03	9.626877e+03	1.475299e-03
1136	1.136000e-01	-5.545455e-03	-2.681864e+06	2.681846e+06	9.639891e+03	9.640078e+03	1.484361e-03
1137	1.137000e-01	-5.550379e-03	-2.683407e+06	2.683376e+06	9.653098e+03	9.653286e+03	1.475311e-03
1138	1.138000e-01	-5.555303e-03	-2.684887e+06	2.684869e+06	9.666314e+03	9.666502e+03	1.484263e-03
1139	1.139000e-01	-5.560227e-03	-2.686431e+06	2.686400e+06	9.679537e+03	9.679725e+03	1.475286e-03
1140	1.140000e-01	-5.565152e-03	-2.687912e+06	2.687893e+06	9.692767e+03	9.692956e+03	1.484269e-03
1141	1.141000e-01	-5.570076e-03	-2.689456e+06	2.689424e+06	9.706005e+03	9.706194e+03	1.475253e-03
1142	1.142000e-01	-5.575000e-03	-2.690937e+06	2.690918e+06	9.719250e+03	9.719439e+03	1.484332e-03
1143	1.143000e-01	-5.579924e-03	-2.692481e+06	2.692450e+06	9.732503e+03	9.732692e+03	1.475232e-03
1144	1.144000e-01	-5.584848e-03	-2.693963e+06	2.693945e+06	9.745763e+03	9.745953e+03	1.484280e-03
1145	1.145000e-01	-5.589773e-03	-2.695508e+06	2.695476e+06	9.759030e+03	9.759220e+03	1.475278e-03
1146	1.146000e-01	-5.594697e-03	-2.696990e+06	2.696972e+06	9.772305e+03	9.772496e+03	1.484381e-03
1147	1.147000e-01	-5.599621e-03	-2.698536e+06	2.698504e+06	9.785588e+03	9.785779e+03	1.475343e-03
1148	1.148000e-01	-5.604545e-03	-2.700018e+06	2.700000e+06	9.798878e+03	9.799069e+03	1.484375e-03
1149	1.149000e-01	-5.609470e-03	-2.701565e+06	2.701532e+06	9.812175e+03	9.812366e+03	1.475330e-03
1150	1.150000e-01	-5.614394e-03	-2.703048e+06	2.703029e+06	9.825480e+03	9.825672e+03	1.484426e-03
1151	1.151000e-01	-5.619318e-03	-2.704594e+06	2.704562e+06	9.838792e+03	9.838984e+03	1.475280e-03
1152	1.152000e-01	-5.624242e-03	-2.706078e+06	2.706059e+06	9.852112e+03	9.852304e+03	1.484786e-03
1153	1.153000e-01	-5.629167e-03	-2.707625e+06	2.707593e+06	9.865439e+03	9.865632e+03	1.475184e-03
1154	1.154000e-01	-5.634091e-03	-2.709109e+06	2.709090e+06	9.878774e+03	9.878967e+03	1.484386e-03
1155	1.155000e-01	-5.639015e-03	-2.710657e+06	2.710624e+06	9.892116e+03	9.892309e+03	1.475656e-03
1156	1.156000e-01	-5.643939e-03	-2.712141e+06	2.712123e+06	9.905465e+03	9.905659e+03	1.484458e-03
1157	1.157000e-01	-5.648864e-03	-2.713689e+06	2.713657e+06	9.918822e+03	9.919017e+03	1.475225e-03
1158	1.158000e-01	-5.653788e-03	-2.715175e+06	2.715156e+06	9.932187e+03	9.932382e+03	1.484577e-03
1159	1.159000e-01	-5.658712e-03	-2.716723e+06	2.716691e+06	9.945559e+03	9.945754e+03	1.475351e-03
1160	1.160000e-01	-5.663636e-03	-2.718209e+06	2.718190e+06	9.958938e+03	9.959134e+03	1.484383e-03
1161	1.161000e-01	-5.668561e-03	-2.719758e+06	2.719726e+06	9.972325e+03	9.972521e+03	1.475287e-03
1162	1.162000e-01	-5.673485e-03	-2.721244e+06	2.721226e+06	9.985720e+03	9.985916e+03	1.484546e-03
1163	1.163000e-01	-5.678409e-03	-2.722794e+06	2.722762e+06	9.999122e+03	9.999318e+03	1.475239e-03
1164	1.164000e-01	-5.683333e-03	-2.724281e+06	2.724262e+06	1.001253e+04	1.001273e+04	1.484430e-03
1165	1.165000e-01	-5.688258e-03	-2.725831e+06	2.725799e+06	1.002595e+04	1.002614e+04	1.475423e-03
1166	1.166000e-01	-5.693182e-03	-2.727318e+06	2.727300e+06	1.003937e+04	1.003957e+04	1.484414e-03
1167	1.167000e-01	-5.698106e-03	-2.728869e+06	2.728837e+06	1.005280e+04	1.005300e+04	1.475267e-03
1168	1.168000e-01	-5.703030e-03	-2.730357e+06	2.730338e+06	1.006624e+04	1.006644e+04	1.484531e-03
1169	1.169000e-01	-5.707955e-03	-2.731909e+06	2.731876e+06	1.007969e+04	1.007989e+04	1.475351e-03
1170	1.170000e-01	-5.712879e-03	-2.733426e+06	2.733394e+06	1.009314e+04	1.009334e+04	1.483591e-03
1171	1.171000e-01	-5.717803e-03	-2.734915e+06	2.734901e+06	1.010661e+04	1.010680e+04	1.476543e-03
1172	1.172000e-01	-5.722727e-03	-2.736474e+06	2.736435e+06	1.012008e+04	1.012027e+04	1.478322e-03
1173	1.173000e-01	-5.727652e-03	-2.737955e+06	2.737941e+06	1.013355e+04	1.013375e+04	1.480881e-03
1174	1.174000e-01	-5.732576e-03	-2.739515e+06	2.739479e+06	1.014704e+04	1.014724e+04	1.474756e-03
1175	1.175000e-01	-5.737500e-03	-2.740999e+06	2.740982e+06	1.016053e+04	1.016073e+04	1.481808e-03
1176	1.176000e-01	-5.742424e-03	-2.742557e+06	2.742523e+06	1.017403e+04	1.017423e+04	1.475201e-03
1177	1.177000e-01	-5.747348e-03	-2.744043e+06	2.744025e+06	1.018753e+04	1.018773e+04	1.482054e-03
1178	1.178000e-01	-5.752273e-03	-2.745601e+06	2.745567e+06	1.020105e+04	1.020125e+04	1.475226e-03
1179	1.179000e-01	-5.757197e-03	-2.747088e+06	2.747070e+06	1.021457e+04	1.021477e+04	1.483028e-03
1180	1.180000e-01	-5.762121e-03	-2.748645e+06	2.748613e+06	1.022810e+04	1.022830e+04	1.475446e-03
1181	1.181000e-01	-5.767045e-03	-2.750135e+06	2.750116e+06	1.024164e+04	1.024184e+04	1.483383e-03
1182	1.182000e-01	-5.771970e-03	-2.751692e+06	2.751659e+06	1.025518e+04	1.025538e+04	1.475446e-03
1183	1.183000e-01	-5.776894e-03	-2.753211e+06	2.753178e+06	1.026873e+04	1.026893e+04	1.483271e-03
1184	1.184000e-01	-5.781818e-03	-2.754734e+06	2.754706e+06	1.028229e+04	1.028249e+04	1.476493e-03
1185	1.185000e-01	-5.786742e-03	-2.756261e+06	2.756228e+06	1.029586e+04	1.029606e+04	1.480398e-03
1186	1.186000e-01	-5.791667e-03	-2.757783e+06	2.757754e+06	1.030943e+04	1.030964e+04	1.478113e-03
1187	1.187000e-01	-5.796591e-03	-2.759310e+06	2.759278e+06	1.032301e+04	1.032322e+04	1.479286e-03
1188	1.188000e-01	-5.801515e-03	-2.760805e+06	2.760788e+06	1.033660e+04	1.033681e+04	1.478413e-03
1189	1.189000e-01	-5.806439e-03	-2.762366e+06	2.762329e+06	1.035020e+04	1.035040e+04	1.477243e-03
1190	1.190000e-01	-5.811364e-03	-2.763854e+06	2.763838e+06	1.036380e+04	1.036401e+04	1.481278e-03
1191	1.191000e-01	-5.816288e-03	-2.765417e+06	2.765382e+06	1.037741e+04	1.037762e+04	1.474854e-03
1192	1.192000e-01	-5.821212e-03	-2.766938e+06	2.766905e+06	1.039103e+04	1.039124e+04	1.481818e-03
1193	1.193000e-01	-5.826136e-03	-2.768464e+06	2.768435e+06	1.040466e+04	1.040487e+04	1.476824e-03
1194	1.194000e-01	-5.831061e-03	-2.769993e+06	2.769960e+06	1.041829e+04	1.041850e+04	1.479073e-03
1195	1.195000e-01	-5.835985e-03	-2.771519e+06	2.771489e+06	1.043194e+04	1.043214e+04	1.478484e-03
1196	1.196000e-01	-5.840909e-03	-2.773048e+06	2.773015e+06	1.044559e+04	1.044579e+04	1.478597e-03
1197	1.197000e-01	-5.845833e-03	-2.774575e+06	2.774545e+06	1.045924e+04	1.045945e+04	1.478255e-03
1198	1.198000e-01	-5.850758e-03	-2.776104e+06	2.776072e+06	1.047291e+04	1.047312e+04	1.478728e-03
1199	1.199000e-01	-5.855682e-03	-2.777633e+06	2.777602e+06	1.048658e+04	1.048679e+04	1.478265e-03
1200	1.200000e-01	-5.860606e-03	-2.779162e+06	2.779130e+06	1.050026e+04	1.050047e+04	1.478643e-03
1201	1.201000e-01	-5.865530e-03	-2.780691e+06	2.780660e+06	1.051395e+04	1.051416e+04	1.478226e-03
1202	1.202000e-01	-5.870455e-03	-2.782221e+06	2.782190e+06	1.052764e+04	1.052785e+04	1.478628e-03
1203	1.203000e-01	-5.875379e-03	-2.783751e+06	2.783719e+06	1.054134e+04	1.054155e+04	1.478272e-03
1204	1.204000e-01	-5.880303e-03	-2.785282e+06	2.785250e+06	1.055505e+04	1.055526e+04	1.478574e-03
1205	1.205000e-01	-5.885227e-03	-2.786812e+06	2.786781e+06	1.056877e+04	1.056898e+04	1.478348e-03
1206	1.206000e-01	-5.890152e-03	-2.788344e+06	2.788312e+06	1.058249e+04	1.058271e+04	1.478482e-03
1207	1.207000e-01	-5.895076e-03	-2.789875e+06	2.789843e+06	1.059623e+04	1.059644e+04	1.478339e-03
1208	1.208000e-01	-5.900000e-03	-2.791407e+06	2.791375e+06	1.060997e+04	1.061018e+04	1.478433e-03
1209	1.209000e-01	-5.904924e-03	-2.792938e+06	2.792907e+06	1.062371e+04	1.062393e+04	1.478353e-03
1210	1.210000e-01	-5.909848e-03	-2.794471e+06	2.794439e+06	1.063747e+04	1.063768e+04	1.478412e-03
1211	1.211000e-01	-5.914773e-03	-2.796004e+06	2.795972e+06	1.065123e+04	1.065144e+04	1.478495e-03
1212	1.212000e-01	-5.919697e-03	-2.797537e+06	2.797505e+06	1.066500e+04	1.066521e+04	1.478454e-03
1213	1.213000e-01	-5.924621e-03	-2.799070e+06	2.799038e+06	1.067878e+04	1.067899e+04	1.478489e-03
1214	1.214000e-01	-5.929545e-03	-2.800604e+06	2.800572e+06	1.069256e+04	1.069278e+04	1.478567e-03
1215	1.215000e-01	-5.934470e-03	-2.802138e+06	2.802106e+06	1.070635e+04	1.070657e+04	1.478395e-03
1216	1.216000e-01	-5.939394e-03	-2.803673e+06	2.803641e+06	1.072015e+04	1.072037e+04	1.478569e-03
1217	1.217000e-01	-5.944318e-03	-2.805207e+06	2.805175e+06	1.073396e+04	1.073418e+04	1.478382e-03
1218	1.218000e-01	-5.949242e-03	-2.806743e+06	2.806710e+06	1.074778e+04	1.074799e+04	1.478453e-03
1219	1.219000e-01	-5.954167e-03	-2.808278e+06	2.808246e+06	1.076160e+04	1.076182e+04	1.478495e-03
1220	1.220000e-01	-5.959091e-03	-2.809814e+06	2.809782e+06	1.077543e+04	1.077565e+04	1.478497e-03
1221	1.221000e-01	-5.964015e-03	-2.811350e+06	2.811318e+06	1.078927e+04	1.078949e+04	1.478415e-03
1222	1.222000e-01	-5.968939e-03	-2.812886e+06	2.812855e+06	1.080311e+04	1.080333e+04	1.478442e-03
1223	1.223000e-01	-5.973864e-03	-2.814423e+06	2.814391e+06	1.081697e+04	1.081719e+04	1.478473e-03
1224	1.224000e-01	-5.978788e-03	-2.815960e+06	2.815929e+06	1.083083e+04	1.083105e+04	1.478407e-03
1225	1.225000e-01	-5.983712e-03	-2.817498e+06	2.817466e+06	1.084470e+04	1.084492e+04	1.478487e-03
1226	1.226000e-01	-5.988636e-03	-2.819036e+06	2.819004e+06	1.085857e+04	1.085879e+04	1.478424e-03
1227	1.227000e-01	-5.993561e-03	-2.820574e+06	2.820542e+06	1.087246e+04	1.087268e+04	1.478438e-03
1228	1.228000e-01	-5.998485e-03	-2.822113e+06	2.822081e+06	1.088635e+04	1.088657e+04	1.478465e-03
1229	1.229000e-01	-6.003409e-03	-2.823652e+06	2.823620e+06	1.090024e+04	1.090047e+04	1.478434e-03
1230	1.230000e-01	-6.008333e-03	-2.825191e+06	2.825160e+06	1.091415e+04	1.091437e+04	1.478456e-03
1231	1.231000e-01	-6.013258e-03	-2.826731e+06	2.826700e+06	1.092806e+04	1.092829e+04	1.478450e-03
1232	1.232000e-01	-6.018182e-03	-2.828271e+06	2.828240e+06	1.094199e+04	1.094221e+04	1.478440e-03
1233	1.233000e-01	-6.023106e-03	-2.829812e+06	2.829780e+06	1.095591e+04	1.095614e+04	1.478491e-03
1234	1.234000e-01	-6.028030e-03	-2.831353e+06	2.831321e+06	1.096985e+04	1.097007e+04	1.478524e-03
1235	1.235000e-01	-6.032955e-03	-2.832894e+06	2.832863e+06	1.098379e+04	1.098402e+04	1.478494e-03
