#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
1025	1.025000e-01	6.000000e+00	8.203581e-05	2.497578e-05	4.510086e-05	1.000000e+00	1.251867e+03
1026	1.026000e-01	6.000000e+00	8.198839e-05	2.495928e-05	4.507397e-05	1.000000e+00	1.252969e+03
1027	1.027000e-01	6.000000e+00	8.200607e-05	2.492840e-05	4.501894e-05	1.000000e+00	1.254069e+03
1028	1.028000e-01	6.000000e+00	8.177409e-05	2.489072e-05	4.495093e-05	1.000000e+00	1.255171e+03
1029	1.029000e-01	6.000000e+00	8.174059e-05	2.487637e-05	4.492181e-05	1.000000e+00	1.256272e+03
1030	1.030000e-01	6.000000e+00	8.165394e-05	2.486360e-05	4.489454e-05	1.000000e+00	1.257374e+03
1031	1.031000e-01	6.000000e+00	8.164298e-05	2.544817e-05	4.502497e-05	1.000000e+00	1.258476e+03
1032	1.032000e-01	6.000000e+00	8.217283e-05	2.487879e-05	4.495583e-05	1.000000e+00	1.259579e+03
1033	1.033000e-01	6.000000e+00	8.136237e-05	2.484375e-05	4.479042e-05	1.000000e+00	1.260682e+03
1034	1.034000e-01	6.000000e+00	8.200864e-05	2.480786e-05	4.478785e-05	1.000000e+00	1.261785e+03
1035	1.035000e-01	6.000000e+00	8.132989e-05	2.477521e-05	4.472250e-05	1.000000e+00	1.262888e+03
1036	1.036000e-01	6.000000e+00	8.117912e-05	2.475606e-05	4.467844e-05	1.000000e+00	1.263988e+03
1037	1.037000e-01	6.000000e+00	8.117686e-05	2.474575e-05	4.464916e-05	1.000000e+00	1.265091e+03
1038	1.038000e-01	6.000000e+00	8.104800e-05	2.472686e-05	4.460954e-05	1.000000e+00	1.266193e+03
1039	1.039000e-01	6.000000e+00	8.098821e-05	2.477485e-05	4.460326e-05	1.000000e+00	1.267294e+03
1040	1.040000e-01	6.000000e+00	8.095675e-05	2.480434e-05	4.456853e-05	1.000000e+00	1.268399e+03
1041	1.041000e-01	6.000000e+00	8.089519e-05	2.466580e-05	4.449865e-05	1.000000e+00	1.269503e+03
1042	1.042000e-01	6.000000e+00	8.078900e-05	2.465273e-05	4.446042e-05	1.000000e+00	1.270605e+03
1043	1.043000e-01	6.000000e+00	8.070733e-05	2.464934e-05	4.443258e-05	1.000000e+00	1.271709e+03
1044	1.044000e-01	6.000000e+00	8.060399e-05	2.460503e-05	4.437924e-05	1.000000e+00	1.272811e+03
1045	1.045000e-01	6.000000e+00	8.054241e-05	2.460109e-05	4.436428e-05	1.000000e+00	1.273912e+03
1046	1.046000e-01	6.000000e+00	8.044901e-05	2.458451e-05	4.432558e-05	1.000000e+00	1.275015e+03
1047	1.047000e-01	6.000000e+00	8.045531e-05	2.456124e-05	4.428850e-05	1.000000e+00	1.276118e+03
1048	1.048000e-01	6.000000e+00	8.060888e-05	2.455749e-05	4.429593e-05	1.000000e+00	1.277221e+03
1049	1.049000e-01	6.000000e+00	8.041694e-05	2.456726e-05	4.426770e-05	1.000000e+00	1.278325e+03
1050	1.050000e-01	6.000000e+00	8.034730e-05	2.457222e-05	4.425336e-05	1.000000e+00	1.279428e+03
1051	1.051000e-01	6.000000e+00	8.025395e-05	2.456281e-05	4.422434e-05	1.000000e+00	1.280531e+03
1052	1.052000e-01	5.000000e+00	9.994926e-05	2.927470e-05	5.348068e-05	1.000000e+00	1.281493e+03
1053	1.053000e-01	6.000000e+00	8.904807e-05	2.717414e-05	4.897255e-05	1.000000e+00	1.282594e+03
1054	1.054000e-01	5.000000e+00	9.788389e-05	2.897724e-05	5.276537e-05	1.000000e+00	1.283553e+03
1055	1.055000e-01	6.000000e+00	8.937615e-05	2.718046e-05	4.899949e-05	1.000000e+00	1.284656e+03
1056	1.056000e-01	5.000000e+00	9.770689e-05	2.899099e-05	5.278474e-05	1.000000e+00	1.285616e+03
1057	1.057000e-01	6.000000e+00	8.886378e-05	2.708854e-05	4.877178e-05	1.000000e+00	1.286722e+03
1058	1.058000e-01	5.000000e+00	9.776106e-05	2.903594e-05	5.286835e-05	1.000000e+00	1.287682e+03
1059	1.059000e-01	6.000000e+00	9.201407e-05	2.697462e-05	4.863052e-05	1.000000e+00	1.288787e+03
1060	1.060000e-01	6.000000e+00	8.321885e-05	2.445064e-05	4.403520e-05	1.000000e+00	1.289891e+03
1061	1.061000e-01	5.000000e+00	9.953578e-05	2.901200e-05	5.298222e-05	1.000000e+00	1.290853e+03
1062	1.062000e-01	6.000000e+00	8.920535e-05	2.724835e-05	4.911203e-05	1.000000e+00	1.291956e+03
1063	1.063000e-01	5.000000e+00	9.613269e-05	2.849140e-05	5.182258e-05	1.000000e+00	1.292916e+03
1064	1.064000e-01	6.000000e+00	8.934547e-05	2.715016e-05	4.899872e-05	1.000000e+00	1.294018e+03
1065	1.065000e-01	5.000000e+00	9.595615e-05	2.853766e-05	5.192680e-05	1.000000e+00	1.294980e+03
1066	1.066000e-01	6.000000e+00	8.872604e-05	2.697924e-05	4.865473e-05	1.000000e+00	1.296083e+03
1067	1.067000e-01	5.000000e+00	9.621053e-05	2.861853e-05	5.211697e-05	1.000000e+00	1.297045e+03
1068	1.068000e-01	6.000000e+00	8.814040e-05	2.683582e-05	4.835409e-05	1.000000e+00	1.298147e+03
1069	1.069000e-01	5.000000e+00	9.651129e-05	2.870972e-05	5.228797e-05	1.000000e+00	1.299110e+03
1070	1.070000e-01	6.000000e+00	8.764320e-05	2.671705e-05	4.811073e-05	1.000000e+00	1.300215e+03
1071	1.071000e-01	5.000000e+00	9.672861e-05	2.875192e-05	5.239005e-05	1.000000e+00	1.301175e+03
1072	1.072000e-01	6.000000e+00	8.730365e-05	2.662391e-05	4.793077e-05	1.000000e+00	1.302277e+03
1073	1.073000e-01	5.000000e+00	9.961710e-05	2.919843e-05	5.330002e-05	1.000000e+00	1.303238e+03
1074	1.074000e-01	6.000000e+00	8.696062e-05	2.670185e-05	4.796921e-05	1.000000e+00	1.304342e+03
1075	1.075000e-01	5.000000e+00	9.696738e-05	2.881456e-05	5.249204e-05	1.000000e+00	1.305303e+03
1076	1.076000e-01	6.000000e+00	8.673127e-05	2.651592e-05	4.768784e-05	1.000000e+00	1.306409e+03
1077	1.077000e-01	5.000000e+00	9.687886e-05	2.878126e-05	5.242616e-05	1.000000e+00	1.307370e+03
1078	1.078000e-01	6.000000e+00	8.657036e-05	2.645147e-05	4.757172e-05	1.000000e+00	1.308475e+03
1079	1.079000e-01	5.000000e+00	9.680322e-05	2.877602e-05	5.237048e-05	1.000000e+00	1.309460e+03
1080	1.080000e-01	6.000000e+00	8.643198e-05	2.640715e-05	4.748754e-05	1.000000e+00	1.310563e+03
1081	1.081000e-01	5.000000e+00	9.673367e-05	2.872888e-05	5.231618e-05	1.000000e+00	1.311523e+03
1082	1.082000e-01	6.000000e+00	8.625263e-05	2.636734e-05	4.740492e-05	1.000000e+00	1.312625e+03
1083	1.083000e-01	5.000000e+00	9.705544e-05	2.869138e-05	5.224613e-05	1.000000e+00	1.313584e+03
1084	1.084000e-01	6.000000e+00	8.613823e-05	2.632215e-05	4.732298e-05	1.000000e+00	1.314688e+03
1085	1.085000e-01	5.000000e+00	9.655856e-05	2.865308e-05	5.216592e-05	1.000000e+00	1.315650e+03
1086	1.086000e-01	6.000000e+00	8.654947e-05	2.629039e-05	4.732145e-05	1.000000e+00	1.316756e+03
1087	1.087000e-01	5.000000e+00	9.632011e-05	2.860833e-05	5.208129e-05	1.000000e+00	1.317719e+03
1088	1.088000e-01	6.000000e+00	8.614506e-05	2.625092e-05	4.720383e-05	1.000000e+00	1.318823e+03
1089	1.089000e-01	5.000000e+00	9.623271e-05	2.856959e-05	5.200899e-05	1.000000e+00	1.319786e+03
1090	1.090000e-01	6.000000e+00	8.570242e-05	2.619620e-05	4.708271e-05	1.000000e+00	1.320888e+03
1091	1.091000e-01	5.000000e+00	9.609165e-05	2.854617e-05	5.195957e-05	1.000000e+00	1.321849e+03
1092	1.092000e-01	6.000000e+00	8.559967e-05	2.617327e-05	4.703870e-05	1.000000e+00	1.322953e+03
1093	1.093000e-01	5.000000e+00	9.581921e-05	2.848154e-05	5.183180e-05	1.000000e+00	1.323913e+03
1094	1.094000e-01	6.000000e+00	8.552120e-05	2.613077e-05	4.696428e-05	1.000000e+00	1.325018e+03
1095	1.095000e-01	5.000000e+00	9.567526e-05	2.844383e-05	5.176778e-05	1.000000e+00	1.325982e+03
1096	1.096000e-01	6.000000e+00	8.529900e-05	2.608930e-05	4.688297e-05	1.000000e+00	1.327089e+03
1097	1.097000e-01	5.000000e+00	9.554032e-05	2.839699e-05	5.168524e-05	1.000000e+00	1.328052e+03
1098	1.098000e-01	6.000000e+00	8.515375e-05	2.603625e-05	4.679310e-05	1.000000e+00	1.329157e+03
1099	1.099000e-01	5.000000e+00	9.556270e-05	2.832973e-05	5.161186e-05	1.000000e+00	1.330118e+03
1100	1.100000e-01	6.000000e+00	8.503298e-05	2.599728e-05	4.671946e-05	1.000000e+00	1.331223e+03
1101	1.101000e-01	5.000000e+00	9.523206e-05	2.832466e-05	5.148872e-05	1.000000e+00	1.332186e+03
1102	1.102000e-01	6.000000e+00	8.486304e-05	2.594882e-05	4.663120e-05	1.000000e+00	1.333290e+03
1103	1.103000e-01	5.000000e+00	9.501368e-05	2.824212e-05	5.139419e-05	1.000000e+00	1.334258e+03
1104	1.104000e-01	6.000000e+00	8.465610e-05	2.590129e-05	4.653714e-05	1.000000e+00	1.335363e+03
1105	1.105000e-01	5.000000e+00	9.484481e-05	2.819755e-05	5.131109e-05	1.000000e+00	1.336325e+03
1106	1.106000e-01	6.000000e+00	8.435195e-05	2.585734e-05	4.645075e-05	1.000000e+00	1.337431e+03
1107	1.107000e-01	5.000000e+00	9.449627e-05	2.815302e-05	5.121536e-05	1.000000e+00	1.338393e+03
1108	1.108000e-01	6.000000e+00	8.419940e-05	2.583971e-05	4.637861e-05	1.000000e+00	1.339499e+03
1109	1.109000e-01	5.000000e+00	9.429659e-05	2.809962e-05	5.112466e-05	1.000000e+00	1.340460e+03
1110	1.110000e-01	6.000000e+00	8.399663e-05	2.577253e-05	4.628991e-05	1.000000e+00	1.341564e+03
1111	1.111000e-01	5.000000e+00	9.409515e-05	2.804420e-05	5.102409e-05	1.000000e+00	1.342525e+03
1112	1.112000e-01	6.000000e+00	8.388013e-05	2.572214e-05	4.620872e-05	1.000000e+00	1.343625e+03
1113	1.113000e-01	5.000000e+00	9.400345e-05	2.800740e-05	5.095511e-05	1.000000e+00	1.344587e+03
1114	1.114000e-01	6.000000e+00	8.376805e-05	2.570071e-05	4.615710e-05	1.000000e+00	1.345689e+03
1115	1.115000e-01	5.000000e+00	9.384825e-05	2.799187e-05	5.088674e-05	1.000000e+00	1.346648e+03
1116	1.116000e-01	6.000000e+00	8.365771e-05	2.566887e-05	4.609550e-05	1.000000e+00	1.347754e+03
1117	1.117000e-01	5.000000e+00	9.380469e-05	2.793367e-05	5.083460e-05	1.000000e+00	1.348714e+03
1118	1.118000e-01	6.000000e+00	8.345395e-05	2.564252e-05	4.602398e-05	1.000000e+00	1.349818e+03
1119	1.119000e-01	5.000000e+00	9.354467e-05	2.790350e-05	5.074257e-05	1.000000e+00	1.350782e+03
1120	1.120000e-01	6.000000e+00	8.338658e-05	2.560659e-05	4.597160e-05	1.000000e+00	1.351886e+03
1121	1.121000e-01	5.000000e+00	9.340715e-05	2.786765e-05	5.067083e-05	1.000000e+00	1.352849e+03
1122	1.122000e-01	6.000000e+00	8.322533e-05	2.557470e-05	4.591504e-05	1.000000e+00	1.353953e+03
1123	1.123000e-01	5.000000e+00	9.336667e-05	2.787315e-05	5.065649e-05	1.000000e+00	1.354916e+03
1124	1.124000e-01	6.000000e+00	8.332391e-05	2.565710e-05	4.600525e-05	1.000000e+00	1.356020e+03
1125	1.125000e-01	5.000000e+00	9.340648e-05	2.798867e-05	5.079664e-05	1.000000e+00	1.356984e+03
1126	1.126000e-01	6.000000e+00	8.362619e-05	2.575289e-05	4.615120e-05	1.000000e+00	1.358090e+03
1127	1.127000e-01	5.000000e+00	9.358038e-05	2.802597e-05	5.085198e-05	1.000000e+00	1.359054e+03
1128	1.128000e-01	6.000000e+00	8.364448e-05	2.574628e-05	4.614496e-05	1.000000e+00	1.360160e+03
1129	1.129000e-01	5.000000e+00	9.341655e-05	2.798197e-05	5.077686e-05	1.000000e+00	1.361121e+03
1130	1.130000e-01	6.000000e+00	8.341980e-05	2.568612e-05	4.603366e-05	1.000000e+00	1.362226e+03
1131	1.131000e-01	5.000000e+00	9.314231e-05	2.789614e-05	5.062405e-05	1.000000e+00	1.363188e+03
1132	1.132000e-01	6.000000e+00	8.310979e-05	2.559294e-05	4.587016e-05	1.000000e+00	1.364294e+03
1133	1.133000e-01	5.000000e+00	9.287138e-05	2.779692e-05	5.046032e-05	1.000000e+00	1.365276e+03
1134	1.134000e-01	6.000000e+00	8.288955e-05	2.551771e-05	4.574727e-05	1.000000e+00	1.366380e+03
1135	1.135000e-01	5.000000e+00	9.266700e-05	2.772364e-05	5.033740e-05	1.000000e+00	1.367345e+03
1136	1.136000e-01	6.000000e+00	8.263225e-05	2.542931e-05	4.559880e-05	1.000000e+00	1.368452e+03
1137	1.137000e-01	5.000000e+00	9.244002e-05	2.763570e-05	5.019769e-05	1.000000e+00	1.369414e+03
1138	1.138000e-01	6.000000e+00	8.246236e-05	2.534560e-05	4.546795e-05	1.000000e+00	1.370519e+03
1139	1.139000e-01	5.000000e+00	9.226502e-05	2.756076e-05	5.007412e-05	1.000000e+00	1.371480e+03
1140	1.140000e-01	6.000000e+00	8.240422e-05	2.529795e-05	4.538978e-05	1.000000e+00	1.372585e+03
1141	1.141000e-01	5.000000e+00	9.208699e-05	2.749747e-05	4.996882e-05	1.000000e+00	1.373546e+03
1142	1.142000e-01	6.000000e+00	8.238476e-05	2.523407e-05	4.531374e-05	1.000000e+00	1.374653e+03
1143	1.143000e-01	5.000000e+00	9.192122e-05	2.743517e-05	4.985467e-05	1.000000e+00	1.375617e+03
1144	1.144000e-01	6.000000e+00	8.191575e-05	2.516691e-05	4.515774e-05	1.000000e+00	1.376723e+03
1145	1.145000e-01	5.000000e+00	9.177538e-05	2.738309e-05	4.976473e-05	1.000000e+00	1.377689e+03
1146	1.146000e-01	6.000000e+00	8.179415e-05	2.511004e-05	4.506345e-05	1.000000e+00	1.378796e+03
1147	1.147000e-01	5.000000e+00	9.159073e-05	2.732829e-05	4.967066e-05	1.000000e+00	1.379758e+03
1148	1.148000e-01	6.000000e+00	8.167939e-05	2.507254e-05	4.499494e-05	1.000000e+00	1.380862e+03
1149	1.149000e-01	5.000000e+00	9.147108e-05	2.727748e-05	4.957839e-05	1.000000e+00	1.381824e+03
1150	1.150000e-01	6.000000e+00	8.158714e-05	2.502655e-05	4.492457e-05	1.000000e+00	1.382929e+03
1151	1.151000e-01	5.000000e+00	9.237802e-05	2.745288e-05	4.988514e-05	1.000000e+00	1.383891e+03
1152	1.152000e-01	6.000000e+00	8.143849e-05	2.500090e-05	4.485027e-05	1.000000e+00	1.384995e+03
1153	1.153000e-01	5.000000e+00	9.124443e-05	2.718096e-05	4.940272e-05	1.000000e+00	1.385961e+03
1154	1.154000e-01	6.000000e+00	8.128179e-05	2.493661e-05	4.474453e-05	1.000000e+00	1.387068e+03
1155	1.155000e-01	5.000000e+00	9.115560e-05	2.713501e-05	4.934049e-05	1.000000e+00	1.388030e+03
1156	1.156000e-01	6.000000e+00	8.121916e-05	2.488702e-05	4.466690e-05	1.000000e+00	1.389136e+03
1157	1.157000e-01	5.000000e+00	9.157514e-05	2.708165e-05	4.927788e-05	1.000000e+00	1.390099e+03
1158	1.158000e-01	6.000000e+00	8.108121e-05	2.483996e-05	4.458484e-05	1.000000e+00	1.391205e+03
1159	1.159000e-01	5.000000e+00	9.073975e-05	2.704432e-05	4.915866e-05	1.000000e+00	1.392168e+03
1160	1.160000e-01	6.000000e+00	8.094934e-05	2.480301e-05	4.452096e-05	1.000000e+00	1.393273e+03
1161	1.161000e-01	5.000000e+00	9.063297e-05	2.699113e-05	4.906946e-05	1.000000e+00	1.394236e+03
1162	1.162000e-01	6.000000e+00	8.081937e-05	2.477050e-05	4.445932e-05	1.000000e+00	1.395359e+03
1163	1.163000e-01	5.000000e+00	9.044474e-05	2.695543e-05	4.900152e-05	1.000000e+00	1.396320e+03
1164	1.164000e-01	6.000000e+00	8.075047e-05	2.474530e-05	4.442185e-05	1.000000e+00	1.397428e+03
1165	1.165000e-01	5.000000e+00	9.038339e-05	2.691179e-05	4.894189e-05	1.000000e+00	1.398392e+03
1166	1.166000e-01	6.000000e+00	8.053308e-05	2.468791e-05	4.431996e-05	1.000000e+00	1.399500e+03
1167	1.167000e-01	5.000000e+00	9.015771e-05	2.684356e-05	4.881815e-05	1.000000e+00	1.400465e+03
1168	1.168000e-01	6.000000e+00	8.832468e-05	2.491954e-05	4.306750e-05	1.000000e+00	1.401572e+03
1169	1.169000e-01	5.000000e+00	9.019601e-05	2.687756e-05	4.880088e-05	1.000000e+00	1.402537e+03
1170	1.170000e-01	5.000000e+00	9.988079e-05	2.939617e-05	5.347639e-05	1.000000e+00	1.403503e+03
1171	1.171000e-01	6.000000e+00	8.593178e-05	2.533254e-05	4.569166e-05	1.000000e+00	1.404611e+03
1172	1.172000e-01	5.000000e+00	8.823796e-05	2.616642e-05	4.751796e-05	1.000000e+00	1.405576e+03
1173	1.173000e-01	6.000000e+00	8.199515e-05	2.507062e-05	4.510754e-05	1.000000e+00	1.406684e+03
1174	1.174000e-01	5.000000e+00	8.741883e-05	2.610046e-05	4.735700e-05	1.000000e+00	1.407649e+03
1175	1.175000e-01	6.000000e+00	8.157028e-05	2.489647e-05	4.479077e-05	1.000000e+00	1.408755e+03
1176	1.176000e-01	5.000000e+00	8.764826e-05	2.619960e-05	4.757520e-05	1.000000e+00	1.409719e+03
1177	1.177000e-01	6.000000e+00	8.104343e-05	2.475389e-05	4.450689e-05	1.000000e+00	1.410826e+03
1178	1.178000e-01	5.000000e+00	8.820029e-05	2.631563e-05	4.782787e-05	1.000000e+00	1.411788e+03
1179	1.179000e-01	6.000000e+00	8.059493e-05	2.463119e-05	4.426869e-05	1.000000e+00	1.412894e+03
1180	1.180000e-01	5.000000e+00	8.865035e-05	2.641214e-05	4.803967e-05	1.000000e+00	1.413857e+03
1181	1.181000e-01	6.000000e+00	8.039974e-05	2.453058e-05	4.408639e-05	1.000000e+00	1.414963e+03
1182	1.182000e-01	5.000000e+00	8.874238e-05	2.641922e-05	4.805543e-05	1.000000e+00	1.415927e+03
1183	1.183000e-01	5.000000e+00	9.937798e-05	2.918462e-05	5.313438e-05	1.000000e+00	1.416891e+03
1184	1.184000e-01	5.000000e+00	9.921980e-05	2.958851e-05	5.375857e-05	1.000000e+00	1.417854e+03
1185	1.185000e-01	5.000000e+00	9.799866e-05	2.917553e-05	5.291349e-05	1.000000e+00	1.418834e+03
1186	1.186000e-01	5.000000e+00	9.972545e-05	2.968774e-05	5.394031e-05	1.000000e+00	1.419799e+03
1187	1.187000e-01	5.000000e+00	9.786218e-05	2.919042e-05	5.293550e-05	1.000000e+00	1.420763e+03
1188	1.188000e-01	6.000000e+00	8.103315e-05	2.491892e-05	4.472041e-05	1.000000e+00	1.421870e+03
1189	1.189000e-01	5.000000e+00	8.740601e-05	2.596893e-05	4.718572e-05	1.000000e+00	1.422832e+03
1190	1.190000e-01	6.000000e+00	8.396035e-05	2.463223e-05	4.448488e-05	1.000000e+00	1.423941e+03
1191	1.191000e-01	5.000000e+00	8.696677e-05	2.588314e-05	4.703951e-05	1.000000e+00	1.424906e+03
1192	1.192000e-01	5.000000e+00	9.974375e-05	2.921149e-05	5.326118e-05	1.000000e+00	1.425871e+03
1193	1.193000e-01	5.000000e+00	9.760464e-05	2.914501e-05	5.291719e-05	1.000000e+00	1.426838e+03
1194	1.194000e-01	5.000000e+00	9.824492e-05	2.915828e-05	5.293328e-05	1.000000e+00	1.427802e+03
1195	1.195000e-01	5.000000e+00	9.840564e-05	2.930196e-05	5.322209e-05	1.000000e+00	1.428767e+03
1196	1.196000e-01	5.000000e+00	9.781066e-05	2.919441e-05	5.284448e-05	1.000000e+00	1.429730e+03
1197	1.197000e-01	5.000000e+00	9.840204e-05	2.929133e-05	5.319108e-05	1.000000e+00	1.430694e+03
1198	1.198000e-01	5.000000e+00	9.765742e-05	2.908317e-05	5.276936e-05	1.000000e+00	1.431658e+03
1199	1.199000e-01	5.000000e+00	9.827402e-05	2.921223e-05	5.305457e-05	1.000000e+00	1.432622e+03
1200	1.200000e-01	5.000000e+00	9.764107e-05	2.905661e-05	5.273903e-05	1.000000e+00	1.434652e+03
1201	1.201000e-01	5.000000e+00	9.806633e-05	2.914984e-05	5.293503e-05	1.000000e+00	1.435624e+03
1202	1.202000e-01	5.000000e+00	9.756289e-05	2.902888e-05	5.269469e-05	1.000000e+00	1.436588e+03
1203	1.203000e-01	5.000000e+00	9.780298e-05	2.907998e-05	5.280038e-05	1.000000e+00	1.437553e+03
1204	1.204000e-01	5.000000e+00	9.741897e-05	2.898464e-05	5.262211e-05	1.000000e+00	1.438517e+03
1205	1.205000e-01	5.000000e+00	9.759187e-05	2.901668e-05	5.268924e-05	1.000000e+00	1.439481e+03
1206	1.206000e-01	5.000000e+00	9.733643e-05	2.895038e-05	5.257011e-05	1.000000e+00	1.440444e+03
1207	1.207000e-01	5.000000e+00	9.746013e-05	2.896797e-05	5.260914e-05	1.000000e+00	1.441406e+03
1208	1.208000e-01	5.000000e+00	9.728798e-05	2.893893e-05	5.254611e-05	1.000000e+00	1.442368e+03
1209	1.209000e-01	5.000000e+00	9.736567e-05	2.892814e-05	5.255483e-05	1.000000e+00	1.443330e+03
1210	1.210000e-01	5.000000e+00	9.715613e-05	2.888600e-05	5.246690e-05	1.000000e+00	1.444293e+03
1211	1.211000e-01	5.000000e+00	9.758847e-05	2.890027e-05	5.255270e-05	1.000000e+00	1.445255e+03
1212	1.212000e-01	5.000000e+00	9.701901e-05	2.884754e-05	5.238942e-05	1.000000e+00	1.446218e+03
1213	1.213000e-01	5.000000e+00	9.702007e-05	2.883545e-05	5.237069e-05	1.000000e+00	1.447180e+03
1214	1.214000e-01	5.000000e+00	9.691077e-05	2.880344e-05	5.230784e-05	1.000000e+00	1.448142e+03
1215	1.215000e-01	5.000000e+00	9.689993e-05	2.878604e-05	5.228955e-05	1.000000e+00	1.449106e+03
1216	1.216000e-01	5.000000e+00	9.683303e-05	2.880807e-05	5.227621e-05	1.000000e+00	1.450068e+03
1217	1.217000e-01	5.000000e+00	9.675256e-05	2.872681e-05	5.220136e-05	1.000000e+00	1.451033e+03
1218	1.218000e-01	5.000000e+00	9.747642e-05	2.868296e-05	5.216665e-05	1.000000e+00	1.451997e+03
1219	1.219000e-01	5.000000e+00	9.663223e-05	2.866342e-05	5.209786e-05	1.000000e+00	1.452962e+03
1220	1.220000e-01	5.000000e+00	9.654280e-05	2.863642e-05	5.205160e-05	1.000000e+00	1.453925e+03
1221	1.221000e-01	5.000000e+00	9.645378e-05	2.861036e-05	5.200742e-05	1.000000e+00	1.454889e+03
1222	1.222000e-01	5.000000e+00	9.639347e-05	2.858420e-05	5.196523e-05	1.000000e+00	1.455853e+03
1223	1.223000e-01	5.000000e+00	9.629324e-05	2.855765e-05	5.191835e-05	1.000000e+00	1.456815e+03
1224	1.224000e-01	5.000000e+00	9.624532e-05	2.853905e-05	5.188244e-05	1.000000e+00	1.457779e+03
1225	1.225000e-01	5.000000e+00	9.621585e-05	2.852500e-05	5.185602e-05	1.000000e+00	1.458742e+03
1226	1.226000e-01	5.000000e+00	9.617605e-05	2.850940e-05	5.182881e-05	1.000000e+00	1.459705e+03
1227	1.227000e-01	5.000000e+00	9.613396e-05	2.848718e-05	5.179564e-05	1.000000e+00	1.460668e+03
1228	1.228000e-01	5.000000e+00	9.607544e-05	2.846176e-05	5.175351e-05	1.000000e+00	1.461631e+03
1229	1.229000e-01	5.000000e+00	9.602828e-05	2.843584e-05	5.171604e-05	1.000000e+00	1.462596e+03
1230	1.230000e-01	5.000000e+00	9.599176e-05	2.840847e-05	5.167011e-05	1.000000e+00	1.463558e+03
1231	1.231000e-01	5.000000e+00	9.589029e-05	2.838385e-05	5.162314e-05	1.000000e+00	1.464522e+03
1232	1.232000e-01	5.000000e+00	9.589596e-05	2.840160e-05	5.163394e-05	1.000000e+00	1.465485e+03
1233	1.233000e-01	5.000000e+00	9.573508e-05	2.835278e-05	5.156329e-05	1.000000e+00	1.466450e+03
1234	1.234000e-01	5.000000e+00	9.564336e-05	2.831863e-05	5.151134e-05	1.000000e+00	1.467415e+03
1235	1.235000e-01	5.000000e+00	9.556638e-05	2.829683e-05	5.146649e-05	1.000000e+00	1.468379e+03
1236	1.236000e-01	5.000000e+00	9.549999e-05	2.828368e-05	5.143584e-05	1.000000e+00	1.469342e+03
1237	1.237000e-01	5.000000e+00	9.541682e-05	2.826484e-05	5.140287e-05	1.000000e+00	1.470306e+03
1238	1.238000e-01	5.000000e+00	9.536723e-05	2.836228e-05	5.140525e-05	1.000000e+00	1.471269e+03
1239	1.239000e-01	5.000000e+00	9.537180e-05	2.823983e-05	5.135152e-05	1.000000e+00	1.472233e+03
1240	1.240000e-01	5.000000e+00	9.522704e-05	2.819528e-05	5.128656e-05	1.000000e+00	1.473195e+03
1241	1.241000e-01	5.000000e+00	9.517074e-05	2.817926e-05	5.125173e-05	1.000000e+00	1.474158e+03
1242	1.242000e-01	5.000000e+00	9.509878e-05	2.815260e-05	5.120787e-05	1.000000e+00	1.475120e+03
1243	1.243000e-01	5.000000e+00	9.501920e-05	2.812652e-05	5.116193e-05	1.000000e+00	1.476085e+03
1244	1.244000e-01	5.000000e+00	9.494655e-05	2.809804e-05	5.112022e-05	1.000000e+00	1.477046e+03
1245	1.245000e-01	5.000000e+00	9.497711e-05	2.807850e-05	5.109844e-05	1.000000e+00	1.478009e+03
1246	1.246000e-01	5.000000e+00	9.484880e-05	2.805363e-05	5.105599e-05	1.000000e+00	1.478971e+03
1247	1.247000e-01	5.000000e+00	9.480376e-05	2.802387e-05	5.100359e-05	1.000000e+00	1.479934e+03
1248	1.248000e-01	5.000000e+00	9.470467e-05	2.801094e-05	5.097381e-05	1.000000e+00	1.480899e+03
1249	1.249000e-01	5.000000e+00	9.465888e-05	2.798999e-05	5.093774e-05	1.000000e+00	1.481862e+03
1250	1.250000e-01	5.000000e+00	9.457602e-05	2.796603e-05	5.089328e-05	1.000000e+00	1.482827e+03
1251	1.251000e-01	5.000000e+00	9.449733e-05	2.793526e-05	5.084187e-05	1.000000e+00	1.483790e+03
1252	1.252000e-01	5.000000e+00	9.451639e-05	2.791729e-05	5.082601e-05	1.000000e+00	1.484753e+03
1253	1.253000e-01	5.000000e+00	9.435637e-05	2.789006e-05	5.076800e-05	1.000000e+00	1.485717e+03
1254	1.254000e-01	5.000000e+00	9.429537e-05	2.785736e-05	5.071551e-05	1.000000e+00	1.486680e+03
1255	1.255000e-01	5.000000e+00	9.422080e-05	2.783653e-05	5.067907e-05	1.000000e+00	1.487644e+03
1256	1.256000e-01	5.000000e+00	9.416638e-05	2.789506e-05	5.067355e-05	1.000000e+00	1.488606e+03
1257	1.257000e-01	5.000000e+00	9.478768e-05	2.787810e-05	5.077057e-05	1.000000e+00	1.489569e+03
1258	1.258000e-01	5.000000e+00	9.413925e-05	2.782905e-05	5.065406e-05	1.000000e+00	1.490533e+03
1259	1.259000e-01	5.000000e+00	9.393877e-05	2.778247e-05	5.056909e-05	1.000000e+00	1.491496e+03
1260	1.260000e-01	5.000000e+00	9.388089e-05	2.774910e-05	5.051413e-05	1.000000e+00	1.492460e+03
