#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
2096	4.192000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.665613e+02
2097	4.194000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.668935e+02
2098	4.196000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.672063e+02
2099	4.198000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.675279e+02
2100	4.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.678039e+02
2101	4.202000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.680938e+02
2102	4.204000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.683891e+02
2103	4.206000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.687178e+02
2104	4.208000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.690564e+02
2105	4.210000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.693791e+02
2106	4.212000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.696656e+02
2107	4.214000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.699569e+02
2108	4.216000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.702600e+02
2109	4.218000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.705847e+02
2110	4.220000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.708916e+02
2111	4.222000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.711979e+02
2112	4.224000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.714896e+02
2113	4.226000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.717740e+02
2114	4.228000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.720880e+02
2115	4.230000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.724035e+02
2116	4.232000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.727229e+02
2117	4.234000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.730320e+02
2118	4.236000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.733263e+02
2119	4.238000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.736165e+02
2120	4.240000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.739138e+02
2121	4.242000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.742420e+02
2122	4.244000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.745514e+02
2123	4.246000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.748565e+02
2124	4.248000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.751485e+02
2125	4.250000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.754454e+02
2126	4.252000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.757464e+02
2127	4.254000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.760585e+02
2128	4.256000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.763764e+02
2129	4.258000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.766856e+02
2130	4.260000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.770100e+02
2131	4.262000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.773381e+02
2132	4.264000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.776547e+02
2133	4.266000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.780605e+02
2134	4.268000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.784307e+02
2135	4.270000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.787595e+02
2136	4.272000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.790632e+02
2137	4.274000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.793708e+02
2138	4.276000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.796854e+02
2139	4.278000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.800085e+02
2140	4.280000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.803209e+02
2141	4.282000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.806128e+02
2142	4.284000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.809105e+02
2143	4.286000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.812355e+02
2144	4.288000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.815683e+02
2145	4.290000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.818825e+02
2146	4.292000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.821928e+02
2147	4.294000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.825022e+02
2148	4.296000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.827941e+02
2149	4.298000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.830844e+02
2150	4.300000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.834294e+02
2151	4.302000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.837579e+02
2152	4.304000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.840817e+02
2153	4.306000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.843862e+02
2154	4.308000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.846843e+02
2155	4.310000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.849815e+02
2156	4.312000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.852919e+02
2157	4.314000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.856131e+02
2158	4.316000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.859469e+02
2159	4.318000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.862667e+02
2160	4.320000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.865801e+02
2161	4.322000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.868890e+02
2162	4.324000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.872148e+02
2163	4.326000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.875263e+02
2164	4.328000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.878760e+02
2165	4.330000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.881962e+02
2166	4.332000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.884813e+02
2167	4.334000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.887822e+02
2168	4.336000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.891022e+02
2169	4.338000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.894480e+02
2170	4.340000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.897803e+02
2171	4.342000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.901131e+02
2172	4.344000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.904195e+02
2173	4.346000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.907314e+02
2174	4.348000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.910526e+02
2175	4.350000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.913597e+02
2176	4.352000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.916816e+02
2177	4.354000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.920321e+02
2178	4.356000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.924116e+02
2179	4.358000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.927601e+02
2180	4.360000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.930657e+02
2181	4.362000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.933807e+02
2182	4.364000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.936962e+02
2183	4.366000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.939907e+02
2184	4.368000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.942793e+02
2185	4.370000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.945749e+02
2186	4.372000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.948860e+02
2187	4.374000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.952143e+02
2188	4.376000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.955317e+02
2189	4.378000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.958977e+02
2190	4.380000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.962105e+02
2191	4.382000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.965703e+02
2192	4.384000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.969403e+02
2193	4.386000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.973289e+02
2194	4.388000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.976413e+02
2195	4.390000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.979824e+02
2196	4.392000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.983096e+02
2197	4.394000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.986096e+02
2198	4.396000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.989218e+02
2199	4.398000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.993240e+02
2200	4.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.996416e+02
2201	4.402000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.999579e+02
2202	4.404000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.002677e+02
2203	4.406000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.005807e+02
2204	4.408000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.009503e+02
2205	4.410000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.012971e+02
2206	4.412000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.016482e+02
2207	4.414000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.019665e+02
2208	4.416000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.022453e+02
2209	4.418000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.025392e+02
2210	4.420000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.029015e+02
2211	4.422000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.032421e+02
2212	4.424000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.035531e+02
2213	4.426000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.039165e+02
2214	4.428000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.041994e+02
2215	4.430000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.044718e+02
2216	4.432000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.047575e+02
2217	4.434000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.050148e+02
2218	4.436000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.053172e+02
2219	4.438000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.056440e+02
2220	4.440000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.059525e+02
2221	4.442000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.062486e+02
2222	4.444000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.065502e+02
2223	4.446000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.068612e+02
2224	4.448000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.071854e+02
2225	4.450000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.075061e+02
2226	4.452000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.078110e+02
2227	4.454000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.081082e+02
2228	4.456000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.084002e+02
2229	4.458000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.087558e+02
2230	4.460000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.091450e+02
2231	4.462000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.095043e+02
2232	4.464000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.098452e+02
2233	4.466000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.101346e+02
2234	4.468000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.104158e+02
2235	4.470000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.107312e+02
2236	4.472000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.110576e+02
2237	4.474000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.113789e+02
2238	4.476000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.117172e+02
2239	4.478000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.120262e+02
2240	4.480000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.123179e+02
2241	4.482000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.126167e+02
2242	4.484000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.129640e+02
2243	4.486000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.132677e+02
2244	4.488000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.135828e+02
2245	4.490000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.138634e+02
2246	4.492000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.141687e+02
2247	4.494000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.144636e+02
2248	4.496000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.147817e+02
2249	4.498000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.151026e+02
2250	4.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.153942e+02
2251	4.502000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.156947e+02
2252	4.504000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.159586e+02
2253	4.506000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.162274e+02
2254	4.508000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.165184e+02
2255	4.510000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.168238e+02
2256	4.512000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.171090e+02
2257	4.514000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.173861e+02
2258	4.516000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.176738e+02
2259	4.518000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.180072e+02
2260	4.520000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.183186e+02
2261	4.522000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.186111e+02
2262	4.524000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.188987e+02
2263	4.526000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.191709e+02
2264	4.528000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.194641e+02
2265	4.530000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.197546e+02
2266	4.532000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.200351e+02
2267	4.534000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.203452e+02
2268	4.536000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.206161e+02
2269	4.538000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.209361e+02
2270	4.540000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.212048e+02
2271	4.542000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.215014e+02
2272	4.544000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.218012e+02
2273	4.546000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.220772e+02
2274	4.548000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.223339e+02
2275	4.550000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.225823e+02
2276	4.552000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.228508e+02
2277	4.554000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.231443e+02
2278	4.556000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.234373e+02
2279	4.558000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.237205e+02
2280	4.560000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.240062e+02
2281	4.562000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.242705e+02
2282	4.564000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.245347e+02
2283	4.566000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.248399e+02
2284	4.568000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.251232e+02
2285	4.570000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.254376e+02
2286	4.572000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.257033e+02
2287	4.574000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.259720e+02
2288	4.576000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.262498e+02
2289	4.578000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.265412e+02
2290	4.580000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.268419e+02
2291	4.582000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.271090e+02
2292	4.584000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.273777e+02
2293	4.586000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.276410e+02
2294	4.588000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.279154e+02
2295	4.590000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.281998e+02
2296	4.592000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.284935e+02
2297	4.594000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.287503e+02
2298	4.596000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.290178e+02
2299	4.598000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.292825e+02
2300	4.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.295389e+02
2301	4.602000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.298148e+02
2302	4.604000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.301072e+02
2303	4.606000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.304019e+02
2304	4.608000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.306763e+02
2305	4.610000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.309425e+02
2306	4.612000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.312307e+02
2307	4.614000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.315186e+02
2308	4.616000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.318245e+02
2309	4.618000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.321139e+02
2310	4.620000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.323658e+02
2311	4.622000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.326214e+02
2312	4.624000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.328757e+02
2313	4.626000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.331732e+02
2314	4.628000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.334580e+02
2315	4.630000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.337601e+02
2316	4.632000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.340352e+02
2317	4.634000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.343109e+02
2318	4.636000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.345719e+02
2319	4.638000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.348681e+02
2320	4.640000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.351675e+02
2321	4.642000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.354633e+02
2322	4.644000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.357277e+02
2323	4.646000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.359873e+02
2324	4.648000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.362699e+02
2325	4.650000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.365823e+02
2326	4.652000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.368507e+02
2327	4.654000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.371443e+02
2328	4.656000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.374028e+02
2329	4.658000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.376670e+02
2330	4.660000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.379269e+02
2331	4.662000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.382245e+02
