#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
7976	1.595200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.686311e+03
7977	1.595400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.686644e+03
7978	1.595600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.686976e+03
7979	1.595800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.687305e+03
7980	1.596000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.687636e+03
7981	1.596200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.687967e+03
7982	1.596400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.688298e+03
7983	1.596600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.688631e+03
7984	1.596800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.688963e+03
7985	1.597000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.689294e+03
7986	1.597200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.689624e+03
7987	1.597400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.689955e+03
7988	1.597600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.690287e+03
7989	1.597800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.690619e+03
7990	1.598000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.690951e+03
7991	1.598200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.691282e+03
7992	1.598400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.691611e+03
7993	1.598600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.691943e+03
7994	1.598800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.692275e+03
7995	1.599000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.692609e+03
7996	1.599200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.692943e+03
7997	1.599400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.693272e+03
7998	1.599600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.693603e+03
7999	1.599800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.693935e+03
8000	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.694266e+03
8001	1.600200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.694600e+03
8002	1.600400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.694930e+03
8003	1.600600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.695260e+03
8004	1.600800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.695590e+03
8005	1.601000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.695920e+03
8006	1.601200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.696254e+03
8007	1.601400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.696586e+03
8008	1.601600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.696918e+03
8009	1.601800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.697249e+03
8010	1.602000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.697579e+03
8011	1.602200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.697912e+03
8012	1.602400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.698243e+03
8013	1.602600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.698576e+03
8014	1.602800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.698908e+03
8015	1.603000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.699237e+03
8016	1.603200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.699568e+03
8017	1.603400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.699901e+03
8018	1.603600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.700232e+03
8019	1.603800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.700565e+03
8020	1.604000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.700897e+03
8021	1.604200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.701227e+03
8022	1.604400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.701559e+03
8023	1.604600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.701890e+03
8024	1.604800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.702223e+03
8025	1.605000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.702555e+03
8026	1.605200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.702887e+03
8027	1.605400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.703220e+03
8028	1.605600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.703550e+03
8029	1.605800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.703882e+03
8030	1.606000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.704214e+03
8031	1.606200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.704547e+03
8032	1.606400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.704881e+03
8033	1.606600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.705210e+03
8034	1.606800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.705541e+03
8035	1.607000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.705874e+03
8036	1.607200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.706204e+03
8037	1.607400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.706538e+03
8038	1.607600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.706870e+03
8039	1.607800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.707200e+03
8040	1.608000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.707531e+03
8041	1.608200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.707862e+03
8042	1.608400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.708194e+03
8043	1.608600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.708527e+03
8044	1.608800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.708859e+03
8045	1.609000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.709189e+03
8046	1.609200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.709518e+03
8047	1.609400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.709849e+03
8048	1.609600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.710182e+03
8049	1.609800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.710513e+03
8050	1.610000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.710845e+03
8051	1.610200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.711174e+03
8052	1.610400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.711503e+03
8053	1.610600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.711837e+03
8054	1.610800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.712169e+03
8055	1.611000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.712503e+03
8056	1.611200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.712835e+03
8057	1.611400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.713164e+03
8058	1.611600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.713496e+03
8059	1.611800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.713826e+03
8060	1.612000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.714158e+03
8061	1.612200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.714490e+03
8062	1.612400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.714822e+03
8063	1.612600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.715153e+03
8064	1.612800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.715483e+03
8065	1.613000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.715813e+03
8066	1.613200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.716146e+03
8067	1.613400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.716478e+03
8068	1.613600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.716811e+03
8069	1.613800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.717142e+03
8070	1.614000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.717472e+03
8071	1.614200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.717805e+03
8072	1.614400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.718136e+03
8073	1.614600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.718469e+03
8074	1.614800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.718802e+03
8075	1.615000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.719132e+03
8076	1.615200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.719463e+03
8077	1.615400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.719795e+03
8078	1.615600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.720127e+03
8079	1.615800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.720459e+03
8080	1.616000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.720791e+03
8081	1.616200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.721123e+03
8082	1.616400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.721453e+03
8083	1.616600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.721783e+03
8084	1.616800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.722116e+03
8085	1.617000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.722448e+03
8086	1.617200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.722780e+03
8087	1.617400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.723111e+03
8088	1.617600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.723441e+03
8089	1.617800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.723774e+03
8090	1.618000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.724106e+03
8091	1.618200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.724440e+03
8092	1.618400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.724772e+03
8093	1.618600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.725102e+03
8094	1.618800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.725432e+03
8095	1.619000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.725764e+03
8096	1.619200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.726096e+03
8097	1.619400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.726430e+03
8098	1.619600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.726761e+03
8099	1.619800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.727091e+03
8100	1.620000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.727421e+03
8101	1.620200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.727751e+03
8102	1.620400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.728085e+03
8103	1.620600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.728417e+03
8104	1.620800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.728750e+03
8105	1.621000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.729082e+03
8106	1.621200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.729411e+03
8107	1.621400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.729744e+03
8108	1.621600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.730075e+03
8109	1.621800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.730407e+03
8110	1.622000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.730741e+03
8111	1.622200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.731070e+03
8112	1.622400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.731402e+03
8113	1.622600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.731734e+03
8114	1.622800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.732065e+03
8115	1.623000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.732399e+03
8116	1.623200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.732730e+03
8117	1.623400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.733060e+03
8118	1.623600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.733391e+03
8119	1.623800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.733722e+03
8120	1.624000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.734054e+03
8121	1.624200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.734386e+03
8122	1.624400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.734718e+03
8123	1.624600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.735049e+03
8124	1.624800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.735379e+03
8125	1.625000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.735711e+03
8126	1.625200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.736042e+03
8127	1.625400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.736375e+03
8128	1.625600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.736708e+03
8129	1.625800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.737038e+03
8130	1.626000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.737367e+03
8131	1.626200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.737700e+03
8132	1.626400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.738031e+03
8133	1.626600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.738366e+03
8134	1.626800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.738698e+03
8135	1.627000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.739027e+03
8136	1.627200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.739358e+03
8137	1.627400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.739689e+03
8138	1.627600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.740022e+03
8139	1.627800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.740354e+03
8140	1.628000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.740685e+03
8141	1.628200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.741017e+03
8142	1.628400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.741346e+03
8143	1.628600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.741679e+03
8144	1.628800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.742012e+03
8145	1.629000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.742344e+03
8146	1.629200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.742677e+03
8147	1.629400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.743007e+03
8148	1.629600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.743337e+03
8149	1.629800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.743672e+03
8150	1.630000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.744003e+03
8151	1.630200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.744336e+03
8152	1.630400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.744669e+03
8153	1.630600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.744998e+03
8154	1.630800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.745329e+03
8155	1.631000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.745661e+03
8156	1.631200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.745993e+03
8157	1.631400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.746324e+03
8158	1.631600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.746655e+03
8159	1.631800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.746986e+03
8160	1.632000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.747316e+03
8161	1.632200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.747648e+03
8162	1.632400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.747980e+03
8163	1.632600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.748311e+03
8164	1.632800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.748644e+03
8165	1.633000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.748974e+03
8166	1.633200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.749306e+03
8167	1.633400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.749638e+03
8168	1.633600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.749969e+03
8169	1.633800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.750302e+03
8170	1.634000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.750635e+03
8171	1.634200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.750965e+03
8172	1.634400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.751297e+03
8173	1.634600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.751628e+03
8174	1.634800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.751959e+03
8175	1.635000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.752292e+03
8176	1.635200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.752625e+03
8177	1.635400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.752956e+03
8178	1.635600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.753287e+03
8179	1.635800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.753618e+03
8180	1.636000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.753952e+03
8181	1.636200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.754285e+03
8182	1.636400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.754617e+03
8183	1.636600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.754948e+03
8184	1.636800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.755277e+03
8185	1.637000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.755610e+03
8186	1.637200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.755941e+03
8187	1.637400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.756275e+03
8188	1.637600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.756607e+03
8189	1.637800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.756937e+03
8190	1.638000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.757268e+03
8191	1.638200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.757600e+03
8192	1.638400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.757931e+03
8193	1.638600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.758265e+03
8194	1.638800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.758595e+03
8195	1.639000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.758926e+03
8196	1.639200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.759299e+03
8197	1.639400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.759629e+03
8198	1.639600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.759962e+03
8199	1.639800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.760292e+03
8200	1.640000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.760623e+03
8201	1.640200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.760952e+03
8202	1.640400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.761280e+03
8203	1.640600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.761612e+03
8204	1.640800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.761943e+03
8205	1.641000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.762274e+03
8206	1.641200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.762606e+03
8207	1.641400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.762934e+03
8208	1.641600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.763264e+03
8209	1.641800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.763595e+03
8210	1.642000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.763924e+03
8211	1.642200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.764257e+03
