#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
7603	1.520600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.009842e+03
7604	1.520800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.010088e+03
7605	1.521000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.010330e+03
7606	1.521200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.010585e+03
7607	1.521400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.010826e+03
7608	1.521600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.011068e+03
7609	1.521800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.011295e+03
7610	1.522000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.011543e+03
7611	1.522200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.011791e+03
7612	1.522400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.012048e+03
7613	1.522600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.012287e+03
7614	1.522800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.012533e+03
7615	1.523000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.012761e+03
7616	1.523200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.013008e+03
7617	1.523400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.013250e+03
7618	1.523600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.013510e+03
7619	1.523800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.013751e+03
7620	1.524000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.013995e+03
7621	1.524200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.014222e+03
7622	1.524400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.014470e+03
7623	1.524600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.014710e+03
7624	1.524800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.014966e+03
7625	1.525000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.015206e+03
7626	1.525200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.015448e+03
7627	1.525400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.015677e+03
7628	1.525600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.015922e+03
7629	1.525800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.016171e+03
7630	1.526000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.016429e+03
7631	1.526200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.016668e+03
7632	1.526400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.016909e+03
7633	1.526600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.017137e+03
7634	1.526800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.017384e+03
7635	1.527000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.017623e+03
7636	1.527200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.017867e+03
7637	1.527400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.018123e+03
7638	1.527600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.018369e+03
7639	1.527800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.018597e+03
7640	1.528000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.018846e+03
7641	1.528200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.019083e+03
7642	1.528400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.019335e+03
7643	1.528600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.019576e+03
7644	1.528800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.019813e+03
7645	1.529000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.020071e+03
7646	1.529200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.020330e+03
7647	1.529400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.020576e+03
7648	1.529600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.020836e+03
7649	1.529800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.021080e+03
7650	1.530000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.021343e+03
7651	1.530200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.021594e+03
7652	1.530400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.021853e+03
7653	1.530600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.022098e+03
7654	1.530800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.022340e+03
7655	1.531000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.022583e+03
7656	1.531200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.022816e+03
7657	1.531400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.023076e+03
7658	1.531600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.023331e+03
7659	1.531800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.023593e+03
7660	1.532000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.023837e+03
7661	1.532200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.024095e+03
7662	1.532400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.024325e+03
7663	1.532600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.024572e+03
7664	1.532800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.024828e+03
7665	1.533000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.025099e+03
7666	1.533200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.025341e+03
7667	1.533400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.025614e+03
7668	1.533600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.025849e+03
7669	1.533800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.026085e+03
7670	1.534000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.026318e+03
7671	1.534200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.026571e+03
7672	1.534400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.026813e+03
7673	1.534600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.027072e+03
7674	1.534800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.027302e+03
7675	1.535000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.027538e+03
7676	1.535200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.027773e+03
7677	1.535400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.028060e+03
7678	1.535600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.028310e+03
7679	1.535800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.028579e+03
7680	1.536000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.028826e+03
7681	1.536200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.029069e+03
7682	1.536400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.029300e+03
7683	1.536600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.029558e+03
7684	1.536800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.029802e+03
7685	1.537000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.030057e+03
7686	1.537200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.030288e+03
7687	1.537400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.030533e+03
7688	1.537600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.030770e+03
7689	1.537800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.031042e+03
7690	1.538000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.031290e+03
7691	1.538200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.031542e+03
7692	1.538400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.031776e+03
7693	1.538600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.032023e+03
7694	1.538800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.032280e+03
7695	1.539000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.032541e+03
7696	1.539200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.032783e+03
7697	1.539400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.033043e+03
7698	1.539600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.033270e+03
7699	1.539800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.033518e+03
7700	1.540000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.033766e+03
7701	1.540200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.034026e+03
7702	1.540400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.034263e+03
7703	1.540600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.034519e+03
7704	1.540800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.034749e+03
7705	1.541000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.034985e+03
7706	1.541200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.035218e+03
7707	1.541400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.035476e+03
7708	1.541600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.035735e+03
7709	1.541800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.035974e+03
7710	1.542000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.036217e+03
7711	1.542200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.036448e+03
7712	1.542400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.036709e+03
7713	1.542600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.036960e+03
7714	1.542800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.037211e+03
7715	1.543000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.037452e+03
7716	1.543200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.037695e+03
7717	1.543400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.037933e+03
7718	1.543600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.038192e+03
7719	1.543800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.038431e+03
7720	1.544000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.038701e+03
7721	1.544200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.038956e+03
7722	1.544400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.039207e+03
7723	1.544600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.039433e+03
7724	1.544800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.039693e+03
7725	1.545000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.039971e+03
7726	1.545200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.040232e+03
7727	1.545400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.040474e+03
7728	1.545600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.040720e+03
7729	1.545800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.040945e+03
7730	1.546000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.041189e+03
7731	1.546200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.041429e+03
7732	1.546400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.041689e+03
7733	1.546600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.041927e+03
7734	1.546800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.042170e+03
7735	1.547000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.042395e+03
7736	1.547200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.042625e+03
7737	1.547400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.042891e+03
7738	1.547600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.043144e+03
7739	1.547800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.043388e+03
7740	1.548000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.043618e+03
7741	1.548200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.043855e+03
7742	1.548400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.044086e+03
7743	1.548600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.044338e+03
7744	1.548800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.044584e+03
7745	1.549000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.044837e+03
7746	1.549200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.045077e+03
7747	1.549400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.045321e+03
7748	1.549600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.045563e+03
7749	1.549800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.045837e+03
7750	1.550000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.046084e+03
7751	1.550200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.046337e+03
7752	1.550400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.046575e+03
7753	1.550600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.046813e+03
7754	1.550800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.047048e+03
7755	1.551000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.047302e+03
7756	1.551200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.047544e+03
7757	1.551400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.047799e+03
7758	1.551600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.048051e+03
7759	1.551800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.048310e+03
7760	1.552000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.048554e+03
7761	1.552200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.048807e+03
7762	1.552400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.049061e+03
7763	1.552600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.049323e+03
7764	1.552800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.049566e+03
7765	1.553000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.049798e+03
7766	1.553200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.050047e+03
7767	1.553400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.050331e+03
7768	1.553600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.050621e+03
7769	1.553800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.050894e+03
7770	1.554000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.051164e+03
7771	1.554200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.051405e+03
7772	1.554400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.051658e+03
7773	1.554600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.051906e+03
7774	1.554800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.052182e+03
7775	1.555000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.052472e+03
7776	1.555200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.052791e+03
7777	1.555400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.053027e+03
7778	1.555600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.053295e+03
7779	1.555800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.053559e+03
7780	1.556000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.053832e+03
7781	1.556200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.054078e+03
7782	1.556400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.054344e+03
7783	1.556600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.054620e+03
7784	1.556800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.054871e+03
7785	1.557000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.055118e+03
7786	1.557200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.055376e+03
7787	1.557400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.055615e+03
7788	1.557600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.055838e+03
7789	1.557800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.056081e+03
7790	1.558000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.056307e+03
7791	1.558200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.056560e+03
7792	1.558400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.056810e+03
7793	1.558600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.057065e+03
7794	1.558800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.057295e+03
7795	1.559000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.057534e+03
7796	1.559200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.057772e+03
7797	1.559400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.058047e+03
7798	1.559600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.058289e+03
7799	1.559800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.058557e+03
7800	1.560000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.058788e+03
7801	1.560200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.059029e+03
7802	1.560400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.059264e+03
7803	1.560600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.059521e+03
7804	1.560800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.059779e+03
7805	1.561000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.060029e+03
7806	1.561200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.060279e+03
7807	1.561400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.060513e+03
7808	1.561600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.060754e+03
7809	1.561800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.061013e+03
7810	1.562000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.061274e+03
7811	1.562200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.061514e+03
7812	1.562400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.061761e+03
7813	1.562600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.061986e+03
7814	1.562800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.062247e+03
7815	1.563000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.062485e+03
7816	1.563200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.062753e+03
7817	1.563400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.062991e+03
7818	1.563600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.063234e+03
7819	1.563800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.063460e+03
7820	1.564000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.063706e+03
7821	1.564200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.063949e+03
7822	1.564400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.064203e+03
7823	1.564600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.064443e+03
7824	1.564800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.064684e+03
7825	1.565000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.064912e+03
7826	1.565200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.065154e+03
7827	1.565400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.065398e+03
7828	1.565600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.065653e+03
7829	1.565800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.065894e+03
7830	1.566000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.066136e+03
7831	1.566200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.066365e+03
7832	1.566400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.066611e+03
7833	1.566600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.066855e+03
7834	1.566800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.067110e+03
7835	1.567000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.067350e+03
7836	1.567200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.067592e+03
7837	1.567400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.067817e+03
7838	1.567600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.068062e+03
