#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
5083	1.016600e-01	2.000000e+01	1.513003e-05	9.767214e-04	6.336619e-05	1.000000e+00	7.804558e+03
5084	1.016800e-01	2.000000e+01	1.532970e-05	9.972789e-04	6.444893e-05	1.000000e+00	7.807787e+03
5085	1.017000e-01	2.100000e+01	1.517001e-05	9.439267e-04	6.139030e-05	1.000000e+00	7.811168e+03
5086	1.017200e-01	2.100000e+01	1.511532e-05	9.488047e-04	6.161296e-05	1.000000e+00	7.814553e+03
5087	1.017400e-01	2.100000e+01	1.520060e-05	9.490811e-04	6.170769e-05	1.000000e+00	7.817935e+03
5088	1.017600e-01	2.100000e+01	1.556775e-05	9.696408e-04	6.289766e-05	1.000000e+00	7.821321e+03
5089	1.017800e-01	2.100000e+01	1.554525e-05	9.832443e-04	6.358062e-05	1.000000e+00	7.824704e+03
5090	1.018000e-01	2.100000e+01	1.577469e-05	9.923028e-04	6.422646e-05	1.000000e+00	7.828090e+03
5091	1.018200e-01	2.100000e+01	1.577263e-05	9.942532e-04	6.435174e-05	1.000000e+00	7.831469e+03
5092	1.018400e-01	2.200000e+01	1.536792e-05	9.326535e-04	6.075800e-05	1.000000e+00	7.835000e+03
5093	1.018600e-01	2.200000e+01	1.531931e-05	9.324476e-04	6.063315e-05	1.000000e+00	7.838537e+03
5094	1.018800e-01	2.100000e+01	1.565721e-05	9.870448e-04	6.368544e-05	1.000000e+00	7.841919e+03
5095	1.019000e-01	2.100000e+01	1.580897e-05	9.884392e-04	6.384948e-05	1.000000e+00	7.845300e+03
5096	1.019200e-01	2.100000e+01	1.582290e-05	9.891688e-04	6.384470e-05	1.000000e+00	7.848686e+03
5097	1.019400e-01	2.100000e+01	1.560003e-05	9.811262e-04	6.325913e-05	1.000000e+00	7.852070e+03
5098	1.019600e-01	2.100000e+01	1.553280e-05	9.784930e-04	6.299757e-05	1.000000e+00	7.855455e+03
5099	1.019800e-01	2.100000e+01	1.526078e-05	9.662264e-04	6.216946e-05	1.000000e+00	7.858840e+03
5100	1.020000e-01	2.100000e+01	1.509140e-05	9.530296e-04	6.133696e-05	1.000000e+00	7.862216e+03
5101	1.020200e-01	2.100000e+01	1.487018e-05	9.422924e-04	6.058024e-05	1.000000e+00	7.865597e+03
5102	1.020400e-01	2.000000e+01	1.516688e-05	9.984833e-04	6.362281e-05	1.000000e+00	7.868835e+03
5103	1.020600e-01	2.000000e+01	1.507347e-05	9.848020e-04	6.285341e-05	1.000000e+00	7.872068e+03
5104	1.020800e-01	2.000000e+01	1.515212e-05	9.844138e-04	6.269531e-05	1.000000e+00	7.875287e+03
5105	1.021000e-01	2.000000e+01	1.477976e-05	9.686755e-04	6.158248e-05	1.000000e+00	7.878510e+03
5106	1.021200e-01	2.000000e+01	1.462909e-05	9.493885e-04	6.044528e-05	1.000000e+00	7.881743e+03
5107	1.021400e-01	1.900000e+01	1.449141e-05	9.860288e-04	6.217098e-05	1.000000e+00	7.884834e+03
5108	1.021600e-01	1.900000e+01	1.429187e-05	9.590556e-04	6.065991e-05	1.000000e+00	7.887914e+03
5109	1.021800e-01	1.900000e+01	1.415022e-05	9.472118e-04	5.978701e-05	1.000000e+00	7.890992e+03
5110	1.022000e-01	1.800000e+01	1.395198e-05	9.906674e-04	6.174781e-05	1.000000e+00	7.893918e+03
5111	1.022200e-01	1.800000e+01	1.383899e-05	9.596500e-04	6.010806e-05	1.000000e+00	7.896848e+03
5112	1.022400e-01	1.800000e+01	1.355714e-05	9.326600e-04	5.850237e-05	1.000000e+00	7.899784e+03
5113	1.022600e-01	1.700000e+01	1.338170e-05	9.723454e-04	6.029092e-05	1.000000e+00	7.902569e+03
5114	1.022800e-01	1.700000e+01	1.321702e-05	9.500837e-04	5.892762e-05	1.000000e+00	7.905354e+03
5115	1.023000e-01	1.700000e+01	1.287486e-05	9.277063e-04	5.741862e-05	1.000000e+00	7.908129e+03
5116	1.023200e-01	1.600000e+01	1.265023e-05	9.572975e-04	5.869051e-05	1.000000e+00	7.910762e+03
5117	1.023400e-01	1.500000e+01	1.286284e-05	9.991134e-04	6.091084e-05	1.000000e+00	7.913246e+03
5118	1.023600e-01	1.500000e+01	1.260478e-05	9.638090e-04	5.894359e-05	1.000000e+00	7.915732e+03
5119	1.023800e-01	1.500000e+01	1.231705e-05	9.290613e-04	5.685917e-05	1.000000e+00	7.918223e+03
5120	1.024000e-01	1.400000e+01	1.207107e-05	9.690332e-04	5.849881e-05	1.000000e+00	7.920564e+03
5121	1.024200e-01	1.400000e+01	1.189666e-05	9.278611e-04	5.632795e-05	1.000000e+00	7.922898e+03
5122	1.024400e-01	1.300000e+01	1.175401e-05	9.754944e-04	5.849752e-05	1.000000e+00	7.925089e+03
5123	1.024600e-01	1.300000e+01	1.133902e-05	9.199743e-04	5.561082e-05	1.000000e+00	7.927281e+03
5124	1.024800e-01	1.200000e+01	1.127991e-05	9.838223e-04	5.838910e-05	1.000000e+00	7.929328e+03
5125	1.025000e-01	1.200000e+01	1.091009e-05	9.273725e-04	5.550780e-05	1.000000e+00	7.931373e+03
5126	1.025200e-01	1.200000e+01	1.082310e-05	9.008811e-04	5.415398e-05	1.000000e+00	7.933406e+03
5127	1.025400e-01	1.100000e+01	1.041811e-05	9.427641e-04	5.586436e-05	1.000000e+00	7.935295e+03
5128	1.025600e-01	1.100000e+01	1.051133e-05	9.152330e-04	5.487111e-05	1.000000e+00	7.937191e+03
5129	1.025800e-01	1.100000e+01	1.028992e-05	9.041300e-04	5.392710e-05	1.000000e+00	7.939089e+03
5130	1.026000e-01	1.000000e+01	1.027347e-05	9.843114e-04	5.759034e-05	1.000000e+00	7.940837e+03
5131	1.026200e-01	1.000000e+01	1.032163e-05	9.584179e-04	5.655885e-05	1.000000e+00	7.942578e+03
5132	1.026400e-01	1.000000e+01	1.027283e-05	9.397365e-04	5.556300e-05	1.000000e+00	7.944322e+03
5133	1.026600e-01	1.000000e+01	1.011525e-05	9.102776e-04	5.411548e-05	1.000000e+00	7.946067e+03
5134	1.026800e-01	1.000000e+01	1.009148e-05	9.145664e-04	5.432881e-05	1.000000e+00	7.947813e+03
5135	1.027000e-01	1.000000e+01	1.009343e-05	9.337501e-04	5.509354e-05	1.000000e+00	7.949556e+03
5136	1.027200e-01	1.000000e+01	1.029362e-05	9.515881e-04	5.613864e-05	1.000000e+00	7.951296e+03
5137	1.027400e-01	1.000000e+01	1.036444e-05	9.566276e-04	5.647005e-05	1.000000e+00	7.953041e+03
5138	1.027600e-01	1.000000e+01	1.042016e-05	9.698605e-04	5.711294e-05	1.000000e+00	7.954791e+03
5139	1.027800e-01	1.000000e+01	1.058675e-05	9.944724e-04	5.846214e-05	1.000000e+00	7.956535e+03
5140	1.028000e-01	1.100000e+01	1.060647e-05	9.106975e-04	5.466496e-05	1.000000e+00	7.958427e+03
5141	1.028200e-01	1.100000e+01	1.057783e-05	9.382316e-04	5.593093e-05	1.000000e+00	7.960314e+03
5142	1.028400e-01	1.100000e+01	1.076447e-05	9.673542e-04	5.765703e-05	1.000000e+00	7.962205e+03
5143	1.028600e-01	1.200000e+01	1.090708e-05	9.194069e-04	5.556119e-05	1.000000e+00	7.964246e+03
5144	1.028800e-01	1.200000e+01	1.100837e-05	9.589416e-04	5.751460e-05	1.000000e+00	7.966285e+03
5145	1.029000e-01	1.200000e+01	1.140492e-05	9.919926e-04	5.964437e-05	1.000000e+00	7.968324e+03
5146	1.029200e-01	1.300000e+01	1.148893e-05	9.375708e-04	5.710354e-05	1.000000e+00	7.970510e+03
5147	1.029400e-01	1.300000e+01	1.164204e-05	9.723448e-04	5.886744e-05	1.000000e+00	7.972697e+03
5148	1.029600e-01	1.400000e+01	1.163890e-05	9.090236e-04	5.594343e-05	1.000000e+00	7.975035e+03
5149	1.029800e-01	1.400000e+01	1.199422e-05	9.603209e-04	5.868871e-05	1.000000e+00	7.977368e+03
5150	1.030000e-01	1.500000e+01	1.198544e-05	9.119981e-04	5.635883e-05	1.000000e+00	7.979850e+03
5151	1.030200e-01	1.500000e+01	1.253331e-05	9.694759e-04	5.949577e-05	1.000000e+00	7.982414e+03
5152	1.030400e-01	1.600000e+01	1.234667e-05	9.121211e-04	5.652474e-05	1.000000e+00	7.985049e+03
5153	1.030600e-01	1.600000e+01	1.275943e-05	9.529423e-04	5.882635e-05	1.000000e+00	7.987682e+03
5154	1.030800e-01	1.600000e+01	1.299271e-05	9.718624e-04	6.003144e-05	1.000000e+00	7.990320e+03
5155	1.031000e-01	1.700000e+01	1.318102e-05	9.336482e-04	5.822342e-05	1.000000e+00	7.993100e+03
5156	1.031200e-01	1.700000e+01	1.347638e-05	9.753125e-04	6.052746e-05	1.000000e+00	7.995885e+03
5157	1.031400e-01	1.800000e+01	1.350709e-05	9.352130e-04	5.861737e-05	1.000000e+00	7.998816e+03
5158	1.031600e-01	1.800000e+01	1.391569e-05	9.784504e-04	6.088513e-05	1.000000e+00	8.001752e+03
5159	1.031800e-01	1.900000e+01	1.362138e-05	9.194388e-04	5.773866e-05	1.000000e+00	8.004832e+03
5160	1.032000e-01	1.900000e+01	1.397870e-05	9.458716e-04	5.926852e-05	1.000000e+00	8.007913e+03
5161	1.032200e-01	1.900000e+01	1.404078e-05	9.564271e-04	5.985582e-05	1.000000e+00	8.010991e+03
5162	1.032400e-01	1.900000e+01	1.459934e-05	9.908523e-04	6.187628e-05	1.000000e+00	8.014072e+03
5163	1.032600e-01	2.000000e+01	1.437616e-05	9.380108e-04	5.895494e-05	1.000000e+00	8.017292e+03
5164	1.032800e-01	2.000000e+01	1.460384e-05	9.626927e-04	6.031653e-05	1.000000e+00	8.020516e+03
5165	1.033000e-01	2.000000e+01	1.478952e-05	9.700094e-04	6.077444e-05	1.000000e+00	8.023736e+03
5166	1.033200e-01	2.000000e+01	1.519546e-05	9.929601e-04	6.215824e-05	1.000000e+00	8.026976e+03
5167	1.033400e-01	2.100000e+01	1.487923e-05	9.414055e-04	5.917682e-05	1.000000e+00	8.030361e+03
5168	1.033600e-01	2.100000e+01	1.500324e-05	9.609405e-04	6.013095e-05	1.000000e+00	8.033731e+03
5169	1.033800e-01	2.100000e+01	1.496948e-05	9.605959e-04	6.001728e-05	1.000000e+00	8.037167e+03
5170	1.034000e-01	2.100000e+01	1.520110e-05	9.699929e-04	6.066494e-05	1.000000e+00	8.040548e+03
5171	1.034200e-01	2.100000e+01	1.530910e-05	9.796833e-04	6.124606e-05	1.000000e+00	8.043968e+03
5172	1.034400e-01	2.200000e+01	1.511983e-05	9.374040e-04	5.884095e-05	1.000000e+00	8.047492e+03
5173	1.034600e-01	2.200000e+01	1.506187e-05	9.458294e-04	5.915606e-05	1.000000e+00	8.051004e+03
5174	1.034800e-01	2.200000e+01	1.488035e-05	9.353593e-04	5.857918e-05	1.000000e+00	8.054524e+03
5175	1.035000e-01	2.200000e+01	1.497050e-05	9.370530e-04	5.866154e-05	1.000000e+00	8.058052e+03
5176	1.035200e-01	2.200000e+01	1.480459e-05	9.323249e-04	5.824822e-05	1.000000e+00	8.061586e+03
5177	1.035400e-01	2.100000e+01	1.530922e-05	9.936651e-04	6.170209e-05	1.000000e+00	8.064961e+03
5178	1.035600e-01	2.100000e+01	1.536720e-05	9.920166e-04	6.166352e-05	1.000000e+00	8.068341e+03
5179	1.035800e-01	2.200000e+01	1.494777e-05	9.408981e-04	5.868384e-05	1.000000e+00	8.071853e+03
5180	1.036000e-01	2.200000e+01	1.470378e-05	9.333379e-04	5.805252e-05	1.000000e+00	8.075380e+03
5181	1.036200e-01	2.100000e+01	1.493464e-05	9.812510e-04	6.063315e-05	1.000000e+00	8.078758e+03
5182	1.036400e-01	2.100000e+01	1.491150e-05	9.715572e-04	6.006994e-05	1.000000e+00	8.082131e+03
5183	1.036600e-01	2.100000e+01	1.475145e-05	9.707486e-04	5.981556e-05	1.000000e+00	8.085497e+03
5184	1.036800e-01	2.100000e+01	1.452422e-05	9.593432e-04	5.900306e-05	1.000000e+00	8.088868e+03
5185	1.037000e-01	2.100000e+01	1.445087e-05	9.438890e-04	5.813497e-05	1.000000e+00	8.092232e+03
5186	1.037200e-01	2.000000e+01	1.471776e-05	9.858557e-04	6.035649e-05	1.000000e+00	8.095460e+03
5187	1.037400e-01	2.000000e+01	1.457703e-05	9.780736e-04	5.983171e-05	1.000000e+00	8.098698e+03
5188	1.037600e-01	2.000000e+01	1.446608e-05	9.844231e-04	5.993311e-05	1.000000e+00	8.101924e+03
5189	1.037800e-01	2.000000e+01	1.403461e-05	9.620477e-04	5.850623e-05	1.000000e+00	8.105152e+03
5190	1.038000e-01	2.000000e+01	1.380220e-05	9.321744e-04	5.682613e-05	1.000000e+00	8.108405e+03
5191	1.038200e-01	1.900000e+01	1.361904e-05	9.636958e-04	5.825739e-05	1.000000e+00	8.111480e+03
5192	1.038400e-01	1.900000e+01	1.340178e-05	9.386807e-04	5.688010e-05	1.000000e+00	8.114555e+03
5193	1.038600e-01	1.800000e+01	1.352633e-05	9.973810e-04	5.971708e-05	1.000000e+00	8.117491e+03
5194	1.038800e-01	1.800000e+01	1.315022e-05	9.701487e-04	5.811920e-05	1.000000e+00	8.120435e+03
5195	1.039000e-01	1.800000e+01	1.310022e-05	9.557644e-04	5.731996e-05	1.000000e+00	8.123371e+03
5196	1.039200e-01	1.700000e+01	1.289705e-05	9.949922e-04	5.908164e-05	1.000000e+00	8.126149e+03
5197	1.039400e-01	1.700000e+01	1.276540e-05	9.727571e-04	5.784536e-05	1.000000e+00	8.129113e+03
5198	1.039600e-01	1.700000e+01	1.243593e-05	9.445036e-04	5.610842e-05	1.000000e+00	8.131899e+03
5199	1.039800e-01	1.600000e+01	1.206873e-05	9.643321e-04	5.684187e-05	1.000000e+00	8.134538e+03
5200	1.040000e-01	1.500000e+01	1.214948e-05	9.945069e-04	5.844311e-05	1.000000e+00	8.137024e+03
5201	1.040200e-01	1.500000e+01	1.190370e-05	9.648575e-04	5.683160e-05	1.000000e+00	8.139505e+03
5202	1.040400e-01	1.500000e+01	1.164514e-05	9.434670e-04	5.536154e-05	1.000000e+00	8.141991e+03
5203	1.040600e-01	1.400000e+01	1.154095e-05	9.935046e-04	5.751832e-05	1.000000e+00	8.144328e+03
5204	1.040800e-01	1.400000e+01	1.133398e-05	9.549528e-04	5.568734e-05	1.000000e+00	8.146665e+03
5205	1.041000e-01	1.400000e+01	1.108312e-05	9.205656e-04	5.376812e-05	1.000000e+00	8.149014e+03
5206	1.041200e-01	1.300000e+01	1.078014e-05	9.473510e-04	5.473861e-05	1.000000e+00	8.151204e+03
5207	1.041400e-01	1.200000e+01	1.083062e-05	9.875416e-04	5.672267e-05	1.000000e+00	8.153236e+03
5208	1.041600e-01	1.200000e+01	1.074479e-05	9.495939e-04	5.502500e-05	1.000000e+00	8.155276e+03
5209	1.041800e-01	1.200000e+01	1.058818e-05	9.367408e-04	5.414653e-05	1.000000e+00	8.157323e+03
5210	1.042000e-01	1.200000e+01	1.036674e-05	9.251352e-04	5.328614e-05	1.000000e+00	8.159367e+03
5211	1.042200e-01	1.200000e+01	1.017406e-05	9.015000e-04	5.203262e-05	1.000000e+00	8.161403e+03
5212	1.042400e-01	1.100000e+01	1.003048e-05	9.479510e-04	5.417834e-05	1.000000e+00	8.163294e+03
5213	1.042600e-01	1.100000e+01	9.999975e-06	9.084082e-04	5.260170e-05	1.000000e+00	8.165188e+03
5214	1.042800e-01	1.100000e+01	9.967370e-06	9.035169e-04	5.219799e-05	1.000000e+00	8.167078e+03
5215	1.043000e-01	1.000000e+01	9.958423e-06	9.966311e-04	5.636895e-05	1.000000e+00	8.168822e+03
5216	1.043200e-01	1.100000e+01	1.004730e-05	8.884452e-04	5.159285e-05	1.000000e+00	8.170717e+03
5217	1.043400e-01	1.100000e+01	9.810723e-06	8.984524e-04	5.158125e-05	1.000000e+00	8.172604e+03
5218	1.043600e-01	1.000000e+01	9.830442e-06	9.918889e-04	5.599519e-05	1.000000e+00	8.174340e+03
5219	1.043800e-01	1.100000e+01	1.003031e-05	8.996884e-04	5.224273e-05	1.000000e+00	8.176237e+03
5220	1.044000e-01	1.100000e+01	9.912577e-06	9.150499e-04	5.256510e-05	1.000000e+00	8.178135e+03
5221	1.044200e-01	1.100000e+01	9.899895e-06	9.074595e-04	5.238479e-05	1.000000e+00	8.180029e+03
5222	1.044400e-01	1.100000e+01	1.006793e-05	9.270509e-04	5.337644e-05	1.000000e+00	8.181919e+03
5223	1.044600e-01	1.100000e+01	1.004223e-05	9.349780e-04	5.377989e-05	1.000000e+00	8.183810e+03
5224	1.044800e-01	1.100000e+01	1.042292e-05	9.694327e-04	5.586909e-05	1.000000e+00	8.185705e+03
5225	1.045000e-01	1.200000e+01	1.044594e-05	9.160600e-04	5.349670e-05	1.000000e+00	8.187749e+03
5226	1.045200e-01	1.200000e+01	1.072490e-05	9.703007e-04	5.616788e-05	1.000000e+00	8.189797e+03
5227	1.045400e-01	1.300000e+01	1.061520e-05	8.981143e-04	5.292290e-05	1.000000e+00	8.191990e+03
5228	1.045600e-01	1.300000e+01	1.074251e-05	9.291485e-04	5.443658e-05	1.000000e+00	8.194173e+03
5229	1.045800e-01	1.300000e+01	1.084807e-05	9.399606e-04	5.521821e-05	1.000000e+00	8.196360e+03
5230	1.046000e-01	1.300000e+01	1.143899e-05	9.812328e-04	5.773123e-05	1.000000e+00	8.198862e+03
5231	1.046200e-01	1.400000e+01	1.128955e-05	9.246598e-04	5.494748e-05	1.000000e+00	8.201233e+03
5232	1.046400e-01	1.400000e+01	1.168402e-05	9.796343e-04	5.780426e-05	1.000000e+00	8.203569e+03
5233	1.046600e-01	1.500000e+01	1.164851e-05	9.294650e-04	5.537343e-05	1.000000e+00	8.206054e+03
5234	1.046800e-01	1.500000e+01	1.205841e-05	9.759459e-04	5.776305e-05	1.000000e+00	8.208537e+03
5235	1.047000e-01	1.500000e+01	1.237644e-05	9.963851e-04	5.916697e-05	1.000000e+00	8.211020e+03
5236	1.047200e-01	1.600000e+01	1.256702e-05	9.541070e-04	5.726613e-05	1.000000e+00	8.213648e+03
5237	1.047400e-01	1.600000e+01	1.272892e-05	9.875723e-04	5.889360e-05	1.000000e+00	8.216286e+03
5238	1.047600e-01	1.700000e+01	1.275233e-05	9.328980e-04	5.627913e-05	1.000000e+00	8.219111e+03
5239	1.047800e-01	1.700000e+01	1.312553e-05	9.742939e-04	5.845257e-05	1.000000e+00	8.221901e+03
5240	1.048000e-01	1.800000e+01	1.297519e-05	9.238333e-04	5.591354e-05	1.000000e+00	8.224837e+03
5241	1.048200e-01	1.800000e+01	1.358994e-05	9.676720e-04	5.836583e-05	1.000000e+00	8.227762e+03
5242	1.048400e-01	1.800000e+01	1.377963e-05	9.897714e-04	5.964664e-05	1.000000e+00	8.230689e+03
5243	1.048600e-01	1.900000e+01	1.391258e-05	9.469490e-04	5.749454e-05	1.000000e+00	8.233769e+03
5244	1.048800e-01	1.900000e+01	1.391731e-05	9.630808e-04	5.820078e-05	1.000000e+00	8.236841e+03
5245	1.049000e-01	1.900000e+01	1.409535e-05	9.739934e-04	5.891886e-05	1.000000e+00	8.239920e+03
5246	1.049200e-01	1.900000e+01	1.450902e-05	9.987234e-04	6.038052e-05	1.000000e+00	8.243015e+03
5247	1.049400e-01	2.000000e+01	1.427658e-05	9.507119e-04	5.775724e-05	1.000000e+00	8.246623e+03
5248	1.049600e-01	2.000000e+01	1.453591e-05	9.785162e-04	5.912731e-05	1.000000e+00	8.249852e+03
5249	1.049800e-01	2.000000e+01	1.457983e-05	9.904771e-04	5.974555e-05	1.000000e+00	8.253084e+03
5250	1.050000e-01	2.100000e+01	1.445963e-05	9.394076e-04	5.706614e-05	1.000000e+00	8.256469e+03
5251	1.050200e-01	2.100000e+01	1.439787e-05	9.469640e-04	5.727872e-05	1.000000e+00	8.259846e+03
5252	1.050400e-01	2.100000e+01	1.444460e-05	9.572867e-04	5.775837e-05	1.000000e+00	8.263225e+03
5253	1.050600e-01	2.100000e+01	1.463716e-05	9.767364e-04	5.874756e-05	1.000000e+00	8.266604e+03
5254	1.050800e-01	2.100000e+01	1.469338e-05	9.868560e-04	5.926607e-05	1.000000e+00	8.270004e+03
5255	1.051000e-01	2.200000e+01	1.443141e-05	9.354039e-04	5.655047e-05	1.000000e+00	8.273534e+03
5256	1.051200e-01	2.200000e+01	1.436374e-05	9.422246e-04	5.675763e-05	1.000000e+00	8.277058e+03
5257	1.051400e-01	2.200000e+01	1.426360e-05	9.340327e-04	5.627169e-05	1.000000e+00	8.280581e+03
5258	1.051600e-01	2.200000e+01	1.436464e-05	9.361184e-04	5.638059e-05	1.000000e+00	8.284115e+03
5259	1.051800e-01	2.200000e+01	1.427874e-05	9.340140e-04	5.615365e-05	1.000000e+00	8.287650e+03
5260	1.052000e-01	2.200000e+01	1.456789e-05	9.343928e-04	5.619324e-05	1.000000e+00	8.291176e+03
5261	1.052200e-01	2.100000e+01	1.499579e-05	9.948213e-04	5.942459e-05	1.000000e+00	8.294537e+03
5262	1.052400e-01	2.100000e+01	1.509597e-05	9.997928e-04	5.966951e-05	1.000000e+00	8.298400e+03
5263	1.052600e-01	2.200000e+01	1.475372e-05	9.479559e-04	5.686363e-05	1.000000e+00	8.301952e+03
5264	1.052800e-01	2.200000e+01	1.443199e-05	9.358263e-04	5.604429e-05	1.000000e+00	8.305485e+03
5265	1.053000e-01	2.100000e+01	1.464756e-05	9.747044e-04	5.806346e-05	1.000000e+00	8.308867e+03
5266	1.053200e-01	2.100000e+01	1.457303e-05	9.629287e-04	5.741867e-05	1.000000e+00	8.312251e+03
5267	1.053400e-01	2.100000e+01	1.441578e-05	9.626073e-04	5.723464e-05	1.000000e+00	8.315634e+03
5268	1.053600e-01	2.100000e+01	1.415304e-05	9.511543e-04	5.647995e-05	1.000000e+00	8.319015e+03
5269	1.053800e-01	2.100000e+01	1.395748e-05	9.342130e-04	5.550241e-05	1.000000e+00	8.322388e+03
5270	1.054000e-01	2.000000e+01	1.397863e-05	9.722057e-04	5.730202e-05	1.000000e+00	8.325615e+03
5271	1.054200e-01	2.000000e+01	1.386962e-05	9.583448e-04	5.652073e-05	1.000000e+00	8.328836e+03
5272	1.054400e-01	2.000000e+01	1.377242e-05	9.571059e-04	5.628564e-05	1.000000e+00	8.332060e+03
5273	1.054600e-01	2.000000e+01	1.337627e-05	9.329856e-04	5.482683e-05	1.000000e+00	8.335285e+03
5274	1.054800e-01	1.900000e+01	1.348035e-05	9.728198e-04	5.677924e-05	1.000000e+00	8.338364e+03
5275	1.055000e-01	1.900000e+01	1.316156e-05	9.409520e-04	5.501615e-05	1.000000e+00	8.341445e+03
5276	1.055200e-01	1.800000e+01	1.335372e-05	9.985033e-04	5.786371e-05	1.000000e+00	8.344387e+03
5277	1.055400e-01	1.800000e+01	1.301661e-05	9.713958e-04	5.635135e-05	1.000000e+00	8.347327e+03
5278	1.055600e-01	1.800000e+01	1.281640e-05	9.593627e-04	5.558418e-05	1.000000e+00	8.350260e+03
5279	1.055800e-01	1.800000e+01	1.218656e-05	9.237801e-04	5.348361e-05	1.000000e+00	8.353188e+03
5280	1.056000e-01	1.700000e+01	1.232768e-05	9.696486e-04	5.570154e-05	1.000000e+00	8.355974e+03
5281	1.056200e-01	1.700000e+01	1.209266e-05	9.285966e-04	5.353376e-05	1.000000e+00	8.358756e+03
5282	1.056400e-01	1.600000e+01	1.229445e-05	9.689379e-04	5.541359e-05	1.000000e+00	8.361395e+03
5283	1.056600e-01	1.600000e+01	1.143410e-05	9.211670e-04	5.295838e-05	1.000000e+00	8.364039e+03
5284	1.056800e-01	1.500000e+01	1.255743e-05	9.881223e-04	5.600573e-05	1.000000e+00	8.366531e+03
5285	1.057000e-01	1.500000e+01	1.119611e-05	9.547479e-04	5.405053e-05	1.000000e+00	8.369013e+03
5286	1.057200e-01	1.500000e+01	1.107316e-05	9.315016e-04	5.276406e-05	1.000000e+00	8.371496e+03
5287	1.057400e-01	1.400000e+01	1.063924e-05	9.486459e-04	5.337572e-05	1.000000e+00	8.373833e+03
5288	1.057600e-01	1.300000e+01	1.094015e-05	9.928858e-04	5.583509e-05	1.000000e+00	8.376025e+03
5289	1.057800e-01	1.300000e+01	1.079358e-05	9.707206e-04	5.465605e-05	1.000000e+00	8.378212e+03
5290	1.058000e-01	1.300000e+01	1.063343e-05	9.577223e-04	5.363573e-05	1.000000e+00	8.380401e+03
5291	1.058200e-01	1.300000e+01	1.035690e-05	9.234718e-04	5.174596e-05	1.000000e+00	8.382597e+03
5292	1.058400e-01	1.200000e+01	1.018372e-05	9.773473e-04	5.408232e-05	1.000000e+00	8.384628e+03
5293	1.058600e-01	1.200000e+01	1.003978e-05	9.409722e-04	5.257024e-05	1.000000e+00	8.386665e+03
5294	1.058800e-01	1.200000e+01	1.008793e-05	9.371736e-04	5.233311e-05	1.000000e+00	8.388706e+03
5295	1.059000e-01	1.200000e+01	9.852157e-06	9.173096e-04	5.115745e-05	1.000000e+00	8.390745e+03
5296	1.059200e-01	1.200000e+01	9.765739e-06	8.993939e-04	5.027851e-05	1.000000e+00	8.392786e+03
5297	1.059400e-01	1.100000e+01	9.744406e-06	9.655144e-04	5.332190e-05	1.000000e+00	8.394678e+03
5298	1.059600e-01	1.100000e+01	9.853186e-06	9.498789e-04	5.296936e-05	1.000000e+00	8.396567e+03
5299	1.059800e-01	1.100000e+01	9.915713e-06	9.591066e-04	5.324110e-05	1.000000e+00	8.398454e+03
5300	1.060000e-01	1.100000e+01	9.743583e-06	9.484365e-04	5.258859e-05	1.000000e+00	8.400346e+03
5301	1.060200e-01	1.100000e+01	9.786205e-06	9.492370e-04	5.266246e-05	1.000000e+00	8.402525e+03
5302	1.060400e-01	1.100000e+01	9.784375e-06	9.530906e-04	5.286080e-05	1.000000e+00	8.404419e+03
5303	1.060600e-01	1.100000e+01	9.942977e-06	9.640813e-04	5.356168e-05	1.000000e+00	8.406305e+03
5304	1.060800e-01	1.100000e+01	1.001522e-05	9.735913e-04	5.409516e-05	1.000000e+00	8.408198e+03
5305	1.061000e-01	1.100000e+01	1.018795e-05	9.965876e-04	5.532761e-05	1.000000e+00	8.410089e+03
5306	1.061200e-01	1.200000e+01	1.015406e-05	9.253857e-04	5.219585e-05	1.000000e+00	8.412626e+03
5307	1.061400e-01	1.200000e+01	1.013610e-05	9.564141e-04	5.348565e-05	1.000000e+00	8.414668e+03
5308	1.061600e-01	1.200000e+01	1.021220e-05	9.741794e-04	5.448692e-05	1.000000e+00	8.416712e+03
5309	1.061800e-01	1.300000e+01	1.030995e-05	9.175277e-04	5.206453e-05	1.000000e+00	8.418904e+03
5310	1.062000e-01	1.300000e+01	1.032911e-05	9.441074e-04	5.325824e-05	1.000000e+00	8.421089e+03
5311	1.062200e-01	1.300000e+01	1.049569e-05	9.607732e-04	5.442034e-05	1.000000e+00	8.423273e+03
5312	1.062400e-01	1.300000e+01	1.079259e-05	9.947657e-04	5.627592e-05	1.000000e+00	8.425458e+03
5313	1.062600e-01	1.400000e+01	1.065342e-05	9.332997e-04	5.334528e-05	1.000000e+00	8.427794e+03
5314	1.062800e-01	1.400000e+01	1.088889e-05	9.718755e-04	5.527561e-05	1.000000e+00	8.430143e+03
5315	1.063000e-01	1.500000e+01	1.076592e-05	9.088914e-04	5.227329e-05	1.000000e+00	8.432634e+03
5316	1.063200e-01	1.500000e+01	1.102302e-05	9.436410e-04	5.396722e-05	1.000000e+00	8.435115e+03
5317	1.063400e-01	1.500000e+01	1.120758e-05	9.612954e-04	5.514720e-05	1.000000e+00	8.437602e+03
5318	1.063600e-01	1.600000e+01	1.148051e-05	9.197983e-04	5.335688e-05	1.000000e+00	8.440233e+03
