#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
6145	1.229000e-01	-6.095000e-04	4.087306e-04	-7.693140e+02	4.042395e+02	4.059872e+02	2.131443e-04	-1.991790e-04	1.143289e+00	1.144743e+00	2.679031e-04
6146	1.229200e-01	-6.096000e-04	4.088020e-04	-7.696568e+02	4.040511e+02	4.059906e+02	2.131816e-04	-1.992131e-04	1.143367e+00	1.144820e+00	2.666910e-04
6147	1.229400e-01	-6.097000e-04	4.088742e-04	-7.696402e+02	4.038300e+02	4.059545e+02	2.132190e-04	-1.992474e-04	1.143445e+00	1.144897e+00	2.655442e-04
6148	1.229600e-01	-6.098000e-04	4.089476e-04	-7.694130e+02	4.034641e+02	4.058915e+02	2.132565e-04	-1.992819e-04	1.143523e+00	1.144974e+00	2.644343e-04
6149	1.229800e-01	-6.099000e-04	4.090224e-04	-7.694243e+02	4.029601e+02	4.057713e+02	2.132943e-04	-1.993167e-04	1.143601e+00	1.145051e+00	2.633610e-04
6150	1.230000e-01	-6.100000e-04	4.090988e-04	-7.696249e+02	4.024120e+02	4.055615e+02	2.133323e-04	-1.993516e-04	1.143679e+00	1.145128e+00	2.623512e-04
6151	1.230200e-01	-6.101000e-04	4.091764e-04	-7.697363e+02	4.019539e+02	4.052611e+02	2.133703e-04	-1.993867e-04	1.143757e+00	1.145205e+00	2.614001e-04
6152	1.230400e-01	-6.102000e-04	4.092549e-04	-7.697115e+02	4.016100e+02	4.049272e+02	2.134085e-04	-1.994221e-04	1.143835e+00	1.145282e+00	2.604914e-04
6153	1.230600e-01	-6.103000e-04	4.093341e-04	-7.698914e+02	4.012072e+02	4.045578e+02	2.134470e-04	-1.994580e-04	1.143912e+00	1.145359e+00	2.596248e-04
6154	1.230800e-01	-6.104000e-04	4.094141e-04	-7.702860e+02	4.005390e+02	4.040319e+02	2.134859e-04	-1.994943e-04	1.143990e+00	1.145436e+00	2.588281e-04
6155	1.231000e-01	-6.105000e-04	4.094947e-04	-7.705816e+02	3.995882e+02	4.032813e+02	2.135252e-04	-1.995309e-04	1.144068e+00	1.145513e+00	2.580957e-04
6156	1.231200e-01	-6.106000e-04	4.095758e-04	-7.710709e+02	3.985377e+02	4.023950e+02	2.135649e-04	-1.995677e-04	1.144145e+00	1.145590e+00	2.574251e-04
6157	1.231400e-01	-6.107000e-04	4.096574e-04	-7.717895e+02	3.975538e+02	4.015204e+02	2.136049e-04	-1.996046e-04	1.144223e+00	1.145667e+00	2.568303e-04
6158	1.231600e-01	-6.108000e-04	4.097396e-04	-7.725059e+02	3.966164e+02	4.007300e+02	2.136452e-04	-1.996417e-04	1.144301e+00	1.145745e+00	2.563177e-04
6159	1.231800e-01	-6.109000e-04	4.098227e-04	-7.733045e+02	3.956587e+02	3.999672e+02	2.136856e-04	-1.996791e-04	1.144378e+00	1.145822e+00	2.558875e-04
6160	1.232000e-01	-6.110000e-04	4.099066e-04	-7.742073e+02	3.947145e+02	3.991168e+02	2.137263e-04	-1.997167e-04	1.144456e+00	1.145899e+00	2.555555e-04
6161	1.232200e-01	-6.111000e-04	4.099912e-04	-7.751488e+02	3.937714e+02	3.981189e+02	2.137670e-04	-1.997543e-04	1.144533e+00	1.145977e+00	2.553186e-04
6162	1.232400e-01	-6.112000e-04	4.100762e-04	-7.759150e+02	3.927535e+02	3.969793e+02	2.138078e-04	-1.997919e-04	1.144611e+00	1.146054e+00	2.551647e-04
6163	1.232600e-01	-6.113000e-04	4.101616e-04	-7.764742e+02	3.917308e+02	3.957564e+02	2.138486e-04	-1.998295e-04	1.144689e+00	1.146132e+00	2.550707e-04
6164	1.232800e-01	-6.114000e-04	4.102474e-04	-7.770110e+02	3.908328e+02	3.945376e+02	2.138895e-04	-1.998670e-04	1.144766e+00	1.146209e+00	2.550217e-04
6165	1.233000e-01	-6.115000e-04	4.103336e-04	-7.774002e+02	3.900058e+02	3.933122e+02	2.139306e-04	-1.999047e-04	1.144844e+00	1.146287e+00	2.550069e-04
6166	1.233200e-01	-6.116000e-04	4.104206e-04	-7.776100e+02	3.890952e+02	3.919772e+02	2.139721e-04	-1.999426e-04	1.144921e+00	1.146365e+00	2.550099e-04
6167	1.233400e-01	-6.117000e-04	4.105082e-04	-7.779470e+02	3.880762e+02	3.905309e+02	2.140139e-04	-1.999807e-04	1.144999e+00	1.146443e+00	2.550277e-04
6168	1.233600e-01	-6.118000e-04	4.105960e-04	-7.783846e+02	3.870884e+02	3.891020e+02	2.140557e-04	-2.000187e-04	1.145077e+00	1.146520e+00	2.550704e-04
6169	1.233800e-01	-6.119000e-04	4.106832e-04	-7.787376e+02	3.862844e+02	3.877966e+02	2.140976e-04	-2.000567e-04	1.145154e+00	1.146598e+00	2.551398e-04
6170	1.234000e-01	-6.120000e-04	4.107695e-04	-7.791029e+02	3.856617e+02	3.866011e+02	2.141393e-04	-2.000946e-04	1.145232e+00	1.146676e+00	2.552341e-04
6171	1.234200e-01	-6.121000e-04	4.108551e-04	-7.794697e+02	3.850735e+02	3.854150e+02	2.141810e-04	-2.001323e-04	1.145310e+00	1.146754e+00	2.553547e-04
6172	1.234400e-01	-6.122000e-04	4.109403e-04	-7.798223e+02	3.843842e+02	3.841724e+02	2.142227e-04	-2.001700e-04	1.145387e+00	1.146832e+00	2.555041e-04
6173	1.234600e-01	-6.123000e-04	4.110253e-04	-7.802829e+02	3.835613e+02	3.829088e+02	2.142647e-04	-2.002076e-04	1.145465e+00	1.146910e+00	2.556906e-04
6174	1.234800e-01	-6.124000e-04	4.111105e-04	-7.808020e+02	3.827190e+02	3.817171e+02	2.143066e-04	-2.002451e-04	1.145543e+00	1.146988e+00	2.559272e-04
6175	1.235000e-01	-6.125000e-04	4.111957e-04	-7.812967e+02	3.820439e+02	3.806296e+02	2.143484e-04	-2.002825e-04	1.145620e+00	1.147066e+00	2.562209e-04
6176	1.235200e-01	-6.126000e-04	4.112806e-04	-7.817299e+02	3.815037e+02	3.795288e+02	2.143899e-04	-2.003196e-04	1.145698e+00	1.147144e+00	2.565721e-04
6177	1.235400e-01	-6.127000e-04	4.113647e-04	-7.820359e+02	3.808494e+02	3.783021e+02	2.144310e-04	-2.003564e-04	1.145776e+00	1.147223e+00	2.569770e-04
6178	1.235600e-01	-6.128000e-04	4.114480e-04	-7.821848e+02	3.800281e+02	3.770028e+02	2.144718e-04	-2.003930e-04	1.145853e+00	1.147301e+00	2.574264e-04
6179	1.235800e-01	-6.129000e-04	4.115308e-04	-7.821738e+02	3.792153e+02	3.756882e+02	2.145125e-04	-2.004295e-04	1.145931e+00	1.147379e+00	2.579086e-04
6180	1.236000e-01	-6.130000e-04	4.116130e-04	-7.821807e+02	3.785091e+02	3.743740e+02	2.145532e-04	-2.004660e-04	1.146009e+00	1.147457e+00	2.584212e-04
6181	1.236200e-01	-6.131000e-04	4.116944e-04	-7.823942e+02	3.779589e+02	3.732374e+02	2.145938e-04	-2.005023e-04	1.146086e+00	1.147535e+00	2.589803e-04
6182	1.236400e-01	-6.132000e-04	4.117748e-04	-7.826935e+02	3.776159e+02	3.724566e+02	2.146341e-04	-2.005384e-04	1.146164e+00	1.147614e+00	2.595963e-04
6183	1.236600e-01	-6.133000e-04	4.118540e-04	-7.829208e+02	3.773753e+02	3.719112e+02	2.146742e-04	-2.005741e-04	1.146241e+00	1.147692e+00	2.602813e-04
6184	1.236800e-01	-6.134000e-04	4.119321e-04	-7.830758e+02	3.771033e+02	3.714028e+02	2.147141e-04	-2.006095e-04	1.146319e+00	1.147770e+00	2.610316e-04
6185	1.237000e-01	-6.135000e-04	4.120091e-04	-7.832312e+02	3.768732e+02	3.709587e+02	2.147536e-04	-2.006448e-04	1.146396e+00	1.147849e+00	2.618463e-04
6186	1.237200e-01	-6.136000e-04	4.120849e-04	-7.833732e+02	3.768084e+02	3.706855e+02	2.147928e-04	-2.006798e-04	1.146473e+00	1.147927e+00	2.627193e-04
6187	1.237400e-01	-6.137000e-04	4.121597e-04	-7.834917e+02	3.768346e+02	3.705708e+02	2.148316e-04	-2.007146e-04	1.146551e+00	1.148005e+00	2.636565e-04
6188	1.237600e-01	-6.138000e-04	4.122338e-04	-7.834741e+02	3.767906e+02	3.705121e+02	2.148701e-04	-2.007491e-04	1.146628e+00	1.148084e+00	2.646516e-04
6189	1.237800e-01	-6.139000e-04	4.123073e-04	-7.832291e+02	3.766371e+02	3.704024e+02	2.149085e-04	-2.007836e-04	1.146705e+00	1.148162e+00	2.656884e-04
6190	1.238000e-01	-6.140000e-04	4.123802e-04	-7.830292e+02	3.763987e+02	3.702484e+02	2.149467e-04	-2.008178e-04	1.146782e+00	1.148240e+00	2.667575e-04
6191	1.238200e-01	-6.141000e-04	4.124523e-04	-7.829940e+02	3.761239e+02	3.702290e+02	2.149845e-04	-2.008519e-04	1.146860e+00	1.148319e+00	2.678673e-04
6192	1.238400e-01	-6.142000e-04	4.125236e-04	-7.828245e+02	3.759513e+02	3.704766e+02	2.150219e-04	-2.008855e-04	1.146937e+00	1.148397e+00	2.690090e-04
6193	1.238600e-01	-6.143000e-04	4.125938e-04	-7.823952e+02	3.759134e+02	3.708725e+02	2.150587e-04	-2.009186e-04	1.147014e+00	1.148475e+00	2.701650e-04
6194	1.238800e-01	-6.144000e-04	4.126627e-04	-7.819396e+02	3.758576e+02	3.712436e+02	2.150952e-04	-2.009515e-04	1.147091e+00	1.148553e+00	2.713177e-04
6195	1.239000e-01	-6.145000e-04	4.127304e-04	-7.816268e+02	3.757757e+02	3.716060e+02	2.151315e-04	-2.009843e-04	1.147168e+00	1.148632e+00	2.724699e-04
6196	1.239200e-01	-6.146000e-04	4.127968e-04	-7.813672e+02	3.758185e+02	3.721152e+02	2.151677e-04	-2.010170e-04	1.147244e+00	1.148710e+00	2.736275e-04
6197	1.239400e-01	-6.147000e-04	4.128624e-04	-7.811245e+02	3.760055e+02	3.728926e+02	2.152038e-04	-2.010497e-04	1.147321e+00	1.148788e+00	2.747819e-04
6198	1.239600e-01	-6.148000e-04	4.129275e-04	-7.809246e+02	3.762547e+02	3.738489e+02	2.152401e-04	-2.010824e-04	1.147398e+00	1.148866e+00	2.759355e-04
6199	1.239800e-01	-6.149000e-04	4.129920e-04	-7.805765e+02	3.765162e+02	3.747506e+02	2.152762e-04	-2.011149e-04	1.147475e+00	1.148944e+00	2.770786e-04
6200	1.240000e-01	-6.150000e-04	4.130556e-04	-7.800444e+02	3.768003e+02	3.755520e+02	2.153120e-04	-2.011472e-04	1.147552e+00	1.149022e+00	2.781903e-04
6201	1.240200e-01	-6.151000e-04	4.131186e-04	-7.793517e+02	3.771840e+02	3.764052e+02	2.153476e-04	-2.011792e-04	1.147629e+00	1.149100e+00	2.792431e-04
6202	1.240400e-01	-6.152000e-04	4.131812e-04	-7.784767e+02	3.776892e+02	3.773847e+02	2.153830e-04	-2.012109e-04	1.147706e+00	1.149178e+00	2.802205e-04
6203	1.240600e-01	-6.153000e-04	4.132436e-04	-7.774837e+02	3.782410e+02	3.784432e+02	2.154182e-04	-2.012426e-04	1.147782e+00	1.149256e+00	2.811043e-04
6204	1.240800e-01	-6.154000e-04	4.133060e-04	-7.763962e+02	3.788420e+02	3.795025e+02	2.154534e-04	-2.012742e-04	1.147859e+00	1.149333e+00	2.818817e-04
6205	1.241000e-01	-6.155000e-04	4.133683e-04	-7.752785e+02	3.795800e+02	3.805168e+02	2.154884e-04	-2.013058e-04	1.147936e+00	1.149411e+00	2.825438e-04
6206	1.241200e-01	-6.156000e-04	4.134306e-04	-7.742037e+02	3.804204e+02	3.815370e+02	2.155235e-04	-2.013374e-04	1.148013e+00	1.149489e+00	2.830878e-04
6207	1.241400e-01	-6.157000e-04	4.134924e-04	-7.731194e+02	3.812081e+02	3.826641e+02	2.155585e-04	-2.013688e-04	1.148090e+00	1.149566e+00	2.835133e-04
6208	1.241600e-01	-6.158000e-04	4.135536e-04	-7.719135e+02	3.819050e+02	3.839246e+02	2.155936e-04	-2.014001e-04	1.148167e+00	1.149643e+00	2.838127e-04
6209	1.241800e-01	-6.159000e-04	4.136143e-04	-7.706893e+02	3.826244e+02	3.852379e+02	2.156285e-04	-2.014311e-04	1.148244e+00	1.149720e+00	2.839792e-04
6210	1.242000e-01	-6.160000e-04	4.136749e-04	-7.696095e+02	3.834203e+02	3.864957e+02	2.156634e-04	-2.014621e-04	1.148320e+00	1.149797e+00	2.840191e-04
6211	1.242200e-01	-6.161000e-04	4.137357e-04	-7.686313e+02	3.842359e+02	3.876591e+02	2.156987e-04	-2.014933e-04	1.148397e+00	1.149874e+00	2.839458e-04
6212	1.242400e-01	-6.162000e-04	4.137970e-04	-7.677298e+02	3.850079e+02	3.887628e+02	2.157343e-04	-2.015249e-04	1.148474e+00	1.149951e+00	2.837704e-04
6213	1.242600e-01	-6.163000e-04	4.138584e-04	-7.668669e+02	3.856656e+02	3.898104e+02	2.157703e-04	-2.015569e-04	1.148551e+00	1.150028e+00	2.835000e-04
6214	1.242800e-01	-6.164000e-04	4.139198e-04	-7.659013e+02	3.861959e+02	3.907577e+02	2.158066e-04	-2.015891e-04	1.148628e+00	1.150105e+00	2.831332e-04
6215	1.243000e-01	-6.165000e-04	4.139814e-04	-7.648046e+02	3.867975e+02	3.916509e+02	2.158428e-04	-2.016210e-04	1.148705e+00	1.150181e+00	2.826620e-04
6216	1.243200e-01	-6.166000e-04	4.140437e-04	-7.636315e+02	3.876782e+02	3.925867e+02	2.158788e-04	-2.016527e-04	1.148782e+00	1.150258e+00	2.820816e-04
6217	1.243400e-01	-6.167000e-04	4.141066e-04	-7.624215e+02	3.886962e+02	3.935318e+02	2.159147e-04	-2.016843e-04	1.148859e+00	1.150334e+00	2.813914e-04
6218	1.243600e-01	-6.168000e-04	4.141704e-04	-7.612366e+02	3.895726e+02	3.943944e+02	2.159508e-04	-2.017160e-04	1.148936e+00	1.150410e+00	2.805956e-04
6219	1.243800e-01	-6.169000e-04	4.142350e-04	-7.600272e+02	3.903541e+02	3.951615e+02	2.159872e-04	-2.017479e-04	1.149013e+00	1.150486e+00	2.797051e-04
6220	1.244000e-01	-6.170000e-04	4.143005e-04	-7.586377e+02	3.912791e+02	3.958596e+02	2.160237e-04	-2.017800e-04	1.149090e+00	1.150562e+00	2.787082e-04
6221	1.244200e-01	-6.171000e-04	4.143667e-04	-7.572688e+02	3.923417e+02	3.965190e+02	2.160602e-04	-2.018123e-04	1.149166e+00	1.150638e+00	2.775999e-04
6222	1.244400e-01	-6.172000e-04	4.144335e-04	-7.561658e+02	3.933075e+02	3.971287e+02	2.160970e-04	-2.018448e-04	1.149243e+00	1.150714e+00	2.763976e-04
6223	1.244600e-01	-6.173000e-04	4.145009e-04	-7.552187e+02	3.940190e+02	3.975901e+02	2.161340e-04	-2.018776e-04	1.149320e+00	1.150789e+00	2.751271e-04
6224	1.244800e-01	-6.174000e-04	4.145689e-04	-7.542802e+02	3.944873e+02	3.978432e+02	2.161713e-04	-2.019106e-04	1.149397e+00	1.150865e+00	2.738005e-04
6225	1.245000e-01	-6.175000e-04	4.146375e-04	-7.533777e+02	3.948036e+02	3.979959e+02	2.162089e-04	-2.019438e-04	1.149473e+00	1.150940e+00	2.724215e-04
6226	1.245200e-01	-6.176000e-04	4.147068e-04	-7.527353e+02	3.950737e+02	3.982067e+02	2.162468e-04	-2.019772e-04	1.149550e+00	1.151016e+00	2.710137e-04
6227	1.245400e-01	-6.177000e-04	4.147769e-04	-7.523621e+02	3.953569e+02	3.984645e+02	2.162847e-04	-2.020107e-04	1.149627e+00	1.151091e+00	2.695990e-04
6228	1.245600e-01	-6.178000e-04	4.148479e-04	-7.521415e+02	3.955995e+02	3.985865e+02	2.163229e-04	-2.020445e-04	1.149703e+00	1.151166e+00	2.681984e-04
6229	1.245800e-01	-6.179000e-04	4.149201e-04	-7.521542e+02	3.956727e+02	3.984512e+02	2.163612e-04	-2.020788e-04	1.149780e+00	1.151241e+00	2.668307e-04
6230	1.246000e-01	-6.180000e-04	4.149933e-04	-7.522545e+02	3.955586e+02	3.981586e+02	2.163995e-04	-2.021132e-04	1.149856e+00	1.151316e+00	2.655118e-04
6231	1.246200e-01	-6.181000e-04	4.150672e-04	-7.521973e+02	3.954405e+02	3.978662e+02	2.164378e-04	-2.021476e-04	1.149932e+00	1.151392e+00	2.642468e-04
6232	1.246400e-01	-6.182000e-04	4.151418e-04	-7.520721e+02	3.954228e+02	3.975238e+02	2.164760e-04	-2.021821e-04	1.150009e+00	1.151467e+00	2.630170e-04
6233	1.246600e-01	-6.183000e-04	4.152174e-04	-7.520647e+02	3.953249e+02	3.969749e+02	2.165143e-04	-2.022167e-04	1.150085e+00	1.151542e+00	2.618208e-04
6234	1.246800e-01	-6.184000e-04	4.152943e-04	-7.521263e+02	3.950150e+02	3.962586e+02	2.165527e-04	-2.022515e-04	1.150161e+00	1.151617e+00	2.606639e-04
6235	1.247000e-01	-6.185000e-04	4.153726e-04	-7.522087e+02	3.946322e+02	3.955322e+02	2.165914e-04	-2.022866e-04	1.150238e+00	1.151693e+00	2.595486e-04
6236	1.247200e-01	-6.186000e-04	4.154521e-04	-7.524404e+02	3.942571e+02	3.947937e+02	2.166303e-04	-2.023221e-04	1.150314e+00	1.151768e+00	2.584875e-04
6237	1.247400e-01	-6.187000e-04	4.155322e-04	-7.526943e+02	3.937715e+02	3.939238e+02	2.166694e-04	-2.023580e-04	1.150390e+00	1.151843e+00	2.574783e-04
6238	1.247600e-01	-6.188000e-04	4.156123e-04	-7.529818e+02	3.931307e+02	3.929164e+02	2.167087e-04	-2.023942e-04	1.150466e+00	1.151918e+00	2.565186e-04
6239	1.247800e-01	-6.189000e-04	4.156925e-04	-7.534938e+02	3.924401e+02	3.919112e+02	2.167480e-04	-2.024307e-04	1.150542e+00	1.151994e+00	2.556162e-04
6240	1.248000e-01	-6.190000e-04	4.157730e-04	-7.541967e+02	3.917654e+02	3.910293e+02	2.167873e-04	-2.024671e-04	1.150618e+00	1.152069e+00	2.547864e-04
6241	1.248200e-01	-6.191000e-04	4.158541e-04	-7.550886e+02	3.910267e+02	3.902529e+02	2.168266e-04	-2.025036e-04	1.150694e+00	1.152144e+00	2.540436e-04
6242	1.248400e-01	-6.192000e-04	4.159361e-04	-7.561056e+02	3.901071e+02	3.894596e+02	2.168662e-04	-2.025401e-04	1.150771e+00	1.152220e+00	2.533987e-04
6243	1.248600e-01	-6.193000e-04	4.160189e-04	-7.571516e+02	3.890366e+02	3.885622e+02	2.169060e-04	-2.025769e-04	1.150847e+00	1.152296e+00	2.528555e-04
6244	1.248800e-01	-6.194000e-04	4.161024e-04	-7.583055e+02	3.879426e+02	3.875919e+02	2.169458e-04	-2.026141e-04	1.150923e+00	1.152371e+00	2.524271e-04
6245	1.249000e-01	-6.195000e-04	4.161862e-04	-7.594239e+02	3.868340e+02	3.865906e+02	2.169856e-04	-2.026515e-04	1.150999e+00	1.152447e+00	2.521073e-04
6246	1.249200e-01	-6.196000e-04	4.162703e-04	-7.604307e+02	3.856208e+02	3.855076e+02	2.170253e-04	-2.026889e-04	1.151075e+00	1.152523e+00	2.518865e-04
6247	1.249400e-01	-6.197000e-04	4.163548e-04	-7.614254e+02	3.842853e+02	3.843046e+02	2.170649e-04	-2.027262e-04	1.151151e+00	1.152599e+00	2.517572e-04
6248	1.249600e-01	-6.198000e-04	4.164397e-04	-7.624032e+02	3.828858e+02	3.830307e+02	2.171047e-04	-2.027636e-04	1.151227e+00	1.152675e+00	2.517149e-04
6249	1.249800e-01	-6.199000e-04	4.165249e-04	-7.633966e+02	3.814800e+02	3.817516e+02	2.171445e-04	-2.028011e-04	1.151303e+00	1.152752e+00	2.517587e-04
6250	1.250000e-01	-6.200000e-04	4.166101e-04	-7.643765e+02	3.801537e+02	3.805539e+02	2.171845e-04	-2.028387e-04	1.151379e+00	1.152828e+00	2.518896e-04
6251	1.250200e-01	-6.201000e-04	4.166954e-04	-7.653165e+02	3.790225e+02	3.795181e+02	2.172247e-04	-2.028765e-04	1.151456e+00	1.152905e+00	2.521060e-04
6252	1.250400e-01	-6.202000e-04	4.167804e-04	-7.661856e+02	3.780689e+02	3.785877e+02	2.172650e-04	-2.029142e-04	1.151532e+00	1.152981e+00	2.524027e-04
6253	1.250600e-01	-6.203000e-04	4.168651e-04	-7.670389e+02	3.771176e+02	3.776509e+02	2.173054e-04	-2.029519e-04	1.151608e+00	1.153058e+00	2.527775e-04
6254	1.250800e-01	-6.204000e-04	4.169494e-04	-7.679027e+02	3.761239e+02	3.766963e+02	2.173457e-04	-2.029895e-04	1.151684e+00	1.153134e+00	2.532336e-04
6255	1.251000e-01	-6.205000e-04	4.170331e-04	-7.687466e+02	3.752435e+02	3.757267e+02	2.173859e-04	-2.030272e-04	1.151760e+00	1.153211e+00	2.537735e-04
6256	1.251200e-01	-6.206000e-04	4.171165e-04	-7.695568e+02	3.745334e+02	3.747404e+02	2.174262e-04	-2.030648e-04	1.151836e+00	1.153288e+00	2.543971e-04
6257	1.251400e-01	-6.207000e-04	4.171997e-04	-7.701701e+02	3.738862e+02	3.738012e+02	2.174664e-04	-2.031024e-04	1.151913e+00	1.153365e+00	2.550967e-04
6258	1.251600e-01	-6.208000e-04	4.172830e-04	-7.705919e+02	3.732032e+02	3.728928e+02	2.175067e-04	-2.031397e-04	1.151989e+00	1.153442e+00	2.558588e-04
6259	1.251800e-01	-6.209000e-04	4.173664e-04	-7.709499e+02	3.724113e+02	3.718867e+02	2.175471e-04	-2.031770e-04	1.152065e+00	1.153519e+00	2.566761e-04
6260	1.252000e-01	-6.210000e-04	4.174497e-04	-7.712699e+02	3.715101e+02	3.707868e+02	2.175875e-04	-2.032142e-04	1.152141e+00	1.153596e+00	2.575479e-04
6261	1.252200e-01	-6.211000e-04	4.175325e-04	-7.715767e+02	3.706798e+02	3.697684e+02	2.176277e-04	-2.032511e-04	1.152217e+00	1.153673e+00	2.584756e-04
6262	1.252400e-01	-6.212000e-04	4.176143e-04	-7.717067e+02	3.700771e+02	3.689241e+02	2.176675e-04	-2.032878e-04	1.152293e+00	1.153751e+00	2.594541e-04
6263	1.252600e-01	-6.213000e-04	4.176949e-04	-7.716200e+02	3.695922e+02	3.681444e+02	2.177072e-04	-2.033242e-04	1.152369e+00	1.153828e+00	2.604592e-04
6264	1.252800e-01	-6.214000e-04	4.177745e-04	-7.716060e+02	3.690599e+02	3.673230e+02	2.177470e-04	-2.033605e-04	1.152445e+00	1.153905e+00	2.614940e-04
6265	1.253000e-01	-6.215000e-04	4.178533e-04	-7.716389e+02	3.685441e+02	3.665593e+02	2.177869e-04	-2.033966e-04	1.152521e+00	1.153982e+00	2.625695e-04
6266	1.253200e-01	-6.216000e-04	4.179315e-04	-7.715909e+02	3.682106e+02	3.660166e+02	2.178267e-04	-2.034327e-04	1.152597e+00	1.154059e+00	2.636880e-04
6267	1.253400e-01	-6.217000e-04	4.180089e-04	-7.715317e+02	3.680977e+02	3.656831e+02	2.178665e-04	-2.034685e-04	1.152673e+00	1.154136e+00	2.648461e-04
6268	1.253600e-01	-6.218000e-04	4.180856e-04	-7.713271e+02	3.681195e+02	3.654085e+02	2.179061e-04	-2.035040e-04	1.152749e+00	1.154214e+00	2.660358e-04
6269	1.253800e-01	-6.219000e-04	4.181613e-04	-7.708465e+02	3.681788e+02	3.650931e+02	2.179456e-04	-2.035393e-04	1.152825e+00	1.154291e+00	2.672299e-04
6270	1.254000e-01	-6.220000e-04	4.182359e-04	-7.701742e+02	3.682442e+02	3.647533e+02	2.179849e-04	-2.035744e-04	1.152901e+00	1.154368e+00	2.684138e-04
6271	1.254200e-01	-6.221000e-04	4.183097e-04	-7.694463e+02	3.683589e+02	3.644482e+02	2.180239e-04	-2.036094e-04	1.152976e+00	1.154445e+00	2.695760e-04
6272	1.254400e-01	-6.222000e-04	4.183829e-04	-7.687192e+02	3.685723e+02	3.642157e+02	2.180627e-04	-2.036440e-04	1.153052e+00	1.154522e+00	2.707134e-04
6273	1.254600e-01	-6.223000e-04	4.184555e-04	-7.678214e+02	3.688844e+02	3.640880e+02	2.181012e-04	-2.036782e-04	1.153128e+00	1.154599e+00	2.718167e-04
6274	1.254800e-01	-6.224000e-04	4.185276e-04	-7.667231e+02	3.692659e+02	3.640907e+02	2.181394e-04	-2.037121e-04	1.153203e+00	1.154675e+00	2.728655e-04
6275	1.255000e-01	-6.225000e-04	4.185989e-04	-7.656552e+02	3.696804e+02	3.641964e+02	2.181775e-04	-2.037459e-04	1.153279e+00	1.154752e+00	2.738482e-04
6276	1.255200e-01	-6.226000e-04	4.186692e-04	-7.646385e+02	3.700875e+02	3.643739e+02	2.182154e-04	-2.037795e-04	1.153354e+00	1.154828e+00	2.747655e-04
6277	1.255400e-01	-6.227000e-04	4.187383e-04	-7.636474e+02	3.704766e+02	3.646843e+02	2.182529e-04	-2.038127e-04	1.153430e+00	1.154905e+00	2.756117e-04
6278	1.255600e-01	-6.228000e-04	4.188062e-04	-7.628270e+02	3.708910e+02	3.652078e+02	2.182901e-04	-2.038455e-04	1.153505e+00	1.154981e+00	2.763987e-04
6279	1.255800e-01	-6.229000e-04	4.188730e-04	-7.620974e+02	3.713678e+02	3.658900e+02	2.183271e-04	-2.038780e-04	1.153581e+00	1.155058e+00	2.771356e-04
6280	1.256000e-01	-6.230000e-04	4.189388e-04	-7.613765e+02	3.718697e+02	3.665808e+02	2.183641e-04	-2.039105e-04	1.153656e+00	1.155134e+00	2.778226e-04
6281	1.256200e-01	-6.231000e-04	4.190039e-04	-7.607514e+02	3.723307e+02	3.672167e+02	2.184010e-04	-2.039432e-04	1.153731e+00	1.155210e+00	2.784538e-04
6282	1.256400e-01	-6.232000e-04	4.190685e-04	-7.601992e+02	3.727319e+02	3.678681e+02	2.184380e-04	-2.039760e-04	1.153807e+00	1.155286e+00	2.790376e-04
6283	1.256600e-01	-6.233000e-04	4.191327e-04	-7.595471e+02	3.731099e+02	3.686302e+02	2.184748e-04	-2.040087e-04	1.153882e+00	1.155362e+00	2.795678e-04
6284	1.256800e-01	-6.234000e-04	4.191963e-04	-7.587227e+02	3.735425e+02	3.695482e+02	2.185113e-04	-2.040409e-04	1.153958e+00	1.155438e+00	2.800279e-04
6285	1.257000e-01	-6.235000e-04	4.192595e-04	-7.578691e+02	3.740991e+02	3.706083e+02	2.185474e-04	-2.040726e-04	1.154033e+00	1.155514e+00	2.804065e-04
6286	1.257200e-01	-6.236000e-04	4.193224e-04	-7.571230e+02	3.747804e+02	3.717436e+02	2.185831e-04	-2.041040e-04	1.154108e+00	1.155589e+00	2.807044e-04
6287	1.257400e-01	-6.237000e-04	4.193850e-04	-7.563585e+02	3.755372e+02	3.728708e+02	2.186185e-04	-2.041352e-04	1.154184e+00	1.155665e+00	2.809161e-04
6288	1.257600e-01	-6.238000e-04	4.194474e-04	-7.553875e+02	3.762929e+02	3.739417e+02	2.186538e-04	-2.041664e-04	1.154259e+00	1.155741e+00	2.810324e-04
6289	1.257800e-01	-6.239000e-04	4.195096e-04	-7.543367e+02	3.769736e+02	3.749917e+02	2.186891e-04	-2.041977e-04	1.154335e+00	1.155816e+00	2.810455e-04
6290	1.258000e-01	-6.240000e-04	4.195717e-04	-7.533370e+02	3.776166e+02	3.761157e+02	2.187243e-04	-2.042290e-04	1.154410e+00	1.155892e+00	2.809474e-04
6291	1.258200e-01	-6.241000e-04	4.196339e-04	-7.523326e+02	3.783301e+02	3.773271e+02	2.187595e-04	-2.042602e-04	1.154485e+00	1.155967e+00	2.807326e-04
6292	1.258400e-01	-6.242000e-04	4.196959e-04	-7.516199e+02	3.790729e+02	3.785071e+02	2.187946e-04	-2.042913e-04	1.154561e+00	1.156042e+00	2.804225e-04
