#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
1026	1.026000e-01	-5.080000e-04	3.326145e-04	-1.082776e+03	5.356031e+02	5.399840e+02	1.735475e-04	-1.638925e-04	1.050878e+00	1.052497e+00	2.579505e-04
1027	1.027000e-01	-5.085000e-04	3.330805e-04	-1.084618e+03	5.324746e+02	5.311139e+02	1.737667e-04	-1.640942e-04	1.051416e+00	1.053038e+00	2.590118e-04
1028	1.028000e-01	-5.090000e-04	3.335335e-04	-1.085101e+03	5.294336e+02	5.234043e+02	1.739838e-04	-1.642924e-04	1.051955e+00	1.053581e+00	2.608782e-04
1029	1.029000e-01	-5.095000e-04	3.339644e-04	-1.082785e+03	5.264753e+02	5.178006e+02	1.741955e-04	-1.644841e-04	1.052493e+00	1.054123e+00	2.633975e-04
1030	1.030000e-01	-5.100000e-04	3.343678e-04	-1.078946e+03	5.242711e+02	5.149646e+02	1.743986e-04	-1.646670e-04	1.053029e+00	1.054664e+00	2.663690e-04
1031	1.031000e-01	-5.105000e-04	3.347417e-04	-1.075750e+03	5.233008e+02	5.150516e+02	1.745931e-04	-1.648409e-04	1.053563e+00	1.055203e+00	2.699769e-04
1032	1.032000e-01	-5.110000e-04	3.350867e-04	-1.074536e+03	5.241217e+02	5.179515e+02	1.747803e-04	-1.650062e-04	1.054096e+00	1.055740e+00	2.746076e-04
1033	1.033000e-01	-5.115000e-04	3.354095e-04	-1.072695e+03	5.267760e+02	5.230502e+02	1.749626e-04	-1.651647e-04	1.054627e+00	1.056277e+00	2.798159e-04
1034	1.034000e-01	-5.120000e-04	3.357208e-04	-1.067929e+03	5.299627e+02	5.292962e+02	1.751437e-04	-1.653188e-04	1.055157e+00	1.056813e+00	2.839123e-04
1035	1.035000e-01	-5.125000e-04	3.360306e-04	-1.060325e+03	5.324868e+02	5.359057e+02	1.753273e-04	-1.654718e-04	1.055687e+00	1.057346e+00	2.850048e-04
1036	1.036000e-01	-5.130000e-04	3.363483e-04	-1.052567e+03	5.349567e+02	5.419526e+02	1.755159e-04	-1.656266e-04	1.056218e+00	1.057875e+00	2.824480e-04
1037	1.037000e-01	-5.135000e-04	3.366836e-04	-1.046418e+03	5.383496e+02	5.457461e+02	1.757102e-04	-1.657860e-04	1.056747e+00	1.058401e+00	2.771748e-04
1038	1.038000e-01	-5.140000e-04	3.370438e-04	-1.042494e+03	5.418598e+02	5.463175e+02	1.759102e-04	-1.659523e-04	1.057275e+00	1.058923e+00	2.708614e-04
1039	1.039000e-01	-5.145000e-04	3.374315e-04	-1.040580e+03	5.430684e+02	5.442258e+02	1.761147e-04	-1.661267e-04	1.057801e+00	1.059444e+00	2.650262e-04
1040	1.040000e-01	-5.150000e-04	3.378458e-04	-1.040443e+03	5.399352e+02	5.400427e+02	1.763225e-04	-1.663098e-04	1.058324e+00	1.059964e+00	2.605923e-04
1041	1.041000e-01	-5.155000e-04	3.382834e-04	-1.041070e+03	5.330598e+02	5.339761e+02	1.765323e-04	-1.665011e-04	1.058846e+00	1.060485e+00	2.576497e-04
1042	1.042000e-01	-5.160000e-04	3.387372e-04	-1.043092e+03	5.252063e+02	5.268103e+02	1.767430e-04	-1.666984e-04	1.059367e+00	1.061006e+00	2.559711e-04
1043	1.043000e-01	-5.165000e-04	3.391963e-04	-1.047090e+03	5.183027e+02	5.196216e+02	1.769543e-04	-1.668989e-04	1.059887e+00	1.061528e+00	2.558244e-04
1044	1.044000e-01	-5.170000e-04	3.396512e-04	-1.051413e+03	5.125161e+02	5.129735e+02	1.771658e-04	-1.670991e-04	1.060408e+00	1.062052e+00	2.577165e-04
1045	1.045000e-01	-5.175000e-04	3.400941e-04	-1.053291e+03	5.078208e+02	5.072003e+02	1.773765e-04	-1.672952e-04	1.060928e+00	1.062578e+00	2.616166e-04
1046	1.046000e-01	-5.180000e-04	3.405168e-04	-1.050405e+03	5.047582e+02	5.028350e+02	1.775851e-04	-1.674840e-04	1.061448e+00	1.063104e+00	2.665226e-04
1047	1.047000e-01	-5.185000e-04	3.409135e-04	-1.044420e+03	5.038412e+02	5.003934e+02	1.777905e-04	-1.676639e-04	1.061966e+00	1.063628e+00	2.711216e-04
1048	1.048000e-01	-5.190000e-04	3.412825e-04	-1.038309e+03	5.052161e+02	5.003455e+02	1.779911e-04	-1.678345e-04	1.062482e+00	1.064150e+00	2.747721e-04
1049	1.049000e-01	-5.195000e-04	3.416256e-04	-1.033949e+03	5.087289e+02	5.029713e+02	1.781855e-04	-1.679966e-04	1.062997e+00	1.064668e+00	2.775333e-04
1050	1.050000e-01	-5.200000e-04	3.419490e-04	-1.030842e+03	5.133982e+02	5.077379e+02	1.783738e-04	-1.681521e-04	1.063510e+00	1.065185e+00	2.794839e-04
1051	1.051000e-01	-5.205000e-04	3.422619e-04	-1.027114e+03	5.171981e+02	5.133149e+02	1.785575e-04	-1.683045e-04	1.064024e+00	1.065700e+00	2.801508e-04
1052	1.052000e-01	-5.210000e-04	3.425747e-04	-1.022704e+03	5.186550e+02	5.186378e+02	1.787389e-04	-1.684571e-04	1.064537e+00	1.066213e+00	2.789146e-04
1053	1.053000e-01	-5.215000e-04	3.428969e-04	-1.018424e+03	5.184661e+02	5.232746e+02	1.789211e-04	-1.686132e-04	1.065050e+00	1.066723e+00	2.758310e-04
1054	1.054000e-01	-5.220000e-04	3.432369e-04	-1.015567e+03	5.184493e+02	5.265495e+02	1.791075e-04	-1.687758e-04	1.065562e+00	1.067232e+00	2.718223e-04
1055	1.055000e-01	-5.225000e-04	3.436001e-04	-1.013827e+03	5.192232e+02	5.276670e+02	1.793006e-04	-1.689468e-04	1.066072e+00	1.067740e+00	2.680925e-04
1056	1.056000e-01	-5.230000e-04	3.439890e-04	-1.012568e+03	5.195355e+02	5.263574e+02	1.795010e-04	-1.691261e-04	1.066580e+00	1.068247e+00	2.653087e-04
1057	1.057000e-01	-5.235000e-04	3.444024e-04	-1.010893e+03	5.177467e+02	5.225935e+02	1.797079e-04	-1.693129e-04	1.067087e+00	1.068753e+00	2.633023e-04
1058	1.058000e-01	-5.240000e-04	3.448355e-04	-1.008448e+03	5.138238e+02	5.166644e+02	1.799195e-04	-1.695053e-04	1.067592e+00	1.069258e+00	2.612636e-04
1059	1.059000e-01	-5.245000e-04	3.452809e-04	-1.007031e+03	5.091985e+02	5.093247e+02	1.801325e-04	-1.697007e-04	1.068097e+00	1.069762e+00	2.586897e-04
1060	1.060000e-01	-5.250000e-04	3.457288e-04	-1.008288e+03	5.047681e+02	5.014986e+02	1.803440e-04	-1.698963e-04	1.068602e+00	1.070265e+00	2.561983e-04
1061	1.061000e-01	-5.255000e-04	3.461697e-04	-1.012484e+03	5.003341e+02	4.943481e+02	1.805523e-04	-1.700899e-04	1.069106e+00	1.070770e+00	2.552879e-04
1062	1.062000e-01	-5.260000e-04	3.465963e-04	-1.016893e+03	4.957995e+02	4.891196e+02	1.807565e-04	-1.702793e-04	1.069610e+00	1.071277e+00	2.571985e-04
1063	1.063000e-01	-5.265000e-04	3.470038e-04	-1.018383e+03	4.916652e+02	4.863456e+02	1.809561e-04	-1.704625e-04	1.070113e+00	1.071786e+00	2.618564e-04
1064	1.064000e-01	-5.270000e-04	3.473891e-04	-1.016372e+03	4.886973e+02	4.856252e+02	1.811521e-04	-1.706389e-04	1.070614e+00	1.072295e+00	2.681084e-04
1065	1.065000e-01	-5.275000e-04	3.477516e-04	-1.012276e+03	4.880060e+02	4.866381e+02	1.813458e-04	-1.708086e-04	1.071114e+00	1.072802e+00	2.746007e-04
1066	1.066000e-01	-5.280000e-04	3.480937e-04	-1.007346e+03	4.905345e+02	4.895472e+02	1.815380e-04	-1.709722e-04	1.071613e+00	1.073308e+00	2.802269e-04
1067	1.067000e-01	-5.285000e-04	3.484218e-04	-1.001109e+03	4.956618e+02	4.940419e+02	1.817291e-04	-1.711311e-04	1.072111e+00	1.073810e+00	2.838588e-04
1068	1.068000e-01	-5.290000e-04	3.487433e-04	-9.936109e+02	5.011008e+02	4.991498e+02	1.819194e-04	-1.712874e-04	1.072608e+00	1.074310e+00	2.843837e-04
1069	1.069000e-01	-5.295000e-04	3.490654e-04	-9.861527e+02	5.046799e+02	5.039878e+02	1.821094e-04	-1.714435e-04	1.073106e+00	1.074806e+00	2.813763e-04
1070	1.070000e-01	-5.300000e-04	3.493960e-04	-9.804703e+02	5.060006e+02	5.079128e+02	1.822993e-04	-1.716017e-04	1.073603e+00	1.075298e+00	2.755450e-04
1071	1.071000e-01	-5.305000e-04	3.497427e-04	-9.777174e+02	5.060084e+02	5.102443e+02	1.824897e-04	-1.717641e-04	1.074099e+00	1.075788e+00	2.685452e-04
1072	1.072000e-01	-5.310000e-04	3.501095e-04	-9.784601e+02	5.051816e+02	5.104073e+02	1.826819e-04	-1.719325e-04	1.074593e+00	1.076277e+00	2.623395e-04
1073	1.073000e-01	-5.315000e-04	3.504975e-04	-9.816397e+02	5.028830e+02	5.082438e+02	1.828776e-04	-1.721079e-04	1.075086e+00	1.076766e+00	2.585184e-04
1074	1.074000e-01	-5.320000e-04	3.509061e-04	-9.848370e+02	4.985992e+02	5.040185e+02	1.830779e-04	-1.722906e-04	1.075577e+00	1.077258e+00	2.574885e-04
1075	1.075000e-01	-5.325000e-04	3.513321e-04	-9.858641e+02	4.932090e+02	4.984663e+02	1.832829e-04	-1.724794e-04	1.076068e+00	1.077750e+00	2.582951e-04
1076	1.076000e-01	-5.330000e-04	3.517683e-04	-9.851983e+02	4.884009e+02	4.924453e+02	1.834917e-04	-1.726723e-04	1.076558e+00	1.078243e+00	2.596028e-04
1077	1.077000e-01	-5.335000e-04	3.522058e-04	-9.844423e+02	4.851308e+02	4.862917e+02	1.837023e-04	-1.728668e-04	1.077047e+00	1.078736e+00	2.607866e-04
1078	1.078000e-01	-5.340000e-04	3.526364e-04	-9.841520e+02	4.832664e+02	4.803697e+02	1.839119e-04	-1.730602e-04	1.077537e+00	1.079228e+00	2.620740e-04
1079	1.079000e-01	-5.345000e-04	3.530535e-04	-9.833157e+02	4.821901e+02	4.757447e+02	1.841176e-04	-1.732495e-04	1.078025e+00	1.079720e+00	2.638490e-04
1080	1.080000e-01	-5.350000e-04	3.534518e-04	-9.809767e+02	4.811162e+02	4.732879e+02	1.843176e-04	-1.734324e-04	1.078513e+00	1.080211e+00	2.660841e-04
1081	1.081000e-01	-5.355000e-04	3.538287e-04	-9.778353e+02	4.796021e+02	4.728838e+02	1.845114e-04	-1.736082e-04	1.079000e+00	1.080701e+00	2.684810e-04
1082	1.082000e-01	-5.360000e-04	3.541843e-04	-9.753223e+02	4.784290e+02	4.741900e+02	1.846995e-04	-1.737769e-04	1.079485e+00	1.081190e+00	2.709177e-04
1083	1.083000e-01	-5.365000e-04	3.545223e-04	-9.739299e+02	4.790158e+02	4.771969e+02	1.848839e-04	-1.739394e-04	1.079969e+00	1.081677e+00	2.734793e-04
1084	1.084000e-01	-5.370000e-04	3.548491e-04	-9.725175e+02	4.815530e+02	4.814796e+02	1.850673e-04	-1.740976e-04	1.080452e+00	1.082164e+00	2.760058e-04
1085	1.085000e-01	-5.375000e-04	3.551728e-04	-9.695458e+02	4.847084e+02	4.859555e+02	1.852522e-04	-1.742540e-04	1.080936e+00	1.082650e+00	2.778108e-04
1086	1.086000e-01	-5.380000e-04	3.555009e-04	-9.645950e+02	4.871743e+02	4.896348e+02	1.854403e-04	-1.744113e-04	1.081418e+00	1.083134e+00	2.779871e-04
1087	1.087000e-01	-5.385000e-04	3.558400e-04	-9.585125e+02	4.888152e+02	4.920161e+02	1.856327e-04	-1.745718e-04	1.081901e+00	1.083615e+00	2.759623e-04
1088	1.088000e-01	-5.390000e-04	3.561953e-04	-9.530148e+02	4.901809e+02	4.930286e+02	1.858292e-04	-1.747375e-04	1.082382e+00	1.084094e+00	2.719137e-04
1089	1.089000e-01	-5.395000e-04	3.565694e-04	-9.499593e+02	4.910847e+02	4.927080e+02	1.860286e-04	-1.749093e-04	1.082862e+00	1.084570e+00	2.668486e-04
1090	1.090000e-01	-5.400000e-04	3.569616e-04	-9.499337e+02	4.902512e+02	4.908712e+02	1.862299e-04	-1.750872e-04	1.083340e+00	1.085045e+00	2.621513e-04
1091	1.091000e-01	-5.405000e-04	3.573697e-04	-9.515210e+02	4.867089e+02	4.874219e+02	1.864323e-04	-1.752704e-04	1.083818e+00	1.085520e+00	2.588143e-04
1092	1.092000e-01	-5.410000e-04	3.577899e-04	-9.533071e+02	4.809927e+02	4.827990e+02	1.866352e-04	-1.754574e-04	1.084295e+00	1.085996e+00	2.569780e-04
1093	1.093000e-01	-5.415000e-04	3.582163e-04	-9.548655e+02	4.746617e+02	4.777029e+02	1.868381e-04	-1.756460e-04	1.084771e+00	1.086473e+00	2.563685e-04
1094	1.094000e-01	-5.420000e-04	3.586414e-04	-9.569742e+02	4.692499e+02	4.725358e+02	1.870413e-04	-1.758344e-04	1.085247e+00	1.086951e+00	2.570183e-04
1095	1.095000e-01	-5.425000e-04	3.590584e-04	-9.593503e+02	4.658335e+02	4.676526e+02	1.872445e-04	-1.760207e-04	1.085722e+00	1.087430e+00	2.593167e-04
1096	1.096000e-01	-5.430000e-04	3.594624e-04	-9.600911e+02	4.646815e+02	4.638620e+02	1.874467e-04	-1.762032e-04	1.086197e+00	1.087909e+00	2.632454e-04
1097	1.097000e-01	-5.435000e-04	3.598503e-04	-9.576096e+02	4.650208e+02	4.618788e+02	1.876467e-04	-1.763809e-04	1.086671e+00	1.088389e+00	2.678928e-04
1098	1.098000e-01	-5.440000e-04	3.602205e-04	-9.527300e+02	4.658670e+02	4.616696e+02	1.878432e-04	-1.765535e-04	1.087143e+00	1.088867e+00	2.719787e-04
1099	1.099000e-01	-5.445000e-04	3.605732e-04	-9.473706e+02	4.671824e+02	4.628972e+02	1.880353e-04	-1.767214e-04	1.087615e+00	1.089343e+00	2.746628e-04
1100	1.100000e-01	-5.450000e-04	3.609118e-04	-9.431028e+02	4.694943e+02	4.654127e+02	1.882225e-04	-1.768856e-04	1.088086e+00	1.089816e+00	2.758171e-04
1101	1.101000e-01	-5.455000e-04	3.612422e-04	-9.399672e+02	4.724313e+02	4.689695e+02	1.884057e-04	-1.770475e-04	1.088556e+00	1.090287e+00	2.756891e-04
1102	1.102000e-01	-5.460000e-04	3.615708e-04	-9.376890e+02	4.745951e+02	4.729640e+02	1.885871e-04	-1.772089e-04	1.089026e+00	1.090757e+00	2.745928e-04
1103	1.103000e-01	-5.465000e-04	3.619039e-04	-9.354355e+02	4.750417e+02	4.765996e+02	1.887692e-04	-1.773715e-04	1.089496e+00	1.091225e+00	2.727691e-04
1104	1.104000e-01	-5.470000e-04	3.622478e-04	-9.327629e+02	4.742677e+02	4.790937e+02	1.889545e-04	-1.775368e-04	1.089965e+00	1.091692e+00	2.703408e-04
1105	1.105000e-01	-5.475000e-04	3.626072e-04	-9.301384e+02	4.735455e+02	4.799269e+02	1.891450e-04	-1.777059e-04	1.090433e+00	1.092159e+00	2.674800e-04
1106	1.106000e-01	-5.480000e-04	3.629835e-04	-9.285744e+02	4.734392e+02	4.789547e+02	1.893415e-04	-1.778792e-04	1.090899e+00	1.092623e+00	2.646160e-04
1107	1.107000e-01	-5.485000e-04	3.633760e-04	-9.284065e+02	4.732307e+02	4.761652e+02	1.895434e-04	-1.780568e-04	1.091365e+00	1.093088e+00	2.623046e-04
1108	1.108000e-01	-5.490000e-04	3.637825e-04	-9.284446e+02	4.718751e+02	4.717556e+02	1.897490e-04	-1.782380e-04	1.091830e+00	1.093552e+00	2.607290e-04
1109	1.109000e-01	-5.495000e-04	3.641986e-04	-9.278645e+02	4.690079e+02	4.665237e+02	1.899559e-04	-1.784220e-04	1.092294e+00	1.094016e+00	2.595608e-04
1110	1.110000e-01	-5.500000e-04	3.646180e-04	-9.269709e+02	4.649452e+02	4.615263e+02	1.901620e-04	-1.786073e-04	1.092757e+00	1.094480e+00	2.584962e-04
1111	1.111000e-01	-5.505000e-04	3.650340e-04	-9.280658e+02	4.604553e+02	4.573547e+02	1.903656e-04	-1.787923e-04	1.093220e+00	1.094943e+00	2.578975e-04
1112	1.112000e-01	-5.510000e-04	3.654414e-04	-9.303409e+02	4.566008e+02	4.542230e+02	1.905661e-04	-1.789756e-04	1.093683e+00	1.095408e+00	2.587384e-04
1113	1.113000e-01	-5.515000e-04	3.658363e-04	-9.325988e+02	4.540656e+02	4.523805e+02	1.907634e-04	-1.791555e-04	1.094144e+00	1.095873e+00	2.615924e-04
1114	1.114000e-01	-5.520000e-04	3.662172e-04	-9.322321e+02	4.526032e+02	4.518601e+02	1.909582e-04	-1.793308e-04	1.094605e+00	1.096340e+00	2.660123e-04
1115	1.115000e-01	-5.525000e-04	3.665839e-04	-9.290801e+02	4.517713e+02	4.522736e+02	1.911513e-04	-1.795015e-04	1.095065e+00	1.096805e+00	2.707221e-04
1116	1.116000e-01	-5.530000e-04	3.669373e-04	-9.241388e+02	4.520896e+02	4.533916e+02	1.913435e-04	-1.796683e-04	1.095524e+00	1.097269e+00	2.744315e-04
1117	1.117000e-01	-5.535000e-04	3.672804e-04	-9.187576e+02	4.545466e+02	4.553631e+02	1.915349e-04	-1.798320e-04	1.095982e+00	1.097730e+00	2.763469e-04
1118	1.118000e-01	-5.540000e-04	3.676180e-04	-9.139768e+02	4.587579e+02	4.580550e+02	1.917252e-04	-1.799941e-04	1.096440e+00	1.098189e+00	2.762808e-04
1119	1.119000e-01	-5.545000e-04	3.679554e-04	-9.101290e+02	4.626047e+02	4.608905e+02	1.919144e-04	-1.801565e-04	1.096897e+00	1.098646e+00	2.745188e-04
1120	1.120000e-01	-5.550000e-04	3.682972e-04	-9.071581e+02	4.642350e+02	4.633004e+02	1.921027e-04	-1.803206e-04	1.097354e+00	1.099100e+00	2.715893e-04
1121	1.121000e-01	-5.555000e-04	3.686487e-04	-9.046857e+02	4.636056e+02	4.647688e+02	1.922906e-04	-1.804878e-04	1.097809e+00	1.099553e+00	2.680076e-04
1122	1.122000e-01	-5.560000e-04	3.690135e-04	-9.030922e+02	4.617539e+02	4.648613e+02	1.924794e-04	-1.806589e-04	1.098264e+00	1.100006e+00	2.642824e-04
1123	1.123000e-01	-5.565000e-04	3.693922e-04	-9.033776e+02	4.595198e+02	4.635689e+02	1.926706e-04	-1.808346e-04	1.098718e+00	1.100457e+00	2.611723e-04
1124	1.124000e-01	-5.570000e-04	3.697837e-04	-9.054623e+02	4.571809e+02	4.611632e+02	1.928655e-04	-1.810145e-04	1.099171e+00	1.100909e+00	2.595293e-04
1125	1.125000e-01	-5.575000e-04	3.701862e-04	-9.072300e+02	4.547082e+02	4.578131e+02	1.930647e-04	-1.811977e-04	1.099623e+00	1.101362e+00	2.595709e-04
1126	1.126000e-01	-5.580000e-04	3.705965e-04	-9.068108e+02	4.521314e+02	4.537885e+02	1.932676e-04	-1.813827e-04	1.100074e+00	1.101816e+00	2.605221e-04
1127	1.127000e-01	-5.585000e-04	3.710090e-04	-9.047466e+02	4.495738e+02	4.495347e+02	1.934726e-04	-1.815678e-04	1.100525e+00	1.102269e+00	2.613389e-04
1128	1.128000e-01	-5.590000e-04	3.714177e-04	-9.028520e+02	4.473261e+02	4.453772e+02	1.936776e-04	-1.817512e-04	1.100976e+00	1.102721e+00	2.616803e-04
1129	1.129000e-01	-5.595000e-04	3.718177e-04	-9.022099e+02	4.459501e+02	4.417336e+02	1.938802e-04	-1.819317e-04	1.101425e+00	1.103172e+00	2.620492e-04
1130	1.130000e-01	-5.600000e-04	3.722058e-04	-9.023869e+02	4.455147e+02	4.392996e+02	1.940787e-04	-1.821081e-04	1.101874e+00	1.103623e+00	2.631537e-04
1131	1.131000e-01	-5.605000e-04	3.725801e-04	-9.023442e+02	4.450577e+02	4.385347e+02	1.942725e-04	-1.822804e-04	1.102323e+00	1.104075e+00	2.652787e-04
1132	1.132000e-01	-5.610000e-04	3.729411e-04	-9.014767e+02	4.437420e+02	4.393459e+02	1.944623e-04	-1.824490e-04	1.102770e+00	1.104526e+00	2.681604e-04
1133	1.133000e-01	-5.615000e-04	3.732910e-04	-8.994950e+02	4.422648e+02	4.414039e+02	1.946495e-04	-1.826148e-04	1.103216e+00	1.104976e+00	2.711681e-04
1134	1.134000e-01	-5.620000e-04	3.736335e-04	-8.966421e+02	4.422362e+02	4.443059e+02	1.948358e-04	-1.827786e-04	1.103662e+00	1.105425e+00	2.736143e-04
1135	1.135000e-01	-5.625000e-04	3.739730e-04	-8.933810e+02	4.441725e+02	4.473988e+02	1.950231e-04	-1.829417e-04	1.104108e+00	1.105873e+00	2.750352e-04
1136	1.136000e-01	-5.630000e-04	3.743142e-04	-8.898206e+02	4.469554e+02	4.499708e+02	1.952126e-04	-1.831054e-04	1.104553e+00	1.106319e+00	2.751976e-04
1137	1.137000e-01	-5.635000e-04	3.746615e-04	-8.856923e+02	4.491989e+02	4.516757e+02	1.954046e-04	-1.832708e-04	1.104997e+00	1.106764e+00	2.739392e-04
1138	1.138000e-01	-5.640000e-04	3.750184e-04	-8.809651e+02	4.503178e+02	4.524265e+02	1.955987e-04	-1.834387e-04	1.105441e+00	1.107206e+00	2.711101e-04
1139	1.139000e-01	-5.645000e-04	3.753870e-04	-8.770683e+02	4.502972e+02	4.520954e+02	1.957942e-04	-1.836099e-04	1.105884e+00	1.107646e+00	2.669132e-04
1140	1.140000e-01	-5.650000e-04	3.757671e-04	-8.758459e+02	4.491954e+02	4.506474e+02	1.959903e-04	-1.837846e-04	1.106326e+00	1.108084e+00	2.622797e-04
1141	1.141000e-01	-5.655000e-04	3.761571e-04	-8.778065e+02	4.470922e+02	4.482153e+02	1.961864e-04	-1.839626e-04	1.106767e+00	1.108522e+00	2.586095e-04
1142	1.142000e-01	-5.660000e-04	3.765554e-04	-8.812079e+02	4.440674e+02	4.449710e+02	1.963825e-04	-1.841433e-04	1.107208e+00	1.108962e+00	2.569056e-04
1143	1.143000e-01	-5.665000e-04	3.769591e-04	-8.839973e+02	4.402533e+02	4.412374e+02	1.965790e-04	-1.843260e-04	1.107647e+00	1.109403e+00	2.572695e-04
1144	1.144000e-01	-5.670000e-04	3.773641e-04	-8.852160e+02	4.361323e+02	4.374562e+02	1.967762e-04	-1.845095e-04	1.108087e+00	1.109845e+00	2.591360e-04
1145	1.145000e-01	-5.675000e-04	3.777661e-04	-8.850596e+02	4.327226e+02	4.340120e+02	1.969745e-04	-1.846928e-04	1.108525e+00	1.110288e+00	2.618328e-04
1146	1.146000e-01	-5.680000e-04	3.781613e-04	-8.838288e+02	4.312484e+02	4.313440e+02	1.971736e-04	-1.848750e-04	1.108964e+00	1.110730e+00	2.648667e-04
1147	1.147000e-01	-5.685000e-04	3.785467e-04	-8.815394e+02	4.320185e+02	4.298257e+02	1.973720e-04	-1.850545e-04	1.109401e+00	1.111172e+00	2.678215e-04
1148	1.148000e-01	-5.690000e-04	3.789208e-04	-8.782364e+02	4.337635e+02	4.293831e+02	1.975683e-04	-1.852303e-04	1.109838e+00	1.111612e+00	2.702420e-04
1149	1.149000e-01	-5.695000e-04	3.792833e-04	-8.742847e+02	4.349222e+02	4.297482e+02	1.977618e-04	-1.854022e-04	1.110273e+00	1.112050e+00	2.717001e-04
1150	1.150000e-01	-5.700000e-04	3.796354e-04	-8.703344e+02	4.352875e+02	4.309750e+02	1.979516e-04	-1.855702e-04	1.110709e+00	1.112487e+00	2.719439e-04
1151	1.151000e-01	-5.705000e-04	3.799806e-04	-8.673243e+02	4.355873e+02	4.330126e+02	1.981382e-04	-1.857348e-04	1.111143e+00	1.112922e+00	2.710776e-04
1152	1.152000e-01	-5.710000e-04	3.803225e-04	-8.661345e+02	4.360760e+02	4.353180e+02	1.983231e-04	-1.858977e-04	1.111578e+00	1.113355e+00	2.696720e-04
1153	1.153000e-01	-5.715000e-04	3.806652e-04	-8.664425e+02	4.364662e+02	4.374801e+02	1.985084e-04	-1.860606e-04	1.112011e+00	1.113788e+00	2.685092e-04
1154	1.154000e-01	-5.720000e-04	3.810136e-04	-8.667106e+02	4.365020e+02	4.392356e+02	1.986961e-04	-1.862248e-04	1.112444e+00	1.114222e+00	2.680099e-04
1155	1.155000e-01	-5.725000e-04	3.813719e-04	-8.652831e+02	4.361095e+02	4.400517e+02	1.988876e-04	-1.863917e-04	1.112877e+00	1.114655e+00	2.678588e-04
1156	1.156000e-01	-5.730000e-04	3.817423e-04	-8.624105e+02	4.355015e+02	4.395796e+02	1.990835e-04	-1.865622e-04	1.113308e+00	1.115087e+00	2.673718e-04
1157	1.157000e-01	-5.735000e-04	3.821239e-04	-8.596577e+02	4.349582e+02	4.379364e+02	1.992831e-04	-1.867368e-04	1.113739e+00	1.115518e+00	2.662294e-04
1158	1.158000e-01	-5.740000e-04	3.825151e-04	-8.579629e+02	4.344534e+02	4.354410e+02	1.994851e-04	-1.869151e-04	1.114169e+00	1.115947e+00	2.646454e-04
1159	1.159000e-01	-5.745000e-04	3.829139e-04	-8.572080e+02	4.335609e+02	4.325019e+02	1.996874e-04	-1.870965e-04	1.114598e+00	1.116376e+00	2.630150e-04
1160	1.160000e-01	-5.750000e-04	3.833162e-04	-8.568488e+02	4.315979e+02	4.295678e+02	1.998883e-04	-1.872796e-04	1.115027e+00	1.116805e+00	2.616076e-04
1161	1.161000e-01	-5.755000e-04	3.837174e-04	-8.569381e+02	4.282657e+02	4.268847e+02	2.000869e-04	-1.874627e-04	1.115455e+00	1.117233e+00	2.606285e-04
1162	1.162000e-01	-5.760000e-04	3.841140e-04	-8.576040e+02	4.242681e+02	4.244242e+02	2.002827e-04	-1.876446e-04	1.115883e+00	1.117662e+00	2.603829e-04
1163	1.163000e-01	-5.765000e-04	3.845031e-04	-8.586165e+02	4.210701e+02	4.223618e+02	2.004761e-04	-1.878239e-04	1.116311e+00	1.118091e+00	2.612018e-04
1164	1.164000e-01	-5.770000e-04	3.848823e-04	-8.595705e+02	4.196941e+02	4.210626e+02	2.006680e-04	-1.879999e-04	1.116737e+00	1.118520e+00	2.632636e-04
1165	1.165000e-01	-5.775000e-04	3.852511e-04	-8.594953e+02	4.198394e+02	4.205032e+02	2.008593e-04	-1.881724e-04	1.117163e+00	1.118950e+00	2.663505e-04
1166	1.166000e-01	-5.780000e-04	3.856106e-04	-8.575290e+02	4.207371e+02	4.205202e+02	2.010504e-04	-1.883418e-04	1.117588e+00	1.119380e+00	2.697078e-04
1167	1.167000e-01	-5.785000e-04	3.859625e-04	-8.536051e+02	4.222319e+02	4.212239e+02	2.012411e-04	-1.885089e-04	1.118013e+00	1.119808e+00	2.722735e-04
1168	1.168000e-01	-5.790000e-04	3.863093e-04	-8.488516e+02	4.243973e+02	4.226088e+02	2.014311e-04	-1.886747e-04	1.118437e+00	1.120234e+00	2.732276e-04
1169	1.169000e-01	-5.795000e-04	3.866542e-04	-8.448998e+02	4.267792e+02	4.242818e+02	2.016201e-04	-1.888403e-04	1.118860e+00	1.120658e+00	2.724845e-04
1170	1.170000e-01	-5.800000e-04	3.870008e-04	-8.424965e+02	4.285592e+02	4.258732e+02	2.018079e-04	-1.890068e-04	1.119283e+00	1.121080e+00	2.706253e-04
1171	1.171000e-01	-5.805000e-04	3.873523e-04	-8.413040e+02	4.290875e+02	4.272255e+02	2.019949e-04	-1.891749e-04	1.119706e+00	1.121501e+00	2.683850e-04
1172	1.172000e-01	-5.810000e-04	3.877118e-04	-8.404101e+02	4.280595e+02	4.280616e+02	2.021826e-04	-1.893454e-04	1.120128e+00	1.121921e+00	2.662255e-04
1173	1.173000e-01	-5.815000e-04	3.880812e-04	-8.396093e+02	4.257906e+02	4.280852e+02	2.023723e-04	-1.895184e-04	1.120549e+00	1.122342e+00	2.643090e-04
