#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
1020	1.020000e-01	5.000000e+01	1.080238e-05	1.227289e-03	6.393762e-05	0.000000e+00	4.550090e+03
1021	1.021000e-01	5.000000e+01	1.133359e-05	1.366897e-03	7.069093e-05	0.000000e+00	4.558048e+03
1022	1.022000e-01	5.000000e+01	1.269641e-05	1.544728e-03	7.935401e-05	0.000000e+00	4.566000e+03
1023	1.023000e-01	5.000000e+01	1.390308e-05	1.728500e-03	8.858393e-05	0.000000e+00	4.573969e+03
1024	1.024000e-01	5.000000e+01	1.541783e-05	1.891931e-03	9.683901e-05	0.000000e+00	4.581941e+03
1025	1.025000e-01	5.000000e+01	1.678041e-05	2.022127e-03	1.032936e-04	0.000000e+00	4.589902e+03
1026	1.026000e-01	5.000000e+01	1.765541e-05	2.111449e-03	1.077463e-04	0.000000e+00	4.597864e+03
1027	1.027000e-01	5.000000e+01	1.830445e-05	2.134287e-03	1.090511e-04	0.000000e+00	4.605826e+03
1028	1.028000e-01	5.000000e+01	1.846634e-05	2.063431e-03	1.058033e-04	0.000000e+00	4.613792e+03
1029	1.029000e-01	5.000000e+01	1.857683e-05	1.919715e-03	9.889778e-05	0.000000e+00	4.621750e+03
1030	1.030000e-01	5.000000e+01	1.727647e-05	1.739605e-03	8.983191e-05	0.000000e+00	4.629710e+03
1031	1.031000e-01	5.000000e+01	1.556150e-05	1.546933e-03	8.003945e-05	0.000000e+00	4.637712e+03
1032	1.032000e-01	5.000000e+01	1.412995e-05	1.359289e-03	7.067379e-05	0.000000e+00	4.645683e+03
1033	1.033000e-01	5.000000e+01	1.282845e-05	1.203160e-03	6.288345e-05	0.000000e+00	4.653654e+03
1034	1.034000e-01	5.000000e+01	1.162502e-05	1.104117e-03	5.757813e-05	0.000000e+00	4.661627e+03
1035	1.035000e-01	5.000000e+01	1.095384e-05	1.085152e-03	5.598497e-05	0.000000e+00	4.669726e+03
1036	1.036000e-01	5.000000e+01	1.071079e-05	1.145690e-03	5.819461e-05	0.000000e+00	4.677704e+03
1037	1.037000e-01	5.000000e+01	1.095088e-05	1.269805e-03	6.360384e-05	0.000000e+00	4.685678e+03
1038	1.038000e-01	5.000000e+01	1.154177e-05	1.437330e-03	7.127182e-05	0.000000e+00	4.693653e+03
1039	1.039000e-01	5.000000e+01	1.260934e-05	1.619920e-03	7.983975e-05	0.000000e+00	4.701629e+03
1040	1.040000e-01	5.000000e+01	1.378105e-05	1.790524e-03	8.806892e-05	0.000000e+00	4.709615e+03
1041	1.041000e-01	5.000000e+01	1.506180e-05	1.938712e-03	9.516499e-05	0.000000e+00	4.717578e+03
1042	1.042000e-01	5.000000e+01	1.600913e-05	2.053369e-03	1.006795e-04	0.000000e+00	4.725546e+03
1043	1.043000e-01	5.000000e+01	1.695628e-05	2.116353e-03	1.039574e-04	0.000000e+00	4.733517e+03
1044	1.044000e-01	5.000000e+01	1.739786e-05	2.121878e-03	1.044103e-04	0.000000e+00	4.741637e+03
1045	1.045000e-01	5.000000e+01	1.752197e-05	2.055179e-03	1.014893e-04	0.000000e+00	4.749676e+03
1046	1.046000e-01	5.000000e+01	1.749090e-05	1.926803e-03	9.541609e-05	0.000000e+00	4.757696e+03
1047	1.047000e-01	5.000000e+01	1.634276e-05	1.757618e-03	8.709879e-05	0.000000e+00	4.765666e+03
1048	1.048000e-01	5.000000e+01	1.487140e-05	1.576157e-03	7.812267e-05	0.000000e+00	4.773646e+03
1049	1.049000e-01	5.000000e+01	1.318398e-05	1.403613e-03	6.969412e-05	0.000000e+00	4.781628e+03
1050	1.050000e-01	5.000000e+01	1.185643e-05	1.249049e-03	6.224836e-05	0.000000e+00	4.789601e+03
1051	1.051000e-01	5.000000e+01	1.075939e-05	1.137697e-03	5.675164e-05	0.000000e+00	4.797577e+03
1052	1.052000e-01	5.000000e+01	1.011879e-05	1.103622e-03	5.465966e-05	0.000000e+00	4.805559e+03
1053	1.053000e-01	5.000000e+01	9.996759e-06	1.155503e-03	5.648367e-05	0.000000e+00	4.813538e+03
1054	1.054000e-01	5.000000e+01	1.032434e-05	1.273101e-03	6.154643e-05	0.000000e+00	4.821525e+03
1055	1.055000e-01	5.000000e+01	1.110730e-05	1.441595e-03	6.908637e-05	0.000000e+00	4.829505e+03
1056	1.056000e-01	5.000000e+01	1.224372e-05	1.634816e-03	7.801068e-05	0.000000e+00	4.837486e+03
1057	1.057000e-01	5.000000e+01	1.332738e-05	1.816001e-03	8.646013e-05	0.000000e+00	4.845471e+03
1058	1.058000e-01	5.000000e+01	1.452337e-05	1.961492e-03	9.319618e-05	0.000000e+00	4.853456e+03
1059	1.059000e-01	5.000000e+01	1.555650e-05	2.058711e-03	9.762542e-05	0.000000e+00	4.861435e+03
1060	1.060000e-01	5.000000e+01	1.628522e-05	2.100781e-03	9.957236e-05	0.000000e+00	4.869424e+03
1061	1.061000e-01	5.000000e+01	1.710396e-05	2.073342e-03	9.849415e-05	0.000000e+00	4.877700e+03
1062	1.062000e-01	5.000000e+01	1.673200e-05	1.977100e-03	9.431536e-05	0.000000e+00	4.885666e+03
1063	1.063000e-01	5.000000e+01	1.599601e-05	1.839905e-03	8.810147e-05	0.000000e+00	4.893604e+03
1064	1.064000e-01	5.000000e+01	1.498804e-05	1.687821e-03	8.092915e-05	0.000000e+00	4.901534e+03
1065	1.065000e-01	5.000000e+01	1.390833e-05	1.539435e-03	7.379731e-05	0.000000e+00	4.909471e+03
1066	1.066000e-01	5.000000e+01	1.256942e-05	1.410174e-03	6.756706e-05	0.000000e+00	4.917406e+03
1067	1.067000e-01	5.000000e+01	1.153293e-05	1.310196e-03	6.270778e-05	0.000000e+00	4.925332e+03
1068	1.068000e-01	5.000000e+01	1.081687e-05	1.245040e-03	5.941025e-05	0.000000e+00	4.933260e+03
1069	1.069000e-01	5.000000e+01	1.041105e-05	1.225409e-03	5.812293e-05	0.000000e+00	4.941197e+03
1070	1.070000e-01	5.000000e+01	1.028629e-05	1.262450e-03	5.935384e-05	0.000000e+00	4.949128e+03
1071	1.071000e-01	5.000000e+01	1.052060e-05	1.354039e-03	6.309787e-05	0.000000e+00	4.957068e+03
1072	1.072000e-01	5.000000e+01	1.118622e-05	1.488743e-03	6.889318e-05	0.000000e+00	4.965016e+03
1073	1.073000e-01	5.000000e+01	1.208701e-05	1.638912e-03	7.572592e-05	0.000000e+00	4.973059e+03
1074	1.074000e-01	5.000000e+01	1.308773e-05	1.792569e-03	8.272926e-05	0.000000e+00	4.980991e+03
1075	1.075000e-01	5.000000e+01	1.418019e-05	1.928328e-03	8.886567e-05	0.000000e+00	4.988927e+03
1076	1.076000e-01	5.000000e+01	1.520110e-05	2.028290e-03	9.323883e-05	0.000000e+00	4.996856e+03
1077	1.077000e-01	5.000000e+01	1.635215e-05	2.078342e-03	9.541327e-05	0.000000e+00	5.004792e+03
1078	1.078000e-01	5.000000e+01	1.651417e-05	2.064657e-03	9.472182e-05	0.000000e+00	5.012726e+03
1079	1.079000e-01	5.000000e+01	1.629674e-05	1.984436e-03	9.115245e-05	0.000000e+00	5.020705e+03
1080	1.080000e-01	5.000000e+01	1.559797e-05	1.843412e-03	8.484822e-05	0.000000e+00	5.028690e+03
1081	1.081000e-01	5.000000e+01	1.449563e-05	1.671161e-03	7.693610e-05	0.000000e+00	5.036675e+03
1082	1.082000e-01	5.000000e+01	1.317205e-05	1.504544e-03	6.930417e-05	0.000000e+00	5.044650e+03
1083	1.083000e-01	5.000000e+01	1.180277e-05	1.366328e-03	6.302213e-05	0.000000e+00	5.052629e+03
1084	1.084000e-01	5.000000e+01	1.093721e-05	1.271442e-03	5.868164e-05	0.000000e+00	5.060603e+03
1085	1.085000e-01	5.000000e+01	1.039791e-05	1.232129e-03	5.671352e-05	0.000000e+00	5.068583e+03
1086	1.086000e-01	5.000000e+01	1.014983e-05	1.256079e-03	5.736841e-05	0.000000e+00	5.076563e+03
1087	1.087000e-01	5.000000e+01	1.023543e-05	1.336705e-03	6.040917e-05	0.000000e+00	5.084547e+03
1088	1.088000e-01	5.000000e+01	1.072326e-05	1.456443e-03	6.522955e-05	0.000000e+00	5.092525e+03
1089	1.089000e-01	5.000000e+01	1.152847e-05	1.598860e-03	7.119773e-05	0.000000e+00	5.100514e+03
1090	1.090000e-01	5.000000e+01	1.234196e-05	1.744167e-03	7.739390e-05	0.000000e+00	5.108499e+03
1091	1.091000e-01	5.000000e+01	1.323713e-05	1.863349e-03	8.259888e-05	0.000000e+00	5.116486e+03
1092	1.092000e-01	5.000000e+01	1.420227e-05	1.948105e-03	8.633731e-05	0.000000e+00	5.124471e+03
1093	1.093000e-01	5.000000e+01	1.514479e-05	1.997488e-03	8.853918e-05	0.000000e+00	5.132456e+03
1094	1.094000e-01	5.000000e+01	1.544535e-05	2.007933e-03	8.899252e-05	0.000000e+00	5.140434e+03
1095	1.095000e-01	5.000000e+01	1.547410e-05	1.972104e-03	8.750815e-05	0.000000e+00	5.148425e+03
1096	1.096000e-01	5.000000e+01	1.504846e-05	1.893617e-03	8.414927e-05	0.000000e+00	5.156411e+03
1097	1.097000e-01	5.000000e+01	1.441032e-05	1.780048e-03	7.920007e-05	0.000000e+00	5.164396e+03
1098	1.098000e-01	5.000000e+01	1.362160e-05	1.644580e-03	7.326578e-05	0.000000e+00	5.172406e+03
1099	1.099000e-01	5.000000e+01	1.273022e-05	1.510724e-03	6.738199e-05	0.000000e+00	5.180401e+03
1100	1.100000e-01	5.000000e+01	1.184164e-05	1.398189e-03	6.245496e-05	0.000000e+00	5.188377e+03
1101	1.101000e-01	5.000000e+01	1.096956e-05	1.319298e-03	5.906573e-05	0.000000e+00	5.196346e+03
1102	1.102000e-01	5.000000e+01	1.052852e-05	1.283156e-03	5.741767e-05	0.000000e+00	5.204318e+03
1103	1.103000e-01	5.000000e+01	1.032497e-05	1.302084e-03	5.791142e-05	0.000000e+00	5.212293e+03
1104	1.104000e-01	5.000000e+01	1.041865e-05	1.376495e-03	6.064693e-05	0.000000e+00	5.220433e+03
1105	1.105000e-01	5.000000e+01	1.090149e-05	1.495033e-03	6.526009e-05	0.000000e+00	5.228405e+03
1106	1.106000e-01	5.000000e+01	1.191919e-05	1.640412e-03	7.118783e-05	0.000000e+00	5.236386e+03
1107	1.107000e-01	5.000000e+01	1.276773e-05	1.787367e-03	7.723837e-05	0.000000e+00	5.244369e+03
1108	1.108000e-01	5.000000e+01	1.348439e-05	1.908778e-03	8.229445e-05	0.000000e+00	5.252338e+03
1109	1.109000e-01	5.000000e+01	1.409121e-05	1.988060e-03	8.555438e-05	0.000000e+00	5.260310e+03
1110	1.110000e-01	5.000000e+01	1.448293e-05	2.024712e-03	8.698887e-05	0.000000e+00	5.268287e+03
1111	1.111000e-01	5.000000e+01	1.462807e-05	2.016435e-03	8.664282e-05	0.000000e+00	5.276261e+03
1112	1.112000e-01	5.000000e+01	1.456670e-05	1.962337e-03	8.456222e-05	0.000000e+00	5.284231e+03
1113	1.113000e-01	5.000000e+01	1.632193e-05	1.895826e-03	8.382553e-05	0.000000e+00	5.292196e+03
1114	1.114000e-01	5.000000e+01	1.415267e-05	1.788129e-03	7.811302e-05	0.000000e+00	5.300472e+03
1115	1.115000e-01	5.000000e+01	1.332874e-05	1.673837e-03	7.321976e-05	0.000000e+00	5.308448e+03
1116	1.116000e-01	5.000000e+01	1.262546e-05	1.575738e-03	6.896291e-05	0.000000e+00	5.316522e+03
1117	1.117000e-01	5.000000e+01	1.208592e-05	1.499495e-03	6.555343e-05	0.000000e+00	5.324489e+03
1118	1.118000e-01	5.000000e+01	1.153237e-05	1.452743e-03	6.329832e-05	0.000000e+00	5.332465e+03
1119	1.119000e-01	5.000000e+01	1.118111e-05	1.438605e-03	6.243407e-05	0.000000e+00	5.340435e+03
1120	1.120000e-01	5.000000e+01	1.108144e-05	1.461106e-03	6.300947e-05	0.000000e+00	5.348410e+03
1121	1.121000e-01	5.000000e+01	1.123220e-05	1.520329e-03	6.507538e-05	0.000000e+00	5.356422e+03
1122	1.122000e-01	5.000000e+01	1.162890e-05	1.615255e-03	6.859327e-05	0.000000e+00	5.364488e+03
1123	1.123000e-01	5.000000e+01	1.239774e-05	1.735228e-03	7.323974e-05	0.000000e+00	5.372463e+03
1124	1.124000e-01	5.000000e+01	1.370565e-05	1.855151e-03	7.838865e-05	0.000000e+00	5.380436e+03
1125	1.125000e-01	5.000000e+01	1.419790e-05	1.952201e-03	8.219885e-05	0.000000e+00	5.388414e+03
1126	1.126000e-01	5.000000e+01	1.501036e-05	2.020555e-03	8.498471e-05	0.000000e+00	5.396385e+03
1127	1.127000e-01	5.000000e+01	1.548379e-05	2.050435e-03	8.607450e-05	0.000000e+00	5.404362e+03
1128	1.128000e-01	5.000000e+01	1.554735e-05	2.039760e-03	8.549495e-05	0.000000e+00	5.412337e+03
1129	1.129000e-01	5.000000e+01	1.528859e-05	1.987973e-03	8.333225e-05	0.000000e+00	5.420306e+03
1130	1.130000e-01	5.000000e+01	1.476228e-05	1.901338e-03	7.983773e-05	0.000000e+00	5.428285e+03
1131	1.131000e-01	5.000000e+01	1.396862e-05	1.781730e-03	7.513186e-05	0.000000e+00	5.436266e+03
1132	1.132000e-01	5.000000e+01	1.311592e-05	1.655357e-03	7.011336e-05	0.000000e+00	5.444254e+03
1133	1.133000e-01	5.000000e+01	1.236010e-05	1.553688e-03	6.592096e-05	0.000000e+00	5.452229e+03
1134	1.134000e-01	5.000000e+01	1.179106e-05	1.491346e-03	6.316779e-05	0.000000e+00	5.460208e+03
1135	1.135000e-01	5.000000e+01	1.142730e-05	1.469335e-03	6.202254e-05	0.000000e+00	5.468188e+03
1136	1.136000e-01	5.000000e+01	1.128658e-05	1.488549e-03	6.245335e-05	0.000000e+00	5.476174e+03
1137	1.137000e-01	5.000000e+01	1.137311e-05	1.540601e-03	6.412936e-05	0.000000e+00	5.484152e+03
1138	1.138000e-01	5.000000e+01	1.164240e-05	1.609948e-03	6.651394e-05	0.000000e+00	5.492136e+03
1139	1.139000e-01	5.000000e+01	1.206900e-05	1.695831e-03	6.951184e-05	0.000000e+00	5.500113e+03
1140	1.140000e-01	5.000000e+01	1.259808e-05	1.791115e-03	7.301746e-05	0.000000e+00	5.508091e+03
1141	1.141000e-01	5.000000e+01	1.314935e-05	1.886700e-03	7.660869e-05	0.000000e+00	5.516078e+03
1142	1.142000e-01	5.000000e+01	1.363586e-05	1.963926e-03	7.959156e-05	0.000000e+00	5.524058e+03
1143	1.143000e-01	5.000000e+01	1.401543e-05	2.016056e-03	8.161042e-05	0.000000e+00	5.532037e+03
1144	1.144000e-01	5.000000e+01	1.419968e-05	2.034969e-03	8.235240e-05	0.000000e+00	5.540012e+03
1145	1.145000e-01	5.000000e+01	1.428619e-05	2.027050e-03	8.203309e-05	0.000000e+00	5.547982e+03
1146	1.146000e-01	5.000000e+01	1.414924e-05	1.994229e-03	8.069822e-05	0.000000e+00	5.555955e+03
1147	1.147000e-01	5.000000e+01	1.383780e-05	1.933531e-03	7.832461e-05	0.000000e+00	5.563932e+03
1148	1.148000e-01	5.000000e+01	1.336046e-05	1.846104e-03	7.495954e-05	0.000000e+00	5.571898e+03
1149	1.149000e-01	5.000000e+01	1.266983e-05	1.745362e-03	7.097092e-05	0.000000e+00	5.579918e+03
1150	1.150000e-01	5.000000e+01	1.200345e-05	1.646610e-03	6.703596e-05	0.000000e+00	5.587888e+03
1151	1.151000e-01	5.000000e+01	1.146333e-05	1.567363e-03	6.381950e-05	0.000000e+00	5.595860e+03
1152	1.152000e-01	5.000000e+01	1.109704e-05	1.523308e-03	6.194255e-05	0.000000e+00	5.603842e+03
1153	1.153000e-01	5.000000e+01	1.093159e-05	1.522794e-03	6.171267e-05	0.000000e+00	5.611815e+03
1154	1.154000e-01	5.000000e+01	1.100262e-05	1.571939e-03	6.327664e-05	0.000000e+00	5.619786e+03
1155	1.155000e-01	5.000000e+01	1.130473e-05	1.657128e-03	6.622425e-05	0.000000e+00	5.627759e+03
1156	1.156000e-01	5.000000e+01	1.183482e-05	1.764137e-03	6.999195e-05	0.000000e+00	5.635813e+03
1157	1.157000e-01	5.000000e+01	1.238100e-05	1.879657e-03	7.412158e-05	0.000000e+00	5.643781e+03
1158	1.158000e-01	5.000000e+01	1.301011e-05	1.987783e-03	7.803552e-05	0.000000e+00	5.651755e+03
1159	1.159000e-01	5.000000e+01	1.348858e-05	2.062517e-03	8.078574e-05	0.000000e+00	5.659732e+03
1160	1.160000e-01	5.000000e+01	1.381716e-05	2.094075e-03	8.189985e-05	0.000000e+00	5.667706e+03
1161	1.161000e-01	5.000000e+01	1.394800e-05	2.085130e-03	8.153499e-05	0.000000e+00	5.675674e+03
1162	1.162000e-01	5.000000e+01	1.382531e-05	2.044842e-03	8.002535e-05	0.000000e+00	5.683751e+03
1163	1.163000e-01	5.000000e+01	1.355793e-05	1.981012e-03	7.766282e-05	0.000000e+00	5.691720e+03
1164	1.164000e-01	5.000000e+01	1.318321e-05	1.900438e-03	7.470103e-05	0.000000e+00	5.699699e+03
1165	1.165000e-01	5.000000e+01	1.272316e-05	1.811835e-03	7.144642e-05	0.000000e+00	5.707672e+03
1166	1.166000e-01	5.000000e+01	1.219600e-05	1.728375e-03	6.830071e-05	0.000000e+00	5.715645e+03
1167	1.167000e-01	5.000000e+01	1.171538e-05	1.660226e-03	6.558344e-05	0.000000e+00	5.723612e+03
1168	1.168000e-01	5.000000e+01	1.110973e-05	1.611603e-03	6.350002e-05	0.000000e+00	5.731586e+03
1169	1.169000e-01	5.000000e+01	1.074616e-05	1.592538e-03	6.249636e-05	0.000000e+00	5.739558e+03
1170	1.170000e-01	5.000000e+01	1.060849e-05	1.607150e-03	6.274425e-05	0.000000e+00	5.747524e+03
1171	1.171000e-01	5.000000e+01	1.065594e-05	1.646576e-03	6.395961e-05	0.000000e+00	5.755485e+03
1172	1.172000e-01	5.000000e+01	1.087450e-05	1.703552e-03	6.582762e-05	0.000000e+00	5.763452e+03
1173	1.173000e-01	5.000000e+01	1.121462e-05	1.781361e-03	6.845016e-05	0.000000e+00	5.771425e+03
1174	1.174000e-01	5.000000e+01	1.167835e-05	1.877113e-03	7.179676e-05	0.000000e+00	5.779390e+03
1175	1.175000e-01	5.000000e+01	1.218553e-05	1.972311e-03	7.519283e-05	0.000000e+00	5.787353e+03
1176	1.176000e-01	5.000000e+01	1.262839e-05	2.044806e-03	7.783170e-05	0.000000e+00	5.795329e+03
1177	1.177000e-01	5.000000e+01	2.581043e-05	2.523841e-03	2.011308e-05	0.000000e+00	5.803295e+03
1178	1.178000e-01	5.000000e+01	1.700810e-05	2.156902e-03	8.515961e-05	0.000000e+00	5.811265e+03
1179	1.179000e-01	5.000000e+01	1.303789e-05	2.037886e-03	7.748322e-05	0.000000e+00	5.819232e+03
1180	1.180000e-01	5.000000e+01	1.251768e-05	1.979578e-03	7.543215e-05	0.000000e+00	5.827194e+03
1181	1.181000e-01	5.000000e+01	1.241138e-05	1.916135e-03	7.291528e-05	0.000000e+00	5.835157e+03
1182	1.182000e-01	5.000000e+01	1.170601e-05	1.838428e-03	7.021847e-05	0.000000e+00	5.843132e+03
1183	1.183000e-01	5.000000e+01	1.162725e-05	1.756922e-03	6.731702e-05	0.000000e+00	5.851101e+03
1184	1.184000e-01	5.000000e+01	1.115004e-05	1.691463e-03	6.488103e-05	0.000000e+00	5.859079e+03
1185	1.185000e-01	5.000000e+01	1.083528e-05	1.646373e-03	6.311864e-05	0.000000e+00	5.867050e+03
1186	1.186000e-01	5.000000e+01	1.063562e-05	1.646906e-03	6.278853e-05	0.000000e+00	5.875022e+03
1187	1.187000e-01	5.000000e+01	1.060839e-05	1.661503e-03	6.302084e-05	0.000000e+00	5.882962e+03
1188	1.188000e-01	5.000000e+01	1.068842e-05	1.712693e-03	6.448780e-05	0.000000e+00	5.890899e+03
1189	1.189000e-01	5.000000e+01	1.096050e-05	1.776364e-03	6.645583e-05	0.000000e+00	5.898834e+03
1190	1.190000e-01	5.000000e+01	1.131092e-05	1.849753e-03	6.881111e-05	0.000000e+00	5.906779e+03
1191	1.191000e-01	5.000000e+01	1.164985e-05	1.922932e-03	7.127169e-05	0.000000e+00	5.914715e+03
1192	1.192000e-01	5.000000e+01	1.208259e-05	2.006604e-03	7.420088e-05	0.000000e+00	5.922652e+03
1193	1.193000e-01	5.000000e+01	1.238470e-05	2.070030e-03	7.646360e-05	0.000000e+00	5.930590e+03
1194	1.194000e-01	5.000000e+01	1.262205e-05	2.102472e-03	7.770171e-05	0.000000e+00	5.938526e+03
1195	1.195000e-01	5.000000e+01	1.269931e-05	2.120709e-03	7.827803e-05	0.000000e+00	5.946460e+03
1196	1.196000e-01	5.000000e+01	1.268807e-05	2.116796e-03	7.801201e-05	0.000000e+00	5.954403e+03
1197	1.197000e-01	5.000000e+01	1.247565e-05	2.080985e-03	7.664843e-05	0.000000e+00	5.962325e+03
1198	1.198000e-01	5.000000e+01	1.202728e-05	2.012426e-03	7.411575e-05	0.000000e+00	5.970275e+03
1199	1.199000e-01	5.000000e+01	1.151925e-05	1.920301e-03	7.089449e-05	0.000000e+00	5.978239e+03
1200	1.200000e-01	5.000000e+01	1.102176e-05	1.831784e-03	6.774009e-05	0.000000e+00	5.986216e+03
1201	1.201000e-01	5.000000e+01	1.053719e-05	1.744679e-03	6.465095e-05	0.000000e+00	5.994190e+03
1202	1.202000e-01	5.000000e+01	1.016826e-05	1.677744e-03	6.219806e-05	0.000000e+00	6.002244e+03
1203	1.203000e-01	5.000000e+01	9.953727e-06	1.656219e-03	6.121332e-05	0.000000e+00	6.010222e+03
1204	1.204000e-01	5.000000e+01	9.963550e-06	1.685611e-03	6.198792e-05	0.000000e+00	6.018201e+03
1205	1.205000e-01	5.000000e+01	1.012512e-05	1.740660e-03	6.367441e-05	0.000000e+00	6.026172e+03
1206	1.206000e-01	5.000000e+01	1.042631e-05	1.808325e-03	6.586995e-05	0.000000e+00	6.034150e+03
1207	1.207000e-01	5.000000e+01	1.083410e-05	1.892282e-03	6.853085e-05	0.000000e+00	6.042082e+03
1208	1.208000e-01	5.000000e+01	1.124122e-05	1.980806e-03	7.133128e-05	0.000000e+00	6.050013e+03
1209	1.209000e-01	5.000000e+01	1.158112e-05	2.045684e-03	7.342220e-05	0.000000e+00	6.057935e+03
1210	1.210000e-01	5.000000e+01	1.179509e-05	2.076904e-03	7.449342e-05	0.000000e+00	6.065885e+03
1211	1.211000e-01	5.000000e+01	1.190144e-05	2.090164e-03	7.495989e-05	0.000000e+00	6.073816e+03
1212	1.212000e-01	5.000000e+01	1.189622e-05	2.075613e-03	7.451028e-05	0.000000e+00	6.081755e+03
1213	1.213000e-01	5.000000e+01	1.177957e-05	2.036137e-03	7.315892e-05	0.000000e+00	6.089696e+03
1214	1.214000e-01	5.000000e+01	1.158095e-05	1.986870e-03	7.149938e-05	0.000000e+00	6.097667e+03
1215	1.215000e-01	5.000000e+01	1.132469e-05	1.940608e-03	6.987092e-05	0.000000e+00	6.105632e+03
1216	1.216000e-01	5.000000e+01	1.099549e-05	1.889898e-03	6.807851e-05	0.000000e+00	6.113590e+03
1217	1.217000e-01	5.000000e+01	1.065319e-05	1.839488e-03	6.627348e-05	0.000000e+00	6.121541e+03
1218	1.218000e-01	5.000000e+01	1.035448e-05	1.797077e-03	6.468622e-05	0.000000e+00	6.129493e+03
1219	1.219000e-01	5.000000e+01	1.013495e-05	1.763423e-03	6.337038e-05	0.000000e+00	6.137449e+03
1220	1.220000e-01	5.000000e+01	9.991231e-06	1.745971e-03	6.256874e-05	0.000000e+00	6.145908e+03
1221	1.221000e-01	5.000000e+01	9.955943e-06	1.749883e-03	6.251826e-05	0.000000e+00	6.153867e+03
1222	1.222000e-01	5.000000e+01	1.007039e-05	1.781126e-03	6.341011e-05	0.000000e+00	6.161824e+03
1223	1.223000e-01	5.000000e+01	1.029945e-05	1.827361e-03	6.485157e-05	0.000000e+00	6.169774e+03
1224	1.224000e-01	5.000000e+01	1.061773e-05	1.881839e-03	6.658187e-05	0.000000e+00	6.177727e+03
1225	1.225000e-01	5.000000e+01	1.102278e-05	1.951252e-03	6.879246e-05	0.000000e+00	6.185680e+03
1226	1.226000e-01	5.000000e+01	1.181909e-05	2.023051e-03	7.119629e-05	0.000000e+00	6.193657e+03
1227	1.227000e-01	5.000000e+01	1.157632e-05	2.071003e-03	7.261966e-05	0.000000e+00	6.201622e+03
1228	1.228000e-01	5.000000e+01	1.166941e-05	2.092440e-03	7.332753e-05	0.000000e+00	6.209582e+03
1229	1.229000e-01	5.000000e+01	1.165183e-05	2.089808e-03	7.321023e-05	0.000000e+00	6.217552e+03
1230	1.230000e-01	5.000000e+01	1.149539e-05	2.060514e-03	7.218151e-05	0.000000e+00	6.225609e+03
1231	1.231000e-01	5.000000e+01	1.124135e-05	2.004023e-03	7.029065e-05	0.000000e+00	6.233599e+03
1232	1.232000e-01	5.000000e+01	1.092575e-05	1.937187e-03	6.802249e-05	0.000000e+00	6.241604e+03
1233	1.233000e-01	5.000000e+01	1.055222e-05	1.876384e-03	6.595347e-05	0.000000e+00	6.249608e+03
1234	1.234000e-01	5.000000e+01	1.019347e-05	1.822238e-03	6.412037e-05	0.000000e+00	6.257604e+03
1235	1.235000e-01	5.000000e+01	9.923467e-06	1.777257e-03	6.256467e-05	0.000000e+00	6.265603e+03
1236	1.236000e-01	5.000000e+01	9.741310e-06	1.753559e-03	6.161143e-05	0.000000e+00	6.273604e+03
1237	1.237000e-01	5.000000e+01	9.681218e-06	1.758029e-03	6.151134e-05	0.000000e+00	6.281593e+03
1238	1.238000e-01	5.000000e+01	9.703235e-06	1.782505e-03	6.204325e-05	0.000000e+00	6.289583e+03
1239	1.239000e-01	5.000000e+01	9.885380e-06	1.821128e-03	6.311576e-05	0.000000e+00	6.297919e+03
1240	1.240000e-01	5.000000e+01	1.012406e-05	1.867696e-03	6.455780e-05	0.000000e+00	6.305924e+03
1241	1.241000e-01	5.000000e+01	1.048281e-05	1.917797e-03	6.616724e-05	0.000000e+00	6.313925e+03
1242	1.242000e-01	5.000000e+01	1.149873e-05	1.970969e-03	6.808855e-05	0.000000e+00	6.321981e+03
1243	1.243000e-01	5.000000e+01	1.087603e-05	2.024957e-03	6.949204e-05	0.000000e+00	6.329983e+03
1244	1.244000e-01	5.000000e+01	1.103489e-05	2.075568e-03	7.101937e-05	0.000000e+00	6.337986e+03
1245	1.245000e-01	5.000000e+01	1.120495e-05	2.106885e-03	7.200600e-05	0.000000e+00	6.345982e+03
1246	1.246000e-01	5.000000e+01	1.120905e-05	2.111397e-03	7.210988e-05	0.000000e+00	6.353985e+03
1247	1.247000e-01	5.000000e+01	1.111478e-05	2.091652e-03	7.135364e-05	0.000000e+00	6.361988e+03
1248	1.248000e-01	5.000000e+01	1.088571e-05	2.052884e-03	6.996178e-05	0.000000e+00	6.369990e+03
1249	1.249000e-01	5.000000e+01	1.065415e-05	1.993941e-03	6.800662e-05	0.000000e+00	6.377984e+03
1250	1.250000e-01	5.000000e+01	1.030950e-05	1.922423e-03	6.567444e-05	0.000000e+00	6.385981e+03
1251	1.251000e-01	5.000000e+01	9.996195e-06	1.856387e-03	6.354803e-05	0.000000e+00	6.393986e+03
1252	1.252000e-01	5.000000e+01	9.881494e-06	1.807620e-03	6.194067e-05	0.000000e+00	6.401983e+03
1253	1.253000e-01	5.000000e+01	9.637095e-06	1.775753e-03	6.084524e-05	0.000000e+00	6.409989e+03
1254	1.254000e-01	5.000000e+01	9.674879e-06	1.771801e-03	6.062170e-05	0.000000e+00	6.417994e+03
1255	1.255000e-01	5.000000e+01	9.787006e-06	1.805257e-03	6.151942e-05	0.000000e+00	6.425992e+03
