#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
2424	4.848000e-02	3.100000e+01	9.121773e-06	9.810500e-04	3.615284e-05	1.000000e+00	7.578785e+03
2425	4.850000e-02	3.100000e+01	9.318415e-06	9.995702e-04	3.682743e-05	1.000000e+00	7.583686e+03
2426	4.852000e-02	3.200000e+01	9.089435e-06	9.673356e-04	3.549040e-05	1.000000e+00	7.588738e+03
2427	4.854000e-02	3.200000e+01	9.302051e-06	9.850466e-04	3.608045e-05	1.000000e+00	7.593785e+03
2428	4.856000e-02	3.200000e+01	9.457989e-06	9.958170e-04	3.645542e-05	1.000000e+00	7.598831e+03
2429	4.858000e-02	3.300000e+01	9.213930e-06	9.720307e-04	3.535034e-05	1.000000e+00	7.604092e+03
2430	4.860000e-02	3.300000e+01	9.326608e-06	9.795115e-04	3.556123e-05	1.000000e+00	7.609286e+03
2431	4.862000e-02	3.300000e+01	9.546363e-06	9.886991e-04	3.597610e-05	1.000000e+00	7.614478e+03
2432	4.864000e-02	3.400000e+01	9.306042e-06	9.593675e-04	3.475119e-05	1.000000e+00	7.619825e+03
2433	4.866000e-02	3.400000e+01	9.527586e-06	9.662457e-04	3.508517e-05	1.000000e+00	7.625171e+03
2434	4.868000e-02	3.400000e+01	9.765559e-06	9.828473e-04	3.569488e-05	1.000000e+00	7.630514e+03
2435	4.870000e-02	3.500000e+01	9.499236e-06	9.633494e-04	3.469197e-05	1.000000e+00	7.636003e+03
2436	4.872000e-02	3.500000e+01	9.641886e-06	9.787375e-04	3.514181e-05	1.000000e+00	7.641507e+03
2437	4.874000e-02	3.500000e+01	9.855230e-06	9.924314e-04	3.563610e-05	1.000000e+00	7.647009e+03
2438	4.876000e-02	3.600000e+01	9.600638e-06	9.595037e-04	3.436643e-05	1.000000e+00	7.652654e+03
2439	4.878000e-02	3.600000e+01	9.662826e-06	9.602333e-04	3.435599e-05	1.000000e+00	7.658311e+03
2440	4.880000e-02	3.600000e+01	9.904959e-06	9.693938e-04	3.464554e-05	1.000000e+00	7.663963e+03
2441	4.882000e-02	3.600000e+01	1.030225e-05	9.929310e-04	3.534896e-05	1.000000e+00	7.669610e+03
2442	4.884000e-02	3.700000e+01	9.881932e-06	9.614515e-04	3.402360e-05	1.000000e+00	7.675404e+03
2443	4.886000e-02	3.700000e+01	9.916132e-06	9.712968e-04	3.424988e-05	1.000000e+00	7.681207e+03
2444	4.888000e-02	3.700000e+01	9.803755e-06	9.744418e-04	3.422007e-05	1.000000e+00	7.687007e+03
2445	4.890000e-02	3.700000e+01	9.847326e-06	9.906090e-04	3.465083e-05	1.000000e+00	7.692802e+03
2446	4.892000e-02	3.700000e+01	9.793562e-06	9.928614e-04	3.474328e-05	1.000000e+00	7.698603e+03
2447	4.894000e-02	3.700000e+01	9.788542e-06	9.973752e-04	3.490189e-05	1.000000e+00	7.704397e+03
2448	4.896000e-02	3.800000e+01	9.302310e-06	9.626521e-04	3.361842e-05	1.000000e+00	7.710350e+03
2449	4.898000e-02	3.800000e+01	9.226798e-06	9.614550e-04	3.366181e-05	1.000000e+00	7.716289e+03
2450	4.900000e-02	3.700000e+01	9.576843e-06	9.920995e-04	3.490268e-05	1.000000e+00	7.722078e+03
2451	4.902000e-02	3.700000e+01	9.644605e-06	9.988927e-04	3.515448e-05	1.000000e+00	7.727956e+03
2452	4.904000e-02	3.800000e+01	9.200960e-06	9.733919e-04	3.404973e-05	1.000000e+00	7.733886e+03
2453	4.906000e-02	3.800000e+01	9.059084e-06	9.738506e-04	3.397596e-05	1.000000e+00	7.739800e+03
2454	4.908000e-02	3.700000e+01	9.379242e-06	9.985600e-04	3.494571e-05	1.000000e+00	7.745572e+03
2455	4.910000e-02	3.700000e+01	9.323533e-06	9.947531e-04	3.481128e-05	1.000000e+00	7.751342e+03
2456	4.912000e-02	3.700000e+01	9.249741e-06	9.947789e-04	3.475793e-05	1.000000e+00	7.757109e+03
2457	4.914000e-02	3.700000e+01	9.141152e-06	9.855422e-04	3.443582e-05	1.000000e+00	7.762860e+03
2458	4.916000e-02	3.700000e+01	9.026957e-06	9.805834e-04	3.423650e-05	1.000000e+00	7.768620e+03
2459	4.918000e-02	3.700000e+01	8.820081e-06	9.626382e-04	3.361369e-05	1.000000e+00	7.774373e+03
2460	4.920000e-02	3.600000e+01	9.048294e-06	9.745503e-04	3.412033e-05	1.000000e+00	7.779988e+03
2461	4.922000e-02	3.500000e+01	9.325555e-06	9.908875e-04	3.480067e-05	1.000000e+00	7.785455e+03
2462	4.924000e-02	3.500000e+01	9.193046e-06	9.830967e-04	3.443480e-05	1.000000e+00	7.790917e+03
2463	4.926000e-02	3.500000e+01	9.027425e-06	9.705825e-04	3.390392e-05	1.000000e+00	7.796396e+03
2464	4.928000e-02	3.400000e+01	9.350254e-06	9.938200e-04	3.478520e-05	1.000000e+00	7.801715e+03
2465	4.930000e-02	3.400000e+01	9.318266e-06	9.915745e-04	3.460085e-05	1.000000e+00	7.807027e+03
2466	4.932000e-02	3.400000e+01	9.181421e-06	9.976158e-04	3.457186e-05	1.000000e+00	7.812334e+03
2467	4.934000e-02	3.400000e+01	8.996622e-06	9.877367e-04	3.409551e-05	1.000000e+00	7.817634e+03
2468	4.936000e-02	3.400000e+01	8.863484e-06	9.799612e-04	3.373051e-05	1.000000e+00	7.822936e+03
2469	4.938000e-02	3.300000e+01	9.005838e-06	9.999879e-04	3.443489e-05	1.000000e+00	7.828090e+03
2470	4.940000e-02	3.300000e+01	8.852394e-06	9.750872e-04	3.362202e-05	1.000000e+00	7.833237e+03
2471	4.942000e-02	3.200000e+01	9.040628e-06	9.951508e-04	3.437821e-05	1.000000e+00	7.838240e+03
2472	4.944000e-02	3.200000e+01	8.765713e-06	9.641421e-04	3.329536e-05	1.000000e+00	7.843249e+03
2473	4.946000e-02	3.100000e+01	9.010079e-06	9.841438e-04	3.409626e-05	1.000000e+00	7.848106e+03
2474	4.948000e-02	3.000000e+01	9.176328e-06	9.934999e-04	3.457314e-05	1.000000e+00	7.852815e+03
2475	4.950000e-02	3.000000e+01	8.663488e-06	9.819713e-04	3.398383e-05	1.000000e+00	7.857515e+03
2476	4.952000e-02	3.000000e+01	8.252255e-06	9.604586e-04	3.300634e-05	1.000000e+00	7.862243e+03
2477	4.954000e-02	2.900000e+01	8.490207e-06	9.817345e-04	3.383830e-05	1.000000e+00	7.866822e+03
2478	4.956000e-02	2.900000e+01	8.427197e-06	9.686161e-04	3.339384e-05	1.000000e+00	7.871408e+03
2479	4.958000e-02	2.900000e+01	8.294724e-06	9.709320e-04	3.322518e-05	1.000000e+00	7.876004e+03
2480	4.960000e-02	2.900000e+01	8.150194e-06	9.628389e-04	3.279343e-05	1.000000e+00	7.880592e+03
2481	4.962000e-02	2.900000e+01	8.045170e-06	9.523829e-04	3.240436e-05	1.000000e+00	7.885170e+03
2482	4.964000e-02	2.800000e+01	8.262219e-06	9.808435e-04	3.351556e-05	1.000000e+00	7.889613e+03
2483	4.966000e-02	2.800000e+01	8.037985e-06	9.653100e-04	3.301631e-05	1.000000e+00	7.894059e+03
2484	4.968000e-02	2.800000e+01	7.781886e-06	9.488802e-04	3.240085e-05	1.000000e+00	7.898487e+03
2485	4.970000e-02	2.700000e+01	7.884668e-06	9.687073e-04	3.318160e-05	1.000000e+00	7.902778e+03
2486	4.972000e-02	2.700000e+01	7.772774e-06	9.535905e-04	3.274338e-05	1.000000e+00	7.907076e+03
2487	4.974000e-02	2.700000e+01	7.648833e-06	9.501563e-04	3.251127e-05	1.000000e+00	7.911368e+03
2488	4.976000e-02	2.600000e+01	8.050316e-06	9.994236e-04	3.430040e-05	1.000000e+00	7.915511e+03
2489	4.978000e-02	2.700000e+01	7.685893e-06	9.552837e-04	3.274826e-05	1.000000e+00	7.919799e+03
2490	4.980000e-02	2.700000e+01	7.619542e-06	9.591377e-04	3.276478e-05	1.000000e+00	7.924083e+03
2491	4.982000e-02	2.700000e+01	7.628334e-06	9.484206e-04	3.254092e-05	1.000000e+00	7.928362e+03
2492	4.984000e-02	2.700000e+01	7.776833e-06	9.559118e-04	3.296405e-05	1.000000e+00	7.932646e+03
2493	4.986000e-02	2.700000e+01	7.826368e-06	9.591921e-04	3.313729e-05	1.000000e+00	7.936934e+03
2494	4.988000e-02	2.700000e+01	8.034829e-06	9.772033e-04	3.380555e-05	1.000000e+00	7.941218e+03
2495	4.990000e-02	2.700000e+01	8.192507e-06	9.917875e-04	3.432241e-05	1.000000e+00	7.945505e+03
2496	4.992000e-02	2.800000e+01	7.834520e-06	9.566435e-04	3.295427e-05	1.000000e+00	7.949946e+03
2497	4.994000e-02	2.800000e+01	7.919663e-06	9.616773e-04	3.312413e-05	1.000000e+00	7.954388e+03
2498	4.996000e-02	2.800000e+01	8.002455e-06	9.585925e-04	3.314309e-05	1.000000e+00	7.958830e+03
2499	4.998000e-02	2.800000e+01	8.167546e-06	9.708989e-04	3.364418e-05	1.000000e+00	7.963267e+03
2500	5.000000e-02	2.800000e+01	8.340137e-06	9.860716e-04	3.425461e-05	1.000000e+00	7.967710e+03
2501	5.002000e-02	2.900000e+01	8.096584e-06	9.603758e-04	3.332166e-05	1.000000e+00	7.972298e+03
2502	5.004000e-02	2.900000e+01	8.306325e-06	9.715003e-04	3.388770e-05	1.000000e+00	7.976889e+03
2503	5.006000e-02	2.900000e+01	8.613287e-06	9.845277e-04	3.465932e-05	1.000000e+00	7.981538e+03
2504	5.008000e-02	3.000000e+01	8.462371e-06	9.615561e-04	3.384293e-05	1.000000e+00	7.986271e+03
2505	5.010000e-02	3.000000e+01	8.682704e-06	9.783603e-04	3.457043e-05	1.000000e+00	7.991021e+03
2506	5.012000e-02	3.000000e+01	8.993556e-06	9.930919e-04	3.536535e-05	1.000000e+00	7.995762e+03
2507	5.014000e-02	3.100000e+01	8.786286e-06	9.634340e-04	3.423562e-05	1.000000e+00	8.000658e+03
2508	5.016000e-02	3.100000e+01	8.949748e-06	9.783395e-04	3.482965e-05	1.000000e+00	8.005557e+03
2509	5.018000e-02	3.200000e+01	8.751628e-06	9.504957e-04	3.370599e-05	1.000000e+00	8.010599e+03
2510	5.020000e-02	3.200000e+01	9.014783e-06	9.763256e-04	3.459988e-05	1.000000e+00	8.015646e+03
2511	5.022000e-02	3.200000e+01	9.209891e-06	9.939014e-04	3.524211e-05	1.000000e+00	8.020679e+03
2512	5.024000e-02	3.300000e+01	9.049917e-06	9.693820e-04	3.422251e-05	1.000000e+00	8.025860e+03
2513	5.026000e-02	3.300000e+01	9.120318e-06	9.829753e-04	3.457763e-05	1.000000e+00	8.031043e+03
2514	5.028000e-02	3.300000e+01	9.311375e-06	9.957407e-04	3.507159e-05	1.000000e+00	8.036215e+03
2515	5.030000e-02	3.400000e+01	9.067055e-06	9.580565e-04	3.377623e-05	1.000000e+00	8.041542e+03
2516	5.032000e-02	3.400000e+01	9.336259e-06	9.649564e-04	3.410157e-05	1.000000e+00	8.046870e+03
2517	5.034000e-02	3.400000e+01	9.647443e-06	9.846506e-04	3.482009e-05	1.000000e+00	8.052180e+03
2518	5.036000e-02	3.500000e+01	9.533312e-06	9.631249e-04	3.388174e-05	1.000000e+00	8.057641e+03
2519	5.038000e-02	3.500000e+01	9.758860e-06	9.782922e-04	3.429101e-05	1.000000e+00	8.063124e+03
2520	5.040000e-02	3.500000e+01	9.974112e-06	9.929653e-04	3.472481e-05	1.000000e+00	8.068609e+03
2521	5.042000e-02	3.600000e+01	9.693253e-06	9.650474e-04	3.357112e-05	1.000000e+00	8.074218e+03
2522	5.044000e-02	3.600000e+01	9.735772e-06	9.793931e-04	3.383698e-05	1.000000e+00	8.079830e+03
2523	5.046000e-02	3.600000e+01	9.883262e-06	9.985046e-04	3.428413e-05	1.000000e+00	8.085461e+03
2524	5.048000e-02	3.700000e+01	9.477856e-06	9.827272e-04	3.312321e-05	1.000000e+00	8.091214e+03
2525	5.050000e-02	3.800000e+01	8.988805e-06	9.588639e-04	3.187756e-05	1.000000e+00	8.097117e+03
2526	5.052000e-02	3.800000e+01	9.099034e-06	9.819887e-04	3.248100e-05	1.000000e+00	8.103044e+03
2527	5.054000e-02	3.900000e+01	9.082772e-06	9.698981e-04	3.220563e-05	1.000000e+00	8.109124e+03
2528	5.056000e-02	4.000000e+01	1.010010e-05	9.873461e-04	3.373326e-05	1.000000e+00	8.115322e+03
2529	5.058000e-02	3.700000e+01	9.510434e-06	9.970022e-04	3.418642e-05	1.000000e+00	8.121081e+03
2530	5.060000e-02	3.800000e+01	9.388775e-06	9.637681e-04	3.215016e-05	1.000000e+00	8.127006e+03
2531	5.062000e-02	3.800000e+01	9.456678e-06	9.670026e-04	3.265968e-05	1.000000e+00	8.133114e+03
2532	5.064000e-02	3.800000e+01	9.282685e-06	9.868527e-04	3.280633e-05	1.000000e+00	8.139037e+03
2533	5.066000e-02	3.900000e+01	8.815293e-06	9.665055e-04	3.172560e-05	1.000000e+00	8.145110e+03
2534	5.068000e-02	3.900000e+01	8.750678e-06	9.642201e-04	3.179644e-05	1.000000e+00	8.151172e+03
2535	5.070000e-02	3.900000e+01	8.726043e-06	9.812663e-04	3.192797e-05	1.000000e+00	8.157224e+03
2536	5.072000e-02	3.900000e+01	8.647195e-06	9.649464e-04	3.167090e-05	1.000000e+00	8.163296e+03
2537	5.074000e-02	3.900000e+01	8.730808e-06	9.794655e-04	3.208930e-05	1.000000e+00	8.169361e+03
2538	5.076000e-02	3.900000e+01	8.566070e-06	9.636328e-04	3.168186e-05	1.000000e+00	8.175531e+03
2539	5.078000e-02	3.800000e+01	8.891170e-06	9.811711e-04	3.264260e-05	1.000000e+00	8.181451e+03
2540	5.080000e-02	3.800000e+01	8.951110e-06	9.697689e-04	3.248403e-05	1.000000e+00	8.187375e+03
2541	5.082000e-02	3.800000e+01	1.229634e-05	9.741298e-04	3.620510e-05	1.000000e+00	8.193286e+03
2542	5.084000e-02	3.800000e+01	1.226179e-05	9.851423e-04	2.190400e-05	1.000000e+00	8.199637e+03
2543	5.086000e-02	3.600000e+01	9.013347e-06	9.825059e-04	3.305670e-05	1.000000e+00	8.205258e+03
2544	5.088000e-02	3.600000e+01	8.954820e-06	9.624957e-04	3.249915e-05	1.000000e+00	8.210887e+03
2545	5.090000e-02	3.500000e+01	9.262833e-06	9.925684e-04	3.354955e-05	1.000000e+00	8.216336e+03
2546	5.092000e-02	3.500000e+01	9.102045e-06	9.679551e-04	3.283142e-05	1.000000e+00	8.221787e+03
2547	5.094000e-02	3.500000e+01	9.123682e-06	9.690705e-04	3.285333e-05	1.000000e+00	8.227255e+03
2548	5.096000e-02	3.400000e+01	9.264070e-06	9.944182e-04	3.368070e-05	1.000000e+00	8.232590e+03
2549	5.098000e-02	3.400000e+01	9.317324e-06	9.936715e-04	3.365793e-05	1.000000e+00	8.237896e+03
2550	5.100000e-02	3.400000e+01	9.174854e-06	9.899054e-04	3.344856e-05	1.000000e+00	8.243210e+03
2551	5.102000e-02	3.400000e+01	8.963522e-06	9.707011e-04	3.277345e-05	1.000000e+00	8.248839e+03
2552	5.104000e-02	3.300000e+01	9.212992e-06	9.877919e-04	3.349288e-05	1.000000e+00	8.254013e+03
2553	5.106000e-02	3.300000e+01	8.998391e-06	9.660586e-04	3.272581e-05	1.000000e+00	8.259194e+03
2554	5.108000e-02	3.200000e+01	9.190991e-06	9.873914e-04	3.353050e-05	1.000000e+00	8.264233e+03
2555	5.110000e-02	3.100000e+01	9.386598e-06	9.971289e-04	3.410683e-05	1.000000e+00	8.269108e+03
2556	5.112000e-02	3.100000e+01	9.316235e-06	9.859335e-04	3.362108e-05	1.000000e+00	8.273996e+03
2557	5.114000e-02	3.100000e+01	8.965938e-06	9.710792e-04	3.290928e-05	1.000000e+00	8.278875e+03
2558	5.116000e-02	3.000000e+01	9.229379e-06	9.982829e-04	3.397645e-05	1.000000e+00	8.283599e+03
2559	5.118000e-02	3.000000e+01	9.077275e-06	9.864413e-04	3.352994e-05	1.000000e+00	8.288321e+03
2560	5.120000e-02	3.000000e+01	8.770562e-06	9.837468e-04	3.324755e-05	1.000000e+00	8.293043e+03
2561	5.122000e-02	3.000000e+01	8.520171e-06	9.685334e-04	3.263953e-05	1.000000e+00	8.298101e+03
2562	5.124000e-02	3.000000e+01	8.406240e-06	9.592324e-04	3.226474e-05	1.000000e+00	8.302998e+03
2563	5.126000e-02	2.900000e+01	8.645093e-06	9.970610e-04	3.364751e-05	1.000000e+00	8.307571e+03
2564	5.128000e-02	2.900000e+01	8.578742e-06	9.986931e-04	3.354129e-05	1.000000e+00	8.312142e+03
2565	5.130000e-02	2.900000e+01	8.465856e-06	9.992541e-04	3.328463e-05	1.000000e+00	8.316709e+03
2566	5.132000e-02	2.900000e+01	8.203861e-06	9.806744e-04	3.252121e-05	1.000000e+00	8.321291e+03
2567	5.134000e-02	2.900000e+01	7.979554e-06	9.650966e-04	3.198573e-05	1.000000e+00	8.325875e+03
2568	5.136000e-02	2.800000e+01	8.299511e-06	9.973463e-04	3.313392e-05	1.000000e+00	8.330295e+03
2569	5.138000e-02	2.800000e+01	8.362058e-06	9.977403e-04	3.314273e-05	1.000000e+00	8.334713e+03
2570	5.140000e-02	2.900000e+01	7.838323e-06	9.533935e-04	3.146922e-05	1.000000e+00	8.339290e+03
2571	5.142000e-02	2.800000e+01	8.185702e-06	9.892125e-04	3.272702e-05	1.000000e+00	8.343719e+03
2572	5.144000e-02	2.800000e+01	8.306864e-06	9.839300e-04	3.285175e-05	1.000000e+00	8.348147e+03
2573	5.146000e-02	2.800000e+01	8.435023e-06	9.983459e-04	3.350104e-05	1.000000e+00	8.352581e+03
2574	5.148000e-02	2.900000e+01	8.277311e-06	9.640105e-04	3.289851e-05	1.000000e+00	8.357162e+03
2575	5.150000e-02	2.900000e+01	8.425948e-06	9.423063e-04	2.998903e-05	1.000000e+00	8.361730e+03
2576	5.152000e-02	2.800000e+01	8.219074e-06	9.808182e-04	3.268212e-05	1.000000e+00	8.366151e+03
2577	5.154000e-02	2.900000e+01	8.014300e-06	9.499622e-04	3.158306e-05	1.000000e+00	8.370736e+03
2578	5.156000e-02	2.900000e+01	8.044734e-06	9.610376e-04	3.179680e-05	1.000000e+00	8.375316e+03
2579	5.158000e-02	2.900000e+01	8.115288e-06	9.596149e-04	3.175436e-05	1.000000e+00	8.379883e+03
2580	5.160000e-02	2.900000e+01	8.281548e-06	9.698682e-04	3.214477e-05	1.000000e+00	8.384454e+03
2581	5.162000e-02	2.900000e+01	8.331085e-06	9.741825e-04	3.225048e-05	1.000000e+00	8.389026e+03
2582	5.164000e-02	2.900000e+01	8.528408e-06	9.866871e-04	3.273303e-05	1.000000e+00	8.393603e+03
2583	5.166000e-02	2.900000e+01	8.664643e-06	9.968369e-04	3.321366e-05	1.000000e+00	8.398168e+03
2584	5.168000e-02	3.000000e+01	8.316589e-06	9.610074e-04	3.197593e-05	1.000000e+00	8.402878e+03
2585	5.170000e-02	3.000000e+01	8.429002e-06	9.607574e-04	3.214863e-05	1.000000e+00	8.407611e+03
2586	5.172000e-02	3.000000e+01	8.652522e-06	9.623458e-04	3.249004e-05	1.000000e+00	8.412780e+03
2587	5.174000e-02	3.000000e+01	8.916605e-06	9.815920e-04	3.331114e-05	1.000000e+00	8.417506e+03
2588	5.176000e-02	3.000000e+01	9.129847e-06	9.959365e-04	3.394200e-05	1.000000e+00	8.422245e+03
2589	5.178000e-02	3.100000e+01	8.945343e-06	9.650892e-04	3.288026e-05	1.000000e+00	8.427104e+03
2590	5.180000e-02	3.100000e+01	9.096526e-06	9.788824e-04	3.341971e-05	1.000000e+00	8.431975e+03
2591	5.182000e-02	3.100000e+01	9.379781e-06	9.940516e-04	3.414182e-05	1.000000e+00	8.436857e+03
2592	5.184000e-02	3.200000e+01	9.255489e-06	9.674586e-04	3.326136e-05	1.000000e+00	8.441874e+03
2593	5.186000e-02	3.200000e+01	9.480138e-06	9.779122e-04	3.374444e-05	1.000000e+00	8.446881e+03
2594	5.188000e-02	3.200000e+01	9.931910e-06	9.945354e-04	3.450922e-05	1.000000e+00	8.451902e+03
2595	5.190000e-02	3.300000e+01	9.741288e-06	9.643827e-04	3.347364e-05	1.000000e+00	8.457081e+03
2596	5.192000e-02	3.300000e+01	9.817753e-06	9.711534e-04	3.376414e-05	1.000000e+00	8.462252e+03
2597	5.194000e-02	3.300000e+01	1.001472e-05	9.777061e-04	3.419310e-05	1.000000e+00	8.467413e+03
2598	5.196000e-02	3.300000e+01	1.024666e-05	9.943518e-04	3.491736e-05	1.000000e+00	8.472580e+03
2599	5.198000e-02	3.400000e+01	9.934300e-06	9.564243e-04	3.358333e-05	1.000000e+00	8.477903e+03
2600	5.200000e-02	3.400000e+01	1.014704e-05	9.690273e-04	3.409600e-05	1.000000e+00	8.483229e+03
2601	5.202000e-02	3.400000e+01	1.029852e-05	9.822714e-04	3.460288e-05	1.000000e+00	8.488544e+03
2602	5.204000e-02	3.500000e+01	1.012241e-05	9.601416e-04	3.372237e-05	1.000000e+00	8.494000e+03
2603	5.206000e-02	3.500000e+01	1.021538e-05	9.757467e-04	3.417540e-05	1.000000e+00	8.499466e+03
2604	5.208000e-02	3.500000e+01	1.041631e-05	9.958792e-04	3.479880e-05	1.000000e+00	8.504942e+03
2605	5.210000e-02	3.600000e+01	1.024497e-05	9.746342e-04	3.395194e-05	1.000000e+00	8.510559e+03
2606	5.212000e-02	3.600000e+01	1.031575e-05	9.891385e-04	3.436067e-05	1.000000e+00	8.516167e+03
2607	5.214000e-02	3.700000e+01	1.006198e-05	9.634346e-04	3.330179e-05	1.000000e+00	8.521937e+03
2608	5.216000e-02	3.700000e+01	1.012701e-05	9.897725e-04	3.397069e-05	1.000000e+00	8.527719e+03
2609	5.218000e-02	3.700000e+01	1.006892e-05	9.973612e-04	3.404274e-05	1.000000e+00	8.533488e+03
2610	5.220000e-02	3.800000e+01	9.789858e-06	9.677429e-04	3.296263e-05	1.000000e+00	8.539391e+03
2611	5.222000e-02	3.800000e+01	9.684037e-06	9.702031e-04	3.284204e-05	1.000000e+00	8.545300e+03
2612	5.224000e-02	3.800000e+01	9.641575e-06	9.720458e-04	3.275009e-05	1.000000e+00	8.551232e+03
2613	5.226000e-02	3.800000e+01	9.684810e-06	9.872606e-04	3.308507e-05	1.000000e+00	8.557150e+03
2614	5.228000e-02	3.800000e+01	9.631689e-06	9.992608e-04	3.323932e-05	1.000000e+00	8.563050e+03
2615	5.230000e-02	3.900000e+01	9.333217e-06	9.758518e-04	3.226187e-05	1.000000e+00	8.569111e+03
2616	5.232000e-02	3.900000e+01	9.272022e-06	9.864453e-04	3.237268e-05	1.000000e+00	8.575185e+03
2617	5.234000e-02	3.900000e+01	9.239426e-06	9.933755e-04	3.242056e-05	1.000000e+00	8.581245e+03
2618	5.236000e-02	4.000000e+01	8.975776e-06	9.744797e-04	3.168778e-05	1.000000e+00	8.587631e+03
2619	5.238000e-02	4.000000e+01	8.880450e-06	9.771917e-04	3.165720e-05	1.000000e+00	8.593876e+03
2620	5.240000e-02	4.000000e+01	8.831621e-06	9.689041e-04	3.138312e-05	1.000000e+00	8.600092e+03
2621	5.242000e-02	4.000000e+01	8.799652e-06	9.712207e-04	3.141313e-05	1.000000e+00	8.606313e+03
2622	5.244000e-02	3.900000e+01	8.963866e-06	9.961708e-04	3.213708e-05	1.000000e+00	8.612366e+03
2623	5.246000e-02	3.900000e+01	8.939875e-06	9.818285e-04	3.171454e-05	1.000000e+00	8.618431e+03
2624	5.248000e-02	3.900000e+01	8.821504e-06	9.709554e-04	3.136113e-05	1.000000e+00	8.624503e+03
2625	5.250000e-02	3.800000e+01	8.931820e-06	9.843426e-04	3.171930e-05	1.000000e+00	8.630401e+03
2626	5.252000e-02	3.800000e+01	8.893190e-06	9.724177e-04	3.129763e-05	1.000000e+00	8.636310e+03
2627	5.254000e-02	3.700000e+01	9.107815e-06	9.980491e-04	3.208577e-05	1.000000e+00	8.642086e+03
2628	5.256000e-02	3.700000e+01	9.008037e-06	9.821609e-04	3.152875e-05	1.000000e+00	8.647868e+03
2629	5.258000e-02	3.700000e+01	8.969266e-06	9.830629e-04	3.145930e-05	1.000000e+00	8.653619e+03
2630	5.260000e-02	3.700000e+01	8.772440e-06	9.672958e-04	3.082505e-05	1.000000e+00	8.659393e+03
2631	5.262000e-02	3.600000e+01	9.044243e-06	9.921293e-04	3.160488e-05	1.000000e+00	8.665018e+03
2632	5.264000e-02	3.600000e+01	8.910759e-06	9.744420e-04	3.105637e-05	1.000000e+00	8.670646e+03
2633	5.266000e-02	3.600000e+01	8.790554e-06	9.668981e-04	3.069605e-05	1.000000e+00	8.676247e+03
2634	5.268000e-02	3.500000e+01	8.903902e-06	9.817418e-04	3.112910e-05	1.000000e+00	8.681929e+03
2635	5.270000e-02	3.500000e+01	8.784932e-06	9.655028e-04	3.054801e-05	1.000000e+00	8.687393e+03
2636	5.272000e-02	3.400000e+01	8.599685e-06	9.919104e-04	3.121936e-05	1.000000e+00	8.692729e+03
2637	5.274000e-02	3.400000e+01	8.214488e-06	9.709652e-04	3.042922e-05	1.000000e+00	8.698043e+03
2638	5.276000e-02	3.300000e+01	8.376816e-06	9.960970e-04	3.120890e-05	1.000000e+00	8.703209e+03
2639	5.278000e-02	3.300000e+01	8.076506e-06	9.685516e-04	3.029111e-05	1.000000e+00	8.708373e+03
2640	5.280000e-02	3.200000e+01	8.324571e-06	9.909660e-04	3.117968e-05	1.000000e+00	8.713410e+03
2641	5.282000e-02	3.200000e+01	8.074120e-06	9.670290e-04	3.046093e-05	1.000000e+00	8.718436e+03
2642	5.284000e-02	3.200000e+01	7.958112e-06	9.635999e-04	3.033379e-05	1.000000e+00	8.723450e+03
2643	5.286000e-02	3.100000e+01	8.056905e-06	9.852789e-04	3.118595e-05	1.000000e+00	8.728317e+03
2644	5.288000e-02	3.100000e+01	8.014067e-06	9.696053e-04	3.083751e-05	1.000000e+00	8.733200e+03
2645	5.290000e-02	3.000000e+01	8.247568e-06	9.982302e-04	3.195774e-05	1.000000e+00	8.737920e+03
2646	5.292000e-02	3.000000e+01	8.073579e-06	9.843096e-04	3.152096e-05	1.000000e+00	8.742641e+03
2647	5.294000e-02	3.000000e+01	7.979507e-06	9.802231e-04	3.128570e-05	1.000000e+00	8.747357e+03
2648	5.296000e-02	3.000000e+01	7.759440e-06	9.586552e-04	3.050731e-05	1.000000e+00	8.752072e+03
2649	5.298000e-02	2.900000e+01	8.067131e-06	9.963157e-04	3.184265e-05	1.000000e+00	8.756632e+03
2650	5.300000e-02	2.900000e+01	7.950639e-06	9.935741e-04	3.172920e-05	1.000000e+00	8.761197e+03
2651	5.302000e-02	3.000000e+01	7.571835e-06	9.542208e-04	3.026330e-05	1.000000e+00	8.765913e+03
2652	5.304000e-02	2.900000e+01	7.763682e-06	9.856265e-04	3.128174e-05	1.000000e+00	8.770472e+03
2653	5.306000e-02	2.900000e+01	7.729418e-06	9.739907e-04	3.111960e-05	1.000000e+00	8.775046e+03
2654	5.308000e-02	2.900000e+01	7.705543e-06	9.751613e-04	3.115978e-05	1.000000e+00	8.779632e+03
2655	5.310000e-02	2.900000e+01	7.623066e-06	9.695892e-04	3.097123e-05	1.000000e+00	8.784432e+03
2656	5.312000e-02	2.900000e+01	7.699660e-06	9.662762e-04	3.103453e-05	1.000000e+00	8.788998e+03
2657	5.314000e-02	2.900000e+01	7.704469e-06	9.648713e-04	3.103189e-05	1.000000e+00	8.793579e+03
2658	5.316000e-02	2.900000e+01	7.838838e-06	9.761741e-04	3.142235e-05	1.000000e+00	8.798164e+03
2659	5.318000e-02	2.900000e+01	7.958513e-06	9.855257e-04	3.175491e-05	1.000000e+00	8.803068e+03
