#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
2259	4.518000e-02	-6.627000e-04	4.470689e-04	-6.583580e+02	3.885353e+02	4.187518e+02	2.332574e-04	-2.172689e-04	1.182501e+00	1.186175e+00	2.399375e-03
2260	4.520000e-02	-6.630000e-04	4.472835e-04	-6.584279e+02	3.887168e+02	4.194457e+02	2.333632e-04	-2.173720e-04	1.182710e+00	1.186372e+00	2.387700e-03
2261	4.522000e-02	-6.633000e-04	4.475022e-04	-6.588514e+02	3.884240e+02	4.196765e+02	2.334697e-04	-2.174761e-04	1.182918e+00	1.186570e+00	2.376800e-03
2262	4.524000e-02	-6.636000e-04	4.477248e-04	-6.597109e+02	3.875729e+02	4.193419e+02	2.335774e-04	-2.175817e-04	1.183125e+00	1.186768e+00	2.366801e-03
2263	4.526000e-02	-6.639000e-04	4.479516e-04	-6.611739e+02	3.861252e+02	4.183528e+02	2.336869e-04	-2.176895e-04	1.183332e+00	1.186966e+00	2.357839e-03
2264	4.528000e-02	-6.642000e-04	4.481829e-04	-6.628362e+02	3.839141e+02	4.164818e+02	2.337986e-04	-2.177996e-04	1.183538e+00	1.187164e+00	2.350002e-03
2265	4.530000e-02	-6.645000e-04	4.484186e-04	-6.644403e+02	3.808240e+02	4.136769e+02	2.339125e-04	-2.179116e-04	1.183744e+00	1.187363e+00	2.343279e-03
2266	4.532000e-02	-6.648000e-04	4.486580e-04	-6.660180e+02	3.772052e+02	4.103264e+02	2.340281e-04	-2.180250e-04	1.183949e+00	1.187563e+00	2.337577e-03
2267	4.534000e-02	-6.651000e-04	4.489006e-04	-6.675064e+02	3.736849e+02	4.069222e+02	2.341449e-04	-2.181395e-04	1.184154e+00	1.187763e+00	2.332824e-03
2268	4.536000e-02	-6.654000e-04	4.491459e-04	-6.685280e+02	3.706959e+02	4.035891e+02	2.342626e-04	-2.182546e-04	1.184358e+00	1.187963e+00	2.328856e-03
2269	4.538000e-02	-6.657000e-04	4.493942e-04	-6.690760e+02	3.684075e+02	4.001691e+02	2.343812e-04	-2.183700e-04	1.184561e+00	1.188163e+00	2.325491e-03
2270	4.540000e-02	-6.660000e-04	4.496458e-04	-6.697569e+02	3.667513e+02	3.966067e+02	2.345007e-04	-2.184856e-04	1.184765e+00	1.188364e+00	2.322579e-03
2271	4.542000e-02	-6.663000e-04	4.499011e-04	-6.696814e+02	3.654328e+02	3.929689e+02	2.346212e-04	-2.186016e-04	1.184968e+00	1.188565e+00	2.319948e-03
2272	4.544000e-02	-6.666000e-04	4.501598e-04	-6.687668e+02	3.643479e+02	3.891818e+02	2.347427e-04	-2.187182e-04	1.185171e+00	1.188766e+00	2.317307e-03
2273	4.546000e-02	-6.669000e-04	4.504217e-04	-6.677138e+02	3.637453e+02	3.849880e+02	2.348648e-04	-2.188358e-04	1.185374e+00	1.188967e+00	2.314429e-03
2274	4.548000e-02	-6.672000e-04	4.506864e-04	-6.662958e+02	3.635201e+02	3.801287e+02	2.349875e-04	-2.189544e-04	1.185577e+00	1.189167e+00	2.311146e-03
2275	4.550000e-02	-6.675000e-04	4.509536e-04	-6.643943e+02	3.629533e+02	3.745043e+02	2.351109e-04	-2.190740e-04	1.185780e+00	1.189366e+00	2.307276e-03
2276	4.552000e-02	-6.678000e-04	4.512230e-04	-6.625695e+02	3.615776e+02	3.683253e+02	2.352353e-04	-2.191941e-04	1.185984e+00	1.189566e+00	2.302694e-03
2277	4.554000e-02	-6.681000e-04	4.514937e-04	-6.617015e+02	3.595946e+02	3.620800e+02	2.353607e-04	-2.193145e-04	1.186187e+00	1.189764e+00	2.297499e-03
2278	4.556000e-02	-6.684000e-04	4.517654e-04	-6.614314e+02	3.572536e+02	3.561122e+02	2.354871e-04	-2.194352e-04	1.186391e+00	1.189963e+00	2.291844e-03
2279	4.558000e-02	-6.687000e-04	4.520371e-04	-6.616762e+02	3.545443e+02	3.504270e+02	2.356144e-04	-2.195563e-04	1.186595e+00	1.190161e+00	2.285847e-03
2280	4.560000e-02	-6.690000e-04	4.523078e-04	-6.629321e+02	3.515665e+02	3.450384e+02	2.357423e-04	-2.196778e-04	1.186799e+00	1.190360e+00	2.279720e-03
2281	4.562000e-02	-6.693000e-04	4.525767e-04	-6.651064e+02	3.485788e+02	3.400792e+02	2.358702e-04	-2.197991e-04	1.187004e+00	1.190559e+00	2.273701e-03
2282	4.564000e-02	-6.696000e-04	4.528439e-04	-6.682063e+02	3.456644e+02	3.356414e+02	2.359979e-04	-2.199198e-04	1.187209e+00	1.190759e+00	2.268048e-03
2283	4.566000e-02	-6.699000e-04	4.531101e-04	-6.718739e+02	3.428013e+02	3.318041e+02	2.361250e-04	-2.200398e-04	1.187415e+00	1.190960e+00	2.262981e-03
2284	4.568000e-02	-6.702000e-04	4.533760e-04	-6.757555e+02	3.401328e+02	3.284684e+02	2.362516e-04	-2.201587e-04	1.187621e+00	1.191161e+00	2.258628e-03
2285	4.570000e-02	-6.705000e-04	4.536417e-04	-6.796848e+02	3.377853e+02	3.251852e+02	2.363775e-04	-2.202766e-04	1.187828e+00	1.191364e+00	2.255063e-03
2286	4.572000e-02	-6.708000e-04	4.539078e-04	-6.829668e+02	3.355969e+02	3.215182e+02	2.365027e-04	-2.203938e-04	1.188035e+00	1.191569e+00	2.252256e-03
2287	4.574000e-02	-6.711000e-04	4.541744e-04	-6.856886e+02	3.333106e+02	3.173668e+02	2.366276e-04	-2.205106e-04	1.188242e+00	1.191774e+00	2.250078e-03
2288	4.576000e-02	-6.714000e-04	4.544408e-04	-6.878447e+02	3.309052e+02	3.128416e+02	2.367520e-04	-2.206272e-04	1.188449e+00	1.191980e+00	2.248433e-03
2289	4.578000e-02	-6.717000e-04	4.547061e-04	-6.895015e+02	3.285691e+02	3.080860e+02	2.368757e-04	-2.207434e-04	1.188657e+00	1.192186e+00	2.247230e-03
2290	4.580000e-02	-6.720000e-04	4.549690e-04	-6.914185e+02	3.264674e+02	3.032281e+02	2.369984e-04	-2.208587e-04	1.188864e+00	1.192393e+00	2.246505e-03
2291	4.582000e-02	-6.723000e-04	4.552286e-04	-6.932484e+02	3.246408e+02	2.983957e+02	2.371200e-04	-2.209728e-04	1.189072e+00	1.192601e+00	2.246364e-03
2292	4.584000e-02	-6.726000e-04	4.554838e-04	-6.950039e+02	3.230242e+02	2.937391e+02	2.372402e-04	-2.210855e-04	1.189279e+00	1.192809e+00	2.246861e-03
2293	4.586000e-02	-6.729000e-04	4.557344e-04	-6.973957e+02	3.215167e+02	2.894685e+02	2.373591e-04	-2.211966e-04	1.189486e+00	1.193018e+00	2.248178e-03
2294	4.588000e-02	-6.732000e-04	4.559808e-04	-7.004900e+02	3.200226e+02	2.857939e+02	2.374771e-04	-2.213064e-04	1.189693e+00	1.193227e+00	2.250589e-03
2295	4.590000e-02	-6.735000e-04	4.562236e-04	-7.039628e+02	3.183278e+02	2.826936e+02	2.375942e-04	-2.214150e-04	1.189900e+00	1.193437e+00	2.254307e-03
2296	4.592000e-02	-6.738000e-04	4.564628e-04	-7.077741e+02	3.160954e+02	2.798793e+02	2.377106e-04	-2.215224e-04	1.190106e+00	1.193649e+00	2.259506e-03
2297	4.594000e-02	-6.741000e-04	4.566981e-04	-7.118842e+02	3.131820e+02	2.770250e+02	2.378262e-04	-2.216288e-04	1.190312e+00	1.193862e+00	2.266345e-03
2298	4.596000e-02	-6.744000e-04	4.569301e-04	-7.158440e+02	3.097560e+02	2.739219e+02	2.379406e-04	-2.217343e-04	1.190518e+00	1.194076e+00	2.274900e-03
2299	4.598000e-02	-6.747000e-04	4.571589e-04	-7.195061e+02	3.059856e+02	2.706454e+02	2.380539e-04	-2.218388e-04	1.190722e+00	1.194291e+00	2.285169e-03
2300	4.600000e-02	-6.750000e-04	4.573849e-04	-7.228452e+02	3.018602e+02	2.675880e+02	2.381660e-04	-2.219422e-04	1.190927e+00	1.194507e+00	2.297080e-03
2301	4.602000e-02	-6.753000e-04	4.576085e-04	-7.255606e+02	2.975137e+02	2.650842e+02	2.382770e-04	-2.220445e-04	1.191130e+00	1.194724e+00	2.310522e-03
2302	4.604000e-02	-6.756000e-04	4.578297e-04	-7.275504e+02	2.935072e+02	2.632336e+02	2.383871e-04	-2.221454e-04	1.191333e+00	1.194942e+00	2.325302e-03
2303	4.606000e-02	-6.759000e-04	4.580476e-04	-7.289818e+02	2.903993e+02	2.621492e+02	2.384961e-04	-2.222449e-04	1.191536e+00	1.195160e+00	2.341235e-03
2304	4.608000e-02	-6.762000e-04	4.582615e-04	-7.299605e+02	2.882439e+02	2.619960e+02	2.386040e-04	-2.223430e-04	1.191737e+00	1.195379e+00	2.358186e-03
2305	4.610000e-02	-6.765000e-04	4.584702e-04	-7.305799e+02	2.869581e+02	2.628587e+02	2.387110e-04	-2.224398e-04	1.191938e+00	1.195598e+00	2.376028e-03
2306	4.612000e-02	-6.768000e-04	4.586735e-04	-7.309260e+02	2.867032e+02	2.646913e+02	2.388172e-04	-2.225357e-04	1.192139e+00	1.195817e+00	2.394632e-03
2307	4.614000e-02	-6.771000e-04	4.588718e-04	-7.309498e+02	2.874239e+02	2.671803e+02	2.389227e-04	-2.226306e-04	1.192339e+00	1.196036e+00	2.413862e-03
2308	4.616000e-02	-6.774000e-04	4.590657e-04	-7.307570e+02	2.886893e+02	2.698803e+02	2.390280e-04	-2.227250e-04	1.192538e+00	1.196256e+00	2.433593e-03
2309	4.618000e-02	-6.777000e-04	4.592561e-04	-7.300947e+02	2.902650e+02	2.725945e+02	2.391334e-04	-2.228190e-04	1.192737e+00	1.196475e+00	2.453657e-03
2310	4.620000e-02	-6.780000e-04	4.594442e-04	-7.289166e+02	2.920854e+02	2.752877e+02	2.392390e-04	-2.229128e-04	1.192935e+00	1.196694e+00	2.473871e-03
2311	4.622000e-02	-6.783000e-04	4.596304e-04	-7.276141e+02	2.938127e+02	2.779727e+02	2.393450e-04	-2.230063e-04	1.193134e+00	1.196912e+00	2.494055e-03
2312	4.624000e-02	-6.786000e-04	4.598141e-04	-7.260903e+02	2.952084e+02	2.808568e+02	2.394511e-04	-2.230991e-04	1.193331e+00	1.197130e+00	2.514080e-03
2313	4.626000e-02	-6.789000e-04	4.599948e-04	-7.242606e+02	2.965184e+02	2.840313e+02	2.395569e-04	-2.231911e-04	1.193529e+00	1.197348e+00	2.533788e-03
2314	4.628000e-02	-6.792000e-04	4.601728e-04	-7.222499e+02	2.980163e+02	2.873641e+02	2.396624e-04	-2.232823e-04	1.193727e+00	1.197565e+00	2.553023e-03
2315	4.630000e-02	-6.795000e-04	4.603482e-04	-7.199988e+02	2.997270e+02	2.910622e+02	2.397673e-04	-2.233728e-04	1.193924e+00	1.197782e+00	2.571625e-03
2316	4.632000e-02	-6.798000e-04	4.605207e-04	-7.174868e+02	3.016973e+02	2.955628e+02	2.398719e-04	-2.234624e-04	1.194122e+00	1.197997e+00	2.589442e-03
2317	4.634000e-02	-6.801000e-04	4.606909e-04	-7.147619e+02	3.040899e+02	3.009050e+02	2.399763e-04	-2.235512e-04	1.194319e+00	1.198212e+00	2.606328e-03
2318	4.636000e-02	-6.804000e-04	4.608597e-04	-7.115034e+02	3.070633e+02	3.069048e+02	2.400808e-04	-2.236395e-04	1.194517e+00	1.198427e+00	2.622068e-03
2319	4.638000e-02	-6.807000e-04	4.610274e-04	-7.075072e+02	3.106484e+02	3.134944e+02	2.401855e-04	-2.237276e-04	1.194716e+00	1.198640e+00	2.636407e-03
2320	4.640000e-02	-6.810000e-04	4.611944e-04	-7.029571e+02	3.146484e+02	3.204200e+02	2.402907e-04	-2.238156e-04	1.194914e+00	1.198852e+00	2.649099e-03
2321	4.642000e-02	-6.813000e-04	4.613609e-04	-6.976708e+02	3.187849e+02	3.272265e+02	2.403966e-04	-2.239038e-04	1.195113e+00	1.199062e+00	2.659911e-03
2322	4.644000e-02	-6.816000e-04	4.615271e-04	-6.912749e+02	3.230094e+02	3.337082e+02	2.405034e-04	-2.239923e-04	1.195313e+00	1.199271e+00	2.668527e-03
2323	4.646000e-02	-6.819000e-04	4.616931e-04	-6.839834e+02	3.274625e+02	3.397960e+02	2.406110e-04	-2.240810e-04	1.195513e+00	1.199478e+00	2.674600e-03
2324	4.648000e-02	-6.822000e-04	4.618596e-04	-6.761915e+02	3.321400e+02	3.453373e+02	2.407192e-04	-2.241700e-04	1.195713e+00	1.199682e+00	2.677909e-03
2325	4.650000e-02	-6.825000e-04	4.620271e-04	-6.678368e+02	3.369672e+02	3.504621e+02	2.408277e-04	-2.242591e-04	1.195914e+00	1.199884e+00	2.678288e-03
2326	4.652000e-02	-6.828000e-04	4.621962e-04	-6.592429e+02	3.420554e+02	3.554795e+02	2.409362e-04	-2.243481e-04	1.196116e+00	1.200084e+00	2.675643e-03
2327	4.654000e-02	-6.831000e-04	4.623670e-04	-6.510711e+02	3.473925e+02	3.603738e+02	2.410446e-04	-2.244368e-04	1.196317e+00	1.200281e+00	2.670058e-03
2328	4.656000e-02	-6.834000e-04	4.625390e-04	-6.434433e+02	3.526578e+02	3.650213e+02	2.411527e-04	-2.245249e-04	1.196520e+00	1.200476e+00	2.661720e-03
2329	4.658000e-02	-6.837000e-04	4.627119e-04	-6.362743e+02	3.576768e+02	3.694299e+02	2.412608e-04	-2.246126e-04	1.196722e+00	1.200668e+00	2.650831e-03
2330	4.660000e-02	-6.840000e-04	4.628857e-04	-6.296813e+02	3.624442e+02	3.735225e+02	2.413687e-04	-2.247001e-04	1.196925e+00	1.200859e+00	2.637606e-03
2331	4.662000e-02	-6.843000e-04	4.630606e-04	-6.239936e+02	3.666944e+02	3.771664e+02	2.414769e-04	-2.247883e-04	1.197128e+00	1.201047e+00	2.622350e-03
2332	4.664000e-02	-6.846000e-04	4.632375e-04	-6.190372e+02	3.701101e+02	3.802488e+02	2.415858e-04	-2.248779e-04	1.197331e+00	1.201234e+00	2.605394e-03
2333	4.666000e-02	-6.849000e-04	4.634175e-04	-6.144650e+02	3.727677e+02	3.826273e+02	2.416957e-04	-2.249692e-04	1.197535e+00	1.201419e+00	2.587007e-03
2334	4.668000e-02	-6.852000e-04	4.636009e-04	-6.105034e+02	3.749226e+02	3.843782e+02	2.418066e-04	-2.250618e-04	1.197738e+00	1.201603e+00	2.567430e-03
2335	4.670000e-02	-6.855000e-04	4.637876e-04	-6.072767e+02	3.766753e+02	3.859399e+02	2.419182e-04	-2.251554e-04	1.197941e+00	1.201786e+00	2.546944e-03
2336	4.672000e-02	-6.858000e-04	4.639772e-04	-6.045462e+02	3.781498e+02	3.877141e+02	2.420301e-04	-2.252494e-04	1.198143e+00	1.201968e+00	2.525809e-03
2337	4.674000e-02	-6.861000e-04	4.641695e-04	-6.020542e+02	3.796413e+02	3.897384e+02	2.421419e-04	-2.253437e-04	1.198346e+00	1.202149e+00	2.504230e-03
2338	4.676000e-02	-6.864000e-04	4.643648e-04	-5.998723e+02	3.813634e+02	3.918698e+02	2.422535e-04	-2.254381e-04	1.198548e+00	1.202329e+00	2.482364e-03
2339	4.678000e-02	-6.867000e-04	4.645634e-04	-5.982493e+02	3.832379e+02	3.939812e+02	2.423650e-04	-2.255329e-04	1.198749e+00	1.202509e+00	2.460414e-03
2340	4.680000e-02	-6.870000e-04	4.647657e-04	-5.969937e+02	3.850214e+02	3.959427e+02	2.424765e-04	-2.256282e-04	1.198950e+00	1.202689e+00	2.438590e-03
2341	4.682000e-02	-6.873000e-04	4.649726e-04	-5.960619e+02	3.866179e+02	3.976632e+02	2.425880e-04	-2.257244e-04	1.199151e+00	1.202868e+00	2.417027e-03
2342	4.684000e-02	-6.876000e-04	4.651841e-04	-5.955402e+02	3.880808e+02	3.990340e+02	2.426994e-04	-2.258215e-04	1.199350e+00	1.203046e+00	2.395861e-03
2343	4.686000e-02	-6.879000e-04	4.653999e-04	-5.955594e+02	3.891716e+02	3.997623e+02	2.428107e-04	-2.259196e-04	1.199549e+00	1.203225e+00	2.375267e-03
2344	4.688000e-02	-6.882000e-04	4.656198e-04	-5.962389e+02	3.893545e+02	3.995358e+02	2.429223e-04	-2.260190e-04	1.199748e+00	1.203404e+00	2.355427e-03
2345	4.690000e-02	-6.885000e-04	4.658436e-04	-5.972595e+02	3.883735e+02	3.982948e+02	2.430343e-04	-2.261198e-04	1.199946e+00	1.203583e+00	2.336492e-03
2346	4.692000e-02	-6.888000e-04	4.660709e-04	-5.987698e+02	3.863017e+02	3.961704e+02	2.431471e-04	-2.262221e-04	1.200143e+00	1.203762e+00	2.318567e-03
2347	4.694000e-02	-6.891000e-04	4.663011e-04	-6.012305e+02	3.831831e+02	3.933877e+02	2.432609e-04	-2.263260e-04	1.200339e+00	1.203942e+00	2.301844e-03
2348	4.696000e-02	-6.894000e-04	4.665335e-04	-6.046323e+02	3.792202e+02	3.902606e+02	2.433755e-04	-2.264316e-04	1.200535e+00	1.204123e+00	2.286545e-03
2349	4.698000e-02	-6.897000e-04	4.667680e-04	-6.089242e+02	3.748976e+02	3.870097e+02	2.434908e-04	-2.265386e-04	1.200731e+00	1.204304e+00	2.272889e-03
2350	4.700000e-02	-6.900000e-04	4.670048e-04	-6.137683e+02	3.704574e+02	3.837249e+02	2.436064e-04	-2.266466e-04	1.200926e+00	1.204487e+00	2.261048e-03
2351	4.702000e-02	-6.903000e-04	4.672442e-04	-6.191448e+02	3.658188e+02	3.805808e+02	2.437221e-04	-2.267554e-04	1.201120e+00	1.204672e+00	2.251103e-03
2352	4.704000e-02	-6.906000e-04	4.674864e-04	-6.244632e+02	3.611040e+02	3.777092e+02	2.438378e-04	-2.268645e-04	1.201315e+00	1.204858e+00	2.243045e-03
2353	4.706000e-02	-6.909000e-04	4.677321e-04	-6.296769e+02	3.565691e+02	3.749555e+02	2.439533e-04	-2.269738e-04	1.201509e+00	1.205046e+00	2.236801e-03
2354	4.708000e-02	-6.912000e-04	4.679813e-04	-6.346410e+02	3.521999e+02	3.720693e+02	2.440690e-04	-2.270837e-04	1.201703e+00	1.205235e+00	2.232232e-03
2355	4.710000e-02	-6.915000e-04	4.682342e-04	-6.387237e+02	3.478152e+02	3.688974e+02	2.441853e-04	-2.271944e-04	1.201896e+00	1.205426e+00	2.229117e-03
2356	4.712000e-02	-6.918000e-04	4.684913e-04	-6.422019e+02	3.432860e+02	3.652989e+02	2.443026e-04	-2.273065e-04	1.202090e+00	1.205618e+00	2.227160e-03
2357	4.714000e-02	-6.921000e-04	4.687524e-04	-6.455101e+02	3.385930e+02	3.611304e+02	2.444209e-04	-2.274202e-04	1.202284e+00	1.205811e+00	2.226178e-03
2358	4.716000e-02	-6.924000e-04	4.690165e-04	-6.486357e+02	3.339066e+02	3.564232e+02	2.445400e-04	-2.275354e-04	1.202478e+00	1.206005e+00	2.226056e-03
2359	4.718000e-02	-6.927000e-04	4.692821e-04	-6.513540e+02	3.295145e+02	3.515252e+02	2.446596e-04	-2.276517e-04	1.202672e+00	1.206200e+00	2.226662e-03
2360	4.720000e-02	-6.930000e-04	4.695483e-04	-6.541088e+02	3.255475e+02	3.468509e+02	2.447795e-04	-2.277684e-04	1.202866e+00	1.206395e+00	2.227838e-03
2361	4.722000e-02	-6.933000e-04	4.698141e-04	-6.572719e+02	3.218992e+02	3.424878e+02	2.448998e-04	-2.278853e-04	1.203061e+00	1.206592e+00	2.229638e-03
2362	4.724000e-02	-6.936000e-04	4.700789e-04	-6.605102e+02	3.184658e+02	3.383186e+02	2.450207e-04	-2.280024e-04	1.203256e+00	1.206789e+00	2.232133e-03
2363	4.726000e-02	-6.939000e-04	4.703427e-04	-6.642017e+02	3.152158e+02	3.343437e+02	2.451422e-04	-2.281199e-04	1.203451e+00	1.206988e+00	2.235356e-03
2364	4.728000e-02	-6.942000e-04	4.706059e-04	-6.684174e+02	3.120558e+02	3.305867e+02	2.452647e-04	-2.282380e-04	1.203646e+00	1.207187e+00	2.239420e-03
2365	4.730000e-02	-6.945000e-04	4.708690e-04	-6.729186e+02	3.089295e+02	3.268641e+02	2.453880e-04	-2.283566e-04	1.203842e+00	1.207388e+00	2.244424e-03
2366	4.732000e-02	-6.948000e-04	4.711320e-04	-6.771987e+02	3.058120e+02	3.228336e+02	2.455117e-04	-2.284757e-04	1.204038e+00	1.207590e+00	2.250388e-03
2367	4.734000e-02	-6.951000e-04	4.713949e-04	-6.810257e+02	3.025524e+02	3.182791e+02	2.456355e-04	-2.285949e-04	1.204235e+00	1.207794e+00	2.257222e-03
2368	4.736000e-02	-6.954000e-04	4.716583e-04	-6.842378e+02	2.991359e+02	3.132705e+02	2.457594e-04	-2.287140e-04	1.204432e+00	1.207998e+00	2.264786e-03
2369	4.738000e-02	-6.957000e-04	4.719221e-04	-6.863375e+02	2.957667e+02	3.080070e+02	2.458834e-04	-2.288329e-04	1.204629e+00	1.208204e+00	2.272872e-03
2370	4.740000e-02	-6.960000e-04	4.721862e-04	-6.877345e+02	2.925276e+02	3.027296e+02	2.460075e-04	-2.289514e-04	1.204826e+00	1.208410e+00	2.281229e-03
2371	4.742000e-02	-6.963000e-04	4.724500e-04	-6.884833e+02	2.895757e+02	2.977965e+02	2.461315e-04	-2.290694e-04	1.205024e+00	1.208616e+00	2.289679e-03
2372	4.744000e-02	-6.966000e-04	4.727126e-04	-6.885893e+02	2.873551e+02	2.934775e+02	2.462553e-04	-2.291869e-04	1.205222e+00	1.208823e+00	2.298116e-03
2373	4.746000e-02	-6.969000e-04	4.729728e-04	-6.883433e+02	2.860619e+02	2.897124e+02	2.463790e-04	-2.293038e-04	1.205420e+00	1.209029e+00	2.306453e-03
2374	4.748000e-02	-6.972000e-04	4.732294e-04	-6.875495e+02	2.854797e+02	2.864145e+02	2.465023e-04	-2.294201e-04	1.205618e+00	1.209236e+00	2.314616e-03
2375	4.750000e-02	-6.975000e-04	4.734819e-04	-6.864616e+02	2.854804e+02	2.838012e+02	2.466249e-04	-2.295353e-04	1.205815e+00	1.209442e+00	2.322564e-03
2376	4.752000e-02	-6.978000e-04	4.737306e-04	-6.852753e+02	2.860421e+02	2.819629e+02	2.467466e-04	-2.296493e-04	1.206013e+00	1.209648e+00	2.330300e-03
2377	4.754000e-02	-6.981000e-04	4.739761e-04	-6.838040e+02	2.869386e+02	2.804102e+02	2.468674e-04	-2.297625e-04	1.206211e+00	1.209853e+00	2.337813e-03
2378	4.756000e-02	-6.984000e-04	4.742188e-04	-6.821582e+02	2.878812e+02	2.785900e+02	2.469877e-04	-2.298750e-04	1.206408e+00	1.210058e+00	2.345115e-03
2379	4.758000e-02	-6.987000e-04	4.744591e-04	-6.803957e+02	2.886521e+02	2.764365e+02	2.471077e-04	-2.299869e-04	1.206605e+00	1.210263e+00	2.352238e-03
2380	4.760000e-02	-6.990000e-04	4.746970e-04	-6.786894e+02	2.889400e+02	2.739892e+02	2.472274e-04	-2.300981e-04	1.206802e+00	1.210467e+00	2.359233e-03
2381	4.762000e-02	-6.993000e-04	4.749321e-04	-6.769660e+02	2.885568e+02	2.711446e+02	2.473465e-04	-2.302085e-04	1.206998e+00	1.210670e+00	2.366173e-03
2382	4.764000e-02	-6.996000e-04	4.751637e-04	-6.751485e+02	2.878087e+02	2.680320e+02	2.474645e-04	-2.303178e-04	1.207194e+00	1.210873e+00	2.373090e-03
2383	4.766000e-02	-6.999000e-04	4.753915e-04	-6.735089e+02	2.871305e+02	2.649322e+02	2.475806e-04	-2.304257e-04	1.207389e+00	1.211076e+00	2.380025e-03
2384	4.768000e-02	-7.002000e-04	4.756151e-04	-6.718822e+02	2.866442e+02	2.619891e+02	2.476948e-04	-2.305320e-04	1.207583e+00	1.211278e+00	2.387051e-03
2385	4.770000e-02	-7.005000e-04	4.758340e-04	-6.704640e+02	2.864548e+02	2.595024e+02	2.478070e-04	-2.306365e-04	1.207777e+00	1.211479e+00	2.394228e-03
2386	4.772000e-02	-7.008000e-04	4.760486e-04	-6.694121e+02	2.867602e+02	2.579334e+02	2.479177e-04	-2.307394e-04	1.207971e+00	1.211680e+00	2.401645e-03
2387	4.774000e-02	-7.011000e-04	4.762590e-04	-6.684500e+02	2.875061e+02	2.574098e+02	2.480271e-04	-2.308407e-04	1.208164e+00	1.211881e+00	2.409378e-03
2388	4.776000e-02	-7.014000e-04	4.764654e-04	-6.675796e+02	2.885636e+02	2.577062e+02	2.481354e-04	-2.309408e-04	1.208356e+00	1.212081e+00	2.417440e-03
2389	4.778000e-02	-7.017000e-04	4.766677e-04	-6.670272e+02	2.900039e+02	2.585566e+02	2.482427e-04	-2.310402e-04	1.208547e+00	1.212281e+00	2.425868e-03
2390	4.780000e-02	-7.020000e-04	4.768657e-04	-6.666124e+02	2.917549e+02	2.597604e+02	2.483490e-04	-2.311391e-04	1.208738e+00	1.212482e+00	2.434714e-03
2391	4.782000e-02	-7.023000e-04	4.770598e-04	-6.656520e+02	2.934818e+02	2.611864e+02	2.484543e-04	-2.312374e-04	1.208929e+00	1.212681e+00	2.443863e-03
2392	4.784000e-02	-7.026000e-04	4.772509e-04	-6.641380e+02	2.950067e+02	2.627809e+02	2.485588e-04	-2.313350e-04	1.209119e+00	1.212881e+00	2.453083e-03
2393	4.786000e-02	-7.029000e-04	4.774393e-04	-6.623898e+02	2.964962e+02	2.646456e+02	2.486622e-04	-2.314318e-04	1.209309e+00	1.213080e+00	2.462177e-03
2394	4.788000e-02	-7.032000e-04	4.776252e-04	-6.605420e+02	2.982171e+02	2.670133e+02	2.487644e-04	-2.315274e-04	1.209498e+00	1.213279e+00	2.471026e-03
2395	4.790000e-02	-7.035000e-04	4.778093e-04	-6.589617e+02	3.001789e+02	2.699716e+02	2.488653e-04	-2.316218e-04	1.209687e+00	1.213477e+00	2.479587e-03
2396	4.792000e-02	-7.038000e-04	4.779911e-04	-6.575279e+02	3.021115e+02	2.734198e+02	2.489651e-04	-2.317149e-04	1.209876e+00	1.213674e+00	2.487841e-03
2397	4.794000e-02	-7.041000e-04	4.781697e-04	-6.564069e+02	3.039219e+02	2.773389e+02	2.490638e-04	-2.318067e-04	1.210065e+00	1.213871e+00	2.495793e-03
2398	4.796000e-02	-7.044000e-04	4.783444e-04	-6.558635e+02	3.057678e+02	2.817125e+02	2.491613e-04	-2.318973e-04	1.210254e+00	1.214068e+00	2.503496e-03
2399	4.798000e-02	-7.047000e-04	4.785154e-04	-6.554596e+02	3.075380e+02	2.863305e+02	2.492578e-04	-2.319868e-04	1.210443e+00	1.214265e+00	2.510969e-03
2400	4.800000e-02	-7.050000e-04	4.786836e-04	-6.551386e+02	3.089424e+02	2.910419e+02	2.493538e-04	-2.320758e-04	1.210633e+00	1.214462e+00	2.518166e-03
2401	4.802000e-02	-7.053000e-04	4.788503e-04	-6.552267e+02	3.100583e+02	2.958052e+02	2.494498e-04	-2.321646e-04	1.210822e+00	1.214658e+00	2.525090e-03
2402	4.804000e-02	-7.056000e-04	4.790162e-04	-6.554319e+02	3.110837e+02	3.004157e+02	2.495462e-04	-2.322537e-04	1.211012e+00	1.214855e+00	2.531783e-03
2403	4.806000e-02	-7.059000e-04	4.791818e-04	-6.553210e+02	3.119452e+02	3.047249e+02	2.496432e-04	-2.323433e-04	1.211202e+00	1.215051e+00	2.538168e-03
2404	4.808000e-02	-7.062000e-04	4.793471e-04	-6.549199e+02	3.126468e+02	3.088556e+02	2.497409e-04	-2.324333e-04	1.211392e+00	1.215248e+00	2.544116e-03
2405	4.810000e-02	-7.065000e-04	4.795117e-04	-6.540103e+02	3.134397e+02	3.129785e+02	2.498394e-04	-2.325233e-04	1.211583e+00	1.215444e+00	2.549467e-03
2406	4.812000e-02	-7.068000e-04	4.796759e-04	-6.525109e+02	3.145403e+02	3.172984e+02	2.499383e-04	-2.326130e-04	1.211774e+00	1.215640e+00	2.554040e-03
