#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
4901	9.802000e-02	-4.778258e-03	-2.448226e+06	2.448195e+06	7.674511e+03	7.674735e+03	1.472358e-03
4902	9.804000e-02	-4.779242e-03	-2.448541e+06	2.448498e+06	7.676923e+03	7.677146e+03	1.481343e-03
4903	9.806000e-02	-4.780227e-03	-2.448687e+06	2.448714e+06	7.679334e+03	7.679558e+03	1.487171e-03
4904	9.808000e-02	-4.781212e-03	-2.449117e+06	2.449088e+06	7.681746e+03	7.681970e+03	1.473107e-03
4905	9.810000e-02	-4.782197e-03	-2.449434e+06	2.449392e+06	7.684158e+03	7.684382e+03	1.484398e-03
4906	9.812000e-02	-4.783182e-03	-2.449576e+06	2.449606e+06	7.686570e+03	7.686794e+03	1.484229e-03
4907	9.814000e-02	-4.784167e-03	-2.450013e+06	2.449982e+06	7.688983e+03	7.689207e+03	1.472011e-03
4908	9.816000e-02	-4.785152e-03	-2.450329e+06	2.450286e+06	7.691395e+03	7.691620e+03	1.483010e-03
4909	9.818000e-02	-4.786136e-03	-2.450514e+06	2.450525e+06	7.693809e+03	7.694033e+03	1.482923e-03
4910	9.820000e-02	-4.787121e-03	-2.450917e+06	2.450885e+06	7.696222e+03	7.696446e+03	1.472518e-03
4911	9.822000e-02	-4.788106e-03	-2.451231e+06	2.451188e+06	7.698636e+03	7.698860e+03	1.481396e-03
4912	9.824000e-02	-4.789091e-03	-2.451414e+06	2.451424e+06	7.701050e+03	7.701274e+03	1.484910e-03
4913	9.826000e-02	-4.790076e-03	-2.451815e+06	2.451784e+06	7.703464e+03	7.703689e+03	1.472701e-03
4914	9.828000e-02	-4.791061e-03	-2.452129e+06	2.452087e+06	7.705879e+03	7.706103e+03	1.482050e-03
4915	9.830000e-02	-4.792045e-03	-2.452270e+06	2.452298e+06	7.708294e+03	7.708518e+03	1.486255e-03
4916	9.832000e-02	-4.793030e-03	-2.452704e+06	2.452674e+06	7.710709e+03	7.710934e+03	1.472414e-03
4917	9.834000e-02	-4.794015e-03	-2.453021e+06	2.452979e+06	7.713125e+03	7.713349e+03	1.483894e-03
4918	9.836000e-02	-4.795000e-03	-2.453164e+06	2.453193e+06	7.715540e+03	7.715765e+03	1.484046e-03
4919	9.838000e-02	-4.795985e-03	-2.453600e+06	2.453569e+06	7.717956e+03	7.718181e+03	1.471954e-03
4920	9.840000e-02	-4.796970e-03	-2.453916e+06	2.453873e+06	7.720373e+03	7.720598e+03	1.483087e-03
4921	9.842000e-02	-4.797955e-03	-2.454101e+06	2.454112e+06	7.722789e+03	7.723015e+03	1.482951e-03
4922	9.844000e-02	-4.798939e-03	-2.454504e+06	2.454472e+06	7.725206e+03	7.725432e+03	1.472573e-03
4923	9.846000e-02	-4.799924e-03	-2.454818e+06	2.454775e+06	7.727624e+03	7.727849e+03	1.481443e-03
4924	9.848000e-02	-4.800909e-03	-2.455001e+06	2.455011e+06	7.730041e+03	7.730267e+03	1.484862e-03
4925	9.850000e-02	-4.801894e-03	-2.455402e+06	2.455370e+06	7.732459e+03	7.732685e+03	1.472675e-03
4926	9.852000e-02	-4.802879e-03	-2.455716e+06	2.455674e+06	7.734877e+03	7.735103e+03	1.481981e-03
4927	9.854000e-02	-4.803864e-03	-2.455857e+06	2.455885e+06	7.737296e+03	7.737522e+03	1.486227e-03
4928	9.856000e-02	-4.804848e-03	-2.456291e+06	2.456261e+06	7.739715e+03	7.739940e+03	1.472420e-03
4929	9.858000e-02	-4.805833e-03	-2.456608e+06	2.456565e+06	7.742134e+03	7.742359e+03	1.483920e-03
4930	9.860000e-02	-4.806818e-03	-2.456751e+06	2.456780e+06	7.744553e+03	7.744779e+03	1.484095e-03
4931	9.862000e-02	-4.807803e-03	-2.457187e+06	2.457156e+06	7.746973e+03	7.747199e+03	1.472031e-03
4932	9.864000e-02	-4.808788e-03	-2.457503e+06	2.457460e+06	7.749393e+03	7.749619e+03	1.483092e-03
4933	9.866000e-02	-4.809773e-03	-2.457688e+06	2.457698e+06	7.751813e+03	7.752039e+03	1.482941e-03
4934	9.868000e-02	-4.810758e-03	-2.458091e+06	2.458059e+06	7.754233e+03	7.754459e+03	1.472641e-03
4935	9.870000e-02	-4.811742e-03	-2.458404e+06	2.458362e+06	7.756654e+03	7.756880e+03	1.481439e-03
4936	9.872000e-02	-4.812727e-03	-2.458588e+06	2.458598e+06	7.759075e+03	7.759302e+03	1.484841e-03
4937	9.874000e-02	-4.813712e-03	-2.458989e+06	2.458957e+06	7.761497e+03	7.761723e+03	1.472698e-03
4938	9.876000e-02	-4.814697e-03	-2.459303e+06	2.459261e+06	7.763918e+03	7.764145e+03	1.481999e-03
4939	9.878000e-02	-4.815682e-03	-2.459444e+06	2.459472e+06	7.766340e+03	7.766567e+03	1.486241e-03
4940	9.880000e-02	-4.816667e-03	-2.459878e+06	2.459848e+06	7.768763e+03	7.768989e+03	1.472476e-03
4941	9.882000e-02	-4.817652e-03	-2.460195e+06	2.460152e+06	7.771185e+03	7.771412e+03	1.483950e-03
4942	9.884000e-02	-4.818636e-03	-2.460375e+06	2.460387e+06	7.773608e+03	7.773835e+03	1.482169e-03
4943	9.886000e-02	-4.819621e-03	-2.460781e+06	2.460749e+06	7.776031e+03	7.776258e+03	1.472022e-03
4944	9.888000e-02	-4.820606e-03	-2.461095e+06	2.461052e+06	7.778455e+03	7.778682e+03	1.481115e-03
4945	9.890000e-02	-4.821591e-03	-2.461279e+06	2.461288e+06	7.780879e+03	7.781106e+03	1.484918e-03
4946	9.892000e-02	-4.822576e-03	-2.461679e+06	2.461648e+06	7.783303e+03	7.783530e+03	1.472729e-03
4947	9.894000e-02	-4.823561e-03	-2.461994e+06	2.461951e+06	7.785727e+03	7.785954e+03	1.482176e-03
4948	9.896000e-02	-4.824545e-03	-2.462134e+06	2.462162e+06	7.788152e+03	7.788379e+03	1.486358e-03
4949	9.898000e-02	-4.825530e-03	-2.462569e+06	2.462539e+06	7.790577e+03	7.790804e+03	1.472607e-03
4950	9.900000e-02	-4.826515e-03	-2.462885e+06	2.462843e+06	7.793002e+03	7.793229e+03	1.484004e-03
4951	9.902000e-02	-4.827500e-03	-2.463065e+06	2.463077e+06	7.795427e+03	7.795655e+03	1.482183e-03
4952	9.904000e-02	-4.828485e-03	-2.463472e+06	2.463439e+06	7.797853e+03	7.798081e+03	1.472022e-03
4953	9.906000e-02	-4.829470e-03	-2.463785e+06	2.463742e+06	7.800279e+03	7.800507e+03	1.481069e-03
4954	9.908000e-02	-4.830455e-03	-2.463969e+06	2.463979e+06	7.802706e+03	7.802933e+03	1.484913e-03
4955	9.910000e-02	-4.831439e-03	-2.464370e+06	2.464338e+06	7.805132e+03	7.805360e+03	1.472689e-03
4956	9.912000e-02	-4.832424e-03	-2.464684e+06	2.464642e+06	7.807559e+03	7.807787e+03	1.482163e-03
4957	9.914000e-02	-4.833409e-03	-2.464824e+06	2.464852e+06	7.809987e+03	7.810215e+03	1.486307e-03
4958	9.916000e-02	-4.834394e-03	-2.465259e+06	2.465229e+06	7.812414e+03	7.812642e+03	1.472557e-03
4959	9.918000e-02	-4.835379e-03	-2.465576e+06	2.465533e+06	7.814842e+03	7.815070e+03	1.483996e-03
4960	9.920000e-02	-4.836364e-03	-2.465755e+06	2.465768e+06	7.817270e+03	7.817499e+03	1.482201e-03
4961	9.922000e-02	-4.837348e-03	-2.466162e+06	2.466130e+06	7.819699e+03	7.819927e+03	1.472017e-03
4962	9.924000e-02	-4.838333e-03	-2.466476e+06	2.466433e+06	7.822128e+03	7.822356e+03	1.481083e-03
4963	9.926000e-02	-4.839318e-03	-2.466660e+06	2.466669e+06	7.824557e+03	7.824785e+03	1.484929e-03
4964	9.928000e-02	-4.840303e-03	-2.467060e+06	2.467028e+06	7.826986e+03	7.827214e+03	1.472691e-03
4965	9.930000e-02	-4.841288e-03	-2.467374e+06	2.467332e+06	7.829416e+03	7.829644e+03	1.482159e-03
4966	9.932000e-02	-4.842273e-03	-2.467514e+06	2.467543e+06	7.831846e+03	7.832074e+03	1.486275e-03
4967	9.934000e-02	-4.843258e-03	-2.467949e+06	2.467919e+06	7.834276e+03	7.834505e+03	1.472543e-03
4968	9.936000e-02	-4.844242e-03	-2.468266e+06	2.468223e+06	7.836706e+03	7.836935e+03	1.483956e-03
4969	9.938000e-02	-4.845227e-03	-2.468446e+06	2.468458e+06	7.839137e+03	7.839366e+03	1.482163e-03
4970	9.940000e-02	-4.846212e-03	-2.468852e+06	2.468820e+06	7.841568e+03	7.841797e+03	1.472007e-03
4971	9.942000e-02	-4.847197e-03	-2.469166e+06	2.469123e+06	7.844000e+03	7.844229e+03	1.481059e-03
4972	9.944000e-02	-4.848182e-03	-2.469350e+06	2.469359e+06	7.846431e+03	7.846661e+03	1.484909e-03
4973	9.946000e-02	-4.849167e-03	-2.469750e+06	2.469719e+06	7.848864e+03	7.849093e+03	1.472699e-03
4974	9.948000e-02	-4.850152e-03	-2.470065e+06	2.470022e+06	7.851296e+03	7.851525e+03	1.482166e-03
4975	9.950000e-02	-4.851136e-03	-2.470205e+06	2.470233e+06	7.853728e+03	7.853958e+03	1.486310e-03
4976	9.952000e-02	-4.852121e-03	-2.470640e+06	2.470610e+06	7.856161e+03	7.856391e+03	1.472544e-03
4977	9.954000e-02	-4.853106e-03	-2.470956e+06	2.470914e+06	7.858595e+03	7.858824e+03	1.483947e-03
4978	9.956000e-02	-4.854091e-03	-2.471136e+06	2.471149e+06	7.861028e+03	7.861258e+03	1.482193e-03
4979	9.958000e-02	-4.855076e-03	-2.471543e+06	2.471511e+06	7.863462e+03	7.863691e+03	1.472032e-03
4980	9.960000e-02	-4.856061e-03	-2.471856e+06	2.471813e+06	7.865896e+03	7.866126e+03	1.481033e-03
4981	9.962000e-02	-4.857045e-03	-2.472041e+06	2.472050e+06	7.868330e+03	7.868560e+03	1.484905e-03
4982	9.964000e-02	-4.858030e-03	-2.472441e+06	2.472409e+06	7.870765e+03	7.870995e+03	1.472721e-03
4983	9.966000e-02	-4.859015e-03	-2.472755e+06	2.472713e+06	7.873200e+03	7.873430e+03	1.482123e-03
4984	9.968000e-02	-4.860000e-03	-2.472895e+06	2.472924e+06	7.875635e+03	7.875865e+03	1.486260e-03
4985	9.970000e-02	-4.860985e-03	-2.473330e+06	2.473300e+06	7.878071e+03	7.878301e+03	1.472540e-03
4986	9.972000e-02	-4.861970e-03	-2.473647e+06	2.473604e+06	7.880506e+03	7.880737e+03	1.483933e-03
4987	9.974000e-02	-4.862955e-03	-2.473827e+06	2.473839e+06	7.882943e+03	7.883173e+03	1.482157e-03
4988	9.976000e-02	-4.863939e-03	-2.474233e+06	2.474201e+06	7.885379e+03	7.885609e+03	1.471984e-03
4989	9.978000e-02	-4.864924e-03	-2.474547e+06	2.474504e+06	7.887816e+03	7.888046e+03	1.481029e-03
4990	9.980000e-02	-4.865909e-03	-2.474731e+06	2.474740e+06	7.890253e+03	7.890483e+03	1.484913e-03
4991	9.982000e-02	-4.866894e-03	-2.475131e+06	2.475099e+06	7.892690e+03	7.892921e+03	1.472688e-03
4992	9.984000e-02	-4.867879e-03	-2.475445e+06	2.475403e+06	7.895128e+03	7.895358e+03	1.482140e-03
4993	9.986000e-02	-4.868864e-03	-2.475586e+06	2.475614e+06	7.897565e+03	7.897796e+03	1.486289e-03
4994	9.988000e-02	-4.869848e-03	-2.476021e+06	2.475991e+06	7.900004e+03	7.900234e+03	1.472539e-03
4995	9.990000e-02	-4.870833e-03	-2.476337e+06	2.476295e+06	7.902442e+03	7.902673e+03	1.483966e-03
4996	9.992000e-02	-4.871818e-03	-2.476517e+06	2.476530e+06	7.904881e+03	7.905112e+03	1.482196e-03
4997	9.994000e-02	-4.872803e-03	-2.476924e+06	2.476892e+06	7.907320e+03	7.907551e+03	1.471997e-03
4998	9.996000e-02	-4.873788e-03	-2.477237e+06	2.477194e+06	7.909759e+03	7.909990e+03	1.481065e-03
4999	9.998000e-02	-4.874773e-03	-2.477422e+06	2.477431e+06	7.912199e+03	7.912430e+03	1.484950e-03
5000	1.000000e-01	-4.875758e-03	-2.477822e+06	2.477790e+06	7.914639e+03	7.914870e+03	1.472717e-03
5001	1.000200e-01	-4.876742e-03	-2.478136e+06	2.478094e+06	7.917079e+03	7.917311e+03	1.482181e-03
5002	1.000400e-01	-4.877727e-03	-2.478276e+06	2.478305e+06	7.919520e+03	7.919751e+03	1.486354e-03
5003	1.000600e-01	-4.878712e-03	-2.478712e+06	2.478681e+06	7.921961e+03	7.922192e+03	1.472582e-03
5004	1.000800e-01	-4.879697e-03	-2.479028e+06	2.478985e+06	7.924402e+03	7.924633e+03	1.484003e-03
5005	1.001000e-01	-4.880682e-03	-2.479208e+06	2.479220e+06	7.926843e+03	7.927075e+03	1.482271e-03
5006	1.001200e-01	-4.881667e-03	-2.479614e+06	2.479582e+06	7.929285e+03	7.929517e+03	1.472036e-03
5007	1.001400e-01	-4.882652e-03	-2.479928e+06	2.479885e+06	7.931727e+03	7.931959e+03	1.481087e-03
5008	1.001600e-01	-4.883636e-03	-2.480112e+06	2.480122e+06	7.934169e+03	7.934401e+03	1.485013e-03
5009	1.001800e-01	-4.884621e-03	-2.480512e+06	2.480481e+06	7.936612e+03	7.936844e+03	1.472750e-03
5010	1.002000e-01	-4.885606e-03	-2.480827e+06	2.480784e+06	7.939055e+03	7.939287e+03	1.482214e-03
5011	1.002200e-01	-4.886591e-03	-2.480967e+06	2.480996e+06	7.941498e+03	7.941730e+03	1.486440e-03
5012	1.002400e-01	-4.887576e-03	-2.481402e+06	2.481372e+06	7.943941e+03	7.944174e+03	1.472665e-03
5013	1.002600e-01	-4.888561e-03	-2.481719e+06	2.481676e+06	7.946385e+03	7.946617e+03	1.484064e-03
5014	1.002800e-01	-4.889545e-03	-2.481899e+06	2.481911e+06	7.948829e+03	7.949062e+03	1.482358e-03
5015	1.003000e-01	-4.890530e-03	-2.482305e+06	2.482273e+06	7.951274e+03	7.951506e+03	1.472140e-03
5016	1.003200e-01	-4.891515e-03	-2.482619e+06	2.482576e+06	7.953718e+03	7.953951e+03	1.481126e-03
5017	1.003400e-01	-4.892500e-03	-2.482803e+06	2.482812e+06	7.956163e+03	7.956396e+03	1.485038e-03
5018	1.003600e-01	-4.893485e-03	-2.483203e+06	2.483171e+06	7.958609e+03	7.958841e+03	1.472808e-03
5019	1.003800e-01	-4.894470e-03	-2.483518e+06	2.483475e+06	7.961054e+03	7.961287e+03	1.482185e-03
5020	1.004000e-01	-4.895455e-03	-2.483658e+06	2.483686e+06	7.963500e+03	7.963733e+03	1.486365e-03
5021	1.004200e-01	-4.896439e-03	-2.484093e+06	2.484063e+06	7.965946e+03	7.966179e+03	1.472620e-03
5022	1.004400e-01	-4.897424e-03	-2.484409e+06	2.484367e+06	7.968393e+03	7.968625e+03	1.484007e-03
5023	1.004600e-01	-4.898409e-03	-2.484590e+06	2.484602e+06	7.970839e+03	7.971072e+03	1.482282e-03
5024	1.004800e-01	-4.899394e-03	-2.484996e+06	2.484964e+06	7.973286e+03	7.973519e+03	1.472079e-03
5025	1.005000e-01	-4.900379e-03	-2.485309e+06	2.485266e+06	7.975734e+03	7.975967e+03	1.481086e-03
5026	1.005200e-01	-4.901364e-03	-2.485494e+06	2.485503e+06	7.978181e+03	7.978414e+03	1.485024e-03
5027	1.005400e-01	-4.902348e-03	-2.485894e+06	2.485862e+06	7.980629e+03	7.980862e+03	1.472791e-03
5028	1.005600e-01	-4.903333e-03	-2.486208e+06	2.486166e+06	7.983077e+03	7.983311e+03	1.482191e-03
5029	1.005800e-01	-4.904318e-03	-2.486387e+06	2.486398e+06	7.985526e+03	7.985759e+03	1.484166e-03
5030	1.006000e-01	-4.905303e-03	-2.486791e+06	2.486760e+06	7.987975e+03	7.988208e+03	1.472188e-03
5031	1.006200e-01	-4.906288e-03	-2.487105e+06	2.487063e+06	7.990424e+03	7.990657e+03	1.481648e-03
5032	1.006400e-01	-4.907273e-03	-2.487285e+06	2.487296e+06	7.992873e+03	7.993107e+03	1.484055e-03
5033	1.006600e-01	-4.908258e-03	-2.487688e+06	2.487656e+06	7.995323e+03	7.995557e+03	1.472089e-03
5034	1.006800e-01	-4.909242e-03	-2.488002e+06	2.487960e+06	7.997773e+03	7.998007e+03	1.481694e-03
5035	1.007000e-01	-4.910227e-03	-2.488182e+06	2.488193e+06	8.000223e+03	8.000457e+03	1.484091e-03
5036	1.007200e-01	-4.911212e-03	-2.488586e+06	2.488553e+06	8.002674e+03	8.002908e+03	1.472113e-03
5037	1.007400e-01	-4.912197e-03	-2.488899e+06	2.488857e+06	8.005124e+03	8.005359e+03	1.481762e-03
5038	1.007600e-01	-4.913182e-03	-2.489079e+06	2.489090e+06	8.007576e+03	8.007810e+03	1.484116e-03
5039	1.007800e-01	-4.914167e-03	-2.489483e+06	2.489450e+06	8.010027e+03	8.010261e+03	1.472167e-03
5040	1.008000e-01	-4.915152e-03	-2.489796e+06	2.489754e+06	8.012479e+03	8.012713e+03	1.481767e-03
5041	1.008200e-01	-4.916136e-03	-2.489976e+06	2.489986e+06	8.014931e+03	8.015165e+03	1.484215e-03
5042	1.008400e-01	-4.917121e-03	-2.490380e+06	2.490347e+06	8.017383e+03	8.017618e+03	1.472211e-03
5043	1.008600e-01	-4.918106e-03	-2.490693e+06	2.490651e+06	8.019836e+03	8.020070e+03	1.481800e-03
5044	1.008800e-01	-4.919091e-03	-2.490873e+06	2.490883e+06	8.022289e+03	8.022523e+03	1.484216e-03
5045	1.009000e-01	-4.920076e-03	-2.491277e+06	2.491244e+06	8.024742e+03	8.024977e+03	1.472207e-03
5046	1.009200e-01	-4.921061e-03	-2.491590e+06	2.491548e+06	8.027195e+03	8.027430e+03	1.481782e-03
5047	1.009400e-01	-4.922045e-03	-2.491769e+06	2.491780e+06	8.029649e+03	8.029884e+03	1.484211e-03
5048	1.009600e-01	-4.923030e-03	-2.492174e+06	2.492141e+06	8.032103e+03	8.032338e+03	1.472203e-03
5049	1.009800e-01	-4.924015e-03	-2.492487e+06	2.492445e+06	8.034558e+03	8.034793e+03	1.481792e-03
5050	1.010000e-01	-4.925000e-03	-2.492666e+06	2.492677e+06	8.037012e+03	8.037248e+03	1.484221e-03
5051	1.010200e-01	-4.925985e-03	-2.493071e+06	2.493038e+06	8.039467e+03	8.039703e+03	1.472213e-03
5052	1.010400e-01	-4.926970e-03	-2.493384e+06	2.493341e+06	8.041923e+03	8.042158e+03	1.481808e-03
5053	1.010600e-01	-4.927955e-03	-2.493563e+06	2.493574e+06	8.044378e+03	8.044614e+03	1.484232e-03
5054	1.010800e-01	-4.928939e-03	-2.493968e+06	2.493935e+06	8.046834e+03	8.047069e+03	1.472207e-03
5055	1.011000e-01	-4.929924e-03	-2.494281e+06	2.494238e+06	8.049290e+03	8.049526e+03	1.481817e-03
5056	1.011200e-01	-4.930909e-03	-2.494460e+06	2.494471e+06	8.051747e+03	8.051982e+03	1.484238e-03
5057	1.011400e-01	-4.931894e-03	-2.494865e+06	2.494832e+06	8.054203e+03	8.054439e+03	1.472216e-03
5058	1.011600e-01	-4.932879e-03	-2.495178e+06	2.495136e+06	8.056660e+03	8.056896e+03	1.481838e-03
5059	1.011800e-01	-4.933864e-03	-2.495358e+06	2.495369e+06	8.059118e+03	8.059354e+03	1.484254e-03
5060	1.012000e-01	-4.934848e-03	-2.495762e+06	2.495729e+06	8.061575e+03	8.061811e+03	1.472210e-03
5061	1.012200e-01	-4.935833e-03	-2.496076e+06	2.496033e+06	8.064033e+03	8.064269e+03	1.481830e-03
5062	1.012400e-01	-4.936818e-03	-2.496255e+06	2.496266e+06	8.066491e+03	8.066728e+03	1.484257e-03
5063	1.012600e-01	-4.937803e-03	-2.496659e+06	2.496627e+06	8.068950e+03	8.069186e+03	1.472207e-03
5064	1.012800e-01	-4.938788e-03	-2.496973e+06	2.496930e+06	8.071409e+03	8.071645e+03	1.481837e-03
5065	1.013000e-01	-4.939773e-03	-2.497152e+06	2.497163e+06	8.073868e+03	8.074104e+03	1.484271e-03
5066	1.013200e-01	-4.940758e-03	-2.497556e+06	2.497524e+06	8.076327e+03	8.076564e+03	1.472219e-03
5067	1.013400e-01	-4.941742e-03	-2.497870e+06	2.497827e+06	8.078787e+03	8.079024e+03	1.481859e-03
5068	1.013600e-01	-4.942727e-03	-2.498049e+06	2.498060e+06	8.081247e+03	8.081484e+03	1.484286e-03
5069	1.013800e-01	-4.943712e-03	-2.498453e+06	2.498421e+06	8.083707e+03	8.083944e+03	1.472239e-03
5070	1.014000e-01	-4.944697e-03	-2.498767e+06	2.498724e+06	8.086168e+03	8.086405e+03	1.481871e-03
5071	1.014200e-01	-4.945682e-03	-2.498946e+06	2.498957e+06	8.088629e+03	8.088866e+03	1.484290e-03
5072	1.014400e-01	-4.946667e-03	-2.499350e+06	2.499318e+06	8.091090e+03	8.091327e+03	1.472239e-03
5073	1.014600e-01	-4.947652e-03	-2.499664e+06	2.499621e+06	8.093551e+03	8.093788e+03	1.481895e-03
5074	1.014800e-01	-4.948636e-03	-2.499843e+06	2.499854e+06	8.096013e+03	8.096250e+03	1.484335e-03
5075	1.015000e-01	-4.949621e-03	-2.500247e+06	2.500215e+06	8.098475e+03	8.098712e+03	1.472269e-03
5076	1.015200e-01	-4.950606e-03	-2.500561e+06	2.500518e+06	8.100937e+03	8.101175e+03	1.481903e-03
5077	1.015400e-01	-4.951591e-03	-2.500740e+06	2.500751e+06	8.103400e+03	8.103637e+03	1.484329e-03
5078	1.015600e-01	-4.952576e-03	-2.501144e+06	2.501112e+06	8.105863e+03	8.106100e+03	1.472248e-03
5079	1.015800e-01	-4.953561e-03	-2.501458e+06	2.501415e+06	8.108326e+03	8.108564e+03	1.481899e-03
5080	1.016000e-01	-4.954545e-03	-2.501637e+06	2.501648e+06	8.110790e+03	8.111027e+03	1.484330e-03
5081	1.016200e-01	-4.955530e-03	-2.502042e+06	2.502009e+06	8.113254e+03	8.113491e+03	1.472240e-03
5082	1.016400e-01	-4.956515e-03	-2.502356e+06	2.502312e+06	8.115718e+03	8.115955e+03	1.481922e-03
5083	1.016600e-01	-4.957500e-03	-2.502534e+06	2.502545e+06	8.118182e+03	8.118420e+03	1.484371e-03
5084	1.016800e-01	-4.958485e-03	-2.502939e+06	2.502906e+06	8.120647e+03	8.120885e+03	1.472247e-03
5085	1.017000e-01	-4.959470e-03	-2.503253e+06	2.503210e+06	8.123112e+03	8.123350e+03	1.481906e-03
5086	1.017200e-01	-4.960455e-03	-2.503432e+06	2.503443e+06	8.125577e+03	8.125815e+03	1.484361e-03
5087	1.017400e-01	-4.961439e-03	-2.503836e+06	2.503804e+06	8.128043e+03	8.128281e+03	1.472222e-03
5088	1.017600e-01	-4.962424e-03	-2.504150e+06	2.504107e+06	8.130509e+03	8.130747e+03	1.481892e-03
5089	1.017800e-01	-4.963409e-03	-2.504329e+06	2.504340e+06	8.132975e+03	8.133213e+03	1.484331e-03
5090	1.018000e-01	-4.964394e-03	-2.504733e+06	2.504701e+06	8.135441e+03	8.135679e+03	1.472230e-03
5091	1.018200e-01	-4.965379e-03	-2.505047e+06	2.505004e+06	8.137908e+03	8.138146e+03	1.481894e-03
5092	1.018400e-01	-4.966364e-03	-2.505226e+06	2.505237e+06	8.140375e+03	8.140613e+03	1.484373e-03
5093	1.018600e-01	-4.967348e-03	-2.505630e+06	2.505598e+06	8.142842e+03	8.143081e+03	1.472264e-03
5094	1.018800e-01	-4.968333e-03	-2.505944e+06	2.505901e+06	8.145310e+03	8.145549e+03	1.481929e-03
5095	1.019000e-01	-4.969318e-03	-2.506124e+06	2.506134e+06	8.147778e+03	8.148017e+03	1.484445e-03
5096	1.019200e-01	-4.970303e-03	-2.506528e+06	2.506495e+06	8.150246e+03	8.150485e+03	1.472309e-03
5097	1.019400e-01	-4.971288e-03	-2.506841e+06	2.506798e+06	8.152715e+03	8.152954e+03	1.481935e-03
5098	1.019600e-01	-4.972273e-03	-2.507021e+06	2.507032e+06	8.155183e+03	8.155422e+03	1.484420e-03
5099	1.019800e-01	-4.973258e-03	-2.507425e+06	2.507393e+06	8.157653e+03	8.157892e+03	1.472295e-03
5100	1.020000e-01	-4.974242e-03	-2.507739e+06	2.507696e+06	8.160122e+03	8.160361e+03	1.481920e-03
5101	1.020200e-01	-4.975227e-03	-2.507918e+06	2.507929e+06	8.162592e+03	8.162831e+03	1.484419e-03
5102	1.020400e-01	-4.976212e-03	-2.508322e+06	2.508290e+06	8.165062e+03	8.165301e+03	1.472325e-03
5103	1.020600e-01	-4.977197e-03	-2.508636e+06	2.508593e+06	8.167532e+03	8.167771e+03	1.481944e-03
5104	1.020800e-01	-4.978182e-03	-2.508816e+06	2.508826e+06	8.170003e+03	8.170242e+03	1.484460e-03
5105	1.021000e-01	-4.979167e-03	-2.509219e+06	2.509187e+06	8.172473e+03	8.172713e+03	1.472358e-03
5106	1.021200e-01	-4.980152e-03	-2.509533e+06	2.509490e+06	8.174945e+03	8.175184e+03	1.481939e-03
5107	1.021400e-01	-4.981136e-03	-2.509713e+06	2.509724e+06	8.177416e+03	8.177656e+03	1.484431e-03
5108	1.021600e-01	-4.982121e-03	-2.510117e+06	2.510084e+06	8.179888e+03	8.180128e+03	1.472382e-03
5109	1.021800e-01	-4.983106e-03	-2.510431e+06	2.510388e+06	8.182360e+03	8.182600e+03	1.481964e-03
5110	1.022000e-01	-4.984091e-03	-2.510610e+06	2.510621e+06	8.184832e+03	8.185072e+03	1.484454e-03
5111	1.022200e-01	-4.985076e-03	-2.511014e+06	2.510982e+06	8.187305e+03	8.187545e+03	1.472398e-03
5112	1.022400e-01	-4.986061e-03	-2.511328e+06	2.511285e+06	8.189778e+03	8.190018e+03	1.481986e-03
5113	1.022600e-01	-4.987045e-03	-2.511507e+06	2.511518e+06	8.192251e+03	8.192491e+03	1.484479e-03
5114	1.022800e-01	-4.988030e-03	-2.511912e+06	2.511879e+06	8.194725e+03	8.194965e+03	1.472416e-03
5115	1.023000e-01	-4.989015e-03	-2.512225e+06	2.512182e+06	8.197198e+03	8.197439e+03	1.482005e-03
5116	1.023200e-01	-4.990000e-03	-2.512405e+06	2.512415e+06	8.199673e+03	8.199913e+03	1.484514e-03
5117	1.023400e-01	-4.990985e-03	-2.512809e+06	2.512776e+06	8.202147e+03	8.202387e+03	1.472454e-03
5118	1.023600e-01	-4.991970e-03	-2.513123e+06	2.513080e+06	8.204622e+03	8.204862e+03	1.482006e-03
5119	1.023800e-01	-4.992955e-03	-2.513302e+06	2.513313e+06	8.207097e+03	8.207337e+03	1.484462e-03
5120	1.024000e-01	-4.993939e-03	-2.513706e+06	2.513674e+06	8.209572e+03	8.209813e+03	1.472432e-03
5121	1.024200e-01	-4.994924e-03	-2.514020e+06	2.513977e+06	8.212048e+03	8.212288e+03	1.482028e-03
5122	1.024400e-01	-4.995909e-03	-2.514199e+06	2.514210e+06	8.214523e+03	8.214764e+03	1.484478e-03
5123	1.024600e-01	-4.996894e-03	-2.514604e+06	2.514571e+06	8.217000e+03	8.217241e+03	1.472351e-03
5124	1.024800e-01	-4.997879e-03	-2.514917e+06	2.514874e+06	8.219476e+03	8.219717e+03	1.481958e-03
5125	1.025000e-01	-4.998864e-03	-2.515097e+06	2.515108e+06	8.221953e+03	8.222194e+03	1.484436e-03
5126	1.025200e-01	-4.999848e-03	-2.515501e+06	2.515469e+06	8.224430e+03	8.224671e+03	1.472427e-03
5127	1.025400e-01	-5.000833e-03	-2.515815e+06	2.515772e+06	8.226907e+03	8.227149e+03	1.482033e-03
5128	1.025600e-01	-5.001818e-03	-2.515994e+06	2.516005e+06	8.229385e+03	8.229626e+03	1.484515e-03
