#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
4901	9.802000e-02	1.000000e+00	0.000000e+00	2.833449e-05	7.099063e-05	1.000000e+00	3.304946e+03
4902	9.804000e-02	1.000000e+00	0.000000e+00	4.402326e-05	9.226326e-05	1.000000e+00	3.305330e+03
4903	9.806000e-02	4.000000e+00	6.725686e-05	1.726586e-05	3.320831e-05	1.000000e+00	3.306133e+03
4904	9.808000e-02	1.000000e+00	0.000000e+00	2.550513e-05	6.923590e-05	1.000000e+00	3.306516e+03
4905	9.810000e-02	1.000000e+00	0.000000e+00	4.084147e-05	8.475104e-05	1.000000e+00	3.306898e+03
4906	9.812000e-02	4.000000e+00	6.742955e-05	1.712181e-05	3.310438e-05	1.000000e+00	3.307699e+03
4907	9.814000e-02	1.000000e+00	0.000000e+00	2.328985e-05	6.406197e-05	1.000000e+00	3.308082e+03
4908	9.816000e-02	1.000000e+00	0.000000e+00	4.158734e-05	8.634502e-05	1.000000e+00	3.308465e+03
4909	9.818000e-02	3.000000e+00	9.799432e-05	2.317192e-05	4.582588e-05	1.000000e+00	3.309125e+03
4910	9.820000e-02	1.000000e+00	0.000000e+00	2.826794e-05	7.091803e-05	1.000000e+00	3.309508e+03
4911	9.822000e-02	1.000000e+00	0.000000e+00	4.393303e-05	9.219105e-05	1.000000e+00	3.309891e+03
4912	9.824000e-02	3.000000e+00	9.979804e-05	2.397503e-05	4.704873e-05	1.000000e+00	3.310553e+03
4913	9.826000e-02	1.000000e+00	0.000000e+00	2.978560e-05	7.514721e-05	1.000000e+00	3.310934e+03
4914	9.828000e-02	1.000000e+00	0.000000e+00	4.363311e-05	9.152595e-05	1.000000e+00	3.311316e+03
4915	9.830000e-02	4.000000e+00	6.870933e-05	1.759837e-05	3.391020e-05	1.000000e+00	3.312119e+03
4916	9.832000e-02	1.000000e+00	0.000000e+00	2.490384e-05	6.786236e-05	1.000000e+00	3.312501e+03
4917	9.834000e-02	1.000000e+00	0.000000e+00	4.112436e-05	8.517494e-05	1.000000e+00	3.312883e+03
4918	9.836000e-02	4.000000e+00	6.692102e-05	1.702562e-05	3.291324e-05	1.000000e+00	3.313684e+03
4919	9.838000e-02	1.000000e+00	0.000000e+00	2.352021e-05	6.409581e-05	1.000000e+00	3.314067e+03
4920	9.840000e-02	1.000000e+00	0.000000e+00	4.147423e-05	8.594029e-05	1.000000e+00	3.314451e+03
4921	9.842000e-02	3.000000e+00	9.798397e-05	2.319529e-05	4.585655e-05	1.000000e+00	3.315112e+03
4922	9.844000e-02	1.000000e+00	0.000000e+00	2.816299e-05	7.065414e-05	1.000000e+00	3.315496e+03
4923	9.846000e-02	1.000000e+00	0.000000e+00	4.388223e-05	9.200174e-05	1.000000e+00	3.315877e+03
4924	9.848000e-02	3.000000e+00	9.960633e-05	2.392394e-05	4.696023e-05	1.000000e+00	3.316539e+03
4925	9.850000e-02	1.000000e+00	0.000000e+00	2.974078e-05	7.491259e-05	1.000000e+00	3.316922e+03
4926	9.852000e-02	1.000000e+00	0.000000e+00	4.357221e-05	9.130462e-05	1.000000e+00	3.317305e+03
4927	9.854000e-02	4.000000e+00	6.852823e-05	1.756216e-05	3.383479e-05	1.000000e+00	3.318107e+03
4928	9.856000e-02	1.000000e+00	0.000000e+00	2.486625e-05	6.773107e-05	1.000000e+00	3.318490e+03
4929	9.858000e-02	1.000000e+00	0.000000e+00	4.105841e-05	8.504884e-05	1.000000e+00	3.318872e+03
4930	9.860000e-02	4.000000e+00	6.679756e-05	1.699168e-05	3.285479e-05	1.000000e+00	3.319674e+03
4931	9.862000e-02	1.000000e+00	0.000000e+00	2.346583e-05	6.396114e-05	1.000000e+00	3.320056e+03
4932	9.864000e-02	1.000000e+00	0.000000e+00	4.140910e-05	8.577746e-05	1.000000e+00	3.320440e+03
4933	9.866000e-02	3.000000e+00	9.771939e-05	2.314604e-05	4.575203e-05	1.000000e+00	3.321102e+03
4934	9.868000e-02	1.000000e+00	0.000000e+00	2.811806e-05	7.048090e-05	1.000000e+00	3.321485e+03
4935	9.870000e-02	1.000000e+00	0.000000e+00	4.380472e-05	9.187436e-05	1.000000e+00	3.321867e+03
4936	9.872000e-02	3.000000e+00	9.935266e-05	2.387192e-05	4.685323e-05	1.000000e+00	3.322529e+03
4937	9.874000e-02	1.000000e+00	0.000000e+00	2.968581e-05	7.476786e-05	1.000000e+00	3.322911e+03
4938	9.876000e-02	1.000000e+00	0.000000e+00	4.349039e-05	9.115369e-05	1.000000e+00	3.323293e+03
4939	9.878000e-02	4.000000e+00	6.833881e-05	1.752722e-05	3.375821e-05	1.000000e+00	3.324096e+03
4940	9.880000e-02	1.000000e+00	0.000000e+00	2.482508e-05	6.761954e-05	1.000000e+00	3.324478e+03
4941	9.882000e-02	1.000000e+00	0.000000e+00	4.097234e-05	8.481110e-05	1.000000e+00	3.324859e+03
4942	9.884000e-02	3.000000e+00	9.984843e-05	2.371799e-05	4.684738e-05	1.000000e+00	3.325523e+03
4943	9.886000e-02	1.000000e+00	0.000000e+00	2.749795e-05	6.939773e-05	1.000000e+00	3.325905e+03
4944	9.888000e-02	1.000000e+00	0.000000e+00	4.413110e-05	9.240564e-05	1.000000e+00	3.326309e+03
4945	9.890000e-02	3.000000e+00	9.865316e-05	2.371900e-05	4.655474e-05	1.000000e+00	3.326970e+03
4946	9.892000e-02	1.000000e+00	0.000000e+00	2.998177e-05	7.518167e-05	1.000000e+00	3.327352e+03
4947	9.894000e-02	1.000000e+00	0.000000e+00	4.336727e-05	9.084345e-05	1.000000e+00	3.327734e+03
4948	9.896000e-02	4.000000e+00	6.847847e-05	1.756521e-05	3.382583e-05	1.000000e+00	3.328537e+03
4949	9.898000e-02	1.000000e+00	0.000000e+00	2.471450e-05	6.749210e-05	1.000000e+00	3.328919e+03
4950	9.900000e-02	1.000000e+00	0.000000e+00	4.094117e-05	8.487387e-05	1.000000e+00	3.329302e+03
4951	9.902000e-02	3.000000e+00	9.969555e-05	2.367379e-05	4.676482e-05	1.000000e+00	3.329965e+03
4952	9.904000e-02	1.000000e+00	0.000000e+00	2.747212e-05	6.936926e-05	1.000000e+00	3.330347e+03
4953	9.906000e-02	1.000000e+00	0.000000e+00	4.407943e-05	9.235244e-05	1.000000e+00	3.330730e+03
4954	9.908000e-02	3.000000e+00	9.846830e-05	2.368664e-05	4.648150e-05	1.000000e+00	3.331392e+03
4955	9.910000e-02	1.000000e+00	0.000000e+00	2.995301e-05	7.517684e-05	1.000000e+00	3.331775e+03
4956	9.912000e-02	1.000000e+00	0.000000e+00	4.329463e-05	9.074216e-05	1.000000e+00	3.332157e+03
4957	9.914000e-02	4.000000e+00	6.832327e-05	1.754020e-05	3.376907e-05	1.000000e+00	3.332960e+03
4958	9.916000e-02	1.000000e+00	0.000000e+00	2.466709e-05	6.744003e-05	1.000000e+00	3.333344e+03
4959	9.918000e-02	1.000000e+00	0.000000e+00	4.088575e-05	8.477389e-05	1.000000e+00	3.333726e+03
4960	9.920000e-02	3.000000e+00	9.950022e-05	2.363304e-05	4.667774e-05	1.000000e+00	3.334389e+03
4961	9.922000e-02	1.000000e+00	0.000000e+00	2.743955e-05	6.932079e-05	1.000000e+00	3.334773e+03
4962	9.924000e-02	1.000000e+00	0.000000e+00	4.402033e-05	9.222161e-05	1.000000e+00	3.335156e+03
4963	9.926000e-02	3.000000e+00	9.826809e-05	2.365819e-05	4.640920e-05	1.000000e+00	3.335819e+03
4964	9.928000e-02	1.000000e+00	0.000000e+00	2.991299e-05	7.505072e-05	1.000000e+00	3.336201e+03
4965	9.930000e-02	1.000000e+00	0.000000e+00	4.323482e-05	9.055525e-05	1.000000e+00	3.336605e+03
4966	9.932000e-02	4.000000e+00	6.818367e-05	1.751355e-05	3.370847e-05	1.000000e+00	3.337407e+03
4967	9.934000e-02	1.000000e+00	0.000000e+00	2.463520e-05	6.726910e-05	1.000000e+00	3.337788e+03
4968	9.936000e-02	1.000000e+00	0.000000e+00	4.082940e-05	8.459858e-05	1.000000e+00	3.338169e+03
4969	9.938000e-02	3.000000e+00	9.929749e-05	2.359498e-05	4.659472e-05	1.000000e+00	3.338833e+03
4970	9.940000e-02	1.000000e+00	0.000000e+00	2.739836e-05	6.911126e-05	1.000000e+00	3.339216e+03
4971	9.942000e-02	1.000000e+00	0.000000e+00	4.394527e-05	9.198307e-05	1.000000e+00	3.339599e+03
4972	9.944000e-02	3.000000e+00	9.809600e-05	2.367413e-05	4.633347e-05	1.000000e+00	3.340261e+03
4973	9.946000e-02	1.000000e+00	0.000000e+00	2.989612e-05	7.497941e-05	1.000000e+00	3.340645e+03
4974	9.948000e-02	1.000000e+00	0.000000e+00	4.318248e-05	9.042964e-05	1.000000e+00	3.341028e+03
4975	9.950000e-02	4.000000e+00	6.805029e-05	1.750118e-05	3.368556e-05	1.000000e+00	3.341830e+03
4976	9.952000e-02	1.000000e+00	0.000000e+00	2.461902e-05	6.724909e-05	1.000000e+00	3.342212e+03
4977	9.954000e-02	1.000000e+00	0.000000e+00	4.078153e-05	8.451411e-05	1.000000e+00	3.342595e+03
4978	9.956000e-02	3.000000e+00	9.912266e-05	2.355987e-05	4.652809e-05	1.000000e+00	3.343258e+03
4979	9.958000e-02	1.000000e+00	0.000000e+00	2.736115e-05	6.908051e-05	1.000000e+00	3.343642e+03
4980	9.960000e-02	1.000000e+00	0.000000e+00	4.387852e-05	9.188888e-05	1.000000e+00	3.344024e+03
4981	9.962000e-02	3.000000e+00	9.794201e-05	2.356632e-05	4.623891e-05	1.000000e+00	3.344687e+03
4982	9.964000e-02	1.000000e+00	0.000000e+00	2.981366e-05	7.478276e-05	1.000000e+00	3.345070e+03
4983	9.966000e-02	1.000000e+00	0.000000e+00	4.309494e-05	9.028424e-05	1.000000e+00	3.345453e+03
4984	9.968000e-02	4.000000e+00	6.791503e-05	1.744915e-05	3.358338e-05	1.000000e+00	3.346258e+03
4985	9.970000e-02	1.000000e+00	0.000000e+00	2.456148e-05	6.708505e-05	1.000000e+00	3.346643e+03
4986	9.972000e-02	1.000000e+00	0.000000e+00	4.070104e-05	8.432458e-05	1.000000e+00	3.347027e+03
4987	9.974000e-02	3.000000e+00	9.892640e-05	2.350946e-05	4.642791e-05	1.000000e+00	3.347693e+03
4988	9.976000e-02	1.000000e+00	0.000000e+00	2.731278e-05	6.891231e-05	1.000000e+00	3.348076e+03
4989	9.978000e-02	1.000000e+00	0.000000e+00	4.380716e-05	9.167096e-05	1.000000e+00	3.348459e+03
4990	9.980000e-02	3.000000e+00	9.772384e-05	2.352860e-05	4.615750e-05	1.000000e+00	3.349123e+03
4991	9.982000e-02	1.000000e+00	0.000000e+00	2.977105e-05	7.465868e-05	1.000000e+00	3.349505e+03
4992	9.984000e-02	1.000000e+00	0.000000e+00	4.303006e-05	9.009078e-05	1.000000e+00	3.349888e+03
4993	9.986000e-02	4.000000e+00	6.778476e-05	1.742363e-05	3.352818e-05	1.000000e+00	3.350693e+03
4994	9.988000e-02	1.000000e+00	0.000000e+00	2.453481e-05	6.703620e-05	1.000000e+00	3.351076e+03
4995	9.990000e-02	1.000000e+00	0.000000e+00	4.064541e-05	8.421991e-05	1.000000e+00	3.351459e+03
4996	9.992000e-02	3.000000e+00	9.875093e-05	2.347441e-05	4.635510e-05	1.000000e+00	3.352122e+03
4997	9.994000e-02	1.000000e+00	0.000000e+00	2.727377e-05	6.889964e-05	1.000000e+00	3.352505e+03
4998	9.996000e-02	1.000000e+00	0.000000e+00	4.374137e-05	9.155014e-05	1.000000e+00	3.352890e+03
4999	9.998000e-02	3.000000e+00	9.754584e-05	2.348837e-05	4.607707e-05	1.000000e+00	3.353555e+03
5000	1.000000e-01	1.000000e+00	0.000000e+00	2.972514e-05	7.462995e-05	1.000000e+00	3.354965e+03
5001	1.000200e-01	1.000000e+00	0.000000e+00	4.296589e-05	8.997798e-05	1.000000e+00	3.355361e+03
5002	1.000400e-01	4.000000e+00	6.767286e-05	1.739646e-05	3.347336e-05	1.000000e+00	3.356170e+03
5003	1.000600e-01	1.000000e+00	0.000000e+00	2.449380e-05	6.703486e-05	1.000000e+00	3.356553e+03
5004	1.000800e-01	1.000000e+00	0.000000e+00	4.058175e-05	8.410938e-05	1.000000e+00	3.356936e+03
5005	1.001000e-01	3.000000e+00	9.855454e-05	2.343840e-05	4.627595e-05	1.000000e+00	3.357601e+03
5006	1.001200e-01	1.000000e+00	0.000000e+00	2.723188e-05	6.889812e-05	1.000000e+00	3.358008e+03
5007	1.001400e-01	1.000000e+00	0.000000e+00	4.367542e-05	9.145230e-05	1.000000e+00	3.358390e+03
5008	1.001600e-01	3.000000e+00	9.735787e-05	2.345285e-05	4.599838e-05	1.000000e+00	3.359053e+03
5009	1.001800e-01	1.000000e+00	0.000000e+00	2.967840e-05	7.459884e-05	1.000000e+00	3.359437e+03
5010	1.002000e-01	1.000000e+00	0.000000e+00	4.289942e-05	8.987816e-05	1.000000e+00	3.359820e+03
5011	1.002200e-01	4.000000e+00	6.752672e-05	1.736126e-05	3.340626e-05	1.000000e+00	3.360623e+03
5012	1.002400e-01	1.000000e+00	0.000000e+00	2.445398e-05	6.699256e-05	1.000000e+00	3.361006e+03
5013	1.002600e-01	1.000000e+00	0.000000e+00	4.051803e-05	8.401532e-05	1.000000e+00	3.361391e+03
5014	1.002800e-01	3.000000e+00	9.837006e-05	2.339251e-05	4.618832e-05	1.000000e+00	3.362055e+03
5015	1.003000e-01	1.000000e+00	0.000000e+00	2.719314e-05	6.877707e-05	1.000000e+00	3.362440e+03
5016	1.003200e-01	1.000000e+00	0.000000e+00	4.360940e-05	9.132275e-05	1.000000e+00	3.362823e+03
5017	1.003400e-01	3.000000e+00	9.719379e-05	2.342010e-05	4.592983e-05	1.000000e+00	3.363486e+03
5018	1.003600e-01	1.000000e+00	0.000000e+00	2.964468e-05	7.444478e-05	1.000000e+00	3.363870e+03
5019	1.003800e-01	1.000000e+00	0.000000e+00	4.283985e-05	8.972894e-05	1.000000e+00	3.364253e+03
5020	1.004000e-01	4.000000e+00	6.740831e-05	1.734659e-05	3.336615e-05	1.000000e+00	3.365056e+03
5021	1.004200e-01	1.000000e+00	0.000000e+00	2.443412e-05	6.687125e-05	1.000000e+00	3.365440e+03
5022	1.004400e-01	1.000000e+00	0.000000e+00	4.046829e-05	8.385531e-05	1.000000e+00	3.365824e+03
5023	1.004600e-01	3.000000e+00	9.819528e-05	2.337557e-05	4.613498e-05	1.000000e+00	3.366486e+03
5024	1.004800e-01	1.000000e+00	0.000000e+00	2.716461e-05	6.869301e-05	1.000000e+00	3.366869e+03
5025	1.005000e-01	1.000000e+00	0.000000e+00	4.355464e-05	9.116750e-05	1.000000e+00	3.367253e+03
5026	1.005200e-01	3.000000e+00	9.699809e-05	2.339125e-05	4.585859e-05	1.000000e+00	3.367916e+03
5027	1.005400e-01	1.000000e+00	0.000000e+00	2.960522e-05	7.439974e-05	1.000000e+00	3.368300e+03
5028	1.005600e-01	1.000000e+00	0.000000e+00	4.278285e-05	8.961483e-05	1.000000e+00	3.368683e+03
5029	1.005800e-01	3.000000e+00	9.999008e-05	2.417139e-05	4.735075e-05	1.000000e+00	3.369347e+03
5030	1.006000e-01	1.000000e+00	0.000000e+00	2.869498e-05	7.284205e-05	1.000000e+00	3.369730e+03
5031	1.006200e-01	1.000000e+00	0.000000e+00	4.328054e-05	9.063665e-05	1.000000e+00	3.370113e+03
5032	1.006400e-01	3.000000e+00	9.921239e-05	2.397425e-05	4.699278e-05	1.000000e+00	3.370777e+03
5033	1.006600e-01	1.000000e+00	0.000000e+00	2.905301e-05	7.325388e-05	1.000000e+00	3.371160e+03
5034	1.006800e-01	1.000000e+00	0.000000e+00	4.314802e-05	9.021977e-05	1.000000e+00	3.371542e+03
5035	1.007000e-01	3.000000e+00	9.935447e-05	2.406190e-05	4.712684e-05	1.000000e+00	3.372205e+03
5036	1.007200e-01	1.000000e+00	0.000000e+00	2.895119e-05	7.315829e-05	1.000000e+00	3.372586e+03
5037	1.007400e-01	1.000000e+00	0.000000e+00	4.314050e-05	9.023525e-05	1.000000e+00	3.372970e+03
5038	1.007600e-01	3.000000e+00	9.933209e-05	2.404338e-05	4.709910e-05	1.000000e+00	3.373657e+03
5039	1.007800e-01	1.000000e+00	0.000000e+00	2.894162e-05	7.315925e-05	1.000000e+00	3.374039e+03
5040	1.008000e-01	1.000000e+00	0.000000e+00	4.314032e-05	9.028566e-05	1.000000e+00	3.374420e+03
5041	1.008200e-01	3.000000e+00	9.920861e-05	2.402583e-05	4.706190e-05	1.000000e+00	3.375082e+03
5042	1.008400e-01	1.000000e+00	0.000000e+00	2.895774e-05	7.320286e-05	1.000000e+00	3.375467e+03
5043	1.008600e-01	1.000000e+00	0.000000e+00	4.311401e-05	9.022436e-05	1.000000e+00	3.375850e+03
5044	1.008800e-01	3.000000e+00	9.914952e-05	2.402763e-05	4.705460e-05	1.000000e+00	3.376513e+03
5045	1.009000e-01	1.000000e+00	0.000000e+00	2.893235e-05	7.316108e-05	1.000000e+00	3.376895e+03
5046	1.009200e-01	1.000000e+00	0.000000e+00	4.310893e-05	9.022050e-05	1.000000e+00	3.377278e+03
5047	1.009400e-01	3.000000e+00	9.903863e-05	2.401243e-05	4.702025e-05	1.000000e+00	3.377941e+03
5048	1.009600e-01	1.000000e+00	0.000000e+00	2.893045e-05	7.314856e-05	1.000000e+00	3.378324e+03
5049	1.009800e-01	1.000000e+00	0.000000e+00	4.309049e-05	9.017717e-05	1.000000e+00	3.378707e+03
5050	1.010000e-01	3.000000e+00	9.896526e-05	2.400384e-05	4.699950e-05	1.000000e+00	3.379371e+03
5051	1.010200e-01	1.000000e+00	0.000000e+00	2.892487e-05	7.312388e-05	1.000000e+00	3.379753e+03
5052	1.010400e-01	1.000000e+00	0.000000e+00	4.307785e-05	9.015345e-05	1.000000e+00	3.380135e+03
5053	1.010600e-01	3.000000e+00	9.889783e-05	2.399499e-05	4.697717e-05	1.000000e+00	3.380798e+03
5054	1.010800e-01	1.000000e+00	0.000000e+00	2.891625e-05	7.314005e-05	1.000000e+00	3.381181e+03
5055	1.011000e-01	1.000000e+00	0.000000e+00	4.305737e-05	9.011501e-05	1.000000e+00	3.381564e+03
5056	1.011200e-01	3.000000e+00	9.886692e-05	2.398102e-05	4.695306e-05	1.000000e+00	3.382226e+03
5057	1.011400e-01	1.000000e+00	0.000000e+00	2.889029e-05	7.308104e-05	1.000000e+00	3.382609e+03
5058	1.011600e-01	1.000000e+00	0.000000e+00	4.303779e-05	9.006404e-05	1.000000e+00	3.382992e+03
5059	1.011800e-01	3.000000e+00	9.879834e-05	2.397151e-05	4.692974e-05	1.000000e+00	3.383654e+03
5060	1.012000e-01	1.000000e+00	0.000000e+00	2.887928e-05	7.305871e-05	1.000000e+00	3.384037e+03
5061	1.012200e-01	1.000000e+00	0.000000e+00	4.301841e-05	9.003005e-05	1.000000e+00	3.384419e+03
5062	1.012400e-01	3.000000e+00	9.873625e-05	2.396367e-05	4.690556e-05	1.000000e+00	3.385082e+03
5063	1.012600e-01	1.000000e+00	0.000000e+00	2.886958e-05	7.305590e-05	1.000000e+00	3.385465e+03
5064	1.012800e-01	1.000000e+00	0.000000e+00	4.299994e-05	9.000855e-05	1.000000e+00	3.385848e+03
5065	1.013000e-01	3.000000e+00	9.867625e-05	2.395374e-05	4.688050e-05	1.000000e+00	3.386511e+03
5066	1.013200e-01	1.000000e+00	0.000000e+00	2.885633e-05	7.303370e-05	1.000000e+00	3.386894e+03
5067	1.013400e-01	1.000000e+00	0.000000e+00	4.298208e-05	8.996827e-05	1.000000e+00	3.387278e+03
5068	1.013600e-01	3.000000e+00	9.860704e-05	2.394122e-05	4.685296e-05	1.000000e+00	3.387940e+03
5069	1.013800e-01	1.000000e+00	0.000000e+00	2.884030e-05	7.299463e-05	1.000000e+00	3.388323e+03
5070	1.014000e-01	1.000000e+00	0.000000e+00	4.296252e-05	8.993491e-05	1.000000e+00	3.388706e+03
5071	1.014200e-01	3.000000e+00	9.855823e-05	2.392686e-05	4.682745e-05	1.000000e+00	3.389370e+03
5072	1.014400e-01	1.000000e+00	0.000000e+00	2.883446e-05	7.302228e-05	1.000000e+00	3.389753e+03
5073	1.014600e-01	1.000000e+00	0.000000e+00	4.294563e-05	8.990993e-05	1.000000e+00	3.390135e+03
5074	1.014800e-01	3.000000e+00	9.852661e-05	2.391701e-05	4.680752e-05	1.000000e+00	3.390798e+03
5075	1.015000e-01	1.000000e+00	0.000000e+00	2.881133e-05	7.298095e-05	1.000000e+00	3.391181e+03
5076	1.015200e-01	1.000000e+00	0.000000e+00	4.290859e-05	8.987711e-05	1.000000e+00	3.391565e+03
5077	1.015400e-01	3.000000e+00	9.846725e-05	2.389895e-05	4.677392e-05	1.000000e+00	3.392227e+03
5078	1.015600e-01	1.000000e+00	0.000000e+00	2.879293e-05	7.296185e-05	1.000000e+00	3.392609e+03
5079	1.015800e-01	1.000000e+00	0.000000e+00	4.288557e-05	8.983870e-05	1.000000e+00	3.392992e+03
5080	1.016000e-01	3.000000e+00	9.841468e-05	2.388530e-05	4.674690e-05	1.000000e+00	3.393654e+03
5081	1.016200e-01	1.000000e+00	0.000000e+00	2.877962e-05	7.295038e-05	1.000000e+00	3.394037e+03
5082	1.016400e-01	1.000000e+00	0.000000e+00	4.286107e-05	8.979273e-05	1.000000e+00	3.394419e+03
5083	1.016600e-01	3.000000e+00	9.834755e-05	2.386962e-05	4.671541e-05	1.000000e+00	3.395082e+03
5084	1.016800e-01	1.000000e+00	0.000000e+00	2.876366e-05	7.294454e-05	1.000000e+00	3.395465e+03
5085	1.017000e-01	1.000000e+00	0.000000e+00	4.283658e-05	8.975656e-05	1.000000e+00	3.395848e+03
5086	1.017200e-01	3.000000e+00	9.828604e-05	2.385571e-05	4.668739e-05	1.000000e+00	3.396511e+03
5087	1.017400e-01	1.000000e+00	0.000000e+00	2.875013e-05	7.293538e-05	1.000000e+00	3.396895e+03
5088	1.017600e-01	1.000000e+00	0.000000e+00	4.281384e-05	8.966851e-05	1.000000e+00	3.397277e+03
5089	1.017800e-01	3.000000e+00	9.822076e-05	2.384227e-05	4.665988e-05	1.000000e+00	3.397939e+03
5090	1.018000e-01	1.000000e+00	0.000000e+00	2.873587e-05	7.279853e-05	1.000000e+00	3.398322e+03
5091	1.018200e-01	1.000000e+00	0.000000e+00	4.279390e-05	8.957179e-05	1.000000e+00	3.398706e+03
5092	1.018400e-01	3.000000e+00	9.815122e-05	2.382954e-05	4.663257e-05	1.000000e+00	3.399369e+03
5093	1.018600e-01	1.000000e+00	0.000000e+00	2.872118e-05	7.280732e-05	1.000000e+00	3.399753e+03
5094	1.018800e-01	1.000000e+00	0.000000e+00	4.277733e-05	8.953558e-05	1.000000e+00	3.400135e+03
5095	1.019000e-01	3.000000e+00	9.808708e-05	2.381793e-05	4.660470e-05	1.000000e+00	3.400798e+03
5096	1.019200e-01	1.000000e+00	0.000000e+00	2.870742e-05	7.280334e-05	1.000000e+00	3.401181e+03
5097	1.019400e-01	1.000000e+00	0.000000e+00	4.275500e-05	8.949540e-05	1.000000e+00	3.401564e+03
5098	1.019600e-01	3.000000e+00	9.801729e-05	2.380747e-05	4.657914e-05	1.000000e+00	3.402226e+03
5099	1.019800e-01	1.000000e+00	0.000000e+00	2.869995e-05	7.277019e-05	1.000000e+00	3.402610e+03
5100	1.020000e-01	1.000000e+00	0.000000e+00	4.273813e-05	8.945421e-05	1.000000e+00	3.402994e+03
5101	1.020200e-01	3.000000e+00	9.797338e-05	2.379692e-05	4.655859e-05	1.000000e+00	3.403657e+03
5102	1.020400e-01	1.000000e+00	0.000000e+00	2.868715e-05	7.274743e-05	1.000000e+00	3.404040e+03
5103	1.020600e-01	1.000000e+00	0.000000e+00	4.271743e-05	8.943243e-05	1.000000e+00	3.404424e+03
5104	1.020800e-01	3.000000e+00	9.792564e-05	2.378410e-05	4.653337e-05	1.000000e+00	3.405088e+03
5105	1.021000e-01	1.000000e+00	0.000000e+00	2.867104e-05	7.274915e-05	1.000000e+00	3.405471e+03
5106	1.021200e-01	1.000000e+00	0.000000e+00	4.269407e-05	8.939915e-05	1.000000e+00	3.405854e+03
5107	1.021400e-01	3.000000e+00	9.788408e-05	2.377097e-05	4.650625e-05	1.000000e+00	3.406517e+03
5108	1.021600e-01	1.000000e+00	0.000000e+00	2.865788e-05	7.271923e-05	1.000000e+00	3.406901e+03
5109	1.021800e-01	1.000000e+00	0.000000e+00	4.267258e-05	8.938270e-05	1.000000e+00	3.407284e+03
5110	1.022000e-01	3.000000e+00	9.784134e-05	2.375832e-05	4.648295e-05	1.000000e+00	3.407946e+03
5111	1.022200e-01	1.000000e+00	0.000000e+00	2.864569e-05	7.266623e-05	1.000000e+00	3.408328e+03
5112	1.022400e-01	1.000000e+00	0.000000e+00	4.265357e-05	8.936962e-05	1.000000e+00	3.408722e+03
5113	1.022600e-01	3.000000e+00	9.778019e-05	2.374789e-05	4.645796e-05	1.000000e+00	3.409389e+03
5114	1.022800e-01	1.000000e+00	0.000000e+00	2.863529e-05	7.264884e-05	1.000000e+00	3.409772e+03
5115	1.023000e-01	1.000000e+00	0.000000e+00	4.266897e-05	8.947393e-05	1.000000e+00	3.410156e+03
5116	1.023200e-01	3.000000e+00	9.780253e-05	2.376391e-05	4.645377e-05	1.000000e+00	3.410820e+03
5117	1.023400e-01	1.000000e+00	0.000000e+00	2.863578e-05	7.266195e-05	1.000000e+00	3.411203e+03
5118	1.023600e-01	1.000000e+00	0.000000e+00	4.262707e-05	8.936194e-05	1.000000e+00	3.411585e+03
5119	1.023800e-01	3.000000e+00	9.766513e-05	2.374177e-05	4.641955e-05	1.000000e+00	3.412248e+03
5120	1.024000e-01	1.000000e+00	0.000000e+00	2.863421e-05	7.263584e-05	1.000000e+00	3.412631e+03
5121	1.024200e-01	1.000000e+00	0.000000e+00	4.261223e-05	8.932747e-05	1.000000e+00	3.413013e+03
5122	1.024400e-01	3.000000e+00	9.762200e-05	2.373600e-05	4.641074e-05	1.000000e+00	3.413675e+03
5123	1.024600e-01	1.000000e+00	0.000000e+00	2.865277e-05	7.273290e-05	1.000000e+00	3.414080e+03
5124	1.024800e-01	1.000000e+00	0.000000e+00	4.259056e-05	8.925958e-05	1.000000e+00	3.414463e+03
5125	1.025000e-01	3.000000e+00	9.758355e-05	2.372677e-05	4.639322e-05	1.000000e+00	3.415127e+03
5126	1.025200e-01	1.000000e+00	0.000000e+00	2.859930e-05	7.255052e-05	1.000000e+00	3.415510e+03
5127	1.025400e-01	1.000000e+00	0.000000e+00	4.257325e-05	8.924520e-05	1.000000e+00	3.415893e+03
5128	1.025600e-01	3.000000e+00	9.750556e-05	2.370847e-05	4.635679e-05	1.000000e+00	3.416556e+03
5129	1.025800e-01	1.000000e+00	0.000000e+00	2.859115e-05	7.260612e-05	1.000000e+00	3.416939e+03
5130	1.026000e-01	1.000000e+00	0.000000e+00	4.258008e-05	8.925102e-05	1.000000e+00	3.417323e+03
5131	1.026200e-01	3.000000e+00	9.750849e-05	2.369578e-05	4.633584e-05	1.000000e+00	3.417985e+03
5132	1.026400e-01	1.000000e+00	0.000000e+00	2.856985e-05	7.252625e-05	1.000000e+00	3.418369e+03
5133	1.026600e-01	1.000000e+00	0.000000e+00	4.255510e-05	8.921770e-05	1.000000e+00	3.418753e+03
5134	1.026800e-01	3.000000e+00	9.739603e-05	2.367882e-05	4.630078e-05	1.000000e+00	3.419438e+03
5135	1.027000e-01	1.000000e+00	0.000000e+00	2.854847e-05	7.249565e-05	1.000000e+00	3.419820e+03
5136	1.027200e-01	1.000000e+00	0.000000e+00	4.253595e-05	8.918167e-05	1.000000e+00	3.420203e+03
