#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
249	2.490000e+00	1.5595084697e-04	-1.5595084697e-04	0.0000000000e+00	0.0000000000e+00	9.0038263511e-05	9.0038263511e-05	-1.8007652693e-04	0.0000000000e+00	6.3666666699e-05	6.3666666699e-05	6.3666666699e-05	-1.9100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0525824323e+03	-1.0525824323e+03	-2.1316282073e-14	0.0000000000e+00	6.0770875068e+02	6.0770875068e+02	-1.2154175013e+03	-4.2828673941e-08	4.2971497866e+02	4.2971497866e+02	4.2971497865e+02	-1.2891449360e+03	1.1076067147e-11	1.1076067147e-11	-1.5497124417e-11	-3.4223457401e-11	-1.6429472366e-11	1.6429482774e-11	1.0408340856e-17	-2.0816681712e-17	-2.3845990287e-12	2.3845704057e-12	3.9031278209e-17	-3.9031278209e-18
250	2.500000e+00	1.5513435039e-04	-1.5513435039e-04	0.0000000000e+00	0.0000000000e+00	8.9566858990e-05	8.9566858990e-05	-1.7913371789e-04	0.0000000000e+00	6.3333333365e-05	6.3333333365e-05	6.3333333365e-05	-1.9000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0468089296e+03	-1.0468089296e+03	2.1316282073e-14	0.0000000000e+00	6.0437541734e+02	6.0437541734e+02	-1.2087508346e+03	-4.2590230009e-08	4.2735795606e+02	4.2735795606e+02	4.2735795604e+02	-1.2820738682e+03	1.1012989999e-11	1.1012989999e-11	-1.5414045040e-11	-3.4036023999e-11	-1.6336963032e-11	1.6336973441e-11	1.3010426070e-17	-1.3010426070e-17	-2.3701730682e-12	2.3701353380e-12	2.8622937354e-17	-5.2041704279e-18
251	2.510000e+00	1.5431785381e-04	-1.5431785381e-04	0.0000000000e+00	0.0000000000e+00	8.9095454469e-05	8.9095454469e-05	-1.7819090884e-04	0.0000000000e+00	6.3000000032e-05	6.3000000032e-05	6.3000000032e-05	-1.8900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0410354269e+03	-1.0410354269e+03	-2.1316282073e-14	2.1316282073e-14	6.0104208401e+02	6.0104208401e+02	-1.2020841680e+03	-4.2351786078e-08	4.2500093345e+02	4.2500093345e+02	4.2500093344e+02	-1.2750028003e+03	1.0949936270e-11	1.0949936270e-11	-1.5330976072e-11	-3.3848653047e-11	-1.6244443291e-11	1.6244453699e-11	1.0408340856e-17	-2.3418766926e-17	-2.3557666234e-12	2.3557393015e-12	2.7321894747e-17	0.0000000000e+00
252	2.520000e+00	1.5350135723e-04	-1.5350135723e-04	0.0000000000e+00	0.0000000000e+00	8.8624049948e-05	8.8624049948e-05	-1.7724809980e-04	0.0000000000e+00	6.2666666698e-05	6.2666666698e-05	6.2666666698e-05	-1.8800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0352619242e+03	-1.0352619242e+03	2.1316282073e-14	0.0000000000e+00	5.9770875067e+02	5.9770875067e+02	-1.1954175013e+03	-4.2113342147e-08	4.2264391085e+02	4.2264391085e+02	4.2264391083e+02	-1.2679317325e+03	1.0886879939e-11	1.0886879939e-11	-1.5247927920e-11	-3.3661261278e-11	-1.6151965182e-11	1.6151965182e-11	1.3010426070e-17	-2.3418766926e-17	-2.3413601787e-12	2.3413237495e-12	3.7730235602e-17	-2.6020852140e-18
253	2.530000e+00	1.5268486065e-04	-1.5268486065e-04	0.0000000000e+00	0.0000000000e+00	8.8152645427e-05	8.8152645427e-05	-1.7630529076e-04	0.0000000000e+00	6.2333333365e-05	6.2333333365e-05	6.2333333365e-05	-1.8700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0294884216e+03	-1.0294884216e+03	0.0000000000e+00	2.1316282073e-14	5.9437541734e+02	5.9437541734e+02	-1.1887508346e+03	-4.1874855583e-08	4.2028688824e+02	4.2028688824e+02	4.2028688823e+02	-1.2608606647e+03	1.0823823608e-11	1.0823823608e-11	-1.5164869360e-11	-3.3473890326e-11	-1.6059445440e-11	1.6059445440e-11	1.1709383463e-17	-2.3418766926e-17	-2.3269472287e-12	2.3269225088e-12	2.8622937354e-17	-3.9031278209e-18
254	2.540000e+00	1.5186836407e-04	-1.5186836407e-04	0.0000000000e+00	0.0000000000e+00	8.7681240906e-05	8.7681240906e-05	-1.7536248172e-04	0.0000000000e+00	6.2000000031e-05	6.2000000031e-05	6.2000000031e-05	-1.8600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0237149189e+03	-1.0237149189e+03	2.1316282073e-14	0.0000000000e+00	5.9104208401e+02	5.9104208401e+02	-1.1820841680e+03	-4.1636539549e-08	4.1792986564e+02	4.1792986564e+02	4.1792986562e+02	-1.2537895969e+03	1.0760762073e-11	1.0760762073e-11	-1.5081789984e-11	-3.3286519374e-11	-1.5966946515e-11	1.5966956923e-11	1.4311468677e-17	-1.3010426070e-17	-2.3125316766e-12	2.3124952474e-12	3.9031278209e-17	-3.9031278209e-18
255	2.550000e+00	1.5105186749e-04	-1.5105186749e-04	0.0000000000e+00	0.0000000000e+00	8.7209836385e-05	8.7209836385e-05	-1.7441967268e-04	0.0000000000e+00	6.1666666698e-05	6.1666666698e-05	6.1666666698e-05	-1.8500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0179414162e+03	-1.0179414162e+03	-2.1316282073e-14	-2.1316282073e-14	5.8770875067e+02	5.8770875067e+02	-1.1754175013e+03	-4.1398052986e-08	4.1557284303e+02	4.1557284303e+02	4.1557284302e+02	-1.2467185291e+03	1.0697705742e-11	1.0697705742e-11	-1.4998710607e-11	-3.3099106789e-11	-1.5874447590e-11	1.5874457998e-11	1.0408340856e-17	-1.1709383463e-17	-2.2981395432e-12	2.2981031141e-12	3.9031278209e-17	-3.9031278209e-18
256	2.560000e+00	1.5023537090e-04	-1.5023537090e-04	0.0000000000e+00	0.0000000000e+00	8.6738431864e-05	8.6738431864e-05	-1.7347686364e-04	0.0000000000e+00	6.1333333364e-05	6.1333333364e-05	6.1333333364e-05	-1.8400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0121679135e+03	-1.0121679135e+03	2.1316282073e-14	0.0000000000e+00	5.8437541734e+02	5.8437541734e+02	-1.1687508346e+03	-4.1159694320e-08	4.1321582043e+02	4.1321582043e+02	4.1321582041e+02	-1.2396474613e+03	1.0634667626e-11	1.0634667626e-11	-1.4915672863e-11	-3.2911777470e-11	-1.5781927848e-11	1.5781948665e-11	1.0408340856e-17	-3.2526065175e-17	-2.2837343995e-12	2.2836979703e-12	2.7321894747e-17	-2.6020852140e-18
257	2.570000e+00	1.4941887432e-04	-1.4941887432e-04	0.0000000000e+00	0.0000000000e+00	8.6267027343e-05	8.6267027343e-05	-1.7253405459e-04	0.0000000000e+00	6.1000000031e-05	6.1000000031e-05	6.1000000031e-05	-1.8300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0063944108e+03	-1.0063944108e+03	0.0000000000e+00	0.0000000000e+00	5.8104208400e+02	5.8104208400e+02	-1.1620841680e+03	-4.0921207756e-08	4.1085879782e+02	4.1085879782e+02	4.1085879781e+02	-1.2325763935e+03	1.0571598284e-11	1.0571598284e-11	-1.4832593487e-11	-3.2724344068e-11	-1.5689439331e-11	1.5689449739e-11	1.0408340856e-17	-3.3827107782e-17	-2.2692967297e-12	2.2692720099e-12	3.7730235602e-17	-3.9031278209e-18
258	2.580000e+00	1.4860237774e-04	-1.4860237774e-04	0.0000000000e+00	0.0000000000e+00	8.5795622822e-05	8.5795622822e-05	-1.7159124555e-04	0.0000000000e+00	6.0666666697e-05	6.0666666697e-05	6.0666666697e-05	-1.8200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0006209081e+03	-1.0006209081e+03	0.0000000000e+00	0.0000000000e+00	5.7770875067e+02	5.7770875067e+02	-1.1554175013e+03	-4.0683019620e-08	4.0850177522e+02	4.0850177522e+02	4.0850177520e+02	-1.2255053256e+03	1.0508536749e-11	1.0508536749e-11	-1.4749493293e-11	-3.2537014749e-11	-1.5596940406e-11	1.5596940406e-11	1.0408340856e-17	-2.2117724319e-17	-2.2549032953e-12	2.2548655651e-12	2.8622937354e-17	-3.9031278209e-18
259	2.590000e+00	1.4778588116e-04	-1.4778588116e-04	0.0000000000e+00	0.0000000000e+00	8.5324218301e-05	8.5324218301e-05	-1.7064843651e-04	0.0000000000e+00	6.0333333364e-05	6.0333333364e-05	6.0333333364e-05	-1.8100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.9484740539e+02	-9.9484740539e+02	0.0000000000e+00	0.0000000000e+00	5.7437541733e+02	5.7437541733e+02	-1.1487508346e+03	-4.0444447791e-08	4.0614475261e+02	4.0614475261e+02	4.0614475260e+02	-1.2184342578e+03	1.0445498633e-11	1.0445498633e-11	-1.4666434733e-11	-3.2349643797e-11	-1.5504441481e-11	1.5504441481e-11	1.0408340856e-17	-1.3010426070e-17	-2.2405111620e-12	2.2404747328e-12	3.7730235602e-17	-1.3010426070e-18
260	2.600000e+00	1.4696938458e-04	-1.4696938458e-04	0.0000000000e+00	0.0000000000e+00	8.4852813780e-05	8.4852813780e-05	-1.6970562747e-04	0.0000000000e+00	6.0000000030e-05	6.0000000030e-05	6.0000000030e-05	-1.8000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.8907390270e+02	-9.8907390270e+02	-2.1316282073e-14	2.1316282073e-14	5.7104208400e+02	5.7104208400e+02	-1.1420841680e+03	-4.0206131757e-08	4.0378773001e+02	4.0378773001e+02	4.0378772999e+02	-1.2113631900e+03	1.0382431893e-11	1.0382431893e-11	-1.4583334540e-11	-3.2162272845e-11	-1.5411942555e-11	1.5411952964e-11	1.5612511284e-17	-1.3010426070e-17	-2.2260786964e-12	2.2260422672e-12	2.8622937354e-17	-3.9031278209e-18
261	2.610000e+00	1.4615288800e-04	-1.4615288800e-04	0.0000000000e+00	0.0000000000e+00	8.4381409259e-05	8.4381409259e-05	-1.6876281843e-04	0.0000000000e+00	5.9666666697e-05	5.9666666697e-05	5.9666666697e-05	-1.7900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.8330040001e+02	-9.8330040001e+02	-2.1316282073e-14	0.0000000000e+00	5.6770875067e+02	5.6770875067e+02	-1.1354175013e+03	-3.9967687826e-08	4.0143070740e+02	4.0143070740e+02	4.0143070739e+02	-1.2042921222e+03	1.0319367756e-11	1.0319367756e-11	-1.4500255163e-11	-3.1974881076e-11	-1.5319433222e-11	1.5319443630e-11	1.4311468677e-17	-2.3418766926e-17	-2.2116722516e-12	2.2116358224e-12	3.6429192996e-17	-2.6020852140e-18
262	2.620000e+00	1.4533639142e-04	-1.4533639142e-04	0.0000000000e+00	0.0000000000e+00	8.3910004738e-05	8.3910004738e-05	-1.6782000939e-04	0.0000000000e+00	5.9333333363e-05	5.9333333363e-05	5.9333333363e-05	-1.7800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.7752689731e+02	-9.7752689731e+02	2.1316282073e-14	0.0000000000e+00	5.6437541733e+02	5.6437541733e+02	-1.1287508346e+03	-3.9729329160e-08	3.9907368480e+02	3.9907368480e+02	3.9907368478e+02	-1.1972210544e+03	1.0256321833e-11	1.0256321833e-11	-1.4417196603e-11	-3.1787530941e-11	-1.5226934297e-11	1.5226934297e-11	1.0408340856e-17	-2.0816681712e-17	-2.1972684089e-12	2.1972423880e-12	2.7321894747e-17	-3.9031278209e-18
263	2.630000e+00	1.4451989484e-04	-1.4451989484e-04	0.0000000000e+00	0.0000000000e+00	8.3438600217e-05	8.3438600217e-05	-1.6687720035e-04	0.0000000000e+00	5.9000000030e-05	5.9000000030e-05	5.9000000030e-05	-1.7700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.7175339462e+02	-9.7175339462e+02	0.0000000000e+00	0.0000000000e+00	5.6104208400e+02	5.6104208400e+02	-1.1220841680e+03	-3.9491055759e-08	3.9671666219e+02	3.9671666219e+02	3.9671666218e+02	-1.1901499866e+03	1.0193268105e-11	1.0193268105e-11	-1.4334096410e-11	-3.1600159989e-11	-1.5134435372e-11	1.5134445780e-11	1.1709383463e-17	-1.0408340856e-17	-2.1828476526e-12	2.1828203307e-12	3.2526065175e-17	-3.9031278209e-18
264	2.640000e+00	1.4370339826e-04	-1.4370339826e-04	0.0000000000e+00	0.0000000000e+00	8.2967195696e-05	8.2967195696e-05	-1.6593439130e-04	0.0000000000e+00	5.8666666696e-05	5.8666666696e-05	5.8666666696e-05	-1.7600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.6597989193e+02	-9.6597989193e+02	0.0000000000e+00	0.0000000000e+00	5.5770875066e+02	5.5770875066e+02	-1.1154175013e+03	-3.9252569195e-08	3.9435963959e+02	3.9435963959e+02	3.9435963957e+02	-1.1830789187e+03	1.0130211774e-11	1.0130211774e-11	-1.4251037850e-11	-3.1412789037e-11	-1.5041905221e-11	1.5041900017e-11	1.0408340856e-17	-2.2117724319e-17	-2.1684373047e-12	2.1684008755e-12	2.7321894747e-17	-2.6020852140e-18
265	2.650000e+00	1.4288690168e-04	-1.4288690168e-04	0.0000000000e+00	0.0000000000e+00	8.2495791175e-05	8.2495791175e-05	-1.6499158226e-04	0.0000000000e+00	5.8333333363e-05	5.8333333363e-05	5.8333333363e-05	-1.7500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.6020638924e+02	-9.6020638924e+02	0.0000000000e+00	2.1316282073e-14	5.5437541733e+02	5.5437541733e+02	-1.1087508346e+03	-3.9014167896e-08	3.9200261698e+02	3.9200261698e+02	3.9200261697e+02	-1.1760078509e+03	1.0067150238e-11	1.0067150238e-11	-1.4167937656e-11	-3.1225418085e-11	-1.4949447930e-11	1.4949458338e-11	1.0408340856e-17	-1.1709383463e-17	-2.1539788182e-12	2.1539423890e-12	3.2526065175e-17	-1.3010426070e-18
266	2.660000e+00	1.4207040509e-04	-1.4207040509e-04	0.0000000000e+00	0.0000000000e+00	8.2024386654e-05	8.2024386654e-05	-1.6404877322e-04	0.0000000000e+00	5.8000000029e-05	5.8000000029e-05	5.8000000029e-05	-1.7400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.5443288654e+02	-9.5443288654e+02	0.0000000000e+00	0.0000000000e+00	5.5104208400e+02	5.5104208400e+02	-1.1020841680e+03	-3.8775766598e-08	3.8964559438e+02	3.8964559438e+02	3.8964559436e+02	-1.1689367831e+03	1.0004106918e-11	1.0004106918e-11	-1.4084899913e-11	-3.1038015907e-11	-1.4856933392e-11	1.4856938596e-11	1.0408340856e-17	-1.0408340856e-17	-2.1396022974e-12	2.1395775776e-12	2.7321894747e-17	-3.9031278209e-18
267	2.670000e+00	1.4125390851e-04	-1.4125390851e-04	0.0000000000e+00	0.0000000000e+00	8.1552982133e-05	8.1552982133e-05	-1.6310596418e-04	0.0000000000e+00	5.7666666696e-05	5.7666666696e-05	5.7666666696e-05	-1.7300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.4865938385e+02	-9.4865938385e+02	0.0000000000e+00	-2.1316282073e-14	5.4770875066e+02	5.4770875066e+02	-1.0954175013e+03	-3.8537407931e-08	3.8728857177e+02	3.8728857177e+02	3.8728857176e+02	-1.1618657153e+03	9.9410479848e-12	9.9410479848e-12	-1.4001778903e-11	-3.0850655364e-11	-1.4764434467e-11	1.4764439671e-11	1.0408340856e-17	-1.6913553891e-17	-2.1251776380e-12	2.1251516172e-12	2.7321894747e-17	-1.3010426070e-18
268	2.680000e+00	1.4043741193e-04	-1.4043741193e-04	0.0000000000e+00	0.0000000000e+00	8.1081577612e-05	8.1081577612e-05	-1.6216315514e-04	0.0000000000e+00	5.7333333362e-05	5.7333333362e-05	5.7333333362e-05	-1.7200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.4288588116e+02	-9.4288588116e+02	2.1316282073e-14	0.0000000000e+00	5.4437541733e+02	5.4437541733e+02	-1.0887508346e+03	-3.8298964000e-08	3.8493154917e+02	3.8493154917e+02	3.8493154916e+02	-1.1547946475e+03	9.8779812455e-12	9.8779812455e-12	-1.3918730751e-11	-3.0663263595e-11	-1.4671935541e-11	1.4671940746e-11	1.4311468677e-17	-1.3010426070e-17	-2.1107503766e-12	2.1107204526e-12	3.2526065175e-17	-3.9031278209e-18
269	2.690000e+00	1.3962091535e-04	-1.3962091535e-04	0.0000000000e+00	0.0000000000e+00	8.0610173091e-05	8.0610173091e-05	-1.6122034610e-04	0.0000000000e+00	5.7000000029e-05	5.7000000029e-05	5.7000000029e-05	-1.7100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3711237846e+02	-9.3711237846e+02	0.0000000000e+00	2.1316282073e-14	5.4104208399e+02	5.4104208399e+02	-1.0820841679e+03	-3.8060605334e-08	3.8257452656e+02	3.8257452656e+02	3.8257452655e+02	-1.1477235797e+03	9.8149301186e-12	9.8149301186e-12	-1.3835651375e-11	-3.0475934276e-11	-1.4579394983e-11	1.4579405391e-11	1.4311468677e-17	-1.6913553891e-17	-2.0963556412e-12	2.0963205130e-12	2.7321894747e-17	-2.6020852140e-18
270	2.700000e+00	1.3880441877e-04	-1.3880441877e-04	0.0000000000e+00	0.0000000000e+00	8.0138768570e-05	8.0138768570e-05	-1.6027753706e-04	0.0000000000e+00	5.6666666695e-05	5.6666666695e-05	5.6666666695e-05	-1.7000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3133887577e+02	-9.3133887577e+02	0.0000000000e+00	0.0000000000e+00	5.3770875066e+02	5.3770875066e+02	-1.0754175013e+03	-3.7822204035e-08	3.8021750396e+02	3.8021750396e+02	3.8021750395e+02	-1.1406525119e+03	9.7518711856e-12	9.7518711856e-12	-1.3752561590e-11	-3.0288558120e-11	-1.4486927283e-11	1.4486932487e-11	9.1072982489e-18	-1.0408340856e-17	-2.0819439922e-12	2.0819179714e-12	3.1225022568e-17	-3.9031278209e-18
271	2.710000e+00	1.3798792219e-04	-1.3798792219e-04	0.0000000000e+00	0.0000000000e+00	7.9667364049e-05	7.9667364049e-05	-1.5933472801e-04	0.0000000000e+00	5.6333333362e-05	5.6333333362e-05	5.6333333362e-05	-1.6900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.2556537308e+02	-9.2556537308e+02	0.0000000000e+00	0.0000000000e+00	5.3437541732e+02	5.3437541732e+02	-1.0687508346e+03	-3.7583845369e-08	3.7786048135e+02	3.7786048135e+02	3.7786048134e+02	-1.1335814440e+03	9.6888200588e-12	9.6888200588e-12	-1.3669503030e-11	-3.0101161147e-11	-1.4394428358e-11	1.4394423153e-11	1.0408340856e-17	-2.0816681712e-17	-2.0675440526e-12	2.0675141287e-12	2.7321894747e-17	-3.9031278209e-18
272	2.720000e+00	1.3717142561e-04	-1.3717142561e-04	0.0000000000e+00	0.0000000000e+00	7.9195959528e-05	7.9195959528e-05	-1.5839191897e-04	0.0000000000e+00	5.6000000028e-05	5.6000000028e-05	5.6000000028e-05	-1.6800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.1979187038e+02	-9.1979187038e+02	0.0000000000e+00	-2.1316282073e-14	5.3104208399e+02	5.3104208399e+02	-1.0620841679e+03	-3.7345316173e-08	3.7550345875e+02	3.7550345875e+02	3.7550345874e+02	-1.1265103762e+03	9.6257663298e-12	9.6257663298e-12	-1.3586402836e-11	-2.9913805807e-11	-1.4301924228e-11	1.4301934637e-11	1.0408340856e-17	-1.0408340856e-17	-2.0531311026e-12	2.0530998776e-12	2.6020852140e-17	-1.3010426070e-18
273	2.730000e+00	1.3635492903e-04	-1.3635492903e-04	0.0000000000e+00	0.0000000000e+00	7.8724555007e-05	7.8724555007e-05	-1.5744910993e-04	0.0000000000e+00	5.5666666695e-05	5.5666666695e-05	5.5666666695e-05	-1.6700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.1401836769e+02	-9.1401836769e+02	0.0000000000e+00	2.1316282073e-14	5.2770875066e+02	5.2770875066e+02	-1.0554175013e+03	-3.7107000139e-08	3.7314643614e+02	3.7314643614e+02	3.7314643613e+02	-1.1194393084e+03	9.5626969884e-12	9.5626969884e-12	-1.3503323459e-11	-2.9726419243e-11	-1.4209414895e-11	1.4209414895e-11	1.0408340856e-17	-2.0816681712e-17	-2.0386947339e-12	2.0386622078e-12	3.2526065175e-17	-3.9031278209e-18
274	2.740000e+00	1.3553843245e-04	-1.3553843245e-04	0.0000000000e+00	0.0000000000e+00	7.8253150486e-05	7.8253150486e-05	-1.5650630089e-04	0.0000000000e+00	5.5333333361e-05	5.5333333361e-05	5.5333333361e-05	-1.6600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.0824486500e+02	-9.0824486500e+02	2.1316282073e-14	-2.1316282073e-14	5.2437541732e+02	5.2437541732e+02	-1.0487508346e+03	-3.6868726738e-08	3.7078941354e+02	3.7078941354e+02	3.7078941353e+02	-1.1123682406e+03	9.4996536679e-12	9.4996536679e-12	-1.3420223266e-11	-2.9539069107e-11	-1.4116905561e-11	1.4116921174e-11	1.1709383463e-17	-2.2117724319e-17	-2.0242960953e-12	2.0242648703e-12	2.6020852140e-17	-2.6020852140e-18
275	2.750000e+00	1.3472193587e-04	-1.3472193587e-04	0.0000000000e+00	0.0000000000e+00	7.7781745965e-05	7.7781745965e-05	-1.5556349185e-04	0.0000000000e+00	5.5000000028e-05	5.5000000028e-05	5.5000000028e-05	-1.6500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.0247136230e+02	-9.0247136230e+02	0.0000000000e+00	0.0000000000e+00	5.2104208399e+02	5.2104208399e+02	-1.0420841679e+03	-3.6630282807e-08	3.6843239093e+02	3.6843239093e+02	3.6843239092e+02	-1.1052971728e+03	9.4365817244e-12	9.4365817244e-12	-1.3337143889e-11	-2.9351687747e-11	-1.4024401432e-11	1.4024406636e-11	9.1072982489e-18	-1.0408340856e-17	-2.0098870485e-12	2.0098571245e-12	3.7730235602e-17	-2.6020852140e-18
