#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
140	1.400000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6000000000e-01	2.8176000243e+00	-1.3550632211e+00	-1.4625368040e+00	7.6553330342e-10	-6.2049902205e-02	2.4711381504e+00	-2.4090882480e+00	-1.6571777284e-10	2.5625908637e+00	2.5625908642e+00	2.5625908641e+00	-7.6877725919e+00	4.6708120805e-04	-2.6659247692e-05	-4.4042196035e-04	-2.5715220968e-13	-2.3888601354e-04	5.2394719856e-04	-2.8506118505e-04	-3.5126507822e-13	-5.1821720349e-04	-5.1821720350e-04	-5.1821720350e-04	-9.7853644179e-04
141	1.410000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6400000000e-01	2.8176258434e+00	-1.3551578912e+00	-1.4624679529e+00	7.6545902949e-10	-6.1955493182e-02	2.4711133059e+00	-2.4091578126e+00	-1.6577872408e-10	2.5626470803e+00	2.5626470808e+00	2.5626470807e+00	-7.6879412418e+00	4.6706869870e-04	-2.6642005074e-05	-4.4042669362e-04	-2.5718831361e-13	-2.3889870132e-04	5.2394270904e-04	-2.8504400774e-04	-3.5123515424e-13	-5.1819015061e-04	-5.1819015063e-04	-5.1819015062e-04	-9.7849834692e-04
142	1.420000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6800000000e-01	2.8176521549e+00	-1.3552543667e+00	-1.4623977890e+00	7.6538375637e-10	-6.1859283915e-02	2.4710879877e+00	-2.4092287036e+00	-1.6584000839e-10	2.5627043689e+00	2.5627043694e+00	2.5627043693e+00	-7.6881131077e+00	4.6705595082e-04	-2.6624433665e-05	-4.4043151714e-04	-2.5722523070e-13	-2.3891163104e-04	5.2393813391e-04	-2.8502650289e-04	-3.5120425448e-13	-5.1816258187e-04	-5.1816258189e-04	-5.1816258188e-04	-9.7845952563e-04
143	1.430000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7200000000e-01	2.8176789499e+00	-1.3553526151e+00	-1.4623263356e+00	7.6530765059e-10	-6.1761306537e-02	2.4710622042e+00	-2.4093008975e+00	-1.6590229190e-10	2.5627627104e+00	2.5627627109e+00	2.5627627108e+00	-7.6882881320e+00	4.6704296865e-04	-2.6606539332e-05	-4.4043642931e-04	-2.5726231041e-13	-2.3892479838e-04	5.2393347469e-04	-2.8500867633e-04	-3.5117335472e-13	-5.1813450648e-04	-5.1813450650e-04	-5.1813450649e-04	-9.7841999090e-04
144	1.440000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7600000000e-01	2.8177062196e+00	-1.3554526041e+00	-1.4622536163e+00	7.6523004600e-10	-6.1661593289e-02	2.4710359639e+00	-2.4093743704e+00	-1.6596457542e-10	2.5628220854e+00	2.5628220860e+00	2.5628220858e+00	-7.6884662573e+00	4.6702975649e-04	-2.6588327964e-05	-4.4044142851e-04	-2.5730036591e-13	-2.3893819901e-04	5.2392873293e-04	-2.8499053395e-04	-3.5114164181e-13	-5.1810593368e-04	-5.1810593370e-04	-5.1810593369e-04	-9.7837975573e-04
145	1.450000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8000000000e-01	2.8177339553e+00	-1.3555543015e+00	-1.4621796546e+00	7.6515160874e-10	-6.1560176491e-02	2.4710092752e+00	-2.4094490986e+00	-1.6602819120e-10	2.5628824749e+00	2.5628824754e+00	2.5628824753e+00	-7.6886474257e+00	4.6701631859e-04	-2.6569805465e-05	-4.4044651312e-04	-2.5733842141e-13	-2.3895182858e-04	5.2392391016e-04	-2.8497208161e-04	-3.5110992889e-13	-5.1807687273e-04	-5.1807687274e-04	-5.1807687274e-04	-9.7833883316e-04
146	1.460000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8400000000e-01	2.8177621480e+00	-1.3556576746e+00	-1.4621044741e+00	7.6507200575e-10	-6.1457088512e-02	2.4709821468e+00	-2.4095250581e+00	-1.6609280618e-10	2.5629438595e+00	2.5629438600e+00	2.5629438599e+00	-7.6888315795e+00	4.6700265927e-04	-2.6550977745e-05	-4.4045168151e-04	-2.5737680216e-13	-2.3896568274e-04	5.2391900792e-04	-2.8495332520e-04	-3.5107724020e-13	-5.1804733290e-04	-5.1804733291e-04	-5.1804733291e-04	-9.7829723626e-04
147	1.470000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8800000000e-01	2.8177907888e+00	-1.3557626911e+00	-1.4620280985e+00	7.6499140356e-10	-6.1352361746e-02	2.4709545871e+00	-2.4096022252e+00	-1.6615775422e-10	2.5630062200e+00	2.5630062205e+00	2.5630062203e+00	-7.6890186608e+00	4.6698878280e-04	-2.6531850721e-05	-4.4045693207e-04	-2.5741648396e-13	-2.3897975714e-04	5.2391402775e-04	-2.8493427063e-04	-3.5104438887e-13	-5.1801732347e-04	-5.1801732349e-04	-5.1801732348e-04	-9.7825497809e-04
148	1.480000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9200000000e-01	2.8178198690e+00	-1.3558693184e+00	-1.4619505513e+00	7.6490946910e-10	-6.1246028586e-02	2.4709266047e+00	-2.4096805760e+00	-1.6622236920e-10	2.5630695369e+00	2.5630695374e+00	2.5630695373e+00	-7.6892086117e+00	4.6697469348e-04	-2.6512430310e-05	-4.4046226316e-04	-2.5745502735e-13	-2.3899404743e-04	5.2390897119e-04	-2.8491492378e-04	-3.5101104965e-13	-5.1798685374e-04	-5.1798685375e-04	-5.1798685375e-04	-9.7821207173e-04
149	1.490000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9600000000e-01	2.8178493796e+00	-1.3559775241e+00	-1.4618718563e+00	7.6482653544e-10	-6.1138121399e-02	2.4708982081e+00	-2.4097600865e+00	-1.6628831645e-10	2.5631337912e+00	2.5631337917e+00	2.5631337916e+00	-7.6894013744e+00	4.6696039560e-04	-2.6492722423e-05	-4.4046767317e-04	-2.5749519704e-13	-2.3900854926e-04	5.2390383977e-04	-2.8489529054e-04	-3.5097705992e-13	-5.1795593296e-04	-5.1795593298e-04	-5.1795593297e-04	-9.7816853023e-04
150	1.500000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0000000000e-01	2.8178793119e+00	-1.3560872758e+00	-1.4617920369e+00	7.6474260258e-10	-6.1028672498e-02	2.4708694058e+00	-2.4098407331e+00	-1.6635492983e-10	2.5631989634e+00	2.5631989639e+00	2.5631989638e+00	-7.6895968911e+00	4.6694589344e-04	-2.6472732961e-05	-4.4047316047e-04	-2.5753504147e-13	-2.3902325827e-04	5.2389863504e-04	-2.8487537679e-04	-3.5094307018e-13	-5.1792457041e-04	-5.1792457043e-04	-5.1792457042e-04	-9.7812436664e-04
151	1.510000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9600000000e-01	2.7085473350e+00	-1.3785719579e+00	-1.3299753778e+00	6.7448946428e-10	2.8057248391e-02	2.3316421758e+00	-2.3596994240e+00	-1.4042100815e-10	2.5226786667e+00	2.5226786672e+00	2.5226786671e+00	-7.5680360009e+00	4.3675969068e-04	3.0178586186e-07	-4.3706147652e-04	-2.3885776169e-13	-2.5251179727e-04	5.0450088610e-04	-2.5198908884e-04	-3.0983028643e-13	-4.6613130936e-04	-4.6613130936e-04	-4.6613130935e-04	-9.0519099900e-04
152	1.520000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9200000000e-01	2.5838048018e+00	-1.3445512669e+00	-1.2392535354e+00	5.9474908332e-10	6.0793673453e-02	2.2072437605e+00	-2.2680374338e+00	-1.2804191041e-10	2.4486045926e+00	2.4486045930e+00	2.4486045930e+00	-7.3458137786e+00	4.1403988841e-04	1.6784779662e-05	-4.3082466806e-04	-2.2542644834e-13	-2.5842743514e-04	4.8778277909e-04	-2.2935534397e-04	-2.7385092891e-13	-4.3048497985e-04	-4.3048497985e-04	-4.3048497983e-04	-8.5499514723e-04
153	1.530000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8800000000e-01	2.4590622686e+00	-1.3105305760e+00	-1.1485316930e+00	5.1500903542e-10	9.3530098516e-02	2.0828453452e+00	-2.1763754436e+00	-1.1566214653e-10	2.3745305185e+00	2.3745305189e+00	2.3745305188e+00	-7.1235915563e+00	3.9132008615e-04	3.3267773462e-05	-4.2458785959e-04	-2.1199546025e-13	-2.6434307300e-04	4.7106467209e-04	-2.0672159910e-04	-2.3787149008e-13	-3.9483865034e-04	-3.9483865033e-04	-3.9483865031e-04	-8.0479929545e-04
154	1.540000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8400000000e-01	2.3343197353e+00	-1.2765098851e+00	-1.0578098507e+00	4.3526665605e-10	1.2626652358e-01	1.9584469300e+00	-2.0847134534e+00	-1.0328238265e-10	2.3004564445e+00	2.3004564447e+00	2.3004564447e+00	-6.9013693339e+00	3.6860028389e-04	4.9750767262e-05	-4.1835105113e-04	-1.9856414690e-13	-2.7025871086e-04	4.5434656509e-04	-1.8408785424e-04	-2.0189180731e-13	-3.5919232083e-04	-3.5919232082e-04	-3.5919232079e-04	-7.5460344368e-04
155	1.550000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8000000000e-01	2.2095772021e+00	-1.2424891942e+00	-9.6708800831e-01	3.5552660815e-10	1.5900294864e-01	1.8340485147e+00	-1.9930514632e+00	-9.0902618766e-11	2.2263823704e+00	2.2263823706e+00	2.2263823706e+00	-6.6791471116e+00	3.4588048162e-04	6.6233761062e-05	-4.1211424267e-04	-1.8513267091e-13	-2.7617434872e-04	4.3762845809e-04	-1.6145410937e-04	-1.6591253111e-13	-3.2354599132e-04	-3.2354599130e-04	-3.2354599127e-04	-7.0440759190e-04
156	1.560000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7600000000e-01	2.0848346689e+00	-1.2084685033e+00	-8.7636616593e-01	2.7578572759e-10	1.9173937370e-01	1.7096500994e+00	-1.9013894730e+00	-7.8522854885e-11	2.1523082963e+00	2.1523082965e+00	2.1523082965e+00	-6.4569248893e+00	3.2316067936e-04	8.2716754862e-05	-4.0587743420e-04	-1.7170127624e-13	-2.8208998659e-04	4.2091035108e-04	-1.3882036450e-04	-1.2993301097e-13	-2.8789966181e-04	-2.8789966179e-04	-2.8789966175e-04	-6.5421174013e-04
157	1.570000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7200000000e-01	1.9600921357e+00	-1.1744478123e+00	-7.8564432356e-01	1.9604584622e-10	2.2447579877e-01	1.5852516841e+00	-1.8097274828e+00	-6.6142757937e-11	2.0782342222e+00	2.0782342223e+00	2.0782342224e+00	-6.2347026670e+00	3.0044087710e-04	9.9199748662e-05	-3.9964062574e-04	-1.5827004421e-13	-2.8800562445e-04	4.0419224408e-04	-1.1618661963e-04	-9.3954060027e-14	-2.5225333230e-04	-2.5225333228e-04	-2.5225333224e-04	-6.0401588835e-04
158	1.580000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6800000000e-01	1.8353496025e+00	-1.1404271214e+00	-6.9492248119e-01	1.1630438279e-10	2.5721222383e-01	1.4608532688e+00	-1.7180654926e+00	-5.3762994057e-11	2.0041601481e+00	2.0041601482e+00	2.0041601483e+00	-6.0124804446e+00	2.7772107483e-04	1.1568274246e-04	-3.9340381727e-04	-1.4483864954e-13	-2.9392126231e-04	3.8747413708e-04	-9.3552874767e-05	-5.7974702513e-14	-2.1660700279e-04	-2.1660700276e-04	-2.1660700272e-04	-5.5382003658e-04
159	1.590000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6400000000e-01	1.7106070693e+00	-1.1064064305e+00	-6.0420063882e-01	3.6563585493e-11	2.8994864889e-01	1.3364548536e+00	-1.6264035024e+00	-4.1383563243e-11	1.9300860741e+00	1.9300860741e+00	1.9300860742e+00	-5.7902582223e+00	2.5500127257e-04	1.3216573626e-04	-3.8716700881e-04	-1.3140741750e-13	-2.9983690017e-04	3.7075603008e-04	-7.0919129900e-05	-2.1995263683e-14	-1.8096067328e-04	-1.8096067325e-04	-1.8096067320e-04	-5.0362418481e-04
160	1.600000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6000000000e-01	1.5858645361e+00	-1.0723857396e+00	-5.1347879645e-01	-4.3177295073e-11	3.2268507396e-01	1.2120564383e+00	-1.5347415122e+00	-2.9003466295e-11	1.8560120000e+00	1.8560119999e+00	1.8560120001e+00	-5.5680360000e+00	2.3228147031e-04	1.4864873006e-04	-3.8093020034e-04	-1.1797618546e-13	-3.0575253803e-04	3.5403792307e-04	-4.8285385033e-05	1.3984419091e-14	-1.4531434377e-04	-1.4531434373e-04	-1.4531434368e-04	-4.5342833303e-04
161	1.610000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.5600000000e-01	1.4611220029e+00	-1.0383650487e+00	-4.2275695408e-01	-1.2291817564e-10	3.5542149902e-01	1.0876580230e+00	-1.4430795220e+00	-1.6624535082e-11	1.7819379259e+00	1.7819379258e+00	1.7819379259e+00	-5.3458137777e+00	2.0956166804e-04	1.6513172386e-04	-3.7469339188e-04	-1.0454527868e-13	-3.1166817590e-04	3.3731981607e-04	-2.5651640165e-05	4.9963613975e-14	-1.0966801426e-04	-1.0966801422e-04	-1.0966801416e-04	-4.0323248126e-04
162	1.620000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.5200000000e-01	1.3363794697e+00	-1.0043443578e+00	-3.3203511171e-01	-2.0265809864e-10	3.8815792408e-01	9.6325960774e-01	-1.3514175318e+00	-4.2447712012e-12	1.7078638518e+00	1.7078638517e+00	1.7078638518e+00	-5.1235915553e+00	1.8684186578e-04	1.8161471766e-04	-3.6845658342e-04	-9.1114127961e-14	-3.1758381376e-04	3.2060170907e-04	-3.0178952981e-06	8.5942768202e-14	-7.4021684748e-05	-7.4021684705e-05	-7.4021684641e-05	-3.5303662948e-04
163	1.630000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.4800000000e-01	1.2116369365e+00	-9.7032366684e-01	-2.4131326934e-01	-2.8239902083e-10	4.2089434914e-01	8.3886119246e-01	-1.2597555416e+00	8.1351592129e-12	1.6337897777e+00	1.6337897775e+00	1.6337897777e+00	-4.9013693330e+00	1.6412206352e-04	1.9809771146e-04	-3.6221977495e-04	-7.7682895923e-14	-3.2349945162e-04	3.0388360207e-04	1.9615849569e-05	1.2192204440e-13	-3.8375355238e-05	-3.8375355191e-05	-3.8375355122e-05	-3.0284077771e-04
164	1.640000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.4400000000e-01	1.0868944032e+00	-9.3630297592e-01	-1.5059142697e-01	-3.6213979732e-10	4.5363077421e-01	7.1446277719e-01	-1.1680935514e+00	2.0514590027e-11	1.5597157037e+00	1.5597157034e+00	1.5597157036e+00	-4.6791471107e+00	1.4140226125e-04	2.1458070526e-04	-3.5598296649e-04	-6.4251501255e-14	-3.2941508948e-04	2.8716549506e-04	4.2249594437e-05	1.5790150356e-13	-2.7290257280e-06	-2.7290256766e-06	-2.7290256028e-06	-2.5264492593e-04
165	1.650000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.4000000000e-01	9.6215187004e-01	-9.0228228500e-01	-5.9869584596e-02	-4.4188041767e-10	4.8636719927e-01	5.9006436191e-01	-1.0764315612e+00	3.2894853508e-11	1.4856416296e+00	1.4856416293e+00	1.4856416295e+00	-4.4569248883e+00	1.1868245899e-04	2.3106369906e-04	-3.4974615802e-04	-5.0820187902e-14	-3.3533072735e-04	2.7044738806e-04	6.4883339304e-05	1.9388090173e-13	3.2917303782e-05	3.2917303837e-05	3.2917303916e-05	-2.0244907416e-04
166	1.660000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3600000000e-01	8.3740933683e-01	-8.6826159408e-01	3.0852257775e-02	-5.2162120456e-10	5.1910362433e-01	4.6566594663e-01	-9.8476957101e-01	4.5275116989e-11	1.4115675555e+00	1.4115675551e+00	1.4115675554e+00	-4.2347026660e+00	9.5962656725e-05	2.4754669286e-04	-3.4350934956e-04	-3.7388589945e-14	-3.4124636521e-04	2.5372928106e-04	8.7517084171e-05	2.2986039138e-13	6.8563633292e-05	6.8563633352e-05	6.8563633435e-05	-1.5225322238e-04
