#step	time	stress_0_0	stress_0_1	stress_0_2	strain_0_0	strain_0_1	strain_0_2	stress_1_0	stress_1_1	stress_1_2	strain_1_0	strain_1_1	strain_1_2	stress_2_0	stress_2_1	stress_2_2	strain_2_0	strain_2_1	strain_2_2	stress_3_0	stress_3_1	stress_3_2	strain_3_0	strain_3_1	strain_3_2	stress_4_0	stress_4_1	stress_4_2	strain_4_0	strain_4_1	strain_4_2	stress_5_0	stress_5_1	stress_5_2	strain_5_0	strain_5_1	strain_5_2	stress_6_0	stress_6_1	stress_6_2	strain_6_0	strain_6_1	strain_6_2	stress_7_0	stress_7_1	stress_7_2	strain_7_0	strain_7_1	strain_7_2	stress_8_0	stress_8_1	stress_8_2	strain_8_0	strain_8_1	strain_8_2	stress_9_0	stress_9_1	stress_9_2	strain_9_0	strain_9_1	strain_9_2	stress_10_0	stress_10_1	stress_10_2	strain_10_0	strain_10_1	strain_10_2	stress_11_0	stress_11_1	stress_11_2	strain_11_0	strain_11_1	strain_11_2
218	2.180000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	5.7154760664e-03	-9.8994949365e-03	1.0000000001e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	2.4494897424e-03	-4.2426406865e-03	6.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-5.7154760664e-03	9.8994949365e-03	1.0000000001e-02	-7.3484692273e+07	2.0333807577e+07	2.8756346454e+07	-2.4494897424e-03	4.2426406865e-03	6.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	3.2659863244e-03	2.3094010772e-03	2.1228911105e-02	-9.7979589731e+07	-4.7318808267e+06	4.3497285257e+07	-3.2659863244e-03	-2.3094010772e-03	2.1228911105e-02
219	2.190000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	6.0330025146e-03	-1.0449466877e-02	1.0555555556e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	2.5855725059e-03	-4.4783429468e-03	6.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-6.0330025146e-03	1.0449466877e-02	1.0555555556e-02	-7.7567175177e+07	2.1168590940e+07	2.9936908409e+07	-2.5855725059e-03	4.4783429468e-03	6.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	3.4474300090e-03	2.4377011371e-03	2.2408295055e-02	-1.0342290027e+08	-4.9321087084e+06	4.5337857665e+07	-3.4474300090e-03	-2.4377011371e-03	2.2408295055e-02
220	2.200000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	6.3505289627e-03	-1.0999438818e-02	1.1111111112e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	2.7216552694e-03	-4.7140452072e-03	6.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-6.3505289627e-03	1.0999438818e-02	1.1111111112e-02	-8.1649658081e+07	2.1997913391e+07	3.1109747466e+07	-2.7216552694e-03	4.7140452072e-03	6.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	3.6288736937e-03	2.5660011969e-03	2.3587679005e-02	-1.0886621081e+08	-5.1305947567e+06	4.7162418464e+07	-3.6288736937e-03	-2.5660011969e-03	2.3587679005e-02
221	2.210000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	6.6680554109e-03	-1.1549410759e-02	1.1666666668e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	2.8577380328e-03	-4.9497474675e-03	7.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-6.6680554109e-03	1.1549410759e-02	1.1666666668e-02	-8.5732140985e+07	2.2821811959e+07	3.2274915995e+07	-2.8577380328e-03	4.9497474675e-03	7.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	3.8103173784e-03	2.6943012567e-03	2.4767062956e-02	-1.1430952135e+08	-5.3273547024e+06	4.8971112258e+07	-3.8103173784e-03	-2.6943012567e-03	2.4767062956e-02
222	2.220000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	6.9855818590e-03	-1.2099382700e-02	1.2222222223e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	2.9938207963e-03	-5.1854497279e-03	7.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-6.9855818590e-03	1.2099382700e-02	1.2222222223e-02	-8.9814623889e+07	2.3640323424e+07	3.3432466011e+07	-2.9938207963e-03	5.1854497279e-03	7.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	3.9917610631e-03	2.8226013166e-03	2.5946446906e-02	-1.1975283189e+08	-5.5224041342e+06	5.0764082344e+07	-3.9917610631e-03	-2.8226013166e-03	2.5946446906e-02
223	2.230000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	7.3031083071e-03	-1.2649354641e-02	1.2777777779e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	3.1299035598e-03	-5.4211519883e-03	7.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-7.3031083071e-03	1.2649354641e-02	1.2777777779e-02	-9.3897106793e+07	2.4453484317e+07	3.4582449174e+07	-3.1299035598e-03	5.4211519883e-03	7.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	4.1732047478e-03	2.9509013764e-03	2.7125830856e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-4.1732047478e-03	-2.9509013764e-03	2.7125830856e-02
224	2.240000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	7.6206347553e-03	-1.3199326582e-02	1.3333333334e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	3.2659863232e-03	-5.6568542486e-03	8.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-7.6206347553e-03	1.3199326582e-02	1.3333333334e-02	-9.7979589697e+07	2.5261330920e+07	3.5724916796e+07	-3.2659863232e-03	5.6568542486e-03	8.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	4.3546484325e-03	3.0792014363e-03	2.8305214806e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-4.3546484325e-03	-3.0792014363e-03	2.8305214806e-02
225	2.250000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	7.9381612034e-03	-1.3749298523e-02	1.3888888890e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	3.4020690867e-03	-5.8925565090e-03	8.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-7.9381612034e-03	1.3749298523e-02	1.3888888890e-02	-1.0206207260e+08	2.6063899268e+07	3.6859919840e+07	-3.4020690867e-03	5.8925565090e-03	8.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	4.5360921172e-03	3.2075014961e-03	2.9484598757e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-4.5360921172e-03	-3.2075014961e-03	2.9484598757e-02
226	2.260000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	8.2556876515e-03	-1.4299270464e-02	1.4444444446e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	3.5381518502e-03	-6.1282587693e-03	8.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-8.2556876515e-03	1.4299270464e-02	1.4444444446e-02	-1.0614455550e+08	2.6861225156e+07	3.7987508923e+07	-3.5381518502e-03	6.1282587693e-03	8.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	4.7175358019e-03	3.3358015560e-03	3.0663982707e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-4.7175358019e-03	-3.3358015560e-03	3.0663982707e-02
227	2.270000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	8.5732140997e-03	-1.4849242405e-02	1.5000000001e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	3.6742346136e-03	-6.3639610297e-03	9.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-8.5732140997e-03	1.4849242405e-02	1.5000000001e-02	-1.1022703841e+08	2.7653344131e+07	3.9107734321e+07	-3.6742346136e-03	6.3639610297e-03	9.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	4.8989794865e-03	3.4641016158e-03	3.1843366657e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-4.8989794865e-03	-3.4641016158e-03	3.1843366657e-02
228	2.280000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	8.8907405478e-03	-1.5399214346e-02	1.5555555557e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	3.8103173771e-03	-6.5996632901e-03	9.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-8.8907405478e-03	1.5399214346e-02	1.5555555557e-02	-1.1430952131e+08	2.8440291502e+07	4.0220645966e+07	-3.8103173771e-03	6.5996632901e-03	9.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	5.0804231712e-03	3.5924016757e-03	3.3022750607e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-5.0804231712e-03	-3.5924016757e-03	3.3022750607e-02
229	2.290000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	9.2082669959e-03	-1.5949186287e-02	1.6111111112e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	3.9464001406e-03	-6.8353655504e-03	9.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-9.2082669959e-03	1.5949186287e-02	1.6111111112e-02	-1.1839200422e+08	2.9222102337e+07	4.1326293453e+07	-3.9464001406e-03	6.8353655504e-03	9.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	5.2618668559e-03	3.7207017355e-03	3.4202134558e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-5.2618668559e-03	-3.7207017355e-03	3.4202134558e-02
230	2.300000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	9.5257934441e-03	-1.6499158227e-02	1.6666666668e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	4.0824829040e-03	-7.0710678108e-03	1.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-9.5257934441e-03	1.6499158227e-02	1.6666666668e-02	-1.2000000000e+08	2.9528637197e+07	4.1759799209e+07	-4.0824829040e-03	7.0710678108e-03	1.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	5.4433105406e-03	3.8490017954e-03	3.5381518508e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-5.4433105406e-03	-3.8490017954e-03	3.5381518508e-02
231	2.310000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	9.8433198922e-03	-1.7049130168e-02	1.7222222224e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	4.2185656675e-03	-7.3067700711e-03	1.0333333333e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-9.8433198922e-03	1.7049130168e-02	1.7222222224e-02	-1.2000000000e+08	2.9528637197e+07	4.1759799209e+07	-4.2185656675e-03	7.3067700711e-03	1.0333333333e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	5.6247542253e-03	3.9773018552e-03	3.6560902458e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-5.6247542253e-03	-3.9773018552e-03	3.6560902458e-02
232	2.320000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	1.0160846340e-02	-1.7599102109e-02	1.7777777779e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	4.3546484310e-03	-7.5424723315e-03	1.0666666667e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-1.0160846340e-02	1.7599102109e-02	1.7777777779e-02	-1.2000000000e+08	2.9528637197e+07	4.1759799209e+07	-4.3546484310e-03	7.5424723315e-03	1.0666666667e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	5.8061979100e-03	4.1056019150e-03	3.7740286408e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-5.8061979100e-03	-4.1056019150e-03	3.7740286408e-02
233	2.330000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	1.0478372788e-02	-1.8149074050e-02	1.8333333335e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	4.4907311944e-03	-7.7781745919e-03	1.1000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-1.0478372788e-02	1.8149074050e-02	1.8333333335e-02	-1.2000000000e+08	2.9528637197e+07	4.1759799209e+07	-4.4907311944e-03	7.7781745919e-03	1.1000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	5.9876415947e-03	4.2339019749e-03	3.8919670359e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-5.9876415947e-03	-4.2339019749e-03	3.8919670359e-02
234	2.340000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	1.0795899237e-02	-1.8699045991e-02	1.8888888890e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	4.6268139579e-03	-8.0138768522e-03	1.1333333333e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-1.0795899237e-02	1.8699045991e-02	1.8888888890e-02	-1.2000000000e+08	2.9528637197e+07	4.1759799209e+07	-4.6268139579e-03	8.0138768522e-03	1.1333333333e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	6.1690852793e-03	4.3622020347e-03	4.0099054309e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-6.1690852793e-03	-4.3622020347e-03	4.0099054309e-02
235	2.350000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.3389580585e+05	-3.2351099694e+05	3.2679545678e+05	1.1113425685e-02	-1.9249017932e-02	1.9444444446e-02	1.7690493313e+06	-6.1281666457e+05	8.6665363842e+05	4.7628967214e-03	-8.2495791126e-03	1.1666666667e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-1.1113425685e-02	1.9249017932e-02	1.9444444446e-02	-1.2000000000e+08	2.9528637197e+07	4.1759799209e+07	-4.7628967214e-03	8.2495791126e-03	1.1666666667e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2843559392e+06	1.8163535882e+05	1.6696627207e+06	6.3505289640e-03	4.4905020946e-03	4.1278438259e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-6.3505289640e-03	-4.4905020946e-03	4.1278438259e-02
