#step	time	stress_0_0	stress_0_1	stress_0_2	strain_0_0	strain_0_1	strain_0_2	stress_1_0	stress_1_1	stress_1_2	strain_1_0	strain_1_1	strain_1_2	stress_2_0	stress_2_1	stress_2_2	strain_2_0	strain_2_1	strain_2_2	stress_3_0	stress_3_1	stress_3_2	strain_3_0	strain_3_1	strain_3_2	stress_4_0	stress_4_1	stress_4_2	strain_4_0	strain_4_1	strain_4_2	stress_5_0	stress_5_1	stress_5_2	strain_5_0	strain_5_1	strain_5_2	stress_6_0	stress_6_1	stress_6_2	strain_6_0	strain_6_1	strain_6_2	stress_7_0	stress_7_1	stress_7_2	strain_7_0	strain_7_1	strain_7_2	stress_8_0	stress_8_1	stress_8_2	strain_8_0	strain_8_1	strain_8_2	stress_9_0	stress_9_1	stress_9_2	strain_9_0	strain_9_1	strain_9_2	stress_10_0	stress_10_1	stress_10_2	strain_10_0	strain_10_1	strain_10_2	stress_11_0	stress_11_1	stress_11_2	strain_11_0	strain_11_1	strain_11_2
411	4.110000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-2.3678400847e-02	0.0000000000e+00	-1.6743157806e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-2.3678400847e-02	0.0000000000e+00	-1.6743157806e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-2.3678400847e-02	0.0000000000e+00	1.6743157806e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-2.3678400847e-02	0.0000000000e+00	1.6743157806e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-2.3678400847e-02	-1.6743157806e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-2.3678400847e-02	-1.6743157806e-02	0.0000000000e+00
412	4.120000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-2.2861904266e-02	0.0000000000e+00	-1.6165807537e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-2.2861904266e-02	0.0000000000e+00	-1.6165807537e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-2.2861904266e-02	0.0000000000e+00	1.6165807537e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-2.2861904266e-02	0.0000000000e+00	1.6165807537e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-2.2861904266e-02	-1.6165807537e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-2.2861904266e-02	-1.6165807537e-02	0.0000000000e+00
413	4.130000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-2.2045407685e-02	0.0000000000e+00	-1.5588457268e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-2.2045407685e-02	0.0000000000e+00	-1.5588457268e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-2.2045407685e-02	0.0000000000e+00	1.5588457268e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-2.2045407685e-02	0.0000000000e+00	1.5588457268e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-2.2045407685e-02	-1.5588457268e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-2.2045407685e-02	-1.5588457268e-02	0.0000000000e+00
414	4.140000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-2.1228911104e-02	0.0000000000e+00	-1.5011106999e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-2.1228911104e-02	0.0000000000e+00	-1.5011106999e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-2.1228911104e-02	0.0000000000e+00	1.5011106999e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-2.1228911104e-02	0.0000000000e+00	1.5011106999e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-2.1228911104e-02	-1.5011106999e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-2.1228911104e-02	-1.5011106999e-02	0.0000000000e+00
415	4.150000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-2.0412414523e-02	0.0000000000e+00	-1.4433756730e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-2.0412414523e-02	0.0000000000e+00	-1.4433756730e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-2.0412414523e-02	0.0000000000e+00	1.4433756730e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-2.0412414523e-02	0.0000000000e+00	1.4433756730e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-2.0412414523e-02	-1.4433756730e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-2.0412414523e-02	-1.4433756730e-02	0.0000000000e+00
416	4.160000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.9595917942e-02	0.0000000000e+00	-1.3856406460e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.9595917942e-02	0.0000000000e+00	-1.3856406460e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.9595917942e-02	0.0000000000e+00	1.3856406460e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.9595917942e-02	0.0000000000e+00	1.3856406460e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.9595917942e-02	-1.3856406461e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.9595917942e-02	-1.3856406461e-02	0.0000000000e+00
417	4.170000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.8779421361e-02	0.0000000000e+00	-1.3279056191e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.8779421361e-02	0.0000000000e+00	-1.3279056191e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.8779421361e-02	0.0000000000e+00	1.3279056191e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.8779421361e-02	0.0000000000e+00	1.3279056191e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.8779421361e-02	-1.3279056191e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.8779421361e-02	-1.3279056191e-02	0.0000000000e+00
418	4.180000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.7962924780e-02	0.0000000000e+00	-1.2701705922e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.7962924780e-02	0.0000000000e+00	-1.2701705922e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.7962924780e-02	0.0000000000e+00	1.2701705922e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.7962924780e-02	0.0000000000e+00	1.2701705922e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.7962924780e-02	-1.2701705922e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.7962924780e-02	-1.2701705922e-02	0.0000000000e+00
419	4.190000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.7146428200e-02	0.0000000000e+00	-1.2124355653e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.7146428200e-02	0.0000000000e+00	-1.2124355653e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.7146428200e-02	0.0000000000e+00	1.2124355653e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.7146428200e-02	0.0000000000e+00	1.2124355653e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.7146428199e-02	-1.2124355653e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.7146428199e-02	-1.2124355653e-02	0.0000000000e+00
420	4.200000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.6329931619e-02	0.0000000000e+00	-1.1547005384e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.6329931619e-02	0.0000000000e+00	-1.1547005384e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.6329931619e-02	0.0000000000e+00	1.1547005384e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.6329931619e-02	0.0000000000e+00	1.1547005384e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.6329931619e-02	-1.1547005384e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.6329931619e-02	-1.1547005384e-02	0.0000000000e+00
421	4.210000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.5513435038e-02	0.0000000000e+00	-1.0969655115e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.5513435038e-02	0.0000000000e+00	-1.0969655115e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.5513435038e-02	0.0000000000e+00	1.0969655115e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.5513435038e-02	0.0000000000e+00	1.0969655115e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.5513435038e-02	-1.0969655115e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.5513435038e-02	-1.0969655115e-02	0.0000000000e+00
422	4.220000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.4696938457e-02	0.0000000000e+00	-1.0392304845e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.4696938457e-02	0.0000000000e+00	-1.0392304845e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.4696938457e-02	0.0000000000e+00	1.0392304845e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.4696938457e-02	0.0000000000e+00	1.0392304845e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.4696938457e-02	-1.0392304845e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.4696938457e-02	-1.0392304845e-02	0.0000000000e+00
423	4.230000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.3880441876e-02	0.0000000000e+00	-9.8149545762e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.3880441876e-02	0.0000000000e+00	-9.8149545762e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.3880441876e-02	0.0000000000e+00	9.8149545762e-03	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.3880441876e-02	0.0000000000e+00	9.8149545762e-03	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.3880441876e-02	-9.8149545762e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.3880441876e-02	-9.8149545762e-03	0.0000000000e+00
424	4.240000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.3063945295e-02	0.0000000000e+00	-9.2376043070e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.3063945295e-02	0.0000000000e+00	-9.2376043070e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.3063945295e-02	0.0000000000e+00	9.2376043070e-03	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.3063945295e-02	0.0000000000e+00	9.2376043070e-03	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.3063945295e-02	-9.2376043070e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.3063945295e-02	-9.2376043070e-03	0.0000000000e+00
425	4.250000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.2247448714e-02	0.0000000000e+00	-8.6602540378e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.2247448714e-02	0.0000000000e+00	-8.6602540378e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.2247448714e-02	0.0000000000e+00	8.6602540378e-03	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.2247448714e-02	0.0000000000e+00	8.6602540378e-03	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.2247448714e-02	-8.6602540378e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.2247448714e-02	-8.6602540378e-03	0.0000000000e+00
426	4.260000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.1430952133e-02	0.0000000000e+00	-8.0829037686e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.1430952133e-02	0.0000000000e+00	-8.0829037686e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.1430952133e-02	0.0000000000e+00	8.0829037686e-03	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.1430952133e-02	0.0000000000e+00	8.0829037686e-03	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.1430952133e-02	-8.0829037686e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.1430952133e-02	-8.0829037686e-03	0.0000000000e+00
427	4.270000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0614455552e-02	0.0000000000e+00	-7.5055534994e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0614455552e-02	0.0000000000e+00	-7.5055534994e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0614455552e-02	0.0000000000e+00	7.5055534994e-03	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0614455552e-02	0.0000000000e+00	7.5055534994e-03	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0614455552e-02	-7.5055534994e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0614455552e-02	-7.5055534994e-03	0.0000000000e+00
428	4.280000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-9.7979589712e-03	0.0000000000e+00	-6.9282032302e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-9.7979589712e-03	0.0000000000e+00	-6.9282032302e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-9.7979589712e-03	0.0000000000e+00	6.9282032302e-03	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-9.7979589712e-03	0.0000000000e+00	6.9282032302e-03	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-9.7979589711e-03	-6.9282032303e-03	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-9.7979589711e-03	-6.9282032303e-03	0.0000000000e+00
